case_id,from_state,to_state,prior_mass,prior_value
hidden-a-009,S08_06,S08_04,1.0727019562218514,0.27992102025826593
hidden-a-007,S06_00,S06_02,2.9465777016820907,0.28949866897021437
hidden-a-008,S07_04,S07_05,1.0287933772936375,0.37173924585044898
hidden-a-007,S06_00,S06_00,3.9327933577155108,0.41105136872458248
hidden-a-004,S03_01,S03_02,1.0018707649598146,0.37238799364932784
hidden-a-001,S00_03,S00_05,2.8478690896251058,0.31134165742105374
hidden-a-009,S08_04,S08_01,1.0207483025827724,0.29054903102103735
hidden-a-003,S02_02,S02_01,0.99185927750106484,0.40803492965028521
hidden-a-001,S00_05,S00_04,0.94337175377719507,0.40765974649143477
hidden-a-008,S07_05,S07_04,7.3746519664220394,0.30943428662527955
hidden-a-006,S05_02,S05_05,1.0830615497440059,0.26996382602492575
hidden-a-001,S00_06,S00_05,0.96568966451078497,0.26001804551415914
hidden-a-004,S03_04,S03_03,7.916560833267436,0.35065856331359541
hidden-a-002,S01_04,S01_04,4.1485489483124161,0.50736588117657788
hidden-a-005,S04_02,S04_01,0.98715558166356987,0.41905345871016003
hidden-a-010,S09_00,S09_03,1.0557276526982964,0.39831752321007008
hidden-a-004,S03_02,S03_05,1.0209815750946529,0.26043579294368091
hidden-a-005,S04_00,S04_04,0.99056001732684085,0.39255892789750313
hidden-a-005,S04_03,S04_04,7.2508765260507193,0.30402820283723203
hidden-a-008,S07_03,S07_02,8.0091943982457448,0.26036509973548982
hidden-a-009,S08_00,S08_04,0.947299722155301,0.41988346762996842
hidden-a-002,S01_02,S01_05,1.0541188051381623,0.26346919869838498
hidden-a-005,S04_06,S04_04,0.99295808568354316,0.26024799471667232
hidden-a-002,S01_03,S01_04,7.7599893774612756,0.26996382602492575
hidden-a-001,S00_04,S00_01,0.99865812628457595,0.27858513521891343
hidden-a-010,S09_02,S09_04,3.0919802504081195,0.26645371794682599
hidden-a-005,S04_05,S04_05,3.709281302658086,0.40895146541216421
hidden-a-001,S00_03,S00_04,7.0188591497685975,0.2636784600078329
hidden-a-001,S00_04,S00_05,7.1065672729608504,0.4177606001115981
hidden-a-009,S08_00,S08_00,4.0077588911355555,0.39027393820691297
hidden-a-009,S08_04,S08_02,1.0293871479016468,0.35852078600812298
hidden-a-001,S00_03,S00_03,4.0267402152197427,0.39377388247314771
hidden-a-003,S02_00,S02_01,7.8326174062306331,0.28497870726528213
hidden-a-006,S05_04,S05_03,1.0320056372162787,0.38069291714978992
hidden-a-001,S00_03,S00_02,1.0771010159489149,0.33398791036305531
hidden-a-010,S09_05,S09_04,0.92961383300725897,0.2830571726104702
hidden-a-004,S03_03,S03_03,2.9790655214569686,0.38000078347594374
hidden-a-004,S03_01,S03_04,0.98737883701198048,0.40387896900987924
hidden-a-009,S08_01,S08_06,0.88569844115130059,0.26367846000783285
hidden-a-008,S07_05,S07_00,1.027301168700117,0.33469424821190397
hidden-a-009,S08_00,S08_06,1.0133242321919431,0.32605385750216165
hidden-a-009,S08_05,S08_03,1.0453413769697733,0.36424946853965634
hidden-a-010,S09_05,S09_01,3.2236847948558691,0.41549565355552842
hidden-a-002,S01_04,S01_03,0.97582775409488254,0.31894145669073581
hidden-a-007,S06_03,S06_01,1.0294285834694916,0.31068166965984578
hidden-a-009,S08_04,S08_00,1.0251504758079095,0.26000078347594374
hidden-a-003,S02_00,S02_03,1.0327855041374467,0.29594515659218901
hidden-a-010,S09_01,S09_04,1.0925158338004446,0.3182591498871245
hidden-a-001,S00_04,S00_06,2.8916149321100511,0.40306016539002532
hidden-a-007,S06_05,S06_04,1.0327041178834959,0.32473131349006501
hidden-a-001,S00_00,S00_03,0.92693060332965405,0.27341860462208789
hidden-a-009,S08_01,S08_05,0.99344716074003347,0.27377388247314771
hidden-a-009,S08_01,S08_02,7.1532230371384165,0.41905345871016003
hidden-a-009,S08_01,S08_00,0.90873150758900012,0.31008986681358114
hidden-a-003,S02_05,S02_02,1.0362718564042253,0.39356558097572814
hidden-a-005,S04_05,S04_03,0.92118479964918309,0.41158329377124037
hidden-a-007,S06_02,S06_00,1.1013931461184971,0.40349342910793229
hidden-a-002,S01_04,S01_00,3.3992286318033842,0.32605385750216165
hidden-a-005,S04_01,S04_06,0.97534775165281329,0.26962433920226642
hidden-a-005,S04_06,S04_05,0.9575687472888047,0.28549489875556
hidden-a-009,S08_03,S08_01,0.94799568588897698,0.28401002499251665
hidden-a-003,S02_00,S02_04,1.0871991578691258,0.36492330908107029
hidden-a-009,S08_02,S08_06,0.94712165188561614,0.37361336294613118
hidden-a-007,S06_01,S06_00,1.0039408473522498,0.28355677395436868
hidden-a-006,S05_05,S05_01,2.9756668812656439,0.37361336294613129
hidden-a-007,S06_03,S06_03,3.9713660092020708,0.39417371240250337
hidden-a-001,S00_06,S00_02,1.0155806282503845,0.41158329377124031
hidden-a-003,S02_03,S02_04,7.7419498938755176,0.27904131328647747
hidden-a-010,S09_00,S09_01,7.8090522195540775,0.27341860462208789
hidden-a-010,S09_03,S09_03,4.2340842507103043,0.43134165742105385
hidden-a-008,S07_04,S07_01,1.0088404660548356,0.27904131328647747
hidden-a-009,S08_06,S08_00,7.094159365324483,0.41725262212394221
hidden-a-010,S09_03,S09_01,1.063075184641384,0.27377388247314771
hidden-a-008,S07_02,S07_02,3.1620844764701457,0.4778311931280198
hidden-a-009,S08_04,S08_05,6.9127293851637202,0.35651739855502373
hidden-a-009,S08_04,S08_03,1.0173787819060029,0.41247637938467696
hidden-a-006,S05_02,S05_00,0.94554062624015134,0.39255892789750313
hidden-a-005,S04_03,S04_01,0.98803925387042224,0.34198203403626865
hidden-a-001,S00_02,S00_02,3.6819739767769502,0.53988346762996842
hidden-a-005,S04_00,S04_03,0.88016060469122048,0.32542699965823235
hidden-a-009,S08_03,S08_05,3.1531778172003797,0.41549565355552837
hidden-a-009,S08_01,S08_03,3.0589479338715955,0.3987517678299291
hidden-a-002,S01_03,S01_01,1.0847383718055226,0.38679337543134107
hidden-a-009,S08_00,S08_01,7.0058408819896494,0.26593482541378144
hidden-a-006,S05_04,S05_05,7.78087979380454,0.39783050796095809
hidden-a-009,S08_00,S08_02,3.08728774276952,0.31764676014408594
hidden-a-001,S00_01,S00_01,3.9707760645450798,0.38932362754238775
hidden-a-009,S08_05,S08_00,3.085351028186996,0.35065856331359541
hidden-a-006,S05_02,S05_01,0.96314611206508671,0.4199153073471818
hidden-a-007,S06_04,S06_04,4.213031532190894,0.53984213221730903
hidden-a-008,S07_02,S07_03,1.0335857549140872,0.28999434808856944
hidden-a-004,S03_04,S03_02,3.9136611911335906,0.28451799321783011
hidden-a-001,S00_03,S00_00,0.98827808668356854,0.41905345871016009
hidden-a-001,S00_03,S00_01,1.0059996529706681,0.3987517678299291
hidden-a-001,S00_03,S00_06,1.0351527897833996,0.38069291714978992
hidden-a-006,S05_05,S05_00,7.7571767862128622,0.30402820283723192
hidden-a-010,S09_03,S09_00,1.0346605613898847,0.33398791036305531
hidden-a-001,S00_00,S00_02,2.9347138030419773,0.26387183408883874
hidden-a-008,S07_03,S07_01,3.7603954797063279,0.29647831112885042
hidden-a-009,S08_04,S08_04,3.9734076355229804,0.53158329377124036
hidden-a-005,S04_00,S04_01,7.4711162943351956,0.26670672506004361
hidden-a-003,S02_03,S02_03,3.9239257532121554,0.38152510159468067
hidden-a-007,S06_04,S06_01,1.0807505810748712,0.26996382602492575
hidden-a-003,S02_04,S02_02,1.16543376482023,0.27417371240250332
hidden-a-004,S03_02,S03_00,3.9634891414108657,0.36492330908107024
hidden-a-004,S03_00,S03_03,1.0158765483775691,0.31008986681358114
hidden-a-007,S06_01,S06_04,1.0868493989537484,0.36552786898794803
hidden-a-004,S03_05,S03_04,7.7232229861600414,0.3717392458504491
hidden-a-004,S03_04,S03_01,1.0411495199242904,0.26036509973548982
hidden-a-010,S09_04,S09_03,1.0016769033297546,0.4177606001115981
hidden-a-003,S02_04,S02_04,4.0761448095615878,0.51923007119619591
hidden-a-005,S04_05,S04_04,0.92348210648912821,0.35651739855502373
hidden-a-009,S08_03,S08_03,3.8141856224270505,0.41707416655996521
hidden-a-001,S00_06,S00_03,1.0108255737594425,0.35651739855502373
hidden-a-010,S09_01,S09_03,2.9877056768007977,0.38679337543134096
hidden-a-007,S06_02,S06_03,7.5232916496095275,0.30339712849797446
hidden-a-001,S00_05,S00_02,0.95643093691427195,0.36619795513101533
hidden-a-008,S07_00,S07_03,1.0716756082974559,0.3723879936493279
hidden-a-002,S01_02,S01_01,1.0258684489380296,0.39831752321007008
hidden-a-006,S05_03,S05_03,3.9695249204038765,0.38645371794682598
hidden-a-010,S09_04,S09_00,2.9417413934248402,0.26166578166789467
hidden-a-010,S09_02,S09_02,3.8629964107072157,0.44605385750216164
hidden-a-007,S06_03,S06_02,0.98142482631047323,0.26346919869838498
hidden-a-004,S03_05,S03_05,3.159684793990559,0.42220624108812271
hidden-a-007,S06_05,S06_02,1.032341722339549,0.41994475109983342
hidden-a-003,S02_01,S02_00,1.0885058753735561,0.26000613939487194
hidden-a-007,S06_02,S06_01,1.0339000012745718,0.41759118486760693
hidden-a-008,S07_04,S07_04,3.3033076203897251,0.5372526221239422
hidden-a-001,S00_02,S00_03,7.5383024365586841,0.39303753840657468
hidden-a-006,S05_05,S05_02,0.98706565226355902,0.4177606001115981
hidden-a-002,S01_03,S01_00,1.0777410897987751,0.4199153073471818
hidden-a-001,S00_06,S00_01,3.0436295364199628,0.41247637938467702
hidden-a-006,S05_03,S05_04,7.9636437919874554,0.31894145669073592
hidden-a-003,S02_01,S02_01,4.2300386958211096,0.40949866897021436
hidden-a-007,S06_05,S06_00,7.6056575773529449,0.31894145669073592
hidden-a-005,S04_01,S04_02,7.3902673631129643,0.38627518115105597
hidden-a-005,S04_02,S04_00,0.97180499518631003,0.37952906809108866
hidden-a-002,S01_04,S01_01,1.1072665350944244,0.26962433920226642
hidden-a-004,S03_01,S03_03,1.0084506257561923,0.41743357376251894
hidden-a-005,S04_04,S04_04,3.7345836477727983,0.53549565355552842
hidden-a-001,S00_00,S00_04,0.93292351481807734,0.33335284777460034
hidden-a-006,S05_03,S05_05,3.046045290703344,0.38736588117657789
hidden-a-003,S02_03,S02_01,1.1049428094025866,0.37296947881934056
hidden-a-004,S03_02,S03_01,7.7952409517399088,0.41503999814197912
hidden-a-008,S07_01,S07_01,3.1367879011963118,0.48492330908107029
hidden-a-001,S00_00,S00_05,0.92831002449546118,0.39831752321007013
hidden-a-009,S08_03,S08_06,1.0594251783810238,0.40765974649143477
hidden-a-008,S07_04,S07_00,1.148136595339051,0.26152510159468068
hidden-a-007,S06_05,S06_03,1.0103577681122473,0.39202302721256937
hidden-a-005,S04_03,S04_05,3.2176312237447142,0.37361336294613129
hidden-a-002,S01_01,S01_00,1.1296222769859301,0.26179759058679225
hidden-a-004,S03_03,S03_01,4.0297058105107508,0.35783119312801981
hidden-a-008,S07_02,S07_05,1.0912529837974339,0.29054903102103735
hidden-a-007,S06_01,S06_05,1.1407400413786519,0.29647831112885042
hidden-a-009,S08_05,S08_04,0.9774221903819571,0.2953558182970577
hidden-a-003,S02_01,S02_04,0.97669020214869662,0.4121737467005035
hidden-a-006,S05_01,S05_01,4.203108381522072,0.45335284777460033
hidden-a-001,S00_01,S00_06,1.0182338147612213,0.31825914988712461
hidden-a-005,S04_04,S04_06,2.7870420037315857,0.3486202921839554
hidden-a-010,S09_00,S09_00,4.1258043106719287,0.38387183408883874
hidden-a-003,S02_01,S02_03,3.1563068174367279,0.41189664766493017
hidden-a-007,S06_02,S06_04,3.2776298849732126,0.26152510159468068
hidden-a-002,S01_02,S01_04,2.9583558354062518,0.31068166965984589
hidden-a-006,S05_01,S05_00,1.0447845284329424,0.27341860462208789
hidden-a-003,S02_04,S02_01,1.0434211204811417,0.26346919869838492
hidden-a-010,S09_01,S09_00,1.0198507787369426,0.32542699965823235
hidden-a-009,S08_05,S08_05,3.6473752160403339,0.38024799471667231
hidden-a-005,S04_02,S04_02,3.7092329174042966,0.51875176782992916
hidden-a-002,S01_05,S01_01,3.3993368199995269,0.31134165742105374
hidden-a-004,S03_04,S03_00,1.0323790857958075,0.29647831112885042
hidden-a-003,S02_05,S02_04,1.0111530623364235,0.38569574957279912
hidden-a-006,S05_04,S05_00,2.9884424390307278,0.27377388247314771
hidden-a-010,S09_04,S09_04,4.0409979581971562,0.52306016539002531
hidden-a-007,S06_02,S06_02,3.969556670467977,0.49296947881934056
hidden-a-001,S00_06,S00_06,3.7470078241951783,0.41161337420749727
hidden-a-007,S06_00,S06_05,0.94952618216372198,0.4121737467005035
hidden-a-008,S07_00,S07_02,1.0175782026386033,0.30283182564689948
hidden-a-004,S03_03,S03_02,7.7139878705416569,0.28999434808856944
hidden-a-004,S03_03,S03_05,1.0856161325904847,0.35852078600812298
hidden-a-009,S08_06,S08_01,2.7680527113279099,0.37173924585044898
hidden-a-007,S06_02,S06_05,1.0942286475562151,0.27904131328647735
hidden-a-001,S00_00,S00_06,0.91315099632557473,0.41914865972987059
hidden-a-008,S07_00,S07_05,7.9326636848183218,0.40387896900987924
hidden-a-001,S00_00,S00_00,3.9111667786216144,0.50124010974571709
hidden-a-002,S01_04,S01_02,1.0532674946298015,0.26645371794682593
hidden-a-003,S02_03,S02_02,1.1550386979145721,0.30339712849797429
hidden-a-005,S04_06,S04_02,1.0439176199927056,0.36424946853965606
hidden-a-010,S09_00,S09_05,1.027049541362421,0.38008166851663078
hidden-a-002,S01_05,S01_03,1.0513193870662769,0.41924858845558965
hidden-a-001,S00_02,S00_05,0.93202862740537684,0.26962433920226642
hidden-a-008,S07_05,S07_03,4.2248763447083864,0.37891189510830398
hidden-a-006,S05_04,S05_04,4.0316762063315483,0.53924858845558965
hidden-a-007,S06_00,S06_01,8.1720062124248773,0.26000613939487194
hidden-a-010,S09_01,S09_01,4.2637122298164112,0.51255892789750312
hidden-a-005,S04_06,S04_00,7.4070388861150169,0.40873294518851977
hidden-a-008,S07_03,S07_05,1.0118184618951369,0.40873294518851966
hidden-a-005,S04_01,S04_04,0.99514460875840594,0.39303753840657457
hidden-a-005,S04_05,S04_06,7.2993744291062246,0.26001804551415914
hidden-a-004,S03_01,S03_01,3.1862138800286983,0.42283182564689947
hidden-a-006,S05_03,S05_00,0.99498239461689297,0.39303753840657468
hidden-a-003,S02_05,S02_05,4.2628201428043502,0.43696773466679478
hidden-a-005,S04_00,S04_00,3.9263433400501722,0.4395567118378535
hidden-a-001,S00_02,S00_01,0.98866108687684684,0.38627518115105597
hidden-a-010,S09_02,S09_00,1.0364363200448852,0.41988346762996842
hidden-a-009,S08_05,S08_02,1.0710435129367661,0.41479160444197472
hidden-a-005,S04_05,S04_00,3.1341675393780242,0.29054903102103735
hidden-a-009,S08_04,S08_06,3.0211982711149683,0.28895146541216399
hidden-a-005,S04_06,S04_01,2.8078466187322881,0.4147916044419746
hidden-a-010,S09_00,S09_04,1.0335957464985601,0.41914865972987059
hidden-a-008,S07_03,S07_04,1.0297709540841289,0.35065856331359552
hidden-a-009,S08_03,S08_02,1.0825523254135121,0.26043579294368091
hidden-a-005,S04_04,S04_05,7.5789274111183031,0.40765974649143472
hidden-a-002,S01_00,S01_00,4.1273884117571793,0.48679905201247242
hidden-a-001,S00_01,S00_04,0.94478448829161255,0.4199153073471818
hidden-a-001,S00_01,S00_02,7.3835709552475253,0.32542699965823235
hidden-a-007,S06_04,S06_03,1.1240288399039058,0.39356558097572819
hidden-a-005,S04_00,S04_06,0.92309287267018381,0.38679337543134096
hidden-a-004,S03_05,S03_01,1.0163852749094255,0.34268984377769096
hidden-a-003,S02_04,S02_03,1.0585540814394612,0.33469424821190397
hidden-a-006,S05_03,S05_01,1.0521402306536554,0.32605385750216165
hidden-a-008,S07_00,S07_00,2.8809117440524319,0.39945580037536577
hidden-a-009,S08_00,S08_03,0.96756495767027839,0.38627518115105602
hidden-a-003,S02_03,S02_05,3.0281778246335964,0.34268984377769096
hidden-a-004,S03_02,S03_04,1.0130396398982227,0.28401002499251665
hidden-a-007,S06_01,S06_02,7.5376794681576307,0.40803492965028521
hidden-a-002,S01_03,S01_03,4.1647485879758124,0.3861779662709755
hidden-a-003,S02_05,S02_01,2.8644224887386787,0.3267516659641353
hidden-a-006,S05_01,S05_05,1.1137527784467045,0.31068166965984578
hidden-a-004,S03_00,S03_00,3.3073182569242072,0.45533006852579361
hidden-a-007,S06_04,S06_02,1.1048613263966998,0.32675166596413513
hidden-a-001,S00_04,S00_04,3.9944046664920947,0.49361336294613128
hidden-a-005,S04_04,S04_03,1.0335457163441653,0.3661979551310155
hidden-a-002,S01_00,S01_02,3.3306888065774691,0.26050471970932287
hidden-a-001,S00_05,S00_00,3.2212174266672076,0.26043579294368091
hidden-a-008,S07_00,S07_04,4.0726033499868519,0.41743357376251894
hidden-a-009,S08_02,S08_03,7.3157349579542261,0.27858513521891354
hidden-a-004,S03_00,S03_05,7.3549378571279895,0.41905345871016009
hidden-a-003,S02_00,S02_02,2.8694314829563696,0.26030683129313276
hidden-a-010,S09_01,S09_05,1.1293929981547559,0.26617796627097545
hidden-a-006,S05_00,S05_05,1.0620779880091911,0.41759118486760688
hidden-a-003,S02_04,S02_05,7.535594123931733,0.41894175714196907
hidden-a-007,S06_04,S06_00,3.1862155759580455,0.26617796627097545
hidden-a-007,S06_00,S06_04,1.006754097825991,0.41189664766493017
hidden-a-009,S08_02,S08_00,0.97079347227073576,0.41743357376251894
hidden-a-006,S05_05,S05_05,4.1572349233680921,0.39773183371725612
hidden-a-008,S07_01,S07_04,1.0903326093727685,0.34995635388056495
hidden-a-008,S07_01,S07_03,1.0269322038753623,0.40836791264706246
hidden-a-004,S03_02,S03_03,1.1346796025922141,0.34995635388056512
hidden-a-007,S06_05,S06_01,3.2667234685429305,0.38736588117657789
hidden-a-001,S00_01,S00_03,2.7361608133203186,0.39255892789750313
hidden-a-001,S00_01,S00_00,0.91704685393597596,0.26670672506004361
hidden-a-006,S05_02,S05_02,4.0681888405129376,0.50679337543134095
hidden-a-003,S02_01,S02_05,1.1169872306126067,0.3578311931280197
hidden-a-002,S01_01,S01_01,3.9791262587529959,0.39817884099552103
hidden-a-007,S06_03,S06_05,3.2609453787030569,0.3992300711961958
hidden-a-003,S02_04,S02_00,3.1208520997658473,0.31068166965984578
hidden-a-002,S01_00,S01_04,1.0224438275211654,0.34932393638803949
hidden-a-009,S08_03,S08_04,6.8897968148215547,0.3661979551310155
hidden-a-010,S09_03,S09_04,7.477276641766454,0.38069291714979003
hidden-a-006,S05_00,S05_03,1.088485102626209,0.34134511203874801
hidden-a-005,S04_01,S04_03,3.0591568932876299,0.41988346762996842
hidden-a-006,S05_00,S05_02,3.3083967405935382,0.27817884099552104
hidden-a-005,S04_02,S04_04,2.7438380003821248,0.27377388247314771
hidden-a-007,S06_04,S06_05,7.2911121444755826,0.38569574957279901
hidden-a-004,S03_00,S03_04,4.3241871904948157,0.37952906809108872
hidden-a-005,S04_01,S04_05,0.99091756505549489,0.32605385750216154
hidden-a-005,S04_06,S04_06,3.8152914807968887,0.47199017677303623
hidden-a-005,S04_04,S04_00,0.96132700068186516,0.28401002499251654
hidden-a-004,S03_00,S03_02,1.0357448500409332,0.26328605802694893
hidden-a-005,S04_04,S04_01,0.98500523801881834,0.26043579294368091
hidden-a-008,S07_02,S07_01,7.3961796611675714,0.41217374670050355
hidden-a-008,S07_02,S07_00,4.2107044550305606,0.41189664766493017
hidden-a-005,S04_00,S04_05,0.88452629806733529,0.4199153073471818
hidden-a-010,S09_05,S09_03,1.0168054484398794,0.34862029218395557
hidden-a-003,S02_02,S02_04,3.2982151910048527,0.29647831112885042
hidden-a-004,S03_05,S03_03,3.9955320578962445,0.41725262212394226
hidden-a-008,S07_01,S07_00,7.6793733505839121,0.29594515659218901
hidden-a-005,S04_05,S04_01,0.96998012114205923,0.35852078600812315
hidden-a-009,S08_05,S08_01,0.99168397744912706,0.40873294518851966
hidden-a-002,S01_03,S01_05,2.9251971681512279,0.32675166596413513
hidden-a-002,S01_05,S01_02,1.087448089503561,0.38069291714978981
hidden-a-005,S04_03,S04_03,3.623947968550139,0.38166578166789467
hidden-a-006,S05_00,S05_01,7.6676064245699713,0.26179759058679225
hidden-a-002,S01_00,S01_03,1.0606368973759326,0.28355677395436868
hidden-a-010,S09_02,S09_05,1.1136399443143254,0.31894145669073592
hidden-a-001,S00_04,S00_03,1.0257279529411489,0.30402820283723192
hidden-a-004,S03_01,S03_00,8.0628858890682089,0.2614037909900534
hidden-a-003,S02_03,S02_00,1.0459650209615698,0.41759118486760693
hidden-a-008,S07_02,S07_04,1.1061926686202019,0.26000078347594374
hidden-a-002,S01_02,S01_03,7.5389004879779371,0.38008166851663094
hidden-a-003,S02_05,S02_00,7.7666512954672005,0.26996382602492575
hidden-a-009,S08_00,S08_05,0.97092357208774904,0.39303753840657457
hidden-a-010,S09_02,S09_03,7.851431482051467,0.26962433920226642
hidden-a-005,S04_01,S04_01,3.5828268939510735,0.43764676014408593
hidden-a-008,S07_05,S07_02,1.1225059292423318,0.41894175714196913
hidden-a-003,S02_02,S02_00,1.0139614941210875,0.34932393638803949
hidden-a-001,S00_06,S00_04,0.90538877982959542,0.28895146541216421
hidden-a-001,S00_05,S00_06,6.9379843459374904,0.2830571726104702
hidden-a-002,S01_04,S01_05,7.3158606360650937,0.41994475109983342
hidden-a-004,S03_00,S03_01,0.96193529703448355,0.2745378311148472
hidden-a-001,S00_04,S00_02,0.95435142446284171,0.26166578166789461
hidden-a-003,S02_00,S02_00,4.1372935509474686,0.47128960064478942
hidden-a-001,S00_05,S00_03,0.94916511884429,0.41549565355552837
hidden-a-009,S08_02,S08_02,3.760199813632136,0.46198203403626864
hidden-a-010,S09_05,S09_02,1.0077280288320551,0.40765974649143477
hidden-a-009,S08_06,S08_02,1.0629574543972764,0.3022062410881225
hidden-a-007,S06_03,S06_04,7.7796256461656323,0.33469424821190397
hidden-a-004,S03_01,S03_05,3.7532000031751043,0.34198203403626865
hidden-a-006,S05_01,S05_02,7.4846047845058248,0.39831752321007008
hidden-a-009,S08_01,S08_04,1.0316077177881018,0.33398791036305531
hidden-a-008,S07_05,S07_01,1.130416511187913,0.39923007119619591
hidden-a-006,S05_04,S05_02,1.078996319008263,0.31134165742105374
hidden-a-010,S09_03,S09_05,3.0588351642936562,0.41924858845558965
hidden-a-006,S05_01,S05_04,1.0974011379692605,0.38008166851663078
hidden-a-010,S09_04,S09_05,7.9148879559979273,0.34063705470287486
hidden-a-009,S08_02,S08_01,0.99379410904339316,0.40387896900987924
hidden-a-006,S05_04,S05_01,1.08799960460864,0.2636784600078329
hidden-a-006,S05_05,S05_04,0.98852747834773891,0.34063705470287503
hidden-a-009,S08_05,S08_06,7.1817826980350477,0.28549489875556
hidden-a-006,S05_05,S05_03,1.1343282785421045,0.40306016539002543
hidden-a-008,S07_00,S07_01,1.0245674102063349,0.2614037909900534
hidden-a-002,S01_01,S01_05,1.0938556361024965,0.37296947881934056
