case_id,from_state,to_state,prior_mass,prior_value
hidden-a-008,S07_00,S07_05,7.413874250384775,0.40387896900987924
hidden-a-014,S13_05,S13_01,3.3430000323388822,0.41158329377124037
hidden-a-002,S01_05,S01_05,3.833319454326988,0.45264745198178563
hidden-a-001,S00_05,S00_02,0.94877678320012104,0.36619795513101533
hidden-a-012,S11_02,S11_04,1.0102067620311508,0.28451799321783022
hidden-a-010,S09_03,S09_03,3.8475548738188419,0.43134165742105385
hidden-a-004,S03_00,S03_03,0.96577536037211376,0.31008986681358114
hidden-a-003,S02_02,S02_00,1.04038346957364,0.34932393638803949
hidden-a-009,S08_01,S08_01,3.8984657706997945,0.49952906809108871
hidden-a-007,S06_00,S06_04,1.0588077311130948,0.41189664766493017
hidden-a-001,S00_02,S00_01,1.0453891327281855,0.38627518115105597
hidden-a-007,S06_05,S06_04,0.97971648389593324,0.32473131349006501
hidden-a-009,S08_05,S08_04,1.0410672935271663,0.2953558182970577
hidden-a-009,S08_01,S08_00,1.0936867695461769,0.31008986681358114
hidden-a-012,S11_02,S11_05,1.1469221620525463,0.35065856331359541
hidden-a-006,S05_01,S05_03,3.1116579687272194,0.41914865972987059
hidden-a-008,S07_00,S07_00,3.2364927777047967,0.39945580037536577
hidden-a-001,S00_02,S00_02,3.6803915420000379,0.53988346762996842
hidden-a-006,S05_04,S05_00,3.197457452696189,0.27377388247314771
hidden-a-013,S12_00,S12_03,1.0879221395864245,0.41905345871016009
hidden-a-007,S06_00,S06_03,0.95618914293831347,0.35720959904702526
hidden-a-003,S02_02,S02_03,7.697237929766211,0.3655278689879482
hidden-a-009,S08_04,S08_03,1.0869898943983507,0.41247637938467696
hidden-a-011,S10_04,S10_00,3.2308190424377319,0.26645371794682599
hidden-a-013,S12_06,S12_00,7.357322418932811,0.37891189510830386
hidden-a-007,S06_05,S06_06,7.6496618557791018,0.26699340401670524
hidden-a-009,S08_01,S08_02,8.061641113633252,0.41905345871016003
hidden-a-012,S11_05,S11_03,4.335532154647245,0.31696773466679479
hidden-a-007,S06_03,S06_03,3.7005166051396468,0.39417371240250337
hidden-a-007,S06_02,S06_02,4.0089903473807702,0.49296947881934056
hidden-a-007,S06_04,S06_05,7.1842943172360716,0.38569574957279901
hidden-a-003,S02_03,S02_01,1.0602956763115134,0.37296947881934056
hidden-a-007,S06_02,S06_00,1.0314811845669321,0.40349342910793229
hidden-a-010,S09_05,S09_05,3.8377962232052267,0.38058724956234935
hidden-a-011,S10_02,S10_05,1.0696807811596747,0.33469424821190397
hidden-a-007,S06_04,S06_06,2.880448674907357,0.31696773466679479
hidden-a-008,S07_01,S07_05,4.0524882631374659,0.28401002499251654
hidden-a-013,S12_02,S12_05,0.979739084628242,0.3661979551310155
hidden-a-003,S02_01,S02_00,0.97244418497373086,0.26000613939487194
hidden-a-012,S11_03,S11_00,0.99543850700639547,0.30339712849797429
hidden-a-002,S01_01,S01_02,7.6430156966412683,0.34134511203874801
hidden-a-009,S08_03,S08_01,1.0556397282671794,0.28401002499251665
hidden-a-013,S12_03,S12_04,7.4028109148386498,0.41247637938467702
hidden-a-013,S12_04,S12_03,1.0708303293909693,0.41479160444197466
hidden-a-012,S11_02,S11_00,3.9563230434486192,0.41525844453438188
hidden-a-013,S12_02,S12_06,0.90773354641399362,0.41549565355552837
hidden-a-014,S13_00,S13_03,0.9681777813740482,0.4199153073471818
hidden-a-013,S12_06,S12_03,0.98412025948135595,0.27494743106708097
hidden-a-009,S08_03,S08_00,0.99365424946579139,0.34995635388056495
hidden-a-002,S01_01,S01_01,3.7502624027035592,0.39817884099552103
hidden-a-014,S13_05,S13_04,1.0043577488534432,0.26001804551415914
hidden-a-008,S07_03,S07_05,0.9841301905136921,0.40873294518851966
hidden-a-004,S03_02,S03_01,7.2293404263863685,0.41503999814197912
hidden-a-010,S09_06,S09_03,1.0387363326201018,0.26001804551415914
hidden-a-011,S10_01,S10_02,7.7701331288250577,0.41759118486760693
hidden-a-003,S02_03,S02_00,0.99770759951382348,0.41759118486760693
hidden-a-006,S05_03,S05_02,0.95593261995315837,0.26962433920226642
hidden-a-011,S10_03,S10_05,3.2271157828365076,0.41984213221730898
hidden-a-005,S04_01,S04_03,3.1946879266476236,0.41988346762996842
hidden-a-014,S13_02,S13_02,3.7713920877769183,0.39377388247314771
hidden-a-010,S09_02,S09_06,1.0576173855702897,0.38736588117657789
hidden-a-007,S06_05,S06_02,1.0284705343883476,0.41994475109983342
hidden-a-005,S04_02,S04_01,1.0198855001933933,0.41905345871016003
hidden-a-006,S05_02,S05_03,7.5165824256759493,0.31825914988712461
hidden-a-014,S13_05,S13_03,1.0179553723289851,0.28895146541216421
hidden-a-011,S10_02,S10_02,4.0324894109403893,0.43068166965984578
hidden-a-003,S02_00,S02_00,4.1626444830098244,0.47128960064478942
hidden-a-001,S00_02,S00_05,1.0327062400076235,0.26962433920226642
hidden-a-006,S05_00,S05_01,7.8906466448379682,0.26179759058679225
hidden-a-012,S11_04,S11_01,1.0595502985403487,0.33469424821190397
hidden-a-008,S07_05,S07_02,1.0422662993409642,0.41894175714196913
hidden-a-006,S05_02,S05_04,3.205998370447749,0.26617796627097551
hidden-a-009,S08_02,S08_03,7.5774455016154372,0.27858513521891354
hidden-a-004,S03_02,S03_02,2.97589088320247,0.5283679126470624
hidden-a-009,S08_03,S08_05,3.2175953494969374,0.41549565355552837
hidden-a-012,S11_03,S11_03,2.8246295458098842,0.46268984377769112
hidden-a-009,S08_02,S08_00,1.0315995255323041,0.41743357376251894
hidden-a-004,S03_03,S03_01,3.798548853868827,0.35783119312801981
hidden-a-005,S04_03,S04_02,0.98065237170277764,0.27858513521891343
hidden-a-004,S03_04,S03_04,2.9799795391651189,0.52873294518851965
hidden-a-010,S09_03,S09_00,0.91946767655531758,0.33398791036305531
hidden-a-012,S11_05,S11_05,3.1313371600077704,0.3906238256411535
hidden-a-010,S09_05,S09_06,7.0262299866587439,0.29821531282986152
hidden-a-003,S02_01,S02_01,3.8504635915501044,0.40949866897021436
hidden-a-002,S01_03,S01_02,1.1749953015648118,0.31825914988712461
hidden-a-002,S01_03,S01_05,3.0434896253812371,0.32675166596413513
hidden-a-011,S10_04,S10_05,7.5892988541176711,0.3247313134900649
hidden-a-011,S10_02,S10_01,1.1226617898902276,0.38008166851663094
hidden-a-001,S00_03,S00_02,1.0196448754770651,0.33398791036305531
hidden-a-008,S07_01,S07_03,1.033237820313363,0.40836791264706246
hidden-a-013,S12_02,S12_03,7.2923236058152332,0.26043579294368091
hidden-a-013,S12_00,S12_01,7.0035039091857083,0.31008986681358114
hidden-a-002,S01_04,S01_00,3.124781023287091,0.32605385750216165
hidden-a-011,S10_01,S10_04,0.97303556423808391,0.30339712849797429
hidden-a-012,S11_03,S11_01,4.0957085633443313,0.26152510159468068
hidden-a-009,S08_01,S08_05,1.0764833657331676,0.27377388247314771
hidden-a-002,S01_00,S01_00,3.8495751204839963,0.48679905201247242
hidden-a-007,S06_04,S06_03,0.92948484224531103,0.39356558097572819
hidden-a-001,S00_03,S00_05,3.1018033764548592,0.31134165742105374
hidden-a-010,S09_01,S09_06,0.99494192022224481,0.26996382602492575
hidden-a-001,S00_06,S00_06,3.9096790587941634,0.41161337420749727
hidden-a-011,S10_00,S10_05,1.1483247560361782,0.36552786898794803
hidden-a-001,S00_04,S00_06,2.9130587460019282,0.40306016539002532
hidden-a-001,S00_05,S00_03,1.0542224818924437,0.41549565355552837
hidden-a-001,S00_03,S00_06,0.95787321111874801,0.38069291714978992
hidden-a-009,S08_05,S08_03,0.98426745272930849,0.36424946853965634
hidden-a-007,S06_03,S06_06,0.93222202409526367,0.41894175714196907
hidden-a-007,S06_00,S06_06,0.93069565946877053,0.35783119312801981
hidden-a-001,S00_00,S00_04,1.0348348041428646,0.33335284777460034
hidden-a-001,S00_01,S00_05,0.94848106867231285,0.38679337543134096
hidden-a-012,S11_00,S11_04,3.852335481205007,0.40836791264706246
hidden-a-012,S11_01,S11_03,0.96113277638704187,0.35783119312801981
hidden-a-005,S04_02,S04_02,4.0138098832340638,0.51875176782992916
hidden-a-004,S03_04,S03_03,7.1934402079635618,0.35065856331359541
hidden-a-013,S12_06,S12_06,3.6373156351497946,0.53871253556948928
hidden-a-013,S12_01,S12_05,0.9700618772232501,0.26166578166789467
hidden-a-001,S00_00,S00_03,0.99305010262622917,0.27341860462208789
hidden-a-013,S12_01,S12_02,7.2100761515303518,0.40387896900987924
hidden-a-006,S05_04,S05_04,4.1721925615161517,0.53924858845558965
hidden-a-014,S13_00,S13_00,3.8657599308995407,0.38932362754238775
hidden-a-001,S00_06,S00_03,0.95438272206174268,0.35651739855502373
hidden-a-007,S06_05,S06_01,0.9371547421044919,0.38736588117657789
hidden-a-014,S13_04,S13_03,1.1346250163414588,0.40765974649143477
hidden-a-006,S05_02,S05_01,1.0536937472501489,0.4199153073471818
hidden-a-012,S11_01,S11_04,1.0263042733247287,0.28999434808856933
hidden-a-014,S13_02,S13_01,0.93268520641571462,0.33398791036305531
hidden-a-003,S02_01,S02_02,7.951728314689718,0.35720959904702526
hidden-a-004,S03_04,S03_02,3.7724848403626607,0.28451799321783011
hidden-a-014,S13_04,S13_02,1.1246713649558773,0.41549565355552837
hidden-a-005,S04_01,S04_02,7.3103705223227973,0.38627518115105597
hidden-a-014,S13_03,S13_00,1.1318468403586066,0.27858513521891343
hidden-a-009,S08_05,S08_01,2.9839410446112615,0.40873294518851966
hidden-a-010,S09_02,S09_00,1.1148778607956191,0.41988346762996842
hidden-a-005,S04_01,S04_01,4.3556141155238688,0.43764676014408593
hidden-a-007,S06_02,S06_06,0.95718716060145048,0.34268984377769079
hidden-a-003,S02_02,S02_02,4.0441242663438004,0.53525844453438187
hidden-a-006,S05_02,S05_00,0.9690879138759938,0.39255892789750313
hidden-a-011,S10_01,S10_01,4.2187994690314978,0.52349342910793228
hidden-a-006,S05_04,S05_01,1.0561292754011531,0.2636784600078329
hidden-a-005,S04_04,S04_02,1.0971614637751843,0.29707416655996521
hidden-a-010,S09_01,S09_05,0.90984337878433486,0.26617796627097545
hidden-a-013,S12_01,S12_01,3.8516043667753341,0.53743357376251888
hidden-a-012,S11_00,S11_03,1.0678835988582167,0.41503999814197912
hidden-a-004,S03_03,S03_05,1.0777079755973729,0.35852078600812298
hidden-a-008,S07_00,S07_04,3.9903236021482367,0.41743357376251894
hidden-a-006,S05_00,S05_02,3.0613850701773817,0.27817884099552104
hidden-a-010,S09_03,S09_01,0.95209072573706544,0.27377388247314771
hidden-a-007,S06_01,S06_06,0.97550205739579987,0.26036509973548982
hidden-a-003,S02_05,S02_04,1.0027109566867616,0.38569574957279912
hidden-a-003,S02_04,S02_02,1.0938052391673325,0.27417371240250332
hidden-a-014,S13_05,S13_05,4.0487727528369577,0.41161337420749727
hidden-a-014,S13_03,S13_04,7.768239726340787,0.4177606001115981
hidden-a-012,S11_01,S11_00,8.0336602792019658,0.35720959904702526
hidden-a-004,S03_03,S03_04,1.0295388198873661,0.29054903102103735
hidden-a-012,S11_04,S11_03,7.6706302526183752,0.41894175714196907
hidden-a-005,S04_05,S04_03,1.010286921527795,0.41158329377124037
hidden-a-011,S10_04,S10_03,1.0855871419770058,0.41994475109983342
hidden-a-014,S13_03,S13_03,3.8930923573699707,0.49361336294613128
hidden-a-014,S13_01,S13_00,1.1346652960017258,0.38627518115105602
hidden-a-002,S01_02,S01_02,4.0401145695803375,0.53914865972987058
hidden-a-001,S00_02,S00_04,3.0293624773318819,0.32605385750216165
hidden-a-014,S13_00,S13_05,1.0510427821804973,0.3182591498871245
hidden-a-013,S12_06,S12_04,1.0738991936768103,0.33603714872973034
hidden-a-004,S03_00,S03_05,3.8568268314927621,0.41905345871016009
hidden-a-002,S01_01,S01_05,1.1164638415000818,0.37296947881934056
hidden-a-010,S09_04,S09_00,1.0108456507009644,0.26166578166789467
hidden-a-003,S02_02,S02_05,1.0913219756148207,0.26036509973548982
hidden-a-007,S06_00,S06_05,0.93590493238901651,0.4121737467005035
hidden-a-010,S09_00,S09_04,1.0073251141405706,0.41914865972987059
hidden-a-005,S04_00,S04_04,1.0220427144461623,0.39255892789750313
hidden-a-013,S12_06,S12_01,2.8779632313646744,0.30943428662527928
hidden-a-012,S11_04,S11_05,1.0394950224942656,0.30943428662527928
hidden-a-005,S04_02,S04_00,1.0777322253040806,0.37952906809108866
hidden-a-001,S00_00,S00_06,1.0302781823436946,0.41914865972987059
hidden-a-014,S13_05,S13_00,7.5396066989726922,0.41247637938467696
hidden-a-002,S01_02,S01_05,0.93566066546176607,0.26346919869838498
hidden-a-004,S03_05,S03_01,0.87332169771290258,0.34268984377769096
hidden-a-009,S08_01,S08_03,2.8900861915773404,0.3987517678299291
hidden-a-006,S05_01,S05_00,0.97025796278226728,0.27341860462208789
hidden-a-007,S06_03,S06_01,0.98786994803983463,0.31068166965984578
hidden-a-011,S10_02,S10_03,7.5628145573454502,0.26346919869838498
hidden-a-005,S04_04,S04_04,4.1805219107706595,0.53549565355552842
hidden-a-007,S06_06,S06_05,0.88926557529915562,0.31260155052243099
hidden-a-013,S12_05,S12_00,3.0405627917376097,0.40430275412412969
hidden-a-010,S09_04,S09_03,1.0189215949492161,0.4177606001115981
hidden-a-013,S12_04,S12_05,7.3487404419592268,0.2953558182970577
hidden-a-004,S03_01,S03_02,0.97553620482193759,0.37238799364932784
hidden-a-013,S12_02,S12_00,0.93711085573328767,0.40836791264706246
hidden-a-008,S07_03,S07_03,3.265446252292532,0.40451799321783022
hidden-a-001,S00_04,S00_00,0.94044809497562565,0.34198203403626865
hidden-a-008,S07_01,S07_00,7.6768812375869295,0.29594515659218901
hidden-a-011,S10_04,S10_02,1.0190400550887335,0.38736588117657789
hidden-a-011,S10_01,S10_03,3.0523090592300877,0.37296947881934056
hidden-a-007,S06_06,S06_01,2.7630706062392458,0.39783050796095798
hidden-a-005,S04_03,S04_03,3.8493172054761682,0.38166578166789467
hidden-a-008,S07_05,S07_00,0.94722265192436983,0.33469424821190397
hidden-a-011,S10_04,S10_04,4.0287066378751799,0.51202302721256943
hidden-a-001,S00_04,S00_03,1.0616430053524717,0.30402820283723192
hidden-a-007,S06_01,S06_03,3.0206355353612322,0.41525844453438188
hidden-a-006,S05_02,S05_02,4.249562685071977,0.50679337543134095
hidden-a-006,S05_05,S05_00,7.7497927389042118,0.30402820283723192
hidden-a-013,S12_03,S12_00,1.0195700440846176,0.28999434808856933
hidden-a-010,S09_06,S09_04,0.99942009472766846,0.29161337420749728
hidden-a-009,S08_00,S08_05,1.1109321503551015,0.39303753840657457
hidden-a-008,S07_02,S07_04,1.0011666870670288,0.26000078347594374
hidden-a-007,S06_06,S06_00,7.5025473342402975,0.41924858845558965
hidden-a-010,S09_02,S09_04,2.9793820911268831,0.26645371794682599
hidden-a-012,S11_02,S11_02,3.4293729088023142,0.41647831112885042
hidden-a-008,S07_01,S07_01,3.1878644731417709,0.48492330908107029
hidden-a-009,S08_00,S08_01,7.8847037608682804,0.26593482541378144
hidden-a-008,S07_03,S07_02,7.4740063307824212,0.26036509973548982
hidden-a-009,S08_02,S08_01,0.98292281732765807,0.40387896900987924
hidden-a-002,S01_04,S01_05,7.4278199453405431,0.41994475109983342
hidden-a-014,S13_02,S13_04,3.2134487068026867,0.31134165742105374
hidden-a-007,S06_06,S06_02,0.94097585449189192,0.33264745198178547
hidden-a-012,S11_00,S11_02,0.99818352696745383,0.36492330908107029
hidden-a-014,S13_01,S13_03,3.3679014736703952,0.32605385750216165
hidden-a-001,S00_01,S00_04,0.97600328033734851,0.4199153073471818
hidden-a-007,S06_01,S06_05,1.0087607276836126,0.29647831112885042
hidden-a-013,S12_04,S12_06,2.9162540258388949,0.26024799471667232
hidden-a-007,S06_00,S06_01,7.5144690381343837,0.26000613939487194
hidden-a-011,S10_00,S10_01,7.4185935684024349,0.28355677395436868
hidden-a-003,S02_02,S02_01,1.0866159772220878,0.40803492965028521
hidden-a-007,S06_04,S06_01,1.0373595236050928,0.26996382602492575
hidden-a-005,S04_05,S04_04,1.0480453887795766,0.35651739855502373
hidden-a-012,S11_05,S11_01,1.0268338752366157,0.41984213221730898
hidden-a-010,S09_04,S09_06,3.1029239521843572,0.27773183371725613
hidden-a-004,S03_05,S03_00,0.96954261474286396,0.27904131328647735
hidden-a-013,S12_00,S12_00,3.8842296246127845,0.38328605802694893
hidden-a-002,S01_00,S01_05,1.0679235126550077,0.40803492965028521
hidden-a-009,S08_03,S08_03,4.3247880163112669,0.41707416655996521
hidden-a-013,S12_04,S12_01,1.0656061526210172,0.35065856331359552
hidden-a-001,S00_05,S00_00,2.972425902259181,0.26043579294368091
hidden-a-001,S00_03,S00_01,1.0520741968621443,0.3987517678299291
hidden-a-004,S03_04,S03_05,0.94936965942771734,0.41479160444197466
hidden-a-011,S10_05,S10_02,1.1122085954320975,0.3978305079609582
hidden-a-008,S07_04,S07_04,3.1630865406726594,0.5372526221239422
hidden-a-010,S09_01,S09_04,1.0154309818788976,0.3182591498871245
hidden-a-010,S09_02,S09_05,1.0487364667142705,0.31894145669073592
hidden-a-005,S04_03,S04_01,1.0102307018479599,0.34198203403626865
hidden-a-009,S08_00,S08_02,3.1252924743604917,0.31764676014408594
hidden-a-005,S04_04,S04_05,7.6358295936724252,0.40765974649143472
hidden-a-006,S05_00,S05_00,4.1751547780415432,0.42459836453641181
hidden-a-013,S12_03,S12_05,2.8860134636863362,0.41158329377124037
hidden-a-007,S06_00,S06_02,2.9952730761495761,0.28949866897021437
hidden-a-013,S12_06,S12_02,1.0418928789249333,0.26308820064963545
hidden-a-004,S03_00,S03_06,7.2170489660432118,0.3987517678299291
hidden-a-008,S07_05,S07_03,3.8545494367002653,0.37891189510830398
hidden-a-008,S07_00,S07_02,1.1004615681202581,0.30283182564689948
hidden-a-012,S11_03,S11_02,7.9972876309984571,0.27904131328647735
hidden-a-008,S07_01,S07_02,0.99482573867130419,0.41503999814197912
hidden-a-004,S03_02,S03_03,1.0248482891963651,0.34995635388056512
hidden-a-002,S01_04,S01_03,1.0942417720155668,0.31894145669073581
hidden-a-004,S03_01,S03_05,1.0074605466007813,0.34198203403626865
hidden-a-003,S02_00,S02_02,2.9981771994036177,0.26030683129313276
hidden-a-003,S02_03,S02_02,1.1164918192362507,0.30339712849797429
hidden-a-004,S03_06,S03_02,0.97527637809777801,0.37891189510830386
hidden-a-013,S12_01,S12_06,1.0163161346109082,0.30402820283723192
hidden-a-001,S00_06,S00_01,2.8580496259523565,0.41247637938467702
hidden-a-011,S10_05,S10_01,3.0464960281808375,0.41924858845558965
hidden-a-002,S01_01,S01_00,1.0286576454255938,0.26179759058679225
hidden-a-002,S01_03,S01_00,1.0990673112799216,0.4199153073471818
hidden-a-010,S09_03,S09_04,7.4079051033273071,0.38069291714979003
hidden-a-010,S09_03,S09_02,1.0199220953867905,0.2636784600078329
hidden-a-007,S06_01,S06_01,4.1538996247030457,0.46932393638803949
hidden-a-006,S05_03,S05_00,0.95582553657183711,0.39303753840657468
hidden-a-013,S12_03,S12_03,3.7396308975285333,0.47852078600812314
