case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-005,P3,1,event::04:2:1:4:2,S04_04,S04_00,0.60561814190162944,0.28901409645388915,0.64708801657097215,0.45525857545647597,-294.639632076,noise::3267885846
hidden-a-007,P1,3,event::06:0:3:6:1,S06_06,S06_00,0.59011656615383745,0.31683911957742616,0.068130907942047958,0.11663734980509236,-608.802321202,noise::8216292812
hidden-a-004,P2,4,event::03:1:4:3:1,S03_03,S03_05,0.8083492421511056,0.2673787280992696,0.67185871407061915,0.21244823106033053,43.049920304,noise::9965085562
hidden-a-006,P2,4,event::05:1:4:2:1,S05_02,S05_04,1.2593315297825041,0.24569714571278986,0.7679015298008165,0.75463607842638591,503.148228738,noise::1431412105
hidden-a-002,P4,0,event::01:3:0:2:5,S01_02,S01_00,1.541683230384427,0.26145582090724606,0.07894633607210666,0.4133672221131211,400.153701383,noise::5263012498
hidden-a-001,P2,3,event::00:1:3:3:5,S00_03,S00_05,0.24768761657513624,0.27179937517118896,0.80983088589206553,0.25908221091001427,433.977038414,noise::5625363896
hidden-a-002,P2,2,event::01:1:2:1:1,S01_01,S01_03,0.28807315780870751,0.22979458607727432,0.65071281965323291,0.091509643521498346,-805.500425063,noise::9325629580
hidden-a-004,P2,2,event::03:1:2:4:4,S03_04,S03_06,0.32597073281371081,0.27349951803076405,0.24153744835550664,0.2293496439933749,237.354531284,noise::7028747047
hidden-a-005,P2,4,event::04:1:4:4:4,S04_04,S04_00,1.0056190280879433,0.2762507310865695,0.17488668812280359,0.52466110670528787,567.853399187,noise::8953929948
hidden-a-014,P1,2,event::13:0:2:5:4,S13_05,S13_03,0.66424492775274246,0.30433916363018831,0.78303378635587551,0.57121751338512339,-860.992666837,noise::0518003349
hidden-a-006,P3,3,event::05:2:3:1:3,S05_01,S05_03,0.56539573136863552,0.23443889438220988,0.18884253062173734,0.40357726442458652,695.937292504,noise::4758271462
hidden-a-012,P2,0,event::11:1:0:4:1,S11_04,S11_04,0.49229140122941467,0.27014564837806965,0.49827546088818281,0.030323944662789305,396.762201323,noise::8163796443
hidden-a-006,P3,4,event::05:2:4:0:0,S05_00,S05_00,0.94143583278994125,0.2000635182339105,0.85873379424672724,0.38297180683715226,437.421117228,noise::7334957821
hidden-a-009,P3,5,event::08:2:5:1:4,S08_01,S08_05,0.75623723246371755,0.23783720329453129,0.80387423271390746,0.1548389808835885,929.561001176,noise::4614284674
hidden-a-005,P2,5,event::04:1:5:2:0,S04_02,S04_04,1.3855748524813298,0.24255468866296262,0.68016398190587912,0.48606077693989902,-570.577042506,noise::8545236459
hidden-a-006,P4,2,event::05:3:2:1:6,S05_01,S05_03,0.051462775773397446,0.23345412662152848,0.71112180140475689,0.11550081126774128,-346.376370398,noise::1436795604
hidden-a-012,P2,1,event::11:1:1:1:3,S11_01,S11_03,0.41722857355096954,0.22041418255042605,0.59122342741101575,0.55274685076998187,-231.451744196,noise::0304226847
hidden-a-013,P4,1,event::12:3:1:0:3,S12_00,S12_00,0.32708840198652639,0.20726828341289807,0.79715964245409687,0.51770815606579546,-249.351105024,noise::3492732302
hidden-a-001,P2,5,event::00:1:5:4:2,S00_04,S00_06,1.3291778248055217,0.28900815726255419,0.33388835004176348,0.56216819127696949,167.782039339,noise::8028706153
hidden-a-001,P2,3,event::00:1:3:3:0,S00_03,S00_05,0.25639307730903849,0.24952844240648517,0.20014263504381388,0.49443663843951202,-235.232836802,noise::0528828398
hidden-a-004,P4,0,event::03:3:0:4:2,S03_04,S03_04,1.5298594054051931,0.29946344145938342,0.52164543300432609,0.37460914606585766,-369.629924335,noise::5218349441
hidden-a-001,P3,2,event::00:2:2:3:2,S00_03,S00_04,0.71330320537307301,0.26915293623711528,0.49065008103690216,0.36614662410731219,-887.046220532,noise::7453328282
hidden-a-001,P3,0,event::00:2:0:4:0,S00_04,S00_05,1.1364423341995122,0.27454932819504368,0.59615532246304548,0.51849398611786857,-953.344772443,noise::4194153667
hidden-a-006,P2,0,event::05:1:0:5:2,S05_05,S05_05,1.3128616084449674,0.29689015226240661,0.81231317720627438,0.26844218665614411,-982.102628563,noise::3672503740
hidden-a-009,P3,5,event::08:2:5:2:8,S08_02,S08_03,0.88554395908294969,0.26158314745654193,0.77077413273176865,0.5337399626030892,169.364628175,noise::0360239440
hidden-a-003,P1,3,event::02:0:3:0:6,S02_00,S02_01,0.53879797835973853,0.21639461654141817,0.12997988826673118,0.5860401402445794,-845.17978,noise::4182765129
hidden-a-002,P1,1,event::01:0:1:5:8,S01_05,S01_00,0.72500903516400883,0.29665379366499245,0.59662125623461526,0.81893893702416365,814.546501662,noise::8473582487
hidden-a-011,P1,1,event::10:0:1:5:0,S10_05,S10_00,0.65028267957826702,0.27696117356856836,0.61285419158864762,0.66803406259326137,549.697484226,noise::0438253109
hidden-a-004,P4,0,event::03:3:0:4:3,S03_04,S03_04,1.5513358811295401,0.26127271928068829,0.087044835779965746,0.34523342051563793,-527.836107183,noise::1773920334
hidden-a-005,P2,1,event::04:1:1:0:1,S04_00,S04_00,0.48119649995050245,0.22069076089335921,0.4037112051573043,0.73533056218318593,563.196041889,noise::4269096067
hidden-a-006,P1,1,event::05:0:1:2:1,S05_02,S05_05,0.56243638843009247,0.25466992306097297,0.66461211785964802,0.416886035357243,-356.80905793,noise::7209074294
hidden-a-001,P4,3,event::00:3:3:5:1,S00_05,S00_00,0.23784473628583219,0.28649642503497563,0.28855650848340053,0.65796122688046943,112.02533438,noise::4021918630
hidden-a-011,P3,4,event::10:2:4:0:5,S10_00,S10_00,0.87501048235805368,0.22272706897136629,0.066044301739910757,0.49721511314252065,211.551629657,noise::2430834945
hidden-a-009,P2,1,event::08:1:1:1:7,S08_01,S08_03,0.24934662376079808,0.22949400042223073,0.32190755803328014,0.33470131924076513,487.012931371,noise::1928856976
hidden-a-001,P2,5,event::00:1:5:0:4,S00_00,S00_02,1.2361727047394497,0.21926313461032401,0.60111901788363176,0.027372607189646646,531.663690694,noise::1116044787
hidden-a-010,P4,3,event::09:3:3:3:5,S09_03,S09_05,1.2553357139095902,0.27859257879036653,0.73315652353494309,0.12250357677224055,199.767113402,noise::5617906161
hidden-a-005,P2,1,event::04:1:1:0:0,S04_00,S04_02,0.60617805580442718,0.21765020943278096,0.44062150378829373,0.35974999362991233,940.599604377,noise::8583274142
hidden-a-010,P3,2,event::09:2:2:6:6,S09_06,S09_00,0.77094551569306313,0.30692127831248744,0.30198817014907697,0.30576496604485293,-546.266999609,noise::4887093637
hidden-a-003,P1,0,event::02:0:0:5:8,S02_05,S02_05,1.0209282956080823,0.31223458625955014,0.50952282485316902,0.37417274685156426,744.66092208,noise::5248620775
hidden-a-013,P2,2,event::12:1:2:5:7,S12_05,S12_00,0.83189028785622154,0.30214388306633211,0.45309058980860856,0.15571243041020283,319.897317266,noise::3769623997
hidden-a-002,P3,2,event::01:2:2:4:0,S01_04,S01_05,0.63646837323505157,0.26315184588432528,0.35779302781961114,0.093248602892449378,-63.027238768,noise::4702879234
hidden-a-008,P4,0,event::07:3:0:5:2,S07_05,S07_01,1.0534932553210055,0.29699882271442923,0.23229639552127229,0.298547607218764,-362.377372372,noise::2886670938
hidden-a-008,P3,4,event::07:2:4:1:6,S07_01,S07_02,1.0596673466407402,0.23242396053664982,0.45218373675188039,0.12771335525096802,487.052698258,noise::7408168255
hidden-a-004,P2,0,event::03:1:0:3:1,S03_03,S03_00,1.1371600061664791,0.27341366777902326,0.17732194188539119,0.75014701044447596,243.072084888,noise::1526169126
hidden-a-001,P1,1,event::00:0:1:0:3,S00_00,S00_04,0.55523443759563251,0.21797353711252179,0.49852968241034173,0.64597482122817951,-704.787974192,noise::2631292776
hidden-a-007,P4,0,event::06:3:0:5:3,S06_05,S06_00,1.0196595647196338,0.29355567023879497,0.82899184727493813,0.33536454860009979,-78.6020051269,noise::7032934743
hidden-a-003,P4,3,event::02:3:3:4:3,S02_04,S02_00,0.32393624954485301,0.2706956334780633,0.91347777737098257,0.076830138484632882,-623.012429228,noise::4786821666
hidden-a-005,P2,1,event::04:1:1:1:0,S04_01,S04_01,0.65718877255950381,0.22989267560401744,0.21657578311716663,0.42447125026244942,167.053235394,noise::7699648045
hidden-a-011,P2,4,event::10:1:4:0:5,S10_00,S10_02,1.1584936442069167,0.23625191626885733,0.57453481401022244,0.53449386954292888,876.971610267,noise::8956546094
hidden-a-013,P4,1,event::12:3:1:6:3,S12_06,S12_01,0.77105634810091495,0.29926245575039873,0.30801814797970051,0.25636594292990378,-236.295062565,noise::7177680910
hidden-a-012,P1,3,event::11:0:3:2:2,S11_02,S11_03,0.69093873764255287,0.2646007685296492,0.40383731860420297,0.08784458764836231,-640.235760844,noise::4431472174
hidden-a-004,P2,4,event::03:1:4:5:8,S03_05,S03_00,0.98708673623727172,0.31002721212687118,0.52365934832138705,0.20725108541182119,-487.687013591,noise::5698040696
hidden-a-008,P2,2,event::07:1:2:3:3,S07_03,S07_05,0.4349980972998635,0.25534002748682139,0.74524803230095127,0.79528586735909157,634.771093337,noise::8527578277
hidden-a-004,P3,3,event::03:2:3:0:5,S03_00,S03_02,0.66772191332691977,0.23203107915811041,0.20052805105961768,0.29857571111779063,504.472189091,noise::5401925017
hidden-a-004,P3,1,event::03:2:1:4:8,S03_04,S03_06,0.81622475600154565,0.28406413050409102,0.4962968990563123,0.17405758022184006,-438.551128153,noise::9651226755
hidden-a-014,P4,4,event::13:3:4:5:7,S13_05,S13_05,0.87106384865366793,0.30254808902048685,0.83296772475655212,0.73509293988538182,562.57205526,noise::4356562505
hidden-a-006,P3,3,event::05:2:3:2:0,S05_02,S05_02,0.70692767498749143,0.23258424956995791,0.21151016235406067,0.17269143752485233,-456.450489347,noise::5558412121
hidden-a-010,P3,2,event::09:2:2:5:3,S09_05,S09_06,0.82114416420681635,0.28542904916980338,0.34971053906589561,0.040460417947672786,-40.7131461733,noise::3503092408
hidden-a-006,P3,1,event::05:2:1:0:3,S05_00,S05_02,0.7466799527604624,0.21281259103280961,0.10601942033096984,0.5711586952122476,288.29940089,noise::5707805580
hidden-a-003,P1,2,event::02:0:2:0:0,S02_00,S02_01,0.53156356105736979,0.21486721697161085,0.72110802515179795,0.29740059996171553,-534.977398435,noise::9890267211
hidden-a-009,P1,5,event::08:0:5:1:5,S08_01,S08_02,0.84076264168393688,0.2375377472931135,0.23779201690311827,0.56079414668034555,-757.678714569,noise::1543291452
hidden-a-013,P1,0,event::12:0:0:3:1,S12_03,S12_04,0.68532020929291337,0.26828606069635408,0.058106662544286973,0.095278636295498709,-484.852122667,noise::6102506492
hidden-a-011,P3,0,event::10:2:0:1:0,S10_01,S10_02,0.80204129049613271,0.23122014866849414,0.26027966332992553,0.41177958228964812,-185.05075985,noise::1321542444
hidden-a-009,P1,5,event::08:0:5:3:2,S08_03,S08_04,0.86913802048384237,0.27633455942924401,0.060398786532305702,0.25554508102526957,339.505052174,noise::3783091155
hidden-a-009,P2,3,event::08:1:3:4:0,S08_04,S08_00,0.99904730787490847,0.26414532864718737,0.92558404898649482,0.61390283991595995,457.909053312,noise::7970128920
hidden-a-012,P2,4,event::11:1:4:5:1,S11_05,S11_01,0.87310833257606213,0.28750735895335977,0.19996369591110855,0.49243957183522069,234.733824448,noise::8441987949
hidden-a-003,P2,3,event::02:1:3:2:6,S02_02,S02_04,0.50045914597543284,0.24531856050934889,0.13073824407463916,0.42585896115336691,656.465895694,noise::2624294078
hidden-a-008,P4,3,event::07:3:3:3:5,S07_03,S07_05,1.0061399397545803,0.2843315345605687,0.79836157185010204,0.64931858484823901,-264.941547264,noise::0967505000
hidden-a-001,P3,5,event::00:2:5:1:2,S00_01,S00_03,0.78936295861003547,0.24719237488582255,0.24658073337380518,0.74252661511607276,-60.0794508818,noise::3702998688
hidden-a-004,P3,0,event::03:2:0:6:0,S03_06,S03_00,1.0263373291413749,0.30768047636449525,0.36574212078814172,0.065572629186286757,379.958887439,noise::4068690296
hidden-a-003,P1,1,event::02:0:1:4:2,S02_04,S02_00,0.79827763134324481,0.29880645618485896,0.88860286682161982,0.47406351272205094,-103.153684233,noise::5648938884
hidden-a-002,P1,2,event::01:0:2:5:0,S01_05,S01_05,0.85540812340382333,0.28858970963348202,0.068217826414476712,0.65164423765393009,-996.469372784,noise::8821387471
hidden-a-004,P2,2,event::03:1:2:1:0,S03_01,S03_03,0.32652229843278952,0.21863991706909802,0.85343056718187882,0.10742628709522167,-522.748265268,noise::2636393378
hidden-a-010,P1,3,event::09:0:3:1:2,S09_01,S09_03,0.59737144212111293,0.25155137074963907,0.5400132775858979,0.49111822531684313,424.023156236,noise::1254121925
hidden-a-009,P3,2,event::08:2:2:4:1,S08_04,S08_04,0.54899766580192777,0.28661410824878825,0.34380905849183663,0.58363854909774215,859.428516643,noise::8701187710
hidden-a-001,P2,5,event::00:1:5:5:4,S00_05,S00_06,1.2192354052812138,0.28948215845547909,0.14432897278973097,0.33631678082913907,-709.126148064,noise::5744886512
hidden-a-005,P2,2,event::04:1:2:0:3,S04_00,S04_02,0.25340426581437747,0.20686523531825401,0.52070033177372199,0.21902341821360821,-195.612645133,noise::4793921000
hidden-a-011,P3,3,event::10:2:3:1:0,S10_01,S10_02,1.0471645683441402,0.2320611893131114,0.70983325159476718,0.81527747269273554,237.782472431,noise::7420710089
hidden-a-012,P4,2,event::11:3:2:4:2,S11_04,S11_00,0.92227658905392151,0.2842702036198998,0.22845707896243098,0.42496805538801985,-69.8226952014,noise::9303890686
hidden-a-005,P4,5,event::04:3:5:1:1,S04_01,S04_03,1.4038638024897225,0.23806590526397417,0.33811956888696393,0.53465989987089235,-870.002059572,noise::6746470099
hidden-a-013,P2,2,event::12:1:2:1:4,S12_01,S12_03,0.71141978290065178,0.22567562167886632,0.48968131216206939,0.69032473955814666,14.9780816403,noise::6586706336
hidden-a-003,P3,0,event::02:2:0:2:3,S02_02,S02_03,1.1607501932845878,0.24911377955948472,0.18236421462452801,0.56060490303687682,-79.9484102277,noise::1935144835
hidden-a-002,P3,3,event::01:2:3:5:5,S01_05,S01_03,0.44467566371456396,0.29614786057992759,0.50442733950509433,0.31745350121273158,161.361369008,noise::9034080420
hidden-a-012,P1,3,event::11:0:3:1:3,S11_01,S11_03,0.60748817652060194,0.21951543490455311,0.39723582009525316,0.12747314051229752,-762.691004242,noise::6045096261
hidden-a-002,P1,2,event::01:0:2:5:7,S01_05,S01_05,0.7526803716544177,0.28568993467924098,0.77336941717194518,0.64448253811447775,-224.676326854,noise::2707235811
hidden-a-008,P1,2,event::07:0:2:3:7,S07_03,S07_05,0.43136260696531736,0.25856093779478428,0.75390146752749598,0.68585416629705087,545.082081019,noise::8732357148
hidden-a-010,P2,2,event::09:1:2:4:7,S09_04,S09_04,0.61109297264134643,0.28683618354719448,0.30308500782506881,0.26978381259675227,-900.552185937,noise::5098216075
hidden-a-007,P1,2,event::06:0:2:3:8,S06_03,S06_01,0.60640402272171501,0.27936202323292258,0.10410720380074523,0.30000915579354293,99.0555647035,noise::3629230034
hidden-a-002,P3,0,event::01:2:0:0:0,S01_00,S01_00,1.0052435612459791,0.21145878901769838,0.70300617361937512,0.46409657688629269,932.509647355,noise::4701209725
hidden-a-002,P3,1,event::01:2:1:0:8,S01_00,S01_02,0.83292245170535517,0.22007414700314254,0.33991897329621751,0.80743172878263536,-17.3529237077,noise::7078632091
hidden-a-010,P3,3,event::09:2:3:0:5,S09_00,S09_00,0.85502209767539639,0.22439265637500475,0.70814760433133794,0.75231081305982594,745.749118806,noise::0436221080
hidden-a-009,P1,3,event::08:0:3:1:8,S08_01,S08_03,0.54826198204218357,0.24870138065476569,0.15609932803790114,0.069248176209400908,-873.231672258,noise::6594769681
hidden-a-012,P1,3,event::11:0:3:5:1,S11_05,S11_00,0.70755330994721166,0.29684310303808326,0.77518460716253557,0.082797608528038857,-273.1106994,noise::6626167507
hidden-a-007,P2,3,event::06:1:3:3:5,S06_03,S06_05,0.6543323388689537,0.2765239422593021,0.33082984232021878,0.26422144321965968,60.0385642669,noise::7228574294
hidden-a-005,P4,1,event::04:3:1:5:1,S04_05,S04_01,0.62967265735928724,0.29274716110048249,0.6763181629556797,0.1522211755490438,-232.955961516,noise::7774020714
hidden-a-008,P4,4,event::07:3:4:3:6,S07_03,S07_03,1.5158537680563784,0.26293099116280366,0.6690886734739202,0.27748576060698182,-813.190931875,noise::3163089375
hidden-a-002,P3,2,event::01:2:2:2:6,S01_02,S01_02,0.57591804906831567,0.23675363199346552,0.94193521036632233,0.65044977886654221,925.75970614,noise::9573294866
hidden-a-010,P3,4,event::09:2:4:5:6,S09_05,S09_05,1.1483058462447293,0.28557320017169496,0.054146745481979952,0.47523267194328789,-529.968200339,noise::5986654519
hidden-a-008,P1,4,event::07:0:4:0:0,S07_00,S07_03,0.82224307018270582,0.20993293578089137,0.19927607230849501,0.39143774880825311,-371.221161044,noise::9013934576
hidden-a-011,P3,3,event::10:2:3:3:8,S10_03,S10_05,0.75007114443038403,0.28043654141103497,0.73899602245377938,0.056977175175777633,-737.400283101,noise::2424652373
hidden-a-008,P1,4,event::07:0:4:3:2,S07_03,S07_02,0.59384901445187144,0.26845115944885178,0.55994660188615841,0.56431386908877312,864.940817839,noise::3415384374
hidden-a-005,P2,5,event::04:1:5:4:4,S04_04,S04_00,1.1279164342016526,0.27985910707959921,0.23216552182084296,0.25860103456599559,-268.387979578,noise::3206577367
hidden-a-004,P4,0,event::03:3:0:5:0,S03_05,S03_05,1.569083020274507,0.28709677391476979,0.31038767379788085,0.25869716538301846,-571.251940165,noise::8610056533
hidden-a-005,P4,4,event::04:3:4:5:0,S04_05,S04_00,1.3221623908655427,0.27960888555825131,0.63587330818578391,0.76004960738969263,663.36373081,noise::8756232215
hidden-a-014,P4,1,event::13:3:1:0:5,S13_00,S13_02,0.74587736845151054,0.23335117594650567,0.54466094345178995,0.70259104794298333,-616.32334173,noise::1100187830
hidden-a-002,P1,1,event::01:0:1:3:8,S01_03,S01_04,0.88698994547899224,0.27835041543360656,0.1121283409165677,0.34369150521509512,643.670108697,noise::6959181839
hidden-a-014,P2,4,event::13:1:4:5:3,S13_05,S13_02,0.92291921968432455,0.28179530043487971,0.27733596314084152,0.3486707414864304,962.563478813,noise::9268756456
hidden-a-006,P3,0,event::05:2:0:4:5,S05_04,S05_00,0.926137367263558,0.29106964812082242,0.46615602192600597,0.32822018538134717,-790.970378084,noise::2189141805
hidden-a-007,P2,0,event::06:1:0:1:8,S06_01,S06_03,0.81205834649369957,0.23905287509520223,0.74354517433716893,0.5246223884161928,-887.11240646,noise::2654477234
hidden-a-006,P3,4,event::05:2:4:4:7,S05_04,S05_00,0.91163022592671372,0.28675272228560428,0.66762349127999299,0.070973549597316277,-130.580214815,noise::1245233305
hidden-a-008,P2,3,event::07:1:3:5:3,S07_05,S07_01,0.88884312621913253,0.27620927576454896,0.92017569736132421,0.21774225125915811,183.263137196,noise::9958781488
hidden-a-003,P2,0,event::02:1:0:0:7,S02_00,S02_02,1.3387530330640622,0.22250649753424045,0.26236745647726167,0.20382833292803676,120.502287138,noise::5356505760
hidden-a-011,P1,4,event::10:0:4:0:4,S10_00,S10_02,0.67830180390216976,0.21884632343748572,0.16921283676134097,0.13671818917071593,217.985915761,noise::6933776809
hidden-a-009,P1,3,event::08:0:3:0:6,S08_00,S08_00,0.81708051402465709,0.21047500596233087,0.33949392997067507,0.49516880140612246,399.615720866,noise::7545686685
hidden-a-010,P3,1,event::09:2:1:1:7,S09_01,S09_02,0.58767751055272099,0.24428844433491431,0.855302154057064,0.3631489924363232,-488.895156856,noise::8097819955
hidden-a-009,P4,1,event::08:3:1:3:5,S08_03,S08_05,0.047550159241516565,0.28209952082331374,0.1776946736031732,0.35428771884098842,144.005030793,noise::8847949398
hidden-a-011,P3,0,event::10:2:0:4:6,S10_04,S10_05,0.76204462027497322,0.26398455870782983,0.65920178218507242,0.53128984169853821,509.621941455,noise::3388475472
hidden-a-013,P1,0,event::12:0:0:0:7,S12_00,S12_00,0.65486102449523897,0.21438235101050448,0.73122061759019219,0.79460921443947519,-48.3791439847,noise::1181670068
hidden-a-009,P4,1,event::08:3:1:5:6,S08_05,S08_01,0.47468865048443543,0.2786566503114728,0.94422533660618935,0.38607770317772172,-574.493403383,noise::9248926390
hidden-a-005,P2,5,event::04:1:5:0:8,S04_00,S04_00,1.0511540353805497,0.23260593366845345,0.11213097502543426,0.26012066829478114,655.005969179,noise::2649178205
hidden-a-007,P3,3,event::06:2:3:6:8,S06_06,S06_06,0.79743240060347431,0.31560773533647668,0.90996705849769133,0.72156518380643198,676.783337943,noise::1512672215
hidden-a-010,P4,0,event::09:3:0:2:1,S09_02,S09_04,0.77847961639322483,0.24927476537273366,0.71294369903314536,0.70298159127859139,-561.287070755,noise::4452560996
hidden-a-009,P2,4,event::08:1:4:4:4,S08_04,S08_00,1.0767274611426676,0.27401082735514293,0.28779904028772879,0.16529959025876551,-132.00490048,noise::6886274290
hidden-a-012,P4,3,event::11:3:3:4:8,S11_04,S11_00,1.4358422882356874,0.28287770546502577,0.65229064324624442,0.58076186649606487,-451.593883748,noise::8191652105
hidden-a-013,P4,4,event::12:3:4:0:7,S12_00,S12_02,0.98085212093282903,0.21726326124149423,0.31401106406787227,0.62741089421581997,-218.572533999,noise::8467080925
hidden-a-011,P1,0,event::10:0:0:0:3,S10_00,S10_00,0.74930103785429147,0.21522457653638444,0.78446134370046328,0.45842928157552099,-671.480778935,noise::2818369729
hidden-a-005,P4,5,event::04:3:5:3:5,S04_03,S04_05,1.4853393461446462,0.27412579615997368,0.74942066982005406,0.074857087043505632,971.254977187,noise::3465696996
hidden-a-009,P1,2,event::08:0:2:5:1,S08_05,S08_05,0.75671994049663016,0.28547370907513769,0.24608734722276387,0.16679424266492798,164.016446535,noise::1547863994
hidden-a-013,P2,2,event::12:1:2:6:3,S12_06,S12_03,0.8823199061478002,0.30782802636010115,0.086549900638272878,0.36142467542470136,-630.165893213,noise::5049815063
hidden-a-012,P4,1,event::11:3:1:0:8,S11_00,S11_02,0.5686728650501891,0.22269839431796623,0.36178698596162528,0.21308609336821516,-541.565007563,noise::6989533716
hidden-a-008,P1,2,event::07:0:2:5:1,S07_05,S07_00,0.60080036815747562,0.30346061087449011,0.41645085665268028,0.77620749911922826,-372.296429652,noise::8799097179
hidden-a-011,P1,3,event::10:0:3:3:8,S10_03,S10_04,0.93860921626660698,0.27696271053888555,0.04350543631492923,0.054392217921788111,775.330671589,noise::1098046255
