case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
hidden-a-001,P4,52,event::00:3:5:5:6,S00_05,S00_00,0.99749174959574916,0.27672465345856639,0.18769435144659757,0.57155762168921909,-478.753113461,noise::4031985644
hidden-a-005,P1,52,event::04:0:5:6:5,S04_06,S04_06,0.83197578902390645,0.32081284684605371,0.61978041991700616,0.78233463479909426,-688.856227099,noise::2966878036
hidden-a-003,P1,38,event::02:0:3:3:2,S02_03,S02_05,0.43013625546026324,0.28119149338013916,0.047518296003149094,0.4667513941785455,103.229155598,noise::0738522971
hidden-a-005,P4,45,event::04:3:4:5:1,S04_05,S04_00,0.97528263881294897,0.29220246081678697,0.29919368247931299,0.19093736788378338,169.549490029,noise::5519625801
hidden-a-007,P4,17,event::06:3:0:0:0,S06_00,S06_00,0.87611974602489817,0.20819688967593222,0.61857004518518666,0.026359485108995512,-884.897862181,noise::4614211236
hidden-a-002,P2,24,event::01:1:1:1:4,S01_01,S01_02,0.91790826317710228,0.22843454069002858,0.42940209084970038,0.49770226925635541,-184.313948174,noise::2765291949
hidden-a-003,P2,38,event::02:1:3:0:2,S02_00,S02_02,0.30253904382743996,0.22357650195766698,0.69600694515673145,0.5861590519866674,656.069247337,noise::2462908501
hidden-a-003,P2,45,event::02:1:4:0:1,S02_00,S02_02,0.8695199153797909,0.2239318994464409,0.27206741606711782,0.66390106426435269,511.760885137,noise::1193591768
hidden-a-010,P1,31,event::09:0:2:1:5,S09_01,S09_02,0.742536043965496,0.23762841682968078,0.031269046048475732,0.16537792730751968,357.549497785,noise::3031643400
hidden-a-006,P2,52,event::05:1:5:3:6,S05_03,S05_05,1.0230803398532955,0.24590101231737993,0.18745888360890708,0.56325455826245652,348.524735859,noise::8537190236
hidden-a-006,P4,52,event::05:3:5:3:6,S05_03,S05_05,1.3728522963708203,0.24832011754304176,0.39147421873004562,0.38715935031949394,-118.095030612,noise::5785001115
hidden-a-005,P1,38,event::04:0:3:0:4,S04_00,S04_02,0.54284384568234645,0.21649955494501308,0.42646112322487512,0.2012583621804043,580.179250443,noise::3814110108
hidden-a-010,P3,17,event::09:2:0:1:5,S09_01,S09_02,0.82079765192366105,0.25072849677602216,0.095694543456604692,0.51326568130030292,195.209037564,noise::2584699177
hidden-a-009,P1,38,event::08:0:3:5:6,S08_05,S08_06,1.0220936444670581,0.28209518857118776,0.84888668556491176,0.63074455350567105,682.205801143,noise::4285755194
hidden-a-005,P2,17,event::04:1:0:4:3,S04_04,S04_06,1.3406565276274509,0.27301498949965292,0.83508286013961153,0.80184431636539322,523.408466759,noise::9387121746
hidden-a-001,P4,17,event::00:3:0:0:5,S00_00,S00_02,1.5528321192810974,0.23746591924850693,0.69741777643419089,0.20338940394129595,972.278268808,noise::3501960745
hidden-a-010,P3,24,event::09:2:1:3:2,S09_03,S09_05,0.29921594346274022,0.27491399219690477,0.09772944909285558,0.076622374899172618,-710.296444832,noise::2640474112
hidden-a-004,P2,52,event::03:1:5:0:2,S03_00,S03_02,1.4401534293533484,0.23501524930884246,0.59629511024871984,0.39660736566441224,714.692496946,noise::3051172385
hidden-a-004,P2,45,event::03:1:4:1:3,S03_01,S03_03,0.88599925476045738,0.21782501803036358,0.28258884241949456,0.69466856474151539,954.928669668,noise::0220500399
hidden-a-006,P2,45,event::05:1:4:4:3,S05_04,S05_00,1.0459908144685941,0.26098101729977863,0.84181073937999018,0.21222294015861345,-422.942599898,noise::3762755388
hidden-a-004,P4,52,event::03:3:5:1:6,S03_01,S03_03,1.5696410180789229,0.22419881950409323,0.35563444100246738,0.16684073949387734,570.000265958,noise::7905342009
hidden-a-007,P2,17,event::06:1:0:5:4,S06_05,S06_01,1.0071424053730482,0.29827123397469985,0.78213993975617224,0.70275934138727092,743.83515871,noise::3928893093
hidden-a-009,P3,45,event::08:2:4:6:5,S08_06,S08_00,0.83760020718026595,0.3148768200714846,0.80712894859053308,0.6331249854055615,-831.533331069,noise::8024566894
hidden-a-005,P2,45,event::04:1:4:2:3,S04_02,S04_04,1.2144704935116364,0.23599681649375093,0.88076338198053861,0.64983333615952432,472.855146309,noise::3197048867
hidden-a-001,P2,52,event::00:1:5:3:2,S00_03,S00_05,0.83563086627363514,0.28311468350562147,0.63907102409823124,0.41415809811429677,-521.546928633,noise::9869645951
hidden-a-009,P3,17,event::08:2:0:5:0,S08_05,S08_05,0.9599437316648991,0.27988410196917496,0.26404412297236496,0.64619142014932218,-443.500686457,noise::9884351039
hidden-a-006,P1,38,event::05:0:3:0:6,S05_00,S05_02,0.64280433158289518,0.21853308303545194,0.58523183730514439,0.34822919818747777,-335.872920114,noise::6794550952
hidden-a-008,P3,59,event::07:2:6:4:0,S07_04,S07_04,0.65736107603811633,0.26326592478221533,0.71659469751407412,0.63874305978687962,-480.280071014,noise::9940215133
hidden-a-009,P1,17,event::08:0:0:3:2,S08_03,S08_05,0.50472130313448571,0.28410320846055764,0.91499855768580163,0.15356462136630011,-267.442335052,noise::3533067216
hidden-a-006,P4,52,event::05:3:5:3:0,S05_03,S05_03,1.5404645804393815,0.2468426054114059,0.58564204510210427,0.32468268697690944,713.334096972,noise::5005617500
hidden-a-009,P1,52,event::08:0:5:0:5,S08_00,S08_00,0.8010211240515952,0.23888482932359695,0.52585565478834062,0.48631873380019874,4.33031167393,noise::7929946689
hidden-a-007,P2,52,event::06:1:5:0:1,S06_00,S06_02,1.1202970598518416,0.21429697600478875,0.70882937934004608,0.67679477659088705,264.554461833,noise::7131253402
hidden-a-006,P2,31,event::05:1:2:1:2,S05_01,S05_03,0.21576421607878152,0.2449355876926132,0.54790933178746393,0.63815922210945653,202.943651753,noise::8543306704
hidden-a-009,P1,31,event::08:0:2:5:2,S08_05,S08_00,0.524966693997161,0.30067954841113853,0.081708354361978736,0.37385554800753595,-441.42845948,noise::6850676217
hidden-a-004,P4,38,event::03:3:3:5:6,S03_05,S03_01,0.39718721354079328,0.27842817213506765,0.13917925865146358,0.6108815582790541,-646.596662421,noise::3314310979
hidden-a-009,P2,52,event::08:1:5:1:3,S08_01,S08_01,1.0979479174666815,0.22660299618149768,0.63991031941620746,0.59464206269767717,297.450924257,noise::3693442001
hidden-a-004,P1,17,event::03:0:0:2:1,S03_02,S03_03,0.64151021832615585,0.24932759846360369,0.62922920106530944,0.37829968832116512,456.836653925,noise::9712773234
hidden-a-001,P1,59,event::00:0:6:6:4,S00_06,S00_00,0.63218923625831258,0.30207780842302023,0.70847593603046521,0.56369104005331405,-606.744506421,noise::9494072063
hidden-a-008,P1,31,event::07:0:2:1:4,S07_01,S07_05,0.5401931419937166,0.23748163377618381,0.35424159402061711,0.19966458235214371,-111.684516835,noise::4189926721
hidden-a-001,P4,52,event::00:3:5:2:5,S00_02,S00_04,1.2856502734434816,0.25394872970411619,0.54986407285713601,0.61393505408377502,-398.124383277,noise::7407662519
hidden-a-004,P1,24,event::03:0:1:4:4,S03_04,S03_05,0.49444373941980907,0.27631870853796864,0.57577367062585338,0.11668156120083623,-316.851571436,noise::5681942178
hidden-a-006,P2,17,event::05:1:0:4:6,S05_04,S05_00,1.1663629267276283,0.2653400378663503,0.12131800500893344,0.43781659392941819,512.257947228,noise::1955013159
hidden-a-009,P1,52,event::08:0:5:3:4,S08_03,S08_04,0.76951289573769888,0.25583758477772911,0.040371127019377881,0.3810544387823776,60.7978306677,noise::6204172610
hidden-a-007,P1,38,event::06:0:3:3:3,S06_03,S06_05,0.54169773338726657,0.24708172747166865,0.26718939191023577,0.30076848331554357,122.281495657,noise::1036903677
hidden-a-008,P4,31,event::07:3:2:5:4,S07_05,S07_01,0.38089585498764206,0.29978498981252127,0.32143517017078449,0.4167748372927686,-369.954026365,noise::7573797132
hidden-a-008,P4,17,event::07:3:0:1:2,S07_01,S07_03,0.87731560653587259,0.24323386964917496,0.55477995924161627,0.066423797709433685,67.4378787687,noise::7155930250
hidden-a-005,P2,45,event::04:1:4:0:2,S04_00,S04_02,1.0170032747184594,0.23614521804458322,0.21633349284899564,0.27027935342690917,-541.269844244,noise::2390916804
hidden-a-002,P2,38,event::01:1:3:2:1,S01_02,S01_04,0.14298378005696857,0.25806111543890653,0.94375155413850131,0.70056301679249533,-764.349743595,noise::1423688331
hidden-a-007,P1,45,event::06:0:4:4:0,S06_04,S06_04,0.80659247833394732,0.2729542266306198,0.46704587459041158,0.047243403313406152,-712.904100558,noise::7237427068
hidden-a-005,P1,17,event::04:0:0:0:0,S04_00,S04_00,0.79643994740535151,0.20831401413027398,0.73074955812233688,0.80843425864626284,-764.350537897,noise::5729412478
hidden-a-004,P1,45,event::03:0:4:5:2,S03_05,S03_01,0.6458761186388513,0.31096384291792278,0.92714056443728021,0.12285124677561488,257.061803416,noise::1988989688
hidden-a-007,P2,59,event::06:1:6:0:1,S06_00,S06_02,0.76444067763857548,0.21917148823630322,0.50915133414262814,0.34935813876204741,662.13516613,noise::5087265914
hidden-a-004,P3,59,event::03:2:6:3:5,S03_03,S03_04,0.88304964490498283,0.27981274904142883,0.37504274805872251,0.35079453467323163,-389.050761453,noise::3017414681
hidden-a-007,P3,59,event::06:2:6:2:1,S06_02,S06_03,0.61700408536111961,0.25169329391664014,0.37024746753565463,0.56545309364966101,-744.978582555,noise::1661123089
hidden-a-007,P3,31,event::06:2:2:3:0,S06_03,S06_03,0.85882936437050117,0.25968494200183362,0.89307250015327833,0.32758700049826589,564.278144916,noise::5069190548
hidden-a-002,P2,24,event::01:1:1:4:5,S01_04,S01_00,0.90458215867026448,0.29211268131127488,0.2186311440466841,0.19556470941135198,410.337837624,noise::3458982196
hidden-a-010,P2,52,event::09:1:5:3:0,S09_03,S09_03,0.97348163485931249,0.25335442033350136,0.44558953563008796,0.16471605236750306,-237.561989298,noise::2411244190
hidden-a-005,P2,52,event::04:1:5:6:0,S04_06,S04_06,1.0994668998883055,0.30612123584255579,0.036189828730238564,0.21606752652802269,-43.2108157272,noise::6851406439
hidden-a-009,P4,59,event::08:3:6:1:4,S08_01,S08_03,0.53635220304475106,0.23134558434308744,0.71066365112793128,0.73384708485758965,609.165415231,noise::2951736851
hidden-a-008,P2,52,event::07:1:5:1:4,S07_01,S07_01,1.1320344074204218,0.23959426828746153,0.42933378041013809,0.35843489152104313,506.137861564,noise::6222756338
hidden-a-008,P2,17,event::07:1:0:3:1,S07_03,S07_05,0.62948441845402536,0.26795072684889837,0.53010132208832084,0.29289379975331653,-394.626244223,noise::3806880127
hidden-a-001,P2,31,event::00:1:2:2:5,S00_02,S00_04,0.39205220590528278,0.25851031638709998,0.85737620449992458,0.051851818996215909,-961.004332599,noise::7543210431
hidden-a-004,P3,17,event::03:2:0:0:3,S03_00,S03_01,0.92576192294489612,0.20098016922463108,0.43580103326069508,0.3627604124253993,-360.608443112,noise::9768754232
hidden-a-002,P3,17,event::01:2:0:0:5,S01_00,S01_00,1.0916428666187419,0.23478544080084937,0.59613292340806256,0.37617431655866662,886.407956828,noise::3819826974
hidden-a-005,P1,59,event::04:0:6:6:3,S04_06,S04_00,0.72786315352236652,0.30423416922229457,0.12542514601867558,0.15657638284969794,252.956104917,noise::9576269011
hidden-a-005,P4,52,event::04:3:5:2:1,S04_02,S04_04,1.4350039902345593,0.25401703936561587,0.076837271606314581,0.71920980959744418,201.869906939,noise::9754116580
hidden-a-006,P1,24,event::05:0:1:3:0,S05_03,S05_03,0.80364104012066073,0.2470039533863343,0.59245301092546798,0.60855038034934528,622.908427027,noise::8099330892
hidden-a-004,P3,45,event::03:2:4:3:4,S03_03,S03_04,0.86780697122775252,0.27278276531318862,0.11415592428669433,0.71075495311962489,213.124373662,noise::6091733081
hidden-a-008,P2,38,event::07:1:3:5:2,S07_05,S07_01,0.87739192899638807,0.30845648278030052,0.41602096791325849,0.56594129478081456,187.447624184,noise::4154935884
hidden-a-005,P3,17,event::04:2:0:3:1,S04_03,S04_04,0.94718343575319386,0.27095853183589286,0.73443852501386364,0.21932381064624248,155.851970316,noise::2632153874
hidden-a-002,P4,45,event::01:3:4:2:2,S01_02,S01_04,0.85925893566077616,0.26657134068663324,0.6898271024130791,0.46822898590198486,238.794080804,noise::8027945738
hidden-a-004,P4,38,event::03:3:3:1:3,S03_01,S03_03,0.20423168356957755,0.23096541990668024,0.79971376271495065,0.55416237998967244,749.590427744,noise::9651900859
hidden-a-005,P4,17,event::04:3:0:0:0,S04_00,S04_00,1.3668313105219621,0.21622452310958942,0.52979887862343777,0.77658974301834305,768.978193386,noise::0937018408
hidden-a-010,P4,38,event::09:3:3:1:5,S09_01,S09_03,1.1069904248606213,0.23601501502157127,0.23622530486579052,0.80425945385054509,-592.324914811,noise::0671226629
hidden-a-001,P2,24,event::00:1:1:3:2,S00_03,S00_05,0.75310335903335746,0.27059102682149277,0.83242508498011358,0.18355594595986563,390.348015889,noise::2651915013
hidden-a-002,P4,52,event::01:3:5:3:1,S01_03,S01_05,1.5019536406397109,0.27381343087811277,0.059654173581033136,0.70029611594050267,737.691719201,noise::9619482499
hidden-a-004,P1,59,event::03:0:6:0:0,S03_00,S03_00,0.78674418999147133,0.20653891271592306,0.15570008669330623,0.62581070133769723,-198.49234375,noise::2529305399
hidden-a-008,P1,31,event::07:0:2:5:5,S07_05,S07_01,0.47476699624493635,0.31446118970432047,0.75764944462196537,0.037654401740991369,-606.635779652,noise::1182730129
hidden-a-007,P1,52,event::06:0:5:1:4,S06_01,S06_02,0.83905015166393226,0.23789216458561424,0.46701968503262492,0.69107393252243166,60.8936042071,noise::6663210832
hidden-a-004,P2,59,event::03:1:6:2:0,S03_02,S03_02,0.9939957538802322,0.24371121211632121,0.13295561036113676,0.40463281863244138,528.770556391,noise::6322879068
hidden-a-001,P2,17,event::00:1:0:0:1,S00_00,S00_02,1.2766918778135237,0.21430245761456204,0.60857324071986119,0.16781535833885322,844.477121836,noise::6892497448
hidden-a-003,P2,52,event::02:1:5:5:1,S02_05,S02_01,1.1993363356843914,0.29819810942654684,0.038128647453541567,0.48598995995312427,531.685170627,noise::1654167050
hidden-a-003,P2,24,event::02:1:1:3:1,S02_03,S02_05,0.49537432272441084,0.25865524268488538,0.59132195279125599,0.53524189744797168,-46.7368199408,noise::1078859891
hidden-a-004,P2,31,event::03:1:2:2:6,S03_02,S03_04,0.29707934874520658,0.24266910624751054,0.92119209079028996,0.4436057640688747,586.691340989,noise::0447007657
hidden-a-004,P2,38,event::03:1:3:1:2,S03_01,S03_03,0.25692473977472707,0.23852768499554497,0.88929542926521377,0.34892350436071556,-487.524191512,noise::8002045425
hidden-a-009,P3,52,event::08:2:5:3:6,S08_03,S08_04,1.0275198788732478,0.25531040010806405,0.46451740859867119,0.30987365489810309,593.611952122,noise::4761989174
hidden-a-003,P2,59,event::02:1:6:5:6,S02_05,S02_04,0.88490122096506885,0.29038253490729704,0.43756649613454557,0.72648448153668155,-460.261642472,noise::3393583946
hidden-a-010,P3,45,event::09:2:4:4:4,S09_04,S09_05,1.0779947892856867,0.27359919100720276,0.86842927036569861,0.12639287209265435,339.207122247,noise::6213544925
hidden-a-006,P3,24,event::05:2:1:2:5,S05_02,S05_03,0.60104585342029315,0.25944759071598444,0.83893600811801039,0.42739361759140149,319.876083102,noise::4717455887
hidden-a-001,P4,17,event::00:3:0:3:2,S00_03,S00_05,1.3891159307132268,0.27042519392127545,0.31437635461398128,0.15839618279263842,369.59060326,noise::8576637466
hidden-a-010,P3,17,event::09:2:0:3:0,S09_03,S09_03,1.0440353561946576,0.24514584932047606,0.44749271776792443,0.44342302278791512,844.637515548,noise::2131289841
hidden-a-004,P4,17,event::03:3:0:3:1,S03_03,S03_05,1.263371908692777,0.26949326276359481,0.77117787452161002,0.34007111765565645,-204.148868851,noise::2503952074
hidden-a-007,P3,45,event::06:2:4:4:5,S06_04,S06_02,0.86392516312068079,0.28887582054103123,0.2916970706059811,0.39070948933667465,-347.474614717,noise::0039949427
hidden-a-003,P2,38,event::02:1:3:3:3,S02_03,S02_05,0.2395308610703028,0.25806829931802167,0.28540656854727392,0.6286253134045412,-421.859426102,noise::5463076347
hidden-a-002,P1,17,event::01:0:0:0:6,S01_00,S01_05,0.79143108603971557,0.20155025893659345,0.59750263302508189,0.38302480099166936,658.353058011,noise::1586680957
hidden-a-007,P4,52,event::06:3:5:5:0,S06_05,S06_05,1.2600957826284358,0.29082892294796187,0.30603863782344976,0.084305841071183385,-736.001793466,noise::3133912884
hidden-a-008,P2,31,event::07:1:2:3:4,S07_03,S07_05,0.27278625237314907,0.26557092964118256,0.39855716291342197,0.32412387599378167,-683.582762753,noise::2430001923
hidden-a-004,P4,24,event::03:3:1:2:2,S03_02,S03_04,0.67251080753263426,0.26641624757868404,0.43222103191273048,0.81168058545548183,-932.023481085,noise::4846462242
hidden-a-005,P4,17,event::04:3:0:2:6,S04_02,S04_04,1.4303048781915595,0.24320283175354124,0.2333822898472554,0.48110659854445803,382.397566556,noise::0799463011
hidden-a-005,P4,45,event::04:3:4:3:1,S04_03,S04_05,1.1314578370632971,0.2555747989462121,0.50421702874892782,0.41453493837721828,304.754755344,noise::7701012463
hidden-a-002,P3,38,event::01:2:3:3:2,S01_03,S01_05,0.25070069193922795,0.26769159512516943,0.55835227479515515,0.19229395552903913,-175.112482856,noise::9174002264
hidden-a-010,P4,52,event::09:3:5:3:1,S09_03,S09_05,1.0085491277589365,0.26154002601995519,0.56975445142974346,0.80655261584098381,975.448774922,noise::9589559354
hidden-a-003,P2,52,event::02:1:5:3:4,S02_03,S02_03,1.3115951130725274,0.25628163528276177,0.69191642171946621,0.75914992754711152,82.2543803093,noise::1198520204
hidden-a-010,P2,52,event::09:1:5:3:1,S09_03,S09_05,0.56180053132898511,0.2564380257800225,0.69529410580374107,0.60372649188339533,-570.895474626,noise::1457939019
hidden-a-002,P3,52,event::01:2:5:0:5,S01_00,S01_00,1.053085351072913,0.22070392256738533,0.86369229050000618,0.56652879846117876,862.539606391,noise::2698590559
hidden-a-004,P3,59,event::03:2:6:2:1,S03_02,S03_03,0.77459780730506278,0.24247384668955557,0.035203078904252241,0.69756850209597876,-607.176194905,noise::7189425398
hidden-a-005,P4,59,event::04:3:6:3:3,S04_03,S04_01,1.156886937570951,0.24870899373675406,0.90749043207131064,0.38737389611395739,934.839890984,noise::7470522892
hidden-a-006,P1,52,event::05:0:5:3:3,S05_03,S05_04,0.95841970478454852,0.25707082627468214,0.19733261159984972,0.64771032842270115,232.641978146,noise::6438931651
hidden-a-008,P3,52,event::07:2:5:3:5,S07_03,S07_04,0.91410269052216231,0.26590469219361257,0.21906995747664698,0.54174143169570477,-400.981839273,noise::9037297271
hidden-a-005,P4,24,event::04:3:1:0:2,S04_00,S04_02,0.7036533192054556,0.2340805009296206,0.70179637456176625,0.59707146151997958,436.035240477,noise::7688854740
hidden-a-002,P1,59,event::01:0:6:4:2,S01_04,S01_00,0.74865374777660065,0.28250184522434857,0.043807749356667751,0.80025572784462395,-413.622289385,noise::9234686742
hidden-a-001,P3,38,event::00:2:3:1:5,S00_01,S00_01,0.66268395446543726,0.24541479460593807,0.59009177581111705,0.47553225290948087,-452.273105236,noise::9055916559
hidden-a-008,P4,24,event::07:3:1:1:2,S07_01,S07_03,-0.014804038772723793,0.25322359436898434,0.62187489926443629,0.6084247389065317,-776.572125588,noise::7842388923
hidden-a-010,P3,17,event::09:2:0:1:0,S09_01,S09_01,0.95266436405129185,0.217605326713738,0.07924734969399222,0.43882340667914105,404.991703472,noise::0120443390
hidden-a-009,P1,59,event::08:0:6:2:4,S08_02,S08_01,0.57025714965804464,0.24285983648856169,0.863636181097163,0.58394228981852081,-946.913088893,noise::8400575343
hidden-a-008,P1,17,event::07:0:0:3:3,S07_03,S07_04,0.84526189225269843,0.25573423414362728,0.74874023424920821,0.052822217729263578,-712.131267628,noise::2014334945
hidden-a-004,P2,59,event::03:1:6:3:0,S03_03,S03_03,1.2962528120596191,0.25556901556284761,0.21335980677465791,0.6809840904926433,988.465211114,noise::1789454872
hidden-a-003,P1,45,event::02:0:4:3:0,S02_03,S02_03,1.0021163983777264,0.26465336044809584,0.2212633142552527,0.23417082138289508,926.0761655,noise::4831937449
hidden-a-010,P3,45,event::09:2:4:3:0,S09_03,S09_03,1.2564618823073752,0.25554660523512635,0.46035317718422436,0.10916556697328253,848.870442189,noise::4199165742
hidden-a-001,P4,59,event::00:3:6:0:3,S00_00,S00_02,1.3025498818062826,0.21277894039071055,0.18356471381436962,0.35991298840071134,-695.199567137,noise::6551823427
hidden-a-010,P2,45,event::09:1:4:2:4,S09_02,S09_04,1.1644368878793721,0.25324064318593764,0.46923497348011717,0.27113343286282077,-304.775560682,noise::0660938552
hidden-a-010,P4,31,event::09:3:2:1:5,S09_01,S09_00,0.60941249265446529,0.23967368013500379,0.74627739855136399,0.13294404842183444,-92.9057983779,noise::4973135904
hidden-a-001,P2,52,event::00:1:5:1:5,S00_01,S00_03,0.84192841439066168,0.24126635787052345,0.4402082303605564,0.71962313923044408,-129.320270558,noise::9690831731
hidden-a-001,P4,31,event::00:3:2:1:0,S00_01,S00_01,0.44547335332831239,0.23141161171753127,0.33027499149837813,0.6272955419056736,-401.25773419,noise::7433141801
hidden-a-005,P4,38,event::04:3:3:5:4,S04_05,S04_01,0.52475317619320916,0.3024283634946594,0.87329037265133946,0.25262695832310839,28.7448708777,noise::2510696121
hidden-a-009,P2,45,event::08:1:4:2:0,S08_02,S08_02,1.0234735701042721,0.23113112006206815,0.18697659356509716,0.44943259229521154,-207.924316605,noise::8723107357
hidden-a-008,P4,52,event::07:3:5:3:6,S07_03,S07_01,1.2615627304579593,0.25302983279680569,0.876671425475123,0.7025181762630841,280.808593252,noise::9866667615
hidden-a-004,P3,17,event::03:2:0:3:6,S03_03,S03_05,0.7985519054907142,0.2582769743802738,0.90530451607754736,0.1059071169488075,119.652739142,noise::9849199041
hidden-a-008,P4,52,event::07:3:5:5:6,S07_05,S07_05,1.2573996372969909,0.27598479652760294,0.67739326257266952,0.5790500122007709,-90.9865605287,noise::4593530456
hidden-a-003,P2,31,event::02:1:2:5:1,S02_05,S02_01,0.044461863398885748,0.29727768679019945,0.29691847893975853,0.61695224253317416,-731.510794367,noise::8918725076
hidden-a-002,P1,31,event::01:0:2:3:1,S01_03,S01_04,0.59685845710254148,0.25660921147134924,0.39757692249837873,0.60550303447139608,-912.354613236,noise::6156208773
hidden-a-008,P3,17,event::07:2:0:1:0,S07_01,S07_01,0.99788902275753566,0.22462444982642532,0.44937292747240509,0.39666713069302567,241.214961362,noise::7214028717
hidden-a-006,P2,38,event::05:1:3:4:6,S05_04,S05_00,0.68588578697518576,0.27629141360790699,0.46238348989930234,0.79874834557032348,-655.199527761,noise::8986291788
hidden-a-002,P1,59,event::01:0:6:5:1,S01_05,S01_00,0.72250089887075697,0.29210247031835707,0.35076915840419626,0.43430327013349868,277.579498256,noise::7339174296
hidden-a-001,P1,59,event::00:0:6:2:3,S00_02,S00_03,0.65069370711916552,0.23609274957096102,0.16082032437773733,0.70000006484022337,-557.883212392,noise::2366124166
hidden-a-009,P3,59,event::08:2:6:1:4,S08_01,S08_03,0.32133741094093532,0.24335757496124563,0.53897911108850272,0.16582402335904292,-845.078118945,noise::9033345988
hidden-a-004,P1,31,event::03:0:2:0:2,S03_00,S03_02,0.53642156876413027,0.2271872768662121,0.056341667208306828,0.70972512051574055,495.384151364,noise::4225572819
hidden-a-001,P4,45,event::00:3:4:4:6,S00_04,S00_04,0.33906194058860029,0.26058728197079289,0.68643848771714233,0.80262737265921302,-311.962636663,noise::8953421857
hidden-a-001,P3,38,event::00:2:3:0:5,S00_00,S00_01,0.4527305144245512,0.23322135446396802,0.37769528459480101,0.63574950570613364,781.491377232,noise::3509143936
hidden-a-009,P4,24,event::08:3:1:2:1,S08_02,S08_04,0.36527329258081104,0.24146595950914404,0.67579822793069932,0.28114750867519678,-592.210366066,noise::3482088506
