prior_mass,prior_value,case_id,from_state,to_state
1.0771973272381259,0.41914865972987059,bank::1c::74,node::K::09,node::O::09
7.3145992660439907,0.35852078600812315,bank::13::83,node::Q::00,node::K::00
6.8615143384826016,0.38627518115105597,bank::17::79,node::L::04,node::M::04
1.0071936313770808,0.31825914988712461,bank::13::83,node::L::00,node::Q::00
0.97634602255943526,0.3578311931280197,bank::15::81,node::L::02,node::P::02
3.1525578812462651,0.41914865972987059,bank::18::78,node::L::05,node::N::05
1.0686006270184367,0.3182591498871245,bank::1c::74,node::L::09,node::O::09
4.0556413907405702,0.53914865972987058,bank::14::82,node::M::01,node::M::01
1.1072236564482942,0.31068166965984578,bank::18::78,node::L::05,node::P::05
0.94990396016292333,0.4177606001115981,bank::18::78,node::P::05,node::M::05
3.0477480161317292,0.27377388247314771,bank::17::79,node::M::04,node::O::04
1.0626581417769729,0.34198203403626865,bank::17::79,node::N::04,node::L::04
0.9786210851184669,0.2953558182970577,bank::17::79,node::Q::04,node::N::04
1.0834723894013252,0.29647831112885042,bank::16::80,node::O::03,node::K::03
3.7922197602178254,0.51923007119619591,bank::15::81,node::O::02,node::O::02
1.0048150506857862,0.29054903102103735,bank::16::80,node::N::03,node::O::03
3.895953737833278,0.52509389900056846,bank::1b::75,node::Q::08,node::Q::08
7.8469974146013586,0.41503999814197912,bank::16::80,node::M::03,node::L::03
1.0230930265250016,0.41894175714196913,bank::1a::76,node::P::07,node::M::07
1.0486045399158472,0.40873294518851966,bank::1b::75,node::P::08,node::L::08
1.0662197714444521,0.41479160444197466,bank::16::80,node::O::03,node::P::03
3.6647903594723124,0.41161337420749727,bank::13::83,node::Q::00,node::Q::00
4.4388383461032026,0.37891189510830398,bank::1a::76,node::P::07,node::N::07
6.927597633156414,0.30402820283723203,bank::17::79,node::N::04,node::O::04
3.0982393839178304,0.41549565355552842,bank::1c::74,node::P::09,node::L::09
3.0978305319139894,0.38308820064963545,bank::1a::76,node::P::07,node::P::07
4.0885888508754942,0.43134165742105385,bank::1c::74,node::N::09,node::N::09
3.0198730838146663,0.27817884099552104,bank::18::78,node::K::05,node::M::05
0.99894543033525129,0.39303753840657468,bank::1c::74,node::M::09,node::L::09
1.1433852621831599,0.30402820283723203,bank::1c::74,node::O::09,node::L::09
7.5173342383166224,0.28999434808856944,bank::16::80,node::N::03,node::M::03
1.0803434212834269,0.28401002499251654,bank::17::79,node::O::04,node::K::04
4.2154363958882328,0.41743357376251894,bank::1a::76,node::K::07,node::O::07
3.2259433819196985,0.37361336294613129,bank::17::79,node::N::04,node::P::04
1.102958552668948,0.4199153073471818,bank::14::82,node::N::01,node::K::01
7.7376317858168635,0.29594515659218901,bank::1a::76,node::L::07,node::K::07
0.97535935718678801,0.32542699965823235,bank::17::79,node::K::04,node::N::04
7.8803124312992221,0.26179759058679225,bank::18::78,node::K::05,node::L::05
0.94509551629992927,0.30402820283723192,bank::13::83,node::O::00,node::N::00
0.97981338785721417,0.28401002499251665,bank::16::80,node::M::03,node::O::03
0.93851666003173495,0.26001804551415914,bank::13::83,node::Q::00,node::P::00
7.8162653376441718,0.29761310872732055,bank::14::82,node::K::01,node::L::01
1.064112076622556,0.37238799364932784,bank::16::80,node::L::03,node::M::03
1.0077212580720876,0.40349342910793229,bank::18::78,node::K::05,node::O::05
3.2363145164226763,0.4778311931280198,bank::1a::76,node::M::07,node::M::07
1.0066061170254184,0.26152510159468068,bank::1a::76,node::O::07,node::K::07
1.1118084846647602,0.39202302721256937,bank::19::77,node::P::06,node::N::06
4.2203407943533922,0.39817884099552103,bank::14::82,node::L::01,node::L::01
0.98633747234654545,0.40873294518851966,bank::1a::76,node::N::07,node::P::07
1.0171156077610117,0.35065856331359552,bank::1a::76,node::N::07,node::O::07
1.0656068252929598,0.27858513521891343,bank::17::79,node::N::04,node::M::04
1.0589726415366802,0.40765974649143477,bank::1b::75,node::N::08,node::Q::08
7.1916198607800048,0.35651739855502373,bank::1b::75,node::O::08,node::P::08
3.8678286696736381,0.38387183408883874,bank::1c::74,node::K::09,node::K::09
0.99585155436499173,0.41994475109983342,bank::19::77,node::P::06,node::M::06
7.9845683574602848,0.26367846000783285,bank::14::82,node::P::01,node::K::01
1.0893030175272727,0.41759118486760693,bank::14::82,node::L::01,node::O::01
0.96104286766263536,0.26127479959346855,bank::1b::75,node::Q::08,node::N::08
4.2122379493506088,0.43696773466679478,bank::15::81,node::P::02,node::P::02
1.0561763051778836,0.4177606001115981,bank::1c::74,node::O::09,node::N::09
0.97816566467804966,0.26645371794682593,bank::14::82,node::O::01,node::M::01
6.8832006795549754,0.33398791036305531,bank::17::79,node::M::04,node::N::04
1.0646480197577277,0.39356558097572819,bank::19::77,node::O::06,node::N::06
1.0717516241649661,0.26962433920226642,bank::18::78,node::N::05,node::M::05
0.98951430421540953,0.26166578166789461,bank::13::83,node::O::00,node::M::00
1.0127722924743463,0.41503999814197917,bank::15::81,node::K::02,node::P::02
4.0969439959243399,0.38645371794682598,bank::18::78,node::N::05,node::N::05
1.0286820417020308,0.27377388247314771,bank::1b::75,node::L::08,node::P::08
1.0305917186945002,0.26593482541378144,bank::17::79,node::L::04,node::K::04
3.9406279650433493,0.4395567118378535,bank::17::79,node::K::04,node::K::04
4.1084187292841126,0.40949866897021436,bank::15::81,node::L::02,node::L::02
1.086042667069852,0.41503999814197912,bank::1a::76,node::L::07,node::M::07
1.0422914829124679,0.26346919869838498,bank::19::77,node::N::06,node::M::06
3.0904306521776386,0.42220624108812271,bank::16::80,node::P::03,node::P::03
1.0226968513068908,0.30283182564689948,bank::1a::76,node::K::07,node::M::07
3.0492878283575759,0.39945580037536577,bank::1a::76,node::K::07,node::K::07
3.9349065083494876,0.39773183371725612,bank::18::78,node::P::05,node::P::05
1.0055620989031366,0.38008166851663078,bank::19::77,node::N::06,node::K::06
2.8919691876975917,0.38736588117657789,bank::18::78,node::N::05,node::P::05
1.1052989020715844,0.26670672506004361,bank::13::83,node::L::00,node::K::00
7.6266714352862275,0.35065856331359541,bank::16::80,node::O::03,node::N::03
1.0851955793049652,0.4199153073471818,bank::18::78,node::M::05,node::L::05
3.0557491471965061,0.34268984377769096,bank::15::81,node::N::02,node::P::02
7.9571618839081495,0.41894175714196907,bank::15::81,node::O::02,node::P::02
0.98197796986240093,0.41743357376251894,bank::16::80,node::L::03,node::N::03
1.0017576744549956,0.35720959904702526,bank::19::77,node::K::06,node::N::06
1.1017849382022877,0.28549489875556,bank::17::79,node::Q::04,node::P::04
1.0691221776857691,0.26962433920226642,bank::17::79,node::L::04,node::Q::04
7.6349432433658153,0.38008166851663094,bank::14::82,node::M::01,node::N::01
