prior_mass,prior_value,case_id,from_state,to_state
7.7509187329869134,0.27904131328647747,bank::15::81,node::N::02,node::O::02
0.93851666003173495,0.26001804551415914,bank::13::83,node::Q::00,node::P::00
1.0207507993319282,0.2830571726104702,bank::1c::74,node::P::09,node::O::09
1.0260279015551246,0.28355677395436868,bank::14::82,node::K::01,node::N::01
1.0199286207593827,0.41759118486760693,bank::14::82,node::L::01,node::O::01
0.98525973516597243,0.40387896900987924,bank::1b::75,node::M::08,node::L::08
6.9802861347520215,0.32542699965823235,bank::13::83,node::L::00,node::M::00
4.070210070990913,0.51255892789750312,bank::1c::74,node::L::09,node::L::09
1.064050919466109,0.40803492965028521,bank::14::82,node::K::01,node::P::01
2.9970016232635164,0.38000078347594374,bank::16::80,node::N::03,node::N::03
1.0034861310264473,0.3655278689879482,bank::1a::76,node::N::07,node::K::07
8.1044101603293708,0.27341860462208789,bank::1c::74,node::K::09,node::L::09
1.0635965846929387,0.40836791264706246,bank::1a::76,node::L::07,node::N::07
1.1499565768727364,0.26179759058679225,bank::14::82,node::L::01,node::K::01
1.1110409903539282,0.4199153073471818,bank::18::78,node::M::05,node::L::05
0.919734186644797,0.39303753840657457,bank::17::79,node::L::04,node::O::04
1.107044228876648,0.26036509973548982,bank::15::81,node::M::02,node::P::02
4.2105582787192892,0.40949866897021436,bank::15::81,node::L::02,node::L::02
1.1788906007209567,0.3182591498871245,bank::1c::74,node::L::09,node::O::09
1.0707585679778553,0.41988346762996842,bank::1c::74,node::M::09,node::K::09
1.1237111141336382,0.39831752321007008,bank::14::82,node::M::01,node::L::01
1.0136304186708727,0.29647831112885042,bank::19::77,node::L::06,node::P::06
1.0293799345843384,0.32675166596413513,bank::19::77,node::O::06,node::M::06
7.2156165836046693,0.4177606001115981,bank::13::83,node::O::00,node::P::00
3.8932446405285814,0.46198203403626864,bank::1b::75,node::M::08,node::M::08
3.1892159598113086,0.27817884099552104,bank::18::78,node::K::05,node::M::05
3.8717240121917218,0.38058724956234935,bank::1c::74,node::P::09,node::P::09
0.93980480779146947,0.27341860462208789,bank::13::83,node::K::00,node::N::00
3.0756525547697127,0.39945580037536577,bank::1a::76,node::K::07,node::K::07
1.0407402372840022,0.34063705470287503,bank::18::78,node::P::05,node::O::05
1.0206423482285047,0.4199153073471818,bank::17::79,node::K::04,node::P::04
3.0662519516809401,0.32605385750216165,bank::14::82,node::O::01,node::K::01
1.0300940802559282,0.2636784600078329,bank::17::79,node::M::04,node::P::04
3.0623339500513329,0.41914865972987059,bank::18::78,node::L::05,node::N::05
1.0071936313770808,0.31825914988712461,bank::13::83,node::L::00,node::Q::00
0.96041638076692215,0.41905345871016003,bank::17::79,node::M::04,node::L::04
3.8918837202718111,0.52509389900056846,bank::1b::75,node::Q::08,node::Q::08
3.3245220976756857,0.41189664766493017,bank::15::81,node::L::02,node::N::02
1.1169520179253016,0.4199153073471818,bank::14::82,node::N::01,node::K::01
0.96554986118606467,0.32605385750216165,bank::1b::75,node::K::08,node::Q::08
3.8842432328039225,0.51923007119619591,bank::15::81,node::O::02,node::O::02
1.0092492314863666,0.41247637938467696,bank::1b::75,node::O::08,node::N::08
0.98112232373686392,0.41549565355552837,bank::13::83,node::P::00,node::N::00
1.0603085444188201,0.37238799364932784,bank::16::80,node::L::03,node::M::03
1.1048361218654856,0.26645371794682593,bank::14::82,node::O::01,node::M::01
0.94945048418757871,0.36424946853965634,bank::1b::75,node::P::08,node::N::08
3.8513900320698053,0.43764676014408593,bank::17::79,node::L::04,node::L::04
7.9577620227272456,0.3655278689879482,bank::15::81,node::M::02,node::N::02
7.4983945388761342,0.41503999814197912,bank::16::80,node::M::03,node::L::03
3.2163947412682075,0.4778311931280198,bank::1a::76,node::M::07,node::M::07
0.99784691263060221,0.35720959904702526,bank::19::77,node::K::06,node::N::06
4.0612901968660857,0.40895146541216421,bank::17::79,node::P::04,node::P::04
7.6770681918617427,0.2614037909900534,bank::16::80,node::L::03,node::K::03
3.3080472766964371,0.26617796627097545,bank::19::77,node::O::06,node::K::06
7.7140837208338651,0.34134511203874801,bank::14::82,node::L::01,node::M::01
3.8322612233819542,0.51875176782992916,bank::17::79,node::M::04,node::M::04
3.9421168990937723,0.39817884099552103,bank::14::82,node::L::01,node::L::01
3.8380955297997859,0.46932393638803949,bank::19::77,node::L::06,node::L::06
0.94509551629992927,0.30402820283723192,bank::13::83,node::O::00,node::N::00
0.96928434734753288,0.29707416655996521,bank::17::79,node::O::04,node::M::04
3.9584292603839839,0.41725262212394226,bank::16::80,node::P::03,node::N::03
2.8805135258051857,0.41988346762996842,bank::17::79,node::L::04,node::N::04
7.6061668500133282,0.40430275412412969,bank::1a::76,node::O::07,node::N::07
0.98990543333759706,0.4199153073471818,bank::13::83,node::L::00,node::O::00
1.0101293204170232,0.39303753840657468,bank::18::78,node::N::05,node::K::05
0.9968790601134957,0.34198203403626865,bank::13::83,node::O::00,node::K::00
1.077193781232437,0.31894145669073581,bank::14::82,node::O::01,node::N::01
2.980451754551332,0.26645371794682599,bank::1c::74,node::M::09,node::O::09
7.1656991160983923,0.26001804551415914,bank::17::79,node::P::04,node::Q::04
0.99245204563314871,0.37361336294613129,bank::1c::74,node::O::09,node::M::09
7.6024308759597297,0.26996382602492575,bank::15::81,node::P::02,node::K::02
7.453578516347882,0.41994475109983342,bank::14::82,node::O::01,node::P::01
3.5634710544076391,0.46862029218395557,bank::13::83,node::P::00,node::P::00
0.96561341864672856,0.34268984377769096,bank::16::80,node::P::03,node::L::03
3.129868234969766,0.26030683129313276,bank::15::81,node::K::02,node::M::02
0.98992832622733473,0.41914865972987059,bank::13::83,node::K::00,node::Q::00
1.0823534445797249,0.38069291714978981,bank::14::82,node::P::01,node::M::01
1.0882904952795609,0.31825914988712461,bank::14::82,node::N::01,node::M::01
7.4109109243955107,0.39303753840657468,bank::13::83,node::M::00,node::N::00
3.2671816857136933,0.26152510159468068,bank::19::77,node::M::06,node::O::06
7.1901552160954605,0.35065856331359541,bank::16::80,node::O::03,node::N::03
3.0629658973389309,0.26166578166789467,bank::1c::74,node::O::09,node::K::09
1.0785310106303501,0.34995635388056495,bank::1a::76,node::L::07,node::O::07
1.0267309951133055,0.38679337543134096,bank::13::83,node::L::00,node::P::00
1.0036306602413967,0.26996382602492575,bank::19::77,node::O::06,node::L::06
3.7725236058664757,0.29647831112885042,bank::1a::76,node::N::07,node::L::07
3.0539979065908005,0.37173924585044898,bank::1b::75,node::Q::08,node::L::08
3.8510907154800682,0.39377388247314771,bank::13::83,node::N::00,node::N::00
1.1049860700798457,0.38008166851663078,bank::18::78,node::L::05,node::O::05
1.0176709825048009,0.40387896900987924,bank::16::80,node::L::03,node::O::03
7.6902461550514412,0.26000613939487194,bank::19::77,node::K::06,node::L::06
3.9434643992620111,0.4395567118378535,bank::17::79,node::K::04,node::K::04
3.7886729888575901,0.39417371240250337,bank::19::77,node::N::06,node::N::06
1.1137541537176203,0.26000613939487194,bank::15::81,node::L::02,node::K::02
1.0074816627922685,0.41503999814197912,bank::1a::76,node::L::07,node::M::07
2.9536957172177059,0.31134165742105374,bank::13::83,node::N::00,node::P::00
2.9292093509435095,0.31764676014408594,bank::1b::75,node::K::08,node::M::08
0.94856557042918321,0.27858513521891343,bank::17::79,node::N::04,node::M::04
1.0741311702393375,0.41479160444197466,bank::16::80,node::O::03,node::P::03
7.4397159515679032,0.31825914988712461,bank::18::78,node::M::05,node::N::05
3.319129222957439,0.41525844453438188,bank::19::77,node::L::06,node::N::06
3.1668005184494272,0.3992300711961958,bank::19::77,node::N::06,node::P::06
1.0121492034159432,0.3723879936493279,bank::1a::76,node::K::07,node::N::07
1.0078023710234287,0.41158329377124031,bank::13::83,node::Q::00,node::M::00
7.4492410363538246,0.3661979551310155,bank::1b::75,node::N::08,node::O::08
0.97471975936133504,0.39831752321007008,bank::1c::74,node::K::09,node::N::09
3.3249916930473273,0.32675166596413513,bank::14::82,node::N::01,node::P::01
7.335753115410645,0.2636784600078329,bank::13::83,node::N::00,node::O::00
0.98355747454735531,0.27992102025826593,bank::1b::75,node::Q::08,node::O::08
3.6996711290893849,0.53549565355552842,bank::17::79,node::O::04,node::O::04
0.90843942759460383,0.33398791036305531,bank::13::83,node::N::00,node::M::00
1.0705211831915913,0.27417371240250332,bank::15::81,node::O::02,node::M::02
7.378143468668096,0.26996382602492575,bank::14::82,node::N::01,node::O::01
3.043737876194172,0.26166578166789461,bank::1b::75,node::M::08,node::O::08
1.0016671676423421,0.4121737467005035,bank::19::77,node::K::06,node::P::06
0.98990032331658617,0.29054903102103735,bank::1a::76,node::M::07,node::P::07
4.1661438598881313,0.43696773466679478,bank::15::81,node::P::02,node::P::02
0.98000219813908984,0.34403381502454522,bank::1b::75,node::Q::08,node::P::08
0.97114398831678672,0.41759118486760688,bank::18::78,node::K::05,node::P::05
7.1495771265318853,0.33398791036305531,bank::17::79,node::M::04,node::N::04
0.99998428314581922,0.29054903102103735,bank::1b::75,node::O::08,node::L::08
1.017766541444791,0.26645371794682593,bank::13::83,node::M::00,node::Q::00
1.0917152104282137,0.36492330908107029,bank::15::81,node::K::02,node::O::02
4.2781005972602699,0.28451799321783011,bank::16::80,node::O::03,node::M::03
2.9241752298742325,0.27377388247314771,bank::17::79,node::M::04,node::O::04
1.0716256102718333,0.38569574957279912,bank::15::81,node::P::02,node::O::02
7.354313153476884,0.41905345871016003,bank::1b::75,node::L::08,node::M::08
3.6890568106672785,0.53158329377124036,bank::1b::75,node::O::08,node::O::08
1.0866016939622722,0.39923007119619591,bank::1a::76,node::P::07,node::L::07
0.92333308804298386,0.37361336294613118,bank::1b::75,node::M::08,node::Q::08
7.1661055649578671,0.26670672506004361,bank::17::79,node::K::04,node::L::04
1.1135670795259371,0.41743357376251894,bank::16::80,node::L::03,node::N::03
0.99818920844392001,0.26152510159468068,bank::1a::76,node::O::07,node::K::07
3.1167949164091202,0.31134165742105374,bank::14::82,node::P::01,node::L::01
7.2455160287425242,0.30402820283723203,bank::17::79,node::N::04,node::O::04
3.9253012110663761,0.38645371794682598,bank::18::78,node::N::05,node::N::05
7.9302078571083552,0.26962433920226642,bank::1c::74,node::M::09,node::N::09
1.0902714455142231,0.39202302721256937,bank::19::77,node::P::06,node::N::06
0.97928056943844499,0.41894175714196913,bank::1a::76,node::P::07,node::M::07
3.1271862790333791,0.34268984377769096,bank::15::81,node::N::02,node::P::02
7.7676800431227981,0.38069291714979003,bank::1c::74,node::N::09,node::O::09
2.790897702538385,0.29054903102103735,bank::17::79,node::P::04,node::K::04
3.2965929394446687,0.5283679126470624,bank::16::80,node::M::03,node::M::03
3.1189597322578719,0.41247637938467702,bank::13::83,node::Q::00,node::L::00
0.9901811137202392,0.41994475109983342,bank::19::77,node::P::06,node::M::06
3.1392075761481912,0.3267516659641353,bank::15::81,node::P::02,node::L::02
3.8206973178196559,0.41707416655996521,bank::1b::75,node::N::08,node::N::08
1.0074096068906533,0.28401002499251665,bank::1b::75,node::N::08,node::L::08
0.96075541468770664,0.34995635388056495,bank::1b::75,node::N::08,node::K::08
1.0030766256875225,0.40387896900987924,bank::17::79,node::N::04,node::K::04
1.0391856879234431,0.32473131349006501,bank::19::77,node::P::06,node::O::06
0.98522507525371916,0.34995635388056512,bank::16::80,node::M::03,node::N::03
7.3059807259962275,0.28497870726528213,bank::15::81,node::K::02,node::L::02
0.97636128393758337,0.38679337543134096,bank::17::79,node::K::04,node::Q::04
4.395435475158072,0.47128960064478942,bank::15::81,node::K::02,node::K::02
0.98755725197239819,0.28549489875556,bank::17::79,node::Q::04,node::P::04
0.96331098627707346,0.32542699965823235,bank::17::79,node::K::04,node::N::04
2.8339260319211665,0.4147916044419746,bank::17::79,node::Q::04,node::L::04
1.0374870375560243,0.31134165742105374,bank::17::79,node::M::04,node::Q::04
7.6788607051955733,0.40803492965028521,bank::19::77,node::L::06,node::M::06
0.95575058508182309,0.41158329377124037,bank::17::79,node::P::04,node::N::04
3.9547438713875671,0.38152510159468067,bank::15::81,node::N::02,node::N::02
1.0563592626945488,0.27904131328647735,bank::16::80,node::P::03,node::K::03
1.024773552695734,0.39255892789750313,bank::18::78,node::M::05,node::K::05
7.7307578276293434,0.41217374670050355,bank::1a::76,node::M::07,node::L::07
3.9910011009017761,0.41189664766493017,bank::1a::76,node::M::07,node::K::07
4.2777765858113499,0.41743357376251894,bank::1a::76,node::K::07,node::O::07
0.98918116564391589,0.40430275412412964,bank::16::80,node::P::03,node::M::03
0.96346648633103749,0.41479160444197472,bank::1b::75,node::P::08,node::M::08
0.97971018725269921,0.33398791036305531,bank::1b::75,node::L::08,node::O::08
3.0528771491572924,0.26617796627097551,bank::18::78,node::M::05,node::O::05
7.5198344815925768,0.40387896900987924,bank::1a::76,node::K::07,node::P::07
8.293844692424436,0.39783050796095809,bank::18::78,node::O::05,node::P::05
1.0483088338148214,0.32542699965823235,bank::1c::74,node::L::09,node::K::09
1.0068703316042833,0.29594515659218901,bank::15::81,node::K::02,node::N::02
2.9641266148279444,0.35065856331359541,bank::1b::75,node::P::08,node::K::08
1.1052989020715844,0.26670672506004361,bank::13::83,node::L::00,node::K::00
1.0179009131043935,0.26962433920226642,bank::14::82,node::O::01,node::L::01
1.1129827057740087,0.26036509973548982,bank::16::80,node::O::03,node::L::03
1.0823016692156393,0.26043579294368091,bank::17::79,node::O::04,node::L::04
4.2802387157688608,0.50736588117657788,bank::14::82,node::O::01,node::O::01
4.0366147488054143,0.39027393820691297,bank::1b::75,node::K::08,node::K::08
7.9154244090000079,0.33469424821190397,bank::19::77,node::N::06,node::O::06
0.94792267386236728,0.33469424821190397,bank::1a::76,node::P::07,node::K::07
7.8991352527982919,0.29761310872732055,bank::14::82,node::K::01,node::L::01
4.0609470104529617,0.49296947881934056,bank::19::77,node::M::06,node::M::06
3.027841563228661,0.3486202921839554,bank::17::79,node::O::04,node::Q::04
7.9629846932788837,0.34063705470287486,bank::1c::74,node::O::09,node::P::09
0.9688398662853881,0.39831752321007013,bank::13::83,node::K::00,node::P::00
0.98729221675219414,0.39303753840657468,bank::1c::74,node::M::09,node::L::09
0.92885290834023893,0.28895146541216421,bank::13::83,node::Q::00,node::O::00
3.0590618255984574,0.48492330908107029,bank::1a::76,node::L::07,node::L::07
1.0934950165399286,0.2614037909900534,bank::1a::76,node::K::07,node::L::07
3.249301819568116,0.40451799321783022,bank::1a::76,node::N::07,node::N::07
1.0061550337627752,0.29647831112885042,bank::16::80,node::O::03,node::K::03
8.0547507379666605,0.3661979551310155,bank::1c::74,node::P::09,node::K::09
1.029127399008708,0.34198203403626865,bank::17::79,node::N::04,node::L::04
2.893323686597598,0.26387183408883874,bank::13::83,node::K::00,node::M::00
1.0158287348279675,0.32605385750216165,bank::18::78,node::N::05,node::L::05
2.924933777034588,0.26932362754238776,bank::17::79,node::K::04,node::M::04
1.0919180095124765,0.4121737467005035,bank::16::80,node::N::03,node::K::03
0.95624324569391828,0.3987517678299291,bank::13::83,node::N::00,node::L::00
1.0612209201024945,0.40349342910793229,bank::19::77,node::M::06,node::K::06
1.1021992768726112,0.29054903102103735,bank::16::80,node::N::03,node::O::03
3.9513220114380108,0.41105136872458248,bank::19::77,node::K::06,node::K::06
0.96193194638383794,0.40765974649143477,bank::1b::75,node::N::08,node::Q::08
1.0277895796646057,0.26962433920226642,bank::18::78,node::N::05,node::M::05
1.0083739725832102,0.40803492965028521,bank::15::81,node::M::02,node::L::02
4.0625068779285485,0.3861779662709755,bank::14::82,node::N::01,node::N::01
1.021185139389762,0.41905345871016009,bank::13::83,node::N::00,node::K::00
1.1193519501064821,0.27377388247314771,bank::1c::74,node::N::09,node::L::09
3.0007967514356553,0.26050471970932287,bank::14::82,node::K::01,node::M::01
0.99319741204871237,0.38627518115105597,bank::13::83,node::M::00,node::L::00
3.016736267322095,0.38308820064963545,bank::1a::76,node::P::07,node::P::07
7.9136042772612711,0.30943428662527955,bank::1a::76,node::P::07,node::O::07
1.0395194364237943,0.28401002499251654,bank::17::79,node::O::04,node::K::04
7.351774627835411,0.41894175714196907,bank::15::81,node::O::02,node::P::02
7.6809513102073792,0.28999434808856944,bank::16::80,node::N::03,node::M::03
7.9439669620421887,0.26036509973548982,bank::1a::76,node::N::07,node::M::07
0.95742691494825205,0.26962433920226642,bank::13::83,node::M::00,node::P::00
3.2624860524747961,0.38736588117657789,bank::19::77,node::P::06,node::L::06
1.0229962009693629,0.29707416655996521,bank::13::83,node::P::00,node::L::00
7.4212521205151596,0.38627518115105597,bank::17::79,node::L::04,node::M::04
3.0789033904950784,0.40306016539002532,bank::13::83,node::O::00,node::Q::00
1.1288608461882872,0.34134511203874801,bank::18::78,node::K::05,node::N::05
7.7038295436099586,0.31894145669073592,bank::19::77,node::P::06,node::K::06
3.7923195892683679,0.53988346762996842,bank::13::83,node::M::00,node::M::00
2.9121775005135708,0.41549565355552842,bank::1c::74,node::P::09,node::L::09
7.7654691580934374,0.26367846000783285,bank::14::82,node::P::01,node::K::01
7.7737367518762861,0.29594515659218901,bank::1a::76,node::L::07,node::K::07
2.872116809295008,0.39255892789750313,bank::13::83,node::L::00,node::N::00
0.98951430421540953,0.26166578166789461,bank::13::83,node::O::00,node::M::00
2.8561038749814944,0.3987517678299291,bank::1b::75,node::L::08,node::N::08
1.01492260394461,0.41759118486760693,bank::15::81,node::N::02,node::K::02
0.97131590742386564,0.26127479959346855,bank::1b::75,node::Q::08,node::N::08
2.9851154589159865,0.41924858845558965,bank::1c::74,node::N::09,node::P::09
1.0496886940212673,0.26996382602492575,bank::18::78,node::M::05,node::P::05
3.8992035615545411,0.43134165742105385,bank::1c::74,node::N::09,node::N::09
1.0585286569842087,0.2953558182970577,bank::17::79,node::Q::04,node::N::04
3.1733889494772471,0.38679337543134096,bank::1c::74,node::L::09,node::N::09
3.804531594206308,0.53525844453438187,bank::15::81,node::M::02,node::M::02
4.004116309505596,0.34198203403626865,bank::16::80,node::L::03,node::P::03
4.0175921644097006,0.28401002499251654,bank::1a::76,node::L::07,node::P::07
1.0686689827351508,0.33335284777460034,bank::14::82,node::M::01,node::K::01
1.0314302022419644,0.27904131328647747,bank::1a::76,node::O::07,node::L::07
1.0100735111110657,0.35651739855502373,bank::17::79,node::P::04,node::O::04
1.0287312505954935,0.38008166851663078,bank::1c::74,node::K::09,node::P::09
1.0581746006517652,0.26617796627097545,bank::1c::74,node::L::09,node::P::09
1.0374691146260062,0.34932393638803949,bank::15::81,node::M::02,node::K::02
1.1098230188972504,0.2636784600078329,bank::1c::74,node::N::09,node::M::09
7.7266085185910773,0.26179759058679225,bank::18::78,node::K::05,node::L::05
1.065988921633056,0.37952906809108866,bank::17::79,node::M::04,node::K::04
0.96257494570343116,0.40765974649143477,bank::13::83,node::P::00,node::O::00
1.0398592931521804,0.38627518115105602,bank::1b::75,node::K::08,node::N::08
4.0524693321705811,0.34268984377769096,bank::1a::76,node::O::07,node::M::07
0.94531411425542577,0.26000078347594374,bank::1b::75,node::O::08,node::K::08
7.4315517038729135,0.40873294518851977,bank::17::79,node::Q::04,node::K::04
1.0974159451674961,0.3578311931280197,bank::15::81,node::L::02,node::P::02
1.0222538697203993,0.3978305079609582,bank::14::82,node::P::01,node::O::01
1.1277213112753195,0.31068166965984578,bank::18::78,node::L::05,node::P::05
0.97359263921329853,0.38069291714978992,bank::13::83,node::N::00,node::Q::00
7.7809628046735151,0.38008166851663094,bank::14::82,node::M::01,node::N::01
1.0376794222790506,0.35852078600812298,bank::1b::75,node::O::08,node::M::08
4.0022938926880736,0.36492330908107024,bank::16::80,node::M::03,node::K::03
1.0264787028304225,0.35651739855502373,bank::13::83,node::Q::00,node::N::00
1.0657353061470025,0.38008166851663078,bank::19::77,node::N::06,node::K::06
7.1064335484586874,0.27858513521891354,bank::1b::75,node::M::08,node::N::08
7.3145992660439907,0.35852078600812315,bank::13::83,node::Q::00,node::K::00
1.0997077202687677,0.28401002499251665,bank::16::80,node::M::03,node::O::03
2.9059983945954184,0.26043579294368091,bank::13::83,node::P::00,node::K::00
3.1272688921831024,0.42283182564689947,bank::16::80,node::L::03,node::L::03
1.0413058613357966,0.26346919869838492,bank::15::81,node::O::02,node::L::02
0.95523901583469994,0.26346919869838498,bank::19::77,node::N::06,node::M::06
1.0316742086800583,0.4121737467005035,bank::15::81,node::L::02,node::O::02
0.95497665988036762,0.31764676014408594,bank::13::83,node::M::00,node::K::00
0.99939030356572589,0.39303753840657457,bank::1b::75,node::K::08,node::P::08
1.001606633068945,0.4177606001115981,bank::1c::74,node::O::09,node::N::09
1.0586928209193907,0.31894145669073592,bank::1c::74,node::M::09,node::P::09
1.0907646821190993,0.30402820283723203,bank::1c::74,node::O::09,node::L::09
3.7897758953467773,0.38024799471667231,bank::1b::75,node::P::08,node::P::08
1.0300795674086276,0.40349342910793229,bank::18::78,node::K::05,node::O::05
4.0105653529275971,0.35783119312801981,bank::16::80,node::N::03,node::L::03
1.0726196044546226,0.37296947881934056,bank::14::82,node::L::01,node::P::01
7.483141566846923,0.2830571726104702,bank::13::83,node::P::00,node::Q::00
7.9787632493394396,0.30402820283723192,bank::18::78,node::P::05,node::K::05
1.0355478211702007,0.2953558182970577,bank::1b::75,node::P::08,node::O::08
1.1081277617112697,0.31068166965984578,bank::19::77,node::N::06,node::L::06
1.0421640380439405,0.26367846000783285,bank::1b::75,node::L::08,node::Q::08
1.0467295902796119,0.28999434808856944,bank::1a::76,node::M::07,node::N::07
4.0184680940534019,0.38932362754238775,bank::13::83,node::L::00,node::L::00
3.3384752768681487,0.52873294518851965,bank::16::80,node::O::03,node::O::03
1.025216416604473,0.26000078347594374,bank::1a::76,node::M::07,node::O::07
1.0017486552932535,0.41988346762996842,bank::1b::75,node::K::08,node::O::08
3.9582600083808592,0.45264745198178563,bank::14::82,node::P::01,node::P::01
3.7874387209535727,0.38387183408883874,bank::1c::74,node::K::09,node::K::09
1.0366708541055303,0.28355677395436868,bank::19::77,node::L::06,node::K::06
1.0596384421145311,0.40306016539002543,bank::18::78,node::P::05,node::N::05
1.0291154471511645,0.38679337543134107,bank::14::82,node::N::01,node::L::01
1.0269842232476032,0.41743357376251894,bank::1b::75,node::M::08,node::K::08
0.98762710811307763,0.2636784600078329,bank::18::78,node::O::05,node::L::05
7.4575816825590291,0.39831752321007008,bank::18::78,node::L::05,node::M::05
0.97564648684739363,0.38069291714978992,bank::18::78,node::O::05,node::N::05
7.8381769337131271,0.3717392458504491,bank::16::80,node::P::03,node::O::03
3.1012945779856214,0.40349342910793229,bank::14::82,node::L::01,node::N::01
7.2315549895707321,0.31193734178483046,bank::13::83,node::K::00,node::L::00
7.471026944344298,0.4199153073471818,bank::1c::74,node::L::09,node::M::09
3.6647903594723124,0.41161337420749727,bank::13::83,node::Q::00,node::Q::00
3.7889447233217948,0.39773183371725612,bank::18::78,node::P::05,node::P::05
0.98393470596987798,0.31008986681358114,bank::16::80,node::K::03,node::N::03
0.99240620243435684,0.33335284777460034,bank::13::83,node::K::00,node::O::00
1.0495737991600074,0.41189664766493017,bank::19::77,node::K::06,node::O::06
3.1976615351588844,0.38736588117657789,bank::18::78,node::N::05,node::P::05
1.0210068883619985,0.30402820283723192,bank::1b::75,node::M::08,node::P::08
7.5900739069096073,0.38569574957279901,bank::19::77,node::O::06,node::P::06
8.0428365367641241,0.41905345871016009,bank::16::80,node::K::03,node::P::03
4.2506008427174491,0.45335284777460033,bank::18::78,node::L::05,node::L::05
0.97030113306231847,0.39356558097572819,bank::19::77,node::O::06,node::N::06
1.1173644272164212,0.35852078600812298,bank::16::80,node::N::03,node::P::03
3.9140461567573417,0.38899463731347966,bank::19::77,node::P::06,node::P::06
1.0548686028164596,0.41924858845558965,bank::14::82,node::P::01,node::N::01
3.8919900431747805,0.48679905201247242,bank::14::82,node::K::01,node::K::01
1.1177858334686395,0.26043579294368091,bank::16::80,node::M::03,node::P::03
2.905411338457272,0.41549565355552837,bank::1b::75,node::N::08,node::P::08
1.0091002613235813,0.26024799471667232,bank::17::79,node::Q::04,node::O::04
2.9740024038467436,0.31068166965984589,bank::14::82,node::M::01,node::O::01
1.0345707365715726,0.35852078600812315,bank::17::79,node::P::04,node::L::04
1.070342341664837,0.37173924585044898,bank::1a::76,node::O::07,node::P::07
0.96601640603349948,0.4177606001115981,bank::17::79,node::N::04,node::Q::04
1.0026951432927205,0.31008986681358114,bank::1b::75,node::L::08,node::K::08
3.0536241227579315,0.37361336294613129,bank::18::78,node::P::05,node::L::05
4.0985670885058996,0.53984213221730903,bank::19::77,node::O::06,node::O::06
1.1136132692708012,0.36552786898794803,bank::19::77,node::L::06,node::O::06
3.2414020654653695,0.5372526221239422,bank::1a::76,node::O::07,node::O::07
3.8109001894088066,0.49952906809108871,bank::1b::75,node::L::08,node::L::08
3.0848190669805802,0.29647831112885042,bank::15::81,node::M::02,node::O::02
1.0160694134124499,0.26328605802694893,bank::16::80,node::K::03,node::M::03
1.1188259674029433,0.33398791036305531,bank::1c::74,node::N::09,node::K::09
0.89455333940704873,0.26043579294368091,bank::1b::75,node::N::08,node::M::08
7.1758770520348669,0.41725262212394221,bank::1b::75,node::Q::08,node::K::08
3.7837692136656869,0.53924858845558965,bank::18::78,node::O::05,node::O::05
7.0276277870538513,0.26593482541378144,bank::1b::75,node::K::08,node::L::08
