event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::01:1:4:3:8,node::N::01,node::P::01,0.68266886432817442,0.27601048205642542,0.86597242101780869,0.62953738639901968,695.503807689,noise::7979903611,bank::14::82,policy::S::1,344
event::02:3:0:0:1,node::K::02,node::M::02,1.4570658961391929,0.21667724689644299,0.50434785631285306,0.082182475952429113,-742.338742794,noise::6678324025,bank::15::81,policy::U::2,300
event::01:2:1:5:5,node::P::01,node::K::01,0.89122752239570791,0.31111125740743506,0.86247879419291251,0.78300987051553672,463.303623655,noise::8479860430,bank::14::82,policy::T::1,311
event::09:0:1:1:7,node::L::09,node::M::09,0.60279298094660838,0.2400042131950394,0.86694077489098986,0.33978273507889256,488.968638501,noise::7297316842,bank::1c::74,policy::R::0,311
event::09:1:0:6:3,node::Q::09,node::L::09,0.84673440031771996,0.29474375519350388,0.5958360361967181,0.17601080740489264,263.135885375,noise::2155561650,bank::1c::74,policy::S::0,300
event::03:1:2:4:4,node::O::03,node::Q::03,0.36007829305083122,0.28701073818782852,0.74179560034141989,0.24761919427555973,730.545393749,noise::6889060114,bank::16::80,policy::S::0,322
event::10:1:2:5:2,node::P::0a,node::L::0a,0.69526582770976342,0.31187927667547943,0.41312509537638764,0.53998414842880482,-549.246187745,noise::1713886213,bank::1d::73,policy::S::1,322
event::13:1:4:0:3,node::K::0d,node::M::0d,0.80507776598610803,0.20333142902173706,0.91651210998589872,0.74409764181818794,-71.6580378052,noise::3288848762,bank::20::70,policy::S::1,344
event::00:3:2:4:2,node::O::00,node::O::00,0.15002564066355728,0.29647518451999627,0.22371167488942592,0.61774128208393742,-21.0850425582,noise::5705593365,bank::13::83,policy::U::0,322
event::08:3:3:3:3,node::N::08,node::N::08,1.2184881945708792,0.26302624058366431,0.15230792872791393,0.47402370924418197,-952.10912764,noise::8650171786,bank::1b::75,policy::U::2,333
event::06:3:2:6:2,node::Q::06,node::K::06,0.66426848787166959,0.31395744585545926,0.81311378234681353,0.47642748506962873,773.410223576,noise::8721413328,bank::19::77,policy::U::0,322
event::11:1:0:1:4,node::L::0b,node::K::0b,0.30461328287102618,0.23515372387791234,0.86336733080251427,0.19588707301771935,632.422603494,noise::6465144715,bank::1e::72,policy::S::2,300
event::07:0:3:2:2,node::M::07,node::O::07,0.71635984438100131,0.25242871199681571,0.42960637468563684,0.29862958457175287,-772.731253658,noise::5692873128,bank::1a::76,policy::R::1,333
event::00:1:5:2:4,node::M::00,node::M::00,1.010303228577629,0.25437330043267642,0.529733025181513,0.16688741566051923,-909.055215186,noise::0167590805,bank::13::83,policy::S::0,355
event::03:2:0:0:6,node::K::03,node::N::03,0.88406668427919977,0.21967884576181265,0.18840797303982298,0.46552090715490752,573.249661898,noise::3780591379,bank::16::80,policy::T::0,300
event::13:2:1:2:6,node::M::0d,node::P::0d,0.58669805085200599,0.23796720572561697,0.098611829437413145,0.68960001983950658,-585.105231575,noise::9002436197,bank::20::70,policy::T::1,311
event::11:1:2:2:5,node::M::0b,node::P::0b,0.78873572748175413,0.25899194164992007,0.68344386599987028,0.47290612080227634,527.041761795,noise::3568019828,bank::1e::72,policy::S::2,322
event::10:2:4:1:0,node::L::0a,node::O::0a,0.90210407246723656,0.2172901245581097,0.85036808958909693,0.77859985406747645,117.742879664,noise::2421024544,bank::1d::73,policy::T::1,344
event::12:2:4:0:0,node::K::0c,node::L::0c,0.86795102769945465,0.20506782670219145,0.82603597786626115,0.51156110678208877,-614.159070543,noise::8332107051,bank::1f::71,policy::T::0,344
event::01:0:2:0:8,node::K::01,node::L::01,0.47895281212161034,0.22286030915920171,0.35455611022052036,0.095853140694124706,712.865618439,noise::1425682251,bank::14::82,policy::R::1,322
event::00:1:2:0:1,node::K::00,node::M::00,0.38702041793551389,0.21432355644564127,0.58922893578592861,0.29999903312537202,546.883187797,noise::0082248394,bank::13::83,policy::S::0,322
event::04:0:1:5:6,node::P::04,node::K::04,0.71343619240794631,0.27920612997754773,0.58511948958929905,0.068665778867564337,-650.705827984,noise::7686844944,bank::17::79,policy::R::1,311
event::01:2:0:5:5,node::P::01,node::K::01,1.0576851755661532,0.29563196656714208,0.28413706581688353,0.71212634217572479,-192.115301618,noise::7051656127,bank::14::82,policy::T::1,300
event::05:0:4:5:8,node::P::05,node::O::05,0.62136570804800706,0.30269362627635382,0.27336953380580675,0.27732671246947527,-368.072795452,noise::3246002470,bank::18::78,policy::R::2,344
event::03:2:1:3:0,node::N::03,node::K::03,0.84911138957489618,0.25513611213592646,0.4265201003105607,0.41701021388059778,84.6989605854,noise::4227341476,bank::16::80,policy::T::0,311
event::12:2:5:2:0,node::M::0c,node::L::0c,0.72928225929418278,0.23801208884387617,0.30537908282090104,0.54456341528976115,-510.319776984,noise::3218724665,bank::1f::71,policy::T::0,355
event::04:3:4:3:1,node::N::04,node::P::04,1.1403565821104331,0.26667312552367634,0.47247675822649404,0.1827754245129396,259.590460256,noise::1841541419,bank::17::79,policy::U::1,344
event::02:2:0:4:6,node::O::02,node::P::02,1.2063882466981488,0.27217600038539874,0.12181440639576943,0.69238475959468981,-351.541501083,noise::4873644318,bank::15::81,policy::T::2,300
event::07:0:1:4:0,node::O::07,node::P::07,0.61076673690480021,0.27936846198072435,0.060284256895444081,0.81667809207384201,964.259873472,noise::6061985864,bank::1a::76,policy::R::1,311
event::12:1:0:1:4,node::L::0c,node::N::0c,0.37028013602432447,0.24379606701972184,0.91859658932718391,0.60767030080453954,-705.31755902,noise::0819304201,bank::1f::71,policy::S::0,300
event::10:2:3:2:6,node::M::0a,node::M::0a,0.95338560564416164,0.24424792473387275,0.66358793365308544,0.76844867956759144,-955.430730253,noise::0442878035,bank::1d::73,policy::T::1,333
event::04:0:0:0:4,node::K::04,node::M::04,0.69395973927094934,0.21986762226073978,0.78004219077540071,0.041172072986623572,323.677705264,noise::2743872810,bank::17::79,policy::R::1,300
event::05:2:3:1:2,node::L::05,node::L::05,0.8895455653661879,0.25210012110537322,0.3744798343312537,0.23416365312690199,-143.499838176,noise::1557175915,bank::18::78,policy::T::2,333
event::09:0:1:1:0,node::L::09,node::K::09,0.40493558915215466,0.21751353132620813,0.50160999285089369,0.34585050516638294,-770.033685412,noise::3385174991,bank::1c::74,policy::R::0,311
event::00:3:3:3:2,node::N::00,node::P::00,-0.13219338304482697,0.2704792308370888,0.1556648103287481,0.27378448431072111,-494.135067489,noise::1503051191,bank::13::83,policy::U::0,333
event::04:1:5:3:4,node::N::04,node::P::04,0.93404838082892927,0.25909530316850177,0.47347495492647657,0.23895876794803694,-896.802770626,noise::9315970021,bank::17::79,policy::S::1,355
event::04:3:1:2:3,node::M::04,node::N::04,0.95843858558105799,0.23313685756043317,0.07159098209765212,0.41451055310089002,-30.5536065954,noise::0853921085,bank::17::79,policy::U::1,311
event::04:1:0:0:0,node::K::04,node::M::04,1.2387562473088869,0.20219315150608444,0.504107769114152,0.26209509925377578,230.688814328,noise::8298557865,bank::17::79,policy::S::1,300
event::04:1:0:4:7,node::O::04,node::L::04,0.91578043680328269,0.28124497782606966,0.53246277387039231,0.68971382693176531,889.793362767,noise::6583996265,bank::17::79,policy::S::1,300
event::13:3:1:0:0,node::K::0d,node::M::0d,0.77896552692461252,0.21625360258395157,0.73036279449902408,0.34149955965105011,560.597736199,noise::5912566245,bank::20::70,policy::U::1,311
event::00:3:4:0:6,node::K::00,node::M::00,0.83366500272677535,0.2191253450635044,0.86769722375966751,0.77536802605986288,626.435095713,noise::6967370448,bank::13::83,policy::U::0,344
event::05:1:1:1:2,node::L::05,node::N::05,0.44688862055099565,0.24391928865432144,0.50498584302040339,0.30308828959889872,-194.264654278,noise::6370324555,bank::18::78,policy::S::2,311
event::04:1:2:2:0,node::M::04,node::O::04,0.30954084492601525,0.23560597509633729,0.63116145221303144,0.24822568900914885,866.803014301,noise::7308894251,bank::17::79,policy::S::1,322
event::08:3:5:4:4,node::O::08,node::O::08,0.89135479892667679,0.28349276680676616,0.69074514841948087,0.69888739377811671,-925.057642942,noise::6314184553,bank::1b::75,policy::U::2,355
event::04:2:0:2:2,node::M::04,node::L::04,0.95623507659941565,0.26364936822162888,0.12835286869742255,0.63962113296781553,-648.246091164,noise::5722490998,bank::17::79,policy::T::1,300
event::11:0:2:0:0,node::K::0b,node::K::0b,0.79359234393436007,0.20480545093208258,0.056278220908384025,0.58128208630531464,-6.01398361373,noise::2188228777,bank::1e::72,policy::R::2,322
event::03:0:2:5:7,node::P::03,node::Q::03,0.66042972244971598,0.30385093496166232,0.38625205910361615,0.28694085747703607,636.183193073,noise::8913466156,bank::16::80,policy::R::0,322
event::12:3:2:4:2,node::O::0c,node::K::0c,1.14046920633689,0.28175341370611889,0.52291448501970594,0.71112090885611912,792.158727962,noise::5532401062,bank::1f::71,policy::U::0,322
event::07:2:3:0:6,node::K::07,node::L::07,0.84614857410474986,0.21801438558962949,0.16189387173511888,0.44114781751669091,-361.083945958,noise::9461397713,bank::1a::76,policy::T::1,333
event::09:2:0:1:8,node::L::09,node::L::09,0.89297601511566937,0.23780705886689779,0.73138528730418495,0.78969465097704217,462.536700406,noise::8674539983,bank::1c::74,policy::T::0,300
event::11:0:1:2:5,node::M::0b,node::N::0b,0.5356206790401985,0.26366624507666292,0.10526712612529582,0.81499311016604925,777.340032061,noise::3270934148,bank::1e::72,policy::R::2,311
event::12:2:5:4:5,node::O::0c,node::P::0c,0.73448898419851893,0.2883359021560804,0.64666481496146655,0.49350301439235056,-380.238083044,noise::1858349807,bank::1f::71,policy::T::0,355
event::04:0:3:4:6,node::O::04,node::P::04,0.60987163436598735,0.26732813493180979,0.81395950493847524,0.7980685605127823,947.568839066,noise::0366070561,bank::17::79,policy::R::1,333
event::09:3:0:5:4,node::P::09,node::K::09,0.62812288321679843,0.29808472676137571,0.1235406742876409,0.1015656552603324,745.176887971,noise::3032123531,bank::1c::74,policy::U::0,300
event::01:2:3:2:0,node::M::01,node::N::01,0.53493747129459157,0.24069223780145496,0.4415415728887524,0.28190643564934742,980.019858086,noise::3577748542,bank::14::82,policy::T::1,333
event::03:3:1:1:3,node::L::03,node::N::03,0.70259108633093681,0.23431320848648302,0.17412584032909245,0.22123514444248882,-618.868189788,noise::7481510040,bank::16::80,policy::U::0,311
event::04:3:5:2:2,node::M::04,node::O::04,1.4377444918659514,0.25922535040234929,0.72536520895241297,0.24558300647944767,557.224811855,noise::0251001565,bank::17::79,policy::U::1,355
event::03:3:1:0:3,node::K::03,node::M::03,0.93064090028981472,0.21507970083125524,0.44364585936061524,0.77071775807738652,222.434973942,noise::1856033307,bank::16::80,policy::U::0,311
event::09:2:0:1:0,node::L::09,node::M::09,0.83350181274187329,0.21573397026442478,0.17791433409459709,0.69001707728881168,996.950296702,noise::6443255443,bank::1c::74,policy::T::0,300
event::10:2:0:1:7,node::L::0a,node::N::0a,0.41146579858742782,0.23922236778572406,0.44675947551208461,0.21648060344806228,553.134405982,noise::9032785548,bank::1d::73,policy::T::1,300
event::02:3:4:0:7,node::K::02,node::M::02,1.0360086012999135,0.21030233474526477,0.03716546326024063,0.070426994979083696,-441.050297526,noise::0696162628,bank::15::81,policy::U::2,344
event::05:2:4:0:7,node::K::05,node::M::05,0.86139529043470642,0.22927305934635936,0.70855227830679801,0.22505941828979434,140.351638831,noise::5553211633,bank::18::78,policy::T::2,344
event::02:1:3:4:6,node::O::02,node::K::02,0.62807236082942119,0.27149299386512965,0.38049321942413278,0.087495634656282073,603.844302639,noise::7827463525,bank::15::81,policy::S::2,333
event::04:2:4:5:4,node::P::04,node::M::04,0.88974851439427827,0.29028960517447616,0.6917604361814309,0.62264298715912703,-104.473147155,noise::2478485934,bank::17::79,policy::T::1,344
event::07:2:0:1:8,node::L::07,node::K::07,0.6734111962625593,0.24218664959170921,0.31428720507592539,0.04250306487318941,879.054971275,noise::8270965828,bank::1a::76,policy::T::1,300
event::03:2:4:3:5,node::N::03,node::P::03,0.73473898102844903,0.26916942146506634,0.10844445991951152,0.75271519995920366,-418.082097153,noise::3399057256,bank::16::80,policy::T::0,344
event::09:0:1:1:8,node::L::09,node::N::09,0.46767958576854907,0.24016006223123423,0.74001796025611921,0.68682665226957329,-165.674611199,noise::7623394678,bank::1c::74,policy::R::0,311
event::00:2:0:2:8,node::M::00,node::M::00,0.95278925383577562,0.2622035364812314,0.83759595651412366,0.31882431111199128,315.906967154,noise::2553759192,bank::13::83,policy::T::0,300
event::04:3:1:0:6,node::K::04,node::M::04,0.69006553267008985,0.21571346681509151,0.71723545979081116,0.41906880320217038,840.198537887,noise::4873933213,bank::17::79,policy::U::1,311
event::08:1:1:1:5,node::L::08,node::N::08,0.27484186738095417,0.24462824058616442,0.23892782217044858,0.56097831320822578,-82.7679767459,noise::9134039082,bank::1b::75,policy::S::2,311
event::12:3:0:6:3,node::Q::0c,node::L::0c,0.70448812532593197,0.3095449325340453,0.85670988819600291,0.42321617859779342,-872.642679333,noise::5520389173,bank::1f::71,policy::U::0,300
event::01:0:3:5:3,node::P::01,node::K::01,0.6657677838735333,0.28409511336245791,0.50745098566633406,0.47429861400832735,-224.641252168,noise::3238502424,bank::14::82,policy::R::1,333
event::07:0:2:3:8,node::N::07,node::P::07,0.48011883074455253,0.27986488089399958,0.24315095728325944,0.53405787124513349,301.506109095,noise::9049224428,bank::1a::76,policy::R::1,322
event::04:2:5:0:8,node::K::04,node::M::04,0.9576562947613938,0.23762849087307525,0.40448158271313223,0.57270007133147638,-558.520917081,noise::5803958771,bank::17::79,policy::T::1,355
event::05:1:3:4:4,node::O::05,node::N::05,0.80629472729752139,0.28040066935865526,0.56842840535184758,0.058426723377780515,-433.200640839,noise::4940520289,bank::18::78,policy::S::2,333
event::08:0:1:3:1,node::N::08,node::L::08,0.55025271318166602,0.26392073526845272,0.92189430695401486,0.075791297932904872,532.792157879,noise::4627364849,bank::1b::75,policy::R::2,311
event::06:0:0:3:2,node::N::06,node::N::06,0.90210343496154888,0.27481008414508956,0.48006747239199654,0.70572145724481772,-356.231400877,noise::3109582055,bank::19::77,policy::R::0,300
event::10:2:4:2:4,node::M::0a,node::O::0a,0.83354781247519238,0.25196028125592285,0.16760439008675199,0.50792278537117796,-622.810532809,noise::9972182466,bank::1d::73,policy::T::1,344
event::03:0:2:5:8,node::P::03,node::P::03,0.783048950720315,0.29555110928847195,0.23163722037494536,0.42224465754461993,-154.367602982,noise::7332928966,bank::16::80,policy::R::0,322
event::12:2:3:1:4,node::L::0c,node::L::0c,0.9678021187173903,0.23197049067077447,0.26130239668215871,0.078424742125935115,994.260585298,noise::3617776167,bank::1f::71,policy::T::0,333
event::11:0:4:0:6,node::K::0b,node::L::0b,0.63981872861411748,0.21436700272587655,0.093648541149245063,0.60061972380091266,-512.559911478,noise::0774154327,bank::1e::72,policy::R::2,344
event::07:1:2:4:8,node::O::07,node::K::07,0.58831208559865122,0.2896025669517065,0.1064717622466157,0.090543598400354169,181.374045861,noise::3676158244,bank::1a::76,policy::S::1,322
event::11:3:0:4:5,node::O::0b,node::K::0b,0.43891844819362713,0.29706237427447235,0.50281784684670794,0.77959624850771736,-952.536087625,noise::7558461995,bank::1e::72,policy::U::2,300
event::00:3:4:1:1,node::L::00,node::N::00,0.43281788619985995,0.22555786282797,0.69164470173494619,0.71519015832425126,-361.781496962,noise::3561046013,bank::13::83,policy::U::0,344
event::13:1:0:0:3,node::K::0d,node::K::0d,0.50614381714916923,0.20238708242547612,0.49064027382011777,0.46310632250550937,-24.110802777,noise::4372063386,bank::20::70,policy::S::1,300
event::03:1:0:6:3,node::Q::03,node::L::03,1.2312322065229839,0.30324674959028886,0.37550676145198958,0.061019266311881197,411.32193327,noise::6847442674,bank::16::80,policy::S::0,300
event::03:0:2:5:4,node::P::03,node::K::03,0.46073679512291021,0.29700816080115788,0.31243991259203335,0.56072889664242831,-624.601242555,noise::6952414257,bank::16::80,policy::R::0,322
event::07:0:2:0:4,node::K::07,node::O::07,0.34490280948268187,0.22500764024204595,0.46929098055587409,0.30931414531531021,394.049986558,noise::3305731972,bank::1a::76,policy::R::1,322
event::06:1:1:3:1,node::N::06,node::L::06,0.48472258965523918,0.26560300045255397,0.1275135795766863,0.23954635573278044,-718.930398184,noise::5957654002,bank::19::77,policy::S::0,311
event::00:3:0:0:5,node::K::00,node::P::00,1.3154307237602234,0.23889925557938144,0.5150053120225847,0.056310985770403145,-246.312629307,noise::3939514675,bank::13::83,policy::U::0,300
event::02:1:4:5:7,node::P::02,node::L::02,0.82763336388341413,0.28802435396230397,0.38353054855745966,0.53337277078328149,-545.911403567,noise::8189219827,bank::15::81,policy::S::2,344
event::12:2:2:2:3,node::M::0c,node::O::0c,0.90346744823177061,0.24240788051353737,0.46254372871333632,0.5024504654355324,804.708685347,noise::7708754533,bank::1f::71,policy::T::0,322
event::08:0:2:3:7,node::N::08,node::P::08,0.43124897821959962,0.26753621323027027,0.57188106842851461,0.56719969747507526,361.929305624,noise::9588159116,bank::1b::75,policy::R::2,322
event::13:3:0:4:7,node::O::0d,node::O::0d,0.13541285173165468,0.28372243885315834,0.31286067898404191,0.19052510066779035,-540.880145841,noise::3503270084,bank::20::70,policy::U::1,300
event::09:0:1:0:5,node::K::09,node::M::09,0.57919353240294158,0.22305277559291112,0.11515081241898945,0.58037858795720887,-903.060429987,noise::4314796863,bank::1c::74,policy::R::0,311
event::13:0:1:4:8,node::O::0d,node::P::0d,0.61428021267492516,0.2896862682832051,0.49827633375712205,0.52088063303034171,-364.224506395,noise::6039449292,bank::20::70,policy::R::1,311
event::03:1:4:0:2,node::K::03,node::M::03,1.128398283115043,0.22351697893853714,0.57555566791885704,0.20009075071658489,-148.852451087,noise::5125757474,bank::16::80,policy::S::0,344
event::07:2:1:0:5,node::K::07,node::L::07,0.52366614149649893,0.22429052633105578,0.26923331985928495,0.55829852463489638,-253.52896621,noise::5600390004,bank::1a::76,policy::T::1,311
event::05:2:3:0:8,node::K::05,node::L::05,0.69269309560064851,0.22287531247453107,0.85673607630518034,0.16988159648949444,576.364279722,noise::7283042733,bank::18::78,policy::T::2,333
event::11:2:4:4:5,node::O::0b,node::O::0b,0.85004791125866841,0.29529094728189365,0.34357493353363389,0.74406456270542476,-195.102664661,noise::3567255001,bank::1e::72,policy::T::2,344
event::11:1:4:2:3,node::M::0b,node::O::0b,1.1010065981233679,0.23970605367431755,0.27999227265746102,0.54484245543012577,-299.713973835,noise::5766850145,bank::1e::72,policy::S::2,344
event::08:0:3:5:0,node::P::08,node::K::08,0.78825963263224241,0.27564428817621101,0.74970653396677611,0.34229648125682743,893.919122136,noise::5064827513,bank::1b::75,policy::R::2,333
event::06:1:0:6:1,node::Q::06,node::L::06,0.960165907444263,0.31452593163363335,0.2717476695933686,0.66754460859598053,20.1221404532,noise::5926872470,bank::19::77,policy::S::0,300
event::03:3:2:4:0,node::O::03,node::Q::03,0.48202772179894476,0.26805831818150067,0.82672484723310702,0.63264502494428432,355.604174316,noise::2091328926,bank::16::80,policy::U::0,322
event::06:0:4:1:6,node::L::06,node::K::06,0.60317850813545482,0.21506612437788344,0.56598235845924705,0.20045913357450101,-333.633186338,noise::5713562847,bank::19::77,policy::R::0,344
event::11:2:2:1:4,node::L::0b,node::M::0b,0.7956403500973569,0.22626564139288255,0.56716387094269394,0.096645564751081936,619.959453998,noise::0514499350,bank::1e::72,policy::T::2,322
event::07:1:1:5:0,node::P::07,node::L::07,0.33284677183618966,0.2782604569883117,0.44320506889150318,0.060495884297796836,112.613662091,noise::9173804358,bank::1a::76,policy::S::1,311
event::04:1:0:3:5,node::N::04,node::P::04,0.88501333003466953,0.26879339952123371,0.43427578052359944,0.17308815030884864,486.05685176,noise::2863374675,bank::17::79,policy::S::1,300
event::04:2:5:5:0,node::P::04,node::K::04,1.0947242412773974,0.29101551562936123,0.69257359634739146,0.35064627360783251,-375.801617332,noise::4052924490,bank::17::79,policy::T::1,355
event::09:1:1:2:0,node::M::09,node::O::09,0.43417283008127883,0.23442934047493075,0.040201008553159168,0.075523417550984295,-330.625675939,noise::7636864790,bank::1c::74,policy::S::0,311
event::06:1:0:6:4,node::Q::06,node::Q::06,0.90092451347255431,0.3100682796137309,0.44443574447483947,0.17319130879655259,219.11810445,noise::4487647434,bank::19::77,policy::S::0,300
event::04:0:2:0:8,node::K::04,node::L::04,0.44364896384860497,0.23696545457572749,0.35605479725369737,0.75221248173381805,953.245304282,noise::8176078900,bank::17::79,policy::R::1,322
event::13:3:2:5:7,node::P::0d,node::P::0d,1.1614764038954686,0.29819589394277835,0.45481865390571585,0.69386963627178955,-288.668004723,noise::7575668507,bank::20::70,policy::U::1,322
event::06:2:2:1:1,node::L::06,node::M::06,0.60830057773242674,0.23046749100063377,0.30685774800522503,0.21415345089016993,-675.001320867,noise::1922950290,bank::19::77,policy::T::0,322
event::11:3:0:2:6,node::M::0b,node::O::0b,0.71452533979653954,0.24564493909601207,0.11686442874012148,0.052678434909095115,-783.36223936,noise::0093286701,bank::1e::72,policy::U::2,300
event::09:2:4:2:3,node::M::09,node::L::09,0.98546831024934134,0.23391181423838475,0.74522866421576084,0.33703063337190747,709.844698524,noise::8086676910,bank::1c::74,policy::T::0,344
event::00:1:3:5:3,node::P::00,node::M::00,0.61122786623492753,0.27744044882927327,0.44192401116714031,0.45612432456018703,-814.882410066,noise::3836890753,bank::13::83,policy::S::0,333
event::12:2:2:0:3,node::K::0c,node::Q::0c,0.78816227137724315,0.20245436774681486,0.52012206845778697,0.44897350192338609,614.029954524,noise::8736422644,bank::1f::71,policy::T::0,322
event::13:3:2:2:1,node::M::0d,node::M::0d,1.0104971494063892,0.24655378799349673,0.89741600961460011,0.23310188370307294,590.742691888,noise::9798751315,bank::20::70,policy::U::1,322
event::13:0:2:0:3,node::K::0d,node::M::0d,0.75809115588586973,0.21337626869869009,0.10371342757269064,0.59220497012299522,970.991546275,noise::6699325242,bank::20::70,policy::R::1,322
event::00:1:5:0:7,node::K::00,node::M::00,1.2294706450057709,0.22472890700826145,0.3782448329576002,0.8085617962438183,-111.403821568,noise::7374043957,bank::13::83,policy::S::0,355
event::11:2:4:3:1,node::N::0b,node::L::0b,0.71546889327099983,0.26648906638501713,0.1702035320612385,0.11188175679430343,532.907931599,noise::0848563375,bank::1e::72,policy::T::2,344
event::02:1:1:3:3,node::N::02,node::P::02,0.73659512376412062,0.2537219957580667,0.41832433074197661,0.35910858248474326,-5.25288190596,noise::4566667909,bank::15::81,policy::S::2,311
event::07:2:3:0:2,node::K::07,node::N::07,0.66033821238668611,0.22332748489165377,0.38965084220713531,0.42010605705050824,-517.143410507,noise::5940134748,bank::1a::76,policy::T::1,333
event::06:1:4:3:0,node::N::06,node::P::06,1.0384140383346356,0.26345836160809399,0.19534907291478021,0.054389649665169196,-622.01351832,noise::8947206098,bank::19::77,policy::S::0,344
event::08:0:0:3:5,node::N::08,node::P::08,0.53406570667503006,0.27378825217869557,0.6879014524359417,0.57578405134828481,764.091329364,noise::0592145680,bank::1b::75,policy::R::2,300
event::02:0:2:4:0,node::O::02,node::K::02,0.69251572838950681,0.26598092094589276,0.24883534730384582,0.608847202784635,312.12656422,noise::0075024365,bank::15::81,policy::R::2,322
event::10:1:0:1:5,node::L::0a,node::N::0a,0.50275750361228422,0.25399954140329584,0.35668918161059693,0.61565392657237017,-416.52951274,noise::6483301002,bank::1d::73,policy::S::1,300
event::07:1:4:5:5,node::P::07,node::P::07,1.4432818233667013,0.29862944662462321,0.28363137427444712,0.44575522650835597,942.4056056,noise::4891350569,bank::1a::76,policy::S::1,344
event::04:2:2:5:6,node::P::04,node::K::04,0.42469408066881686,0.28228669379318866,0.13911439035894815,0.81659479732097318,569.204402485,noise::1821660742,bank::17::79,policy::T::1,322
event::01:2:3:2:3,node::M::01,node::N::01,0.57686690150243014,0.24505235816535109,0.48487114544035304,0.3746712686559508,-583.888988952,noise::4164067195,bank::14::82,policy::T::1,333
