event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::02:2:1:0:6,node::K::02,node::L::02,0.70872389355612286,0.21154317506736589,0.62964937575241886,0.5007088035709848,-360.056543401,noise::7407310652,bank::15::81,policy::T::2,311
event::03:3:5:1:4,node::L::03,node::P::03,1.3059077138743955,0.22584086959502872,0.13540135659580349,0.62920538705248696,86.2356925255,noise::3867176670,bank::16::80,policy::U::0,355
event::04:3:5:5:0,node::P::04,node::P::04,1.4949126034208879,0.27946015576345618,0.73171510367777981,0.32151337813823605,204.862733374,noise::4125750137,bank::17::79,policy::U::1,355
event::07:2:5:5:3,node::P::07,node::L::07,0.80204987072441813,0.29332543877653083,0.66007668949477183,0.76804486857796328,-55.3049984772,noise::7665113083,bank::1a::76,policy::T::1,355
event::04:2:1:6:6,node::Q::04,node::L::04,0.90907834395129472,0.29623968609031626,0.314634784634506,0.37231287911255068,994.788525873,noise::2246190397,bank::17::79,policy::T::1,311
event::07:0:6:2:5,node::M::07,node::N::07,0.51298863571395281,0.25082709991052804,0.94597615533314228,0.3205421530401929,-981.028596933,noise::5489981861,bank::1a::76,policy::R::1,366
event::08:3:6:1:2,node::L::08,node::N::08,0.54083556285287682,0.25013922938208211,0.29418430185481326,0.47106911906792548,325.75716252,noise::7007060608,bank::1b::75,policy::U::2,366
event::01:1:3:2:6,node::M::01,node::O::01,0.33710679824674211,0.23946162894552181,0.4777894388876453,0.67399361689457737,905.372001485,noise::7951447739,bank::14::82,policy::S::1,333
event::02:2:3:3:2,node::N::02,node::P::02,0.31034606526244907,0.27507976749088847,0.083019325849301023,0.30929220922257461,-144.747071273,noise::3955412049,bank::15::81,policy::T::2,333
event::06:0:2:3:1,node::N::06,node::O::06,0.60472956053024762,0.27301959284674315,0.25672762758590578,0.44411166673090868,209.687886542,noise::9157458327,bank::19::77,policy::R::0,322
event::03:3:3:2:6,node::M::03,node::O::03,0.43590548381549543,0.24670398030924487,0.53315936029233035,0.35912129272790561,-783.202253445,noise::3005292169,bank::16::80,policy::U::0,333
event::08:3:0:4:4,node::O::08,node::Q::08,0.84418967071526485,0.27214451043149979,0.22904469596412344,0.80958195088654994,-670.171088389,noise::3779117227,bank::1b::75,policy::U::2,300
event::01:1:0:4:5,node::O::01,node::K::01,1.2532834715889176,0.2920817169060862,0.45874722258167094,0.053118500366748353,775.597104415,noise::0259528025,bank::14::82,policy::S::1,300
event::03:2:5:1:1,node::L::03,node::M::03,0.98272086272722836,0.23347709185711496,0.77872833994045609,0.5137779621142049,69.3240416164,noise::4971147259,bank::16::80,policy::T::0,355
event::04:0:6:6:0,node::Q::04,node::Q::04,0.80551768437800897,0.29389673414931239,0.77806705073287841,0.64620627127871755,-619.653683251,noise::7203906810,bank::17::79,policy::R::1,366
event::05:2:6:1:1,node::L::05,node::M::05,0.71375593379800351,0.23740134439738533,0.064921581171085707,0.61887645615088571,-456.311765201,noise::4309941625,bank::18::78,policy::T::2,366
event::04:1:4:2:3,node::M::04,node::O::04,1.2374477026693091,0.2492778835409511,0.87379348562094261,0.44872879496667056,633.558134342,noise::9066817532,bank::17::79,policy::S::1,344
event::03:3:6:5:4,node::P::03,node::L::03,1.1956891917853083,0.29010818287965079,0.19984594668318043,0.41657539095810231,593.091253907,noise::7636453626,bank::16::80,policy::U::0,366
event::09:1:2:5:1,node::P::09,node::L::09,0.62711286774491337,0.30346564009389693,0.19228753662522405,0.46164943340501874,954.840813711,noise::6526338616,bank::1c::74,policy::S::0,322
event::06:3:5:1:2,node::L::06,node::N::06,1.1583673178827174,0.2416211697136757,0.61809860613005851,0.28174504447965276,-595.673000127,noise::8118555744,bank::19::77,policy::U::0,355
event::07:0:2:4:1,node::O::07,node::P::07,0.49870162173655186,0.27354989916127392,0.57094534694926768,0.12076557392073461,394.464766198,noise::3721862432,bank::1a::76,policy::R::1,322
event::04:3:3:6:5,node::Q::04,node::L::04,0.63932486410421652,0.32394039838419769,0.047251662599097077,0.46157545076612555,16.9826883176,noise::9051035879,bank::17::79,policy::U::1,333
event::05:0:6:1:0,node::L::05,node::L::05,0.88280491931921579,0.22140344690061134,0.099884773138061267,0.46196565106268273,472.189748479,noise::4567064971,bank::18::78,policy::R::2,366
event::01:0:6:4:1,node::O::01,node::P::01,0.79416451254277154,0.28688136340976877,0.28612420357465523,0.68923167435976207,894.293665265,noise::4891468577,bank::14::82,policy::R::1,366
event::03:0:4:1:1,node::L::03,node::M::03,0.74779967337305486,0.24367340102188581,0.16308622298097347,0.71492667526232367,-697.176285373,noise::2116943691,bank::16::80,policy::R::0,344
event::08:1:1:4:2,node::O::08,node::Q::08,0.40965706230857868,0.29222285023832106,0.81217133127226648,0.38756554809689736,-511.62100033,noise::2451384686,bank::1b::75,policy::S::2,311
event::08:2:2:3:1,node::N::08,node::O::08,0.64740881074978285,0.25680627563275532,0.71580914706676446,0.07657575643641823,11.0265950819,noise::4508870015,bank::1b::75,policy::T::2,322
event::08:0:0:0:5,node::K::08,node::L::08,0.51908705618536244,0.22864481140238369,0.15956434464703936,0.18691724246744704,-293.66781854,noise::8928756185,bank::1b::75,policy::R::2,300
event::09:2:1:4:1,node::O::09,node::P::09,0.43573976609326026,0.27201976510261361,0.29550075046793439,0.75187742306715688,-873.03626872,noise::1085618694,bank::1c::74,policy::T::0,311
event::07:3:6:3:3,node::N::07,node::N::07,1.0049313897286838,0.25801836194482342,0.77676318862590887,0.03173685784127582,830.959053014,noise::0569002056,bank::1a::76,policy::U::1,366
event::01:0:6:4:6,node::O::01,node::K::01,0.9034989294538267,0.27522892991778425,0.4347943919392197,0.65188148596051954,489.893138926,noise::8290357922,bank::14::82,policy::R::1,366
event::07:0:5:1:2,node::L::07,node::N::07,0.51615243444314951,0.24576380429600661,0.39056555764092205,0.30107885265597051,-842.919459499,noise::0833507817,bank::1a::76,policy::R::1,355
event::03:0:4:4:3,node::O::03,node::P::03,0.62574354855148073,0.27282663695970205,0.49657140213359147,0.15567186778428763,-598.838983372,noise::7936542374,bank::16::80,policy::R::0,344
event::06:2:0:4:6,node::O::06,node::P::06,0.89115075472458682,0.27252135886784878,0.11224903797456859,0.72581551236836772,-917.544835776,noise::5750935733,bank::19::77,policy::T::0,300
event::03:1:6:5:6,node::P::03,node::L::03,0.85519051878108743,0.27701350693581706,0.19609865982479577,0.38050780484293295,-655.525570782,noise::7461445963,bank::16::80,policy::S::0,366
event::01:1:2:1:6,node::L::01,node::N::01,0.26521712791400859,0.2188869265270372,0.68619370506595967,0.44279067805794303,-250.600173242,noise::2381716038,bank::14::82,policy::S::1,322
event::03:0:0:0:1,node::K::03,node::L::03,0.5233946803588605,0.22835219048029945,0.24417868980156002,0.6500543998942242,-414.949592473,noise::0800551114,bank::16::80,policy::R::0,300
event::08:2:0:0:0,node::K::08,node::K::08,0.64276316025678448,0.20059857531112529,0.74007631680048036,0.64574753968813314,-685.964483082,noise::5136867061,bank::1b::75,policy::T::2,300
event::04:3:1:0:1,node::K::04,node::M::04,0.66972402570137823,0.22401323940605342,0.18776103523654375,0.35114335337049057,404.531570013,noise::4575125418,bank::17::79,policy::U::1,311
event::05:1:2:5:0,node::P::05,node::P::05,0.41610831172476836,0.2890912703193641,0.27928902611795736,0.3651777646996418,340.466716102,noise::3504966734,bank::18::78,policy::S::2,322
event::02:1:6:3:2,node::N::02,node::P::02,0.89475038175241517,0.27825349772987984,0.036802918473210475,0.30192067580309467,227.919029063,noise::8815012082,bank::15::81,policy::S::2,366
event::06:0:6:5:0,node::P::06,node::P::06,0.84012826508502592,0.27609529618095136,0.71557303974534436,0.15647245473626709,-222.509053527,noise::5166085154,bank::19::77,policy::R::0,366
event::03:2:4:5:6,node::P::03,node::N::03,0.90576150779839493,0.27721228886143784,0.24468883183464796,0.64573236665620637,687.658913164,noise::1650865593,bank::16::80,policy::T::0,344
event::01:2:4:1:6,node::L::01,node::O::01,0.76070096611427251,0.23104196880305311,0.85811498636413774,0.21424252955715731,455.110851642,noise::5476622224,bank::14::82,policy::T::1,344
event::01:2:3:1:1,node::L::01,node::M::01,0.50719547384970265,0.23974586246224802,0.18161909211852775,0.44925417378137772,-728.860670569,noise::7549778527,bank::14::82,policy::T::1,333
event::01:1:5:5:5,node::P::01,node::L::01,1.0780063738584551,0.31263164417804201,0.7688718009975507,0.437973633391052,-490.054654001,noise::4453378631,bank::14::82,policy::S::1,355
event::08:2:6:2:0,node::M::08,node::M::08,0.62147758345366688,0.24810900720658594,0.39511376049199021,0.59305387413035027,-580.668075652,noise::9330467287,bank::1b::75,policy::T::2,366
event::07:0:4:0:2,node::K::07,node::M::07,0.75148007729276123,0.23735522798845682,0.80784985422196331,0.4373395987890038,-390.046461511,noise::7904080360,bank::1a::76,policy::R::1,344
event::07:0:2:4:6,node::O::07,node::P::07,0.55938747989766413,0.26000856417084395,0.32498980591915561,0.36124862927524559,-139.525506232,noise::5230767477,bank::1a::76,policy::R::1,322
event::02:0:4:0:1,node::K::02,node::L::02,0.48692592350539077,0.22286151860825534,0.10895520575188336,0.44697423347854826,-226.875413808,noise::5977428334,bank::15::81,policy::R::2,344
event::06:1:6:3:2,node::N::06,node::P::06,0.53575771325774535,0.26780997065349155,0.63816042186463329,0.51012698451170124,-397.701827459,noise::0075870830,bank::19::77,policy::S::0,366
event::02:3:1:5:4,node::P::02,node::P::02,0.8145618262392107,0.30173395099363232,0.52427739425731801,0.11660672549548345,-279.069798137,noise::6695030661,bank::15::81,policy::U::2,311
event::08:1:1:0:6,node::K::08,node::K::08,0.43567506490998065,0.21013479504619137,0.42866905227990493,0.27624080339714541,-267.187546363,noise::4493288962,bank::1b::75,policy::S::2,311
event::03:2:4:5:3,node::P::03,node::K::03,0.87084268450030278,0.27752306355230455,0.11907176179106538,0.15108985745491285,131.280547939,noise::6889235231,bank::16::80,policy::T::0,344
event::00:3:4:5:6,node::P::00,node::Q::00,0.91344489774584248,0.28939244524376662,0.92829110776210078,0.041245989030254782,257.843496224,noise::6024722135,bank::13::83,policy::U::0,344
event::08:3:0:4:2,node::O::08,node::Q::08,1.0967738961059954,0.29974530573556968,0.94145946462544217,0.78414469660425834,621.628616996,noise::0039426575,bank::1b::75,policy::U::2,300
event::07:2:6:1:4,node::L::07,node::L::07,0.74574056501647568,0.23195333161458009,0.80997810847392437,0.056226353974803057,-710.18395476,noise::1918154416,bank::1a::76,policy::T::1,366
event::03:3:0:3:5,node::N::03,node::P::03,1.2674332544193652,0.27752843462532484,0.51455084333696322,0.68693287455414431,-594.355294602,noise::2103846919,bank::16::80,policy::U::0,300
event::05:3:1:0:4,node::K::05,node::M::05,0.49798099859825695,0.21705143919364037,0.79767360222277817,0.23463546143493411,-196.474298207,noise::0263122688,bank::18::78,policy::U::2,311
event::03:3:3:4:2,node::O::03,node::K::03,0.12887146674049446,0.28614898318873105,0.51318813195568602,0.43454712918652505,-393.307147159,noise::8943848183,bank::16::80,policy::U::0,333
