event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::08:3:3:5:2,S08_05,S08_01,1.1602972864628738,0.31059381043230533,0.86519137176939387,0.040020230694101322,-401.776360605,noise::7927811399,pair-delete-009,P4,3
event::10:2:4:1:7,S10_01,S10_02,0.9352821580923335,0.23542160532274428,0.40074505704346153,0.39911371463592848,65.1915729018,noise::0311609248,pair-delete-011,P3,4
event::00:2:1:3:5,S00_03,S00_04,0.93490985339138044,0.28105493807709492,0.28381349334592276,0.058445935408598826,933.729084425,noise::3582491328,pair-delete-001,P3,1
event::12:2:3:1:1,S12_01,S12_01,0.99793012621179333,0.23213074338057083,0.84935793028441831,0.6194678896098702,-781.997402097,noise::3936210517,pair-delete-013,P3,3
event::01:2:1:5:0,S01_05,S01_03,0.75850609151130199,0.29109304357288029,0.29197366578531986,0.30125838502962377,472.980278005,noise::3081188155,pair-delete-002,P3,1
event::06:2:1:1:0,S06_01,S06_03,0.36054596860337457,0.21532940593454725,0.25286939127267044,0.49768437145214667,-737.058294558,noise::8529321002,pair-delete-007,P3,1
event::04:2:5:1:7,S04_01,S04_02,0.96986781940840483,0.2260705661126825,0.56099038110302757,0.57428582451518739,778.049044195,noise::8851548897,pair-delete-005,P3,5
event::06:2:4:1:0,S06_01,S06_02,1.0444569213769379,0.2214985804137892,0.076878130472357253,0.67117534930206135,-9.6586337518,noise::0150043262,pair-delete-007,P3,4
event::05:1:2:4:0,S05_04,S05_00,0.47150331702006509,0.27676760305384462,0.82227603874338717,0.58937304386725342,47.6564720842,noise::7645815437,pair-delete-006,P2,2
event::01:1:1:2:6,S01_02,S01_04,0.97735406158406068,0.24289426812505036,0.3870016465091608,0.088758283613529165,203.72931662,noise::3461519789,pair-delete-002,P2,1
event::01:3:5:5:2,S01_05,S01_01,1.4680289433448701,0.30249713993897032,0.89062951575011751,0.13556439051350158,715.642978847,noise::0784656969,pair-delete-002,P4,5
event::05:2:1:0:3,S05_00,S05_01,0.56180814656644085,0.21267179888573284,0.78722505540938492,0.46647119890410665,367.127428402,noise::1894001174,pair-delete-006,P3,1
event::11:3:0:0:8,S11_00,S11_02,0.66719443157950886,0.23881538467528407,0.17680409142350245,0.39704850910743661,916.057471908,noise::3730939378,pair-delete-012,P4,0
event::12:2:2:5:4,S12_05,S12_06,0.88913607797690319,0.29232017240475539,0.46227010012596464,0.24888687365655277,297.521890058,noise::7094348239,pair-delete-013,P3,2
event::09:2:3:6:6,S09_06,S09_00,0.91171264004964581,0.29146744985433082,0.31909593332054959,0.79277344023421203,-889.383823074,noise::9987654167,pair-delete-010,P3,3
event::07:2:4:3:1,S07_03,S07_05,0.72485218559035047,0.26446572003204938,0.038163531867657599,0.75928497878289913,119.593541325,noise::8995136506,pair-delete-008,P3,4
event::02:2:5:2:4,S02_02,S02_02,0.90353792530331067,0.24771259241675697,0.3323625251034486,0.18067067258782987,340.575186471,noise::0199270997,pair-delete-003,P3,5
event::09:2:0:6:5,S09_06,S09_00,0.77689035555080843,0.31240318075307022,0.64238180554452673,0.095662022114248624,481.57315486,noise::5468094283,pair-delete-010,P3,0
event::10:1:3:4:1,S10_04,S10_00,1.0414891377766913,0.27124225914934386,0.39235217788428073,0.196077970772597,569.335674682,noise::4340573760,pair-delete-011,P2,3
event::00:3:4:3:0,S00_03,S00_05,0.57283049410330111,0.25906327500736803,0.79269754472605924,0.68972947319311395,911.387763145,noise::2755362355,pair-delete-001,P4,4
event::03:3:3:0:0,S03_00,S03_02,0.52178305024780169,0.20873420029560683,0.3036851236979034,0.094176169616172478,-875.024670867,noise::6391824995,pair-delete-004,P4,3
event::03:1:2:5:7,S03_05,S03_01,0.085320419710874701,0.29310734150670487,0.25114305599623493,0.3928168766828104,67.8014713564,noise::2206800283,pair-delete-004,P2,2
event::10:0:0:0:2,S10_00,S10_00,0.72683331245881999,0.22807739824883252,0.38014414933881702,0.26340094919169171,792.876924537,noise::4752363798,pair-delete-011,P1,0
event::04:3:4:0:7,S04_00,S04_02,1.2116774997292215,0.22860584395865358,0.4817246170788746,0.23662755155280124,-326.839010511,noise::4879669997,pair-delete-005,P4,4
event::10:0:5:1:0,S10_01,S10_04,0.55045069665270596,0.22456544334590839,0.25079186013029703,0.30701946375849121,981.327405282,noise::6298443046,pair-delete-011,P1,5
event::09:2:0:1:7,S09_01,S09_06,0.47514669624165284,0.24093186691922802,0.20855376172631412,0.23046606167377887,950.977266112,noise::6815762961,pair-delete-010,P3,0
event::04:1:1:3:0,S04_03,S04_05,0.50767233554385949,0.25028695169678,0.88372543902398093,0.81628041413032293,-142.851133496,noise::9603819098,pair-delete-005,P2,1
event::09:0:3:3:5,S09_03,S09_04,0.92587343380749587,0.28287825972535779,0.2159739159516135,0.71556214514277372,106.242321326,noise::0133517948,pair-delete-010,P1,3
event::06:3:0:0:1,S06_00,S06_02,1.0847527824365979,0.22829059294243609,0.25111825063177345,0.21880596638783109,-161.607648098,noise::4057006867,pair-delete-007,P4,0
event::02:2:5:3:4,S02_03,S02_00,1.0021455341109236,0.26643135473564938,0.58323006935077359,0.039777087607990973,61.8954272727,noise::5907629457,pair-delete-003,P3,5
event::07:3:0:5:3,S07_05,S07_01,1.0724248438790942,0.29031805041828279,0.59243100388605696,0.17849899172986872,-850.181594315,noise::3702067592,pair-delete-008,P4,0
event::07:3:1:4:3,S07_04,S07_00,0.22971156517913052,0.27125970492251056,0.35399624808405156,0.36361850051335115,-923.350584655,noise::7520823629,pair-delete-008,P4,1
event::06:1:4:2:2,S06_02,S06_04,1.2692680872204853,0.25329571903946607,0.25018729278152363,0.61840698088207802,609.206757362,noise::7407538072,pair-delete-007,P2,4
event::08:1:0:4:6,S08_04,S08_04,0.7683735903896638,0.26782655444789755,0.88588193799609682,0.77356004463977779,121.861678254,noise::5878380312,pair-delete-009,P2,0
event::04:2:3:4:5,S04_04,S04_05,0.66781190932165257,0.29654106392828466,0.1328847939176605,0.31095955187308694,-123.744066577,noise::8777792593,pair-delete-005,P3,3
event::09:1:5:5:8,S09_05,S09_00,0.77615539978969816,0.30292604577468724,0.23723596185555071,0.53098787353099475,-361.71503842,noise::7263244628,pair-delete-010,P2,5
event::01:3:0:2:6,S01_02,S01_04,1.4725239477024727,0.23104635746385907,0.73504328645188644,0.68435495959631265,601.536024522,noise::2071580469,pair-delete-002,P4,0
event::06:3:2:0:3,S06_00,S06_02,0.40150507924713735,0.20462039055702411,0.35210469052650456,0.50334964276227023,-417.919154821,noise::8171313649,pair-delete-007,P4,2
event::00:2:2:2:6,S00_02,S00_03,0.61173313007494723,0.24914223745231956,0.20410806429842768,0.39601884606861126,642.110772806,noise::7443923290,pair-delete-001,P3,2
event::05:3:0:0:4,S05_00,S05_02,1.1831643962999729,0.21344700015055704,0.53790391635980506,0.53016247825892149,918.984066737,noise::0192449147,pair-delete-006,P4,0
event::05:3:3:3:7,S05_03,S05_05,0.42973210664139549,0.26302286490769933,0.93494809106862864,0.11552972848380944,-886.000583688,noise::4292562590,pair-delete-006,P4,3
event::00:2:5:0:6,S00_00,S00_01,1.0372644962327835,0.20622095506245425,0.88295751630660357,0.083921980976077726,-9.8622580745,noise::1944310050,pair-delete-001,P3,5
event::12:3:0:6:4,S12_06,S12_01,0.6154228346340731,0.31193764351684222,0.4604893586010218,0.12090706452443448,386.934269925,noise::9528581812,pair-delete-013,P4,0
event::02:0:4:0:1,S02_00,S02_02,0.61943636531677915,0.2290262742754281,0.079820521851136833,0.52130905291079443,-39.422067427,noise::5564040534,pair-delete-003,P1,4
event::07:3:3:1:4,S07_01,S07_03,0.78748378838738309,0.23824525318978532,0.14398767062758763,0.54629271569342341,-280.153906085,noise::9801341069,pair-delete-008,P4,3
event::01:1:1:3:3,S01_03,S01_00,0.96789894213058769,0.25242606624418173,0.81982670096550081,0.5253197245580622,-12.7142219859,noise::4904946889,pair-delete-002,P2,1
event::08:2:1:4:0,S08_04,S08_05,0.60540629122078915,0.2662317394268629,0.92602166318239543,0.55430947482133486,15.3371637996,noise::5078328544,pair-delete-009,P3,1
event::00:2:1:2:5,S00_02,S00_03,0.89685692557194296,0.25605910310615848,0.75390363869590515,0.30013229301612071,-360.458975526,noise::1126209323,pair-delete-001,P3,1
event::09:0:3:0:2,S09_00,S09_04,0.53484123217529789,0.23522719194959255,0.070189405837382979,0.64237807611598907,-26.5570368444,noise::3988254200,pair-delete-010,P1,3
event::13:2:2:4:8,S13_04,S13_05,0.98323045098461881,0.2966916688423808,0.54793244403236918,0.67231101639836388,-782.273342367,noise::9999178096,pair-delete-014,P3,2
event::01:2:2:4:0,S01_04,S01_04,0.56473992287024188,0.26678073189218332,0.16159216604310203,0.10974327150741833,237.785121571,noise::0115003623,pair-delete-002,P3,2
event::01:1:1:5:0,S01_05,S01_01,0.88260311118960755,0.2938667500157372,0.58196123044334269,0.80443739509876766,247.171017958,noise::8383030846,pair-delete-002,P2,1
event::00:2:5:6:7,S00_06,S00_04,0.90119876427778312,0.31964761080547943,0.18233915772128198,0.26603415422107529,-251.326330764,noise::2306933212,pair-delete-001,P3,5
event::02:2:4:0:4,S02_00,S02_01,0.74034903463906343,0.2229913761942601,0.7236076760438358,0.7787115912745769,234.789725128,noise::1756624346,pair-delete-003,P3,4
event::09:3:0:5:1,S09_05,S09_00,0.65504771566596798,0.29516225271621888,0.23892493544508261,0.77382897753162705,316.334940424,noise::3978207186,pair-delete-010,P4,0
event::12:3:2:4:7,S12_04,S12_02,1.1043267559745167,0.28423682632978714,0.9295045079340416,0.17227185320205537,1.29891259483,noise::2105759645,pair-delete-013,P4,2
event::13:0:1:1:1,S13_01,S13_02,0.70224511428613501,0.22962094575377853,0.12565382101551947,0.3354978801640961,-880.030473363,noise::7598697449,pair-delete-014,P1,1
event::02:1:0:4:8,S02_04,S02_00,1.1626454816547835,0.28162270376051085,0.15857552191961211,0.32460218584877909,889.485300188,noise::9988692615,pair-delete-003,P2,0
event::02:0:4:4:8,S02_04,S02_04,0.80764353367354724,0.28349548915979333,0.13577205668910575,0.3473527316066658,-262.113961226,noise::0844271913,pair-delete-003,P1,4
event::07:1:1:3:0,S07_03,S07_05,0.35122225438318599,0.25364509797480123,0.89427915291920101,0.71568726084789724,928.597279113,noise::8022372908,pair-delete-008,P2,1
event::12:2:0:6:3,S12_06,S12_00,0.72974634340135114,0.29651539142952377,0.74108660742653332,0.43384506949344703,282.046504744,noise::9581495056,pair-delete-013,P3,0
event::11:2:1:2:0,S11_02,S11_03,0.60799861367881392,0.2421911310439144,0.59642100459851932,0.12422090264591515,-960.358078068,noise::6705022228,pair-delete-012,P3,1
event::00:0:2:6:4,S00_06,S00_06,0.71291348893431206,0.31631886227964484,0.63478716254595191,0.225474417012934,286.374125878,noise::3344935135,pair-delete-001,P1,2
event::04:2:3:2:3,S04_02,S04_02,0.61789230149765761,0.23563664916201671,0.70308774677848762,0.047481530536162893,-844.212908992,noise::4656942737,pair-delete-005,P3,3
event::01:2:3:4:7,S01_04,S01_05,0.45859318749379019,0.28276572499426006,0.74700848398149988,0.069373257395269214,-315.447118802,noise::7748282893,pair-delete-002,P3,3
event::03:0:4:5:6,S03_05,S03_04,0.6183870152533838,0.27931869535989484,0.83335788715021553,0.66430141565610701,179.834566921,noise::8982725233,pair-delete-004,P1,4
event::01:1:1:4:4,S01_04,S01_00,0.82663562027710069,0.2716267726690621,0.20335224536414517,0.079534400175518605,850.671887424,noise::9540664037,pair-delete-002,P2,1
event::09:3:2:1:5,S09_01,S09_03,0.4517735655232612,0.24366393170923356,0.82289914576532108,0.17831976456503681,865.16711147,noise::2907686898,pair-delete-010,P4,2
event::00:3:3:5:0,S00_05,S00_03,-0.056501865894238779,0.28209326000991414,0.70258829480439666,0.44475867685127274,85.4842009118,noise::9250564799,pair-delete-001,P4,3
event::13:0:4:5:4,S13_05,S13_00,0.66832314120942604,0.29114258365930007,0.65620486024743407,0.1665114119457636,956.534291787,noise::7264204866,pair-delete-014,P1,4
event::09:3:5:6:0,S09_06,S09_06,0.85802417533175135,0.30992040899301054,0.30140168957133562,0.65542773357425366,957.482788525,noise::9951503385,pair-delete-010,P4,5
event::08:3:0:1:2,S08_01,S08_03,0.73525166799193342,0.24730458692434881,0.83129149519604673,0.45957926381423619,925.891964237,noise::9090189113,pair-delete-009,P4,0
event::09:2:2:6:5,S09_06,S09_00,0.71714736388769895,0.31475785267981704,0.42225761395716699,0.11596693654515297,289.99267065,noise::7272963845,pair-delete-010,P3,2
event::11:1:4:3:7,S11_03,S11_01,0.8690594079284446,0.26233316337985868,0.28976774117167248,0.17362135411492793,-911.717646837,noise::4866431306,pair-delete-012,P2,4
event::11:0:5:1:6,S11_01,S11_02,0.75717419494026938,0.2170391929484885,0.49451871821188736,0.79150799097112012,-445.234073266,noise::6544213644,pair-delete-012,P1,5
event::00:0:0:0:0,S00_00,S00_00,0.88665527551315437,0.21365766922004739,0.73888327852075386,0.10038349025224444,-491.923485503,noise::6879362442,pair-delete-001,P1,0
event::04:2:2:2:5,S04_02,S04_01,0.54339402171509255,0.26306077067264494,0.94839685254185124,0.44713485969179467,94.3159661023,noise::3667310115,pair-delete-005,P3,2
event::04:2:1:0:4,S04_00,S04_01,0.5360611915300324,0.22558890730116951,0.30974982194316453,0.77815967036640021,-933.253648541,noise::1978323375,pair-delete-005,P3,1
event::08:2:0:2:3,S08_02,S08_02,0.73519800153323711,0.24103498767476361,0.40813185706069277,0.2918492606773973,919.940403944,noise::4704945197,pair-delete-009,P3,0
event::09:1:4:6:2,S09_06,S09_04,1.2425362015129122,0.32389726931654422,0.34891502798766288,0.21969959785118462,-122.591220315,noise::7864057336,pair-delete-010,P2,4
event::03:2:2:3:6,S03_03,S03_03,0.79584919972276347,0.25144848726733454,0.78529291657821165,0.5066503657986331,-748.660054661,noise::4736854211,pair-delete-004,P3,2
event::04:3:2:1:6,S04_01,S04_03,-0.15194228108409039,0.21743551972746353,0.087486727872955958,0.54159989987066992,-168.778205007,noise::6243562786,pair-delete-005,P4,2
event::11:2:5:4:8,S11_04,S11_05,0.75444629097806504,0.28064110549914512,0.77605683430832029,0.77522436724123023,345.317746397,noise::5568442873,pair-delete-012,P3,5
event::12:1:4:1:2,S12_01,S12_01,0.96422937381907303,0.25297258522086902,0.63403367198935845,0.5181672679831073,-396.44955089,noise::3986631384,pair-delete-013,P2,4
event::07:1:1:2:6,S07_02,S07_04,0.45966646486019291,0.24003191207478813,0.5607807409176091,0.66304833566334276,-747.380583322,noise::8932866914,pair-delete-008,P2,1
event::02:1:1:1:8,S02_01,S02_03,0.63048953129472673,0.24113097722209859,0.10905190901547479,0.48608823027831771,177.965510061,noise::4771858844,pair-delete-003,P2,1
event::05:0:2:1:8,S05_01,S05_00,0.38615321132535918,0.23773754273285616,0.5920141509136434,0.20880106496809553,-971.496446146,noise::6211535438,pair-delete-006,P1,2
event::05:1:0:3:1,S05_03,S05_02,0.81501072622902915,0.26436070059428146,0.91142515051137118,0.036419173398857932,568.05923947,noise::1693437832,pair-delete-006,P2,0
event::08:0:1:0:8,S08_00,S08_01,0.47646886281613576,0.22111354063580838,0.2696977920390079,0.41868651497208531,-651.955864927,noise::0117779536,pair-delete-009,P1,1
event::02:1:4:3:3,S02_03,S02_02,0.76272205271490767,0.25241792049113043,0.37261742301237,0.048516377618940482,-931.790195108,noise::5993986935,pair-delete-003,P2,4
event::12:0:2:1:8,S12_01,S12_02,0.8760043197695051,0.25152065608869761,0.27574042721039871,0.50638296879418032,-406.348172396,noise::2270645432,pair-delete-013,P1,2
event::11:2:0:0:2,S11_00,S11_02,0.71405399352018628,0.22934278269937741,0.072479603287883554,0.67665106480619097,525.710991516,noise::5158512248,pair-delete-012,P3,0
event::06:0:0:1:5,S06_01,S06_02,0.860986623098004,0.24954439361846822,0.70158136500324575,0.36941189559028187,-269.238135049,noise::8526492136,pair-delete-007,P1,0
event::01:3:0:2:4,S01_02,S01_02,1.3156053615517671,0.24802355862732675,0.31456233019593982,0.31764960524943253,-946.749688353,noise::2095770299,pair-delete-002,P4,0
event::08:2:2:0:4,S08_00,S08_03,0.46152989969713348,0.22270688711576167,0.50694625477497712,0.49694831995711242,851.023446014,noise::5284875366,pair-delete-009,P3,2
event::05:1:5:2:6,S05_02,S05_04,1.3196429676874442,0.23266407072473522,0.098048507863202378,0.59367384514708166,555.952028421,noise::3823894388,pair-delete-006,P2,5
event::02:2:5:1:5,S02_01,S02_02,1.0762562109678908,0.24333549795596651,0.46619851544145285,0.23345092786690019,-30.8052246627,noise::2009812306,pair-delete-003,P3,5
event::00:3:5:5:6,S00_05,S00_00,1.1522887352439251,0.28252181970965901,0.29723804460962888,0.18917588298716717,-725.361619152,noise::3667589130,pair-delete-001,P4,5
event::10:3:0:3:1,S10_03,S10_05,0.40063888162145,0.25950626259054332,0.78797430039614647,0.67281998835257972,-806.261153838,noise::6271373403,pair-delete-011,P4,0
event::04:1:2:5:2,S04_05,S04_05,0.357814746708496,0.31170232948320209,0.45174983761815063,0.58905255429193604,664.888895828,noise::8908246569,pair-delete-005,P2,2
event::01:1:3:1:5,S01_01,S01_03,0.22557549905663593,0.25283032832525815,0.11333715248099208,0.24326256440751437,-308.693981667,noise::5420705518,pair-delete-002,P2,3
event::06:3:1:2:4,S06_02,S06_04,0.46319480981121697,0.24209640455522899,0.32731667213210258,0.14948466234454591,396.980657286,noise::1537434224,pair-delete-007,P4,1
event::08:3:3:1:1,S08_01,S08_03,0.9655659530984031,0.23047266355809864,0.23201853949869303,0.099837469770482301,-34.2746011061,noise::5944414044,pair-delete-009,P4,3
event::00:0:0:0:3,S00_00,S00_00,0.86449416478221353,0.20796724415325835,0.82179485549254283,0.5220507825320726,-379.609669958,noise::7391840309,pair-delete-001,P1,0
event::07:0:0:5:0,S07_05,S07_00,0.76082532249378154,0.28428543795824529,0.85634095728496706,0.78779919250615316,368.753243295,noise::6427217018,pair-delete-008,P1,0
event::05:0:5:5:1,S05_05,S05_01,0.60382550807741298,0.29210455600255036,0.71233907056755641,0.086714334814690056,-954.024257907,noise::0864555619,pair-delete-006,P1,5
event::03:1:0:3:2,S03_03,S03_05,0.94058077405144425,0.26755227506776252,0.32201181936939338,0.79481127202045676,491.230787488,noise::6390999572,pair-delete-004,P2,0
event::04:3:0:1:8,S04_01,S04_00,1.0860523103179012,0.24097589197966005,0.94708663020687001,0.25469377737143667,-728.59885949,noise::0806239166,pair-delete-005,P4,0
event::09:3:5:1:8,S09_01,S09_01,0.96560318204883766,0.24077256366283115,0.7758989581253446,0.56514001621456122,576.675578368,noise::3997712270,pair-delete-010,P4,5
event::07:0:3:3:5,S07_03,S07_04,0.84216663487175691,0.27014426112025597,0.2031860216474479,0.34711562290110515,-727.83679924,noise::0665494897,pair-delete-008,P1,3
event::08:3:3:0:4,S08_00,S08_02,1.0748359832194159,0.21083301533871288,0.47323876406117305,0.57411508172105596,-537.55282342,noise::4791159845,pair-delete-009,P4,3
event::11:0:2:2:5,S11_02,S11_02,0.77049950182703109,0.25808256830735637,0.91477692842491931,0.62330611120585544,-878.382954789,noise::3950114339,pair-delete-012,P1,2
event::04:3:4:0:5,S04_00,S04_00,1.0855808612471209,0.22104856008809351,0.44884176995549907,0.74313107125437539,233.343675512,noise::5271205545,pair-delete-005,P4,4
event::06:0:2:5:4,S06_05,S06_00,0.48247311925240355,0.28821058897392388,0.94034669039550312,0.080422356343802348,577.129635844,noise::0968762835,pair-delete-007,P1,2
