case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
support-boundary-003,P1,31,event::02:0:2:3:5,S02_03,S02_03,0.72789222243209206,0.284720059596277,0.41892545228997763,0.67423271732404877,-647.110233705,noise::9091473052
support-boundary-003,P3,24,event::02:2:1:0:8,S02_00,S02_01,0.69015004903036981,0.22150070621331275,0.88548338984682695,0.55571669540747415,-514.14321574,noise::2897041247
support-boundary-008,P4,38,event::07:3:3:3:4,S07_03,S07_05,0.86679623042145248,0.26675659293323584,0.064525946121725936,0.16480165512826883,780.360921676,noise::7131186323
support-boundary-004,P4,59,event::03:3:6:4:2,S03_04,S03_00,1.1399354016167136,0.29171581819524767,0.74863067721168608,0.21946079898745105,-652.948985549,noise::5256365897
support-boundary-002,P1,24,event::01:0:1:2:2,S01_02,S01_04,0.70623795786161248,0.25156124771495786,0.88484584249427567,0.29581883555681865,755.81712217,noise::6640706248
support-boundary-006,P1,17,event::05:0:0:0:0,S05_00,S05_00,0.83881104151492858,0.21354161909542069,0.4247154952350326,0.67506599132009215,44.7664453969,noise::5948208276
support-boundary-002,P3,52,event::01:2:5:0:0,S01_00,S01_00,0.94483154590684193,0.20848679119553298,0.61988167778009673,0.78047548673442557,-263.020309934,noise::2263237542
support-boundary-006,P3,45,event::05:2:4:5:3,S05_05,S05_04,0.89685246273250818,0.28078879680566682,0.84944548354703653,0.69065384994229784,890.591312039,noise::1134243037
support-boundary-006,P2,17,event::05:1:0:2:3,S05_02,S05_04,1.1842127874660457,0.24321581591994448,0.18341718892623929,0.039065286153701112,440.554912064,noise::0817919199
support-boundary-001,P2,31,event::00:1:2:6:2,S00_06,S00_01,0.63444068438901313,0.31851547833052196,0.46044903277636079,0.14525427975842478,-77.9964705487,noise::8068200674
support-boundary-006,P1,17,event::05:0:0:3:3,S05_03,S05_04,0.90458961696087914,0.24741920565928899,0.0320716914766081,0.067629959956611391,-554.029627917,noise::0725318583
support-boundary-010,P4,24,event::09:3:1:3:8,S09_03,S09_05,0.10544534547446657,0.27921006986014674,0.099659705293892481,0.810278235246638,264.204979832,noise::5745408365
support-boundary-001,P3,31,event::00:2:2:1:3,S00_01,S00_06,0.40019008939701339,0.22367318118956109,0.72796387516941585,0.63689019520101897,-395.499882866,noise::4273045661
support-boundary-007,P3,38,event::06:2:3:4:2,S06_04,S06_00,0.74117528664541332,0.29495282216164842,0.92613323512158108,0.48393045346554137,-73.2517009747,noise::8531083260
support-boundary-010,P2,38,event::09:1:3:3:6,S09_03,S09_05,0.93546004670880101,0.26316033826577861,0.51255061988718376,0.38776875327336319,939.318650292,noise::4397342388
support-boundary-002,P3,31,event::01:2:2:1:0,S01_01,S01_01,0.78106858638038601,0.22234891732336817,0.26433137920027361,0.30850599096001008,-622.524587579,noise::0690124407
support-boundary-008,P1,45,event::07:0:4:3:6,S07_03,S07_05,0.6311580007521973,0.25072417403415714,0.92398860335470656,0.79571775633983044,-209.648824302,noise::2497561408
support-boundary-007,P4,31,event::06:3:2:5:3,S06_05,S06_05,0.47334221410884059,0.27817251442149349,0.28131278204910437,0.69906359418306663,525.149869161,noise::4667135111
support-boundary-010,P3,24,event::09:2:1:1:4,S09_01,S09_01,0.71856434318660622,0.22943153134828645,0.43915822406550897,0.059638516332042153,502.952622676,noise::5940448498
support-boundary-007,P2,24,event::06:1:1:1:4,S06_01,S06_03,0.3068911984543008,0.24200475324100257,0.16154643256122048,0.68488899457042407,255.721416879,noise::5323675908
support-boundary-008,P3,52,event::07:2:5:3:5,S07_03,S07_03,1.0287870799152159,0.28300187702395169,0.7080783364988853,0.38709104547596601,-31.6169386332,noise::7871561047
support-boundary-010,P4,24,event::09:3:1:3:0,S09_03,S09_03,0.49660963970386396,0.24983964828867386,0.7020182526939639,0.62317712200687381,159.179990421,noise::9948099445
support-boundary-007,P2,59,event::06:1:6:4:5,S06_04,S06_02,0.73368665095515917,0.28397114141194396,0.46628315361054096,0.17898063985107576,-509.672415514,noise::1522605396
support-boundary-005,P1,59,event::04:0:6:3:6,S04_03,S04_04,0.88650492351286547,0.25061691102754202,0.20917978070197488,0.31286984622156488,-69.0955706877,noise::9502538498
support-boundary-004,P4,17,event::03:3:0:4:3,S03_04,S03_00,1.4628357171255844,0.26366552701662749,0.76304706078594586,0.12724815675440018,-379.31919581,noise::9350247357
support-boundary-007,P4,31,event::06:3:2:5:4,S06_05,S06_01,0.33396095233415235,0.29741340448216569,0.14174004615152483,0.19393641335455533,-331.664644393,noise::4919572077
support-boundary-010,P3,17,event::09:2:0:0:1,S09_00,S09_01,0.65777711572986219,0.21767839848433798,0.44032638424877174,0.75761279843082185,503.192263051,noise::7808991180
support-boundary-009,P2,24,event::08:1:1:4:8,S08_04,S08_06,0.4558347053816435,0.28162450449434823,0.16713814066911259,0.25380795899355901,868.815460776,noise::5723368981
support-boundary-008,P1,38,event::07:0:3:1:1,S07_01,S07_02,0.75553946849691167,0.24145071353955108,0.81999517483572848,0.47710813145633807,50.2363529829,noise::0571666068
support-boundary-001,P1,38,event::00:0:3:0:7,S00_00,S00_00,0.61646032120381244,0.22386339550312945,0.39269732510399402,0.23266006147094781,655.106741455,noise::9226003737
support-boundary-008,P4,31,event::07:3:2:4:4,S07_04,S07_00,0.22048298739691999,0.28248827806229754,0.65839933248257954,0.57215075542223703,-586.616259702,noise::8193575567
support-boundary-001,P1,59,event::00:0:6:6:1,S00_06,S00_00,0.68471013959270421,0.31599956207679553,0.29885724061356556,0.032024006488013901,909.058607457,noise::6451137366
support-boundary-005,P4,45,event::04:3:4:3:2,S04_03,S04_05,1.1675836902665133,0.27288997202833865,0.52838396469929583,0.47646653605094436,-974.01110712,noise::9462276998
support-boundary-010,P1,38,event::09:0:3:5:2,S09_05,S09_01,0.65275880630649641,0.30283627454829565,0.55901493002440827,0.28891049929560486,31.0713627894,noise::1299750269
support-boundary-007,P1,59,event::06:0:6:3:8,S06_03,S06_03,0.8103485345017839,0.26779607890676116,0.41970267573147219,0.45426007083176617,895.665880175,noise::4219885195
support-boundary-009,P2,52,event::08:1:5:4:0,S08_04,S08_04,0.90327878145270568,0.26315533823341369,0.73040329608873389,0.19132389687826704,-112.841126441,noise::7703858945
support-boundary-006,P4,24,event::05:3:1:0:1,S05_00,S05_02,0.52033918158820436,0.21783556376654234,0.43212616254706471,0.36652160756500057,672.061068706,noise::3701057964
support-boundary-001,P3,31,event::00:2:2:0:2,S00_00,S00_02,0.65303065095088941,0.23815747962037562,0.31972999453660411,0.095668328031978805,-549.925407343,noise::2022398465
support-boundary-006,P4,59,event::05:3:6:5:8,S05_05,S05_05,0.96682041021653298,0.29943485160364208,0.22890181394061526,0.54168713239918054,553.143208311,noise::4011779866
support-boundary-001,P2,17,event::00:1:0:5:7,S00_05,S00_06,1.1848404234113119,0.29480636973482754,0.5161483441633482,0.68693906275154459,-81.5837801886,noise::8270669329
support-boundary-010,P2,38,event::09:1:3:0:8,S09_00,S09_02,1.1809770464579235,0.2275168227235102,0.67488713553219604,0.23332449588460846,361.9077821,noise::1568364283
support-boundary-006,P3,24,event::05:2:1:0:8,S05_00,S05_05,0.57181527028325041,0.22195869765509241,0.75615961767175432,0.059993298866952628,-314.947337813,noise::3486970534
support-boundary-005,P3,24,event::04:2:1:0:5,S04_00,S04_01,0.58407174642136972,0.22196336666135141,0.38026368733972932,0.47643469708449171,726.721052106,noise::2718815883
support-boundary-005,P1,59,event::04:0:6:2:8,S04_02,S04_03,0.64205276127527144,0.26440667636654314,0.080155644836516327,0.46315530213004252,953.833613813,noise::3086009323
support-boundary-002,P4,52,event::01:3:5:0:0,S01_00,S01_00,1.3233935064151281,0.21363995891828774,0.46894639919201703,0.42145003450021762,759.298889926,noise::7907557786
support-boundary-001,P1,24,event::00:0:1:5:8,S00_05,S00_03,0.73484752089545324,0.30888167140911166,0.55635257142861205,0.26872842112335382,755.212798988,noise::2788644981
support-boundary-001,P3,45,event::00:2:4:4:6,S00_04,S00_05,0.73201230779308246,0.27216842618606457,0.53348601982126598,0.27155047121615195,-303.716623651,noise::0941675521
support-boundary-001,P2,31,event::00:1:2:5:3,S00_05,S00_03,0.51542280760191095,0.28860892037954028,0.4104457250261318,0.11123112911500457,213.132991675,noise::6324169529
support-boundary-006,P2,24,event::05:1:1:0:5,S05_00,S05_02,0.50177666848501312,0.23059263620661991,0.45942971705502655,0.30834520256950221,898.403354571,noise::9982723748
support-boundary-006,P1,17,event::05:0:0:1:3,S05_01,S05_02,0.88114080505168713,0.22799752339115617,0.14456404956882035,0.5150327302574309,93.3785823436,noise::2257812012
support-boundary-006,P3,59,event::05:2:6:2:5,S05_02,S05_03,0.7966411817079595,0.25489776248547952,0.41166548180692919,0.34836102155322396,693.602620759,noise::7762931399
support-boundary-006,P3,59,event::05:2:6:5:6,S05_05,S05_00,0.77896342257456641,0.29021634719721645,0.21846131464782248,0.23913164030949932,583.894592179,noise::8896124413
support-boundary-010,P4,38,event::09:3:3:1:7,S09_01,S09_03,1.1690794750323852,0.23314813717882488,0.51474970580339474,0.22522181430851293,827.4438659,noise::1350914878
support-boundary-009,P3,52,event::08:2:5:1:2,S08_01,S08_03,0.65184291727594257,0.24757519950829232,0.59909039049538049,0.092191503765074373,-178.019579279,noise::7805676002
support-boundary-002,P1,59,event::01:0:6:5:6,S01_05,S01_00,0.8340982315604446,0.29288733908734083,0.61119679860879284,0.79230920292996343,-767.749268444,noise::8398321438
support-boundary-002,P2,45,event::01:1:4:2:8,S01_02,S01_04,0.78269471663039525,0.25479205759401991,0.56654551122371766,0.068387219307384783,442.639031746,noise::2627920725
support-boundary-008,P1,59,event::07:0:6:4:6,S07_04,S07_05,0.63592468762918508,0.2748598053480969,0.33632871955743171,0.12176734928986177,26.5655140244,noise::3803642486
support-boundary-010,P1,45,event::09:0:4:1:3,S09_01,S09_02,0.9153609460929466,0.2154288204975025,0.52491906804346689,0.063757721885036422,893.727098554,noise::3747549517
support-boundary-010,P4,24,event::09:3:1:3:2,S09_03,S09_05,0.13454255141257651,0.28127055713614346,0.59066622924653667,0.27035682378620063,-459.189616384,noise::3905694531
support-boundary-001,P2,45,event::00:1:4:4:3,S00_04,S00_05,0.76198324408000584,0.2674635961799014,0.6985574204175653,0.71485345280382639,85.4416708384,noise::1175805524
support-boundary-002,P4,52,event::01:3:5:3:8,S01_03,S01_05,1.3845630315623954,0.27122860209299315,0.10323601665483792,0.058016274984162432,-415.956588961,noise::3123199808
support-boundary-003,P3,17,event::02:2:0:0:0,S02_00,S02_00,0.92922666120306585,0.21716737005531253,0.79758267076534473,0.78687172225486401,-430.231941211,noise::8208728785
support-boundary-003,P4,24,event::02:3:1:3:1,S02_03,S02_05,0.61806514091782838,0.27195640121697245,0.35454195477610806,0.6976224055435436,-584.273545098,noise::6523881239
support-boundary-008,P1,24,event::07:0:1:0:0,S07_00,S07_00,0.73590077122360631,0.21129114363292417,0.65984731498126548,0.36475839315254255,-532.695737819,noise::8213151393
support-boundary-009,P2,31,event::08:1:2:0:0,S08_00,S08_00,0.57315481753327679,0.20678711785284376,0.64667085606296293,0.39029290538587497,-817.609887216,noise::4195363092
support-boundary-009,P1,38,event::08:0:3:4:7,S08_04,S08_05,0.60535477986100439,0.27356389298852635,0.87596363422077239,0.29953728996699441,-159.08723682,noise::8307129806
support-boundary-004,P4,17,event::03:3:0:3:6,S03_03,S03_05,1.3985587757896181,0.25879863155010813,0.36611743844169597,0.17062983292724676,-62.4356065554,noise::1596597864
support-boundary-006,P3,17,event::05:2:0:5:5,S05_05,S05_04,0.80747035499480613,0.29900823418514705,0.10644318819401649,0.44719935305463943,999.896005308,noise::5200680709
support-boundary-009,P3,59,event::08:2:6:1:3,S08_01,S08_01,0.90235930567384293,0.23302953452777439,0.40785803079856137,0.1102287207934419,-728.049917043,noise::1578265446
support-boundary-009,P3,45,event::08:2:4:5:8,S08_05,S08_06,1.0825563665955247,0.31419916573522377,0.29266420606310622,0.1484878214262548,299.201075254,noise::9976057618
support-boundary-001,P3,38,event::00:2:3:2:2,S00_02,S00_04,0.59943952090485897,0.26550712235833124,0.93349212471337228,0.082528542876249084,-668.465976388,noise::5850180215
support-boundary-003,P1,59,event::02:0:6:4:6,S02_04,S02_00,0.84961523667510797,0.26843263675302759,0.37259158888189869,0.62085079274913124,-997.88753039,noise::1715137005
support-boundary-004,P1,45,event::03:0:4:0:8,S03_00,S03_01,0.61054425218152453,0.22793787938159976,0.46093744753226418,0.78714715238364741,-891.563779396,noise::0391971793
support-boundary-010,P1,24,event::09:0:1:3:3,S09_03,S09_04,0.73839148602796389,0.24776746152536716,0.85163092101279214,0.59342649384218282,-559.730504782,noise::1026424567
support-boundary-005,P4,17,event::04:3:0:1:8,S04_01,S04_03,1.264678381660485,0.25251150436817704,0.20895936092854356,0.77231287910544322,313.898614585,noise::6485906398
support-boundary-007,P2,45,event::06:1:4:1:0,S06_01,S06_01,1.3330873685688853,0.2223109057605204,0.33298759957191293,0.16739147225981527,603.103368156,noise::0594688495
support-boundary-008,P1,52,event::07:0:5:4:2,S07_04,S07_00,0.78097047425548149,0.28901502799624157,0.82353701045666228,0.23546873680089075,-794.016698863,noise::6826946049
support-boundary-001,P1,17,event::00:0:0:0:1,S00_00,S00_01,0.55824194532303562,0.22604345409030369,0.28233471178515479,0.33782696759787484,518.71987156,noise::3282255887
support-boundary-008,P2,17,event::07:1:0:1:3,S07_01,S07_03,0.72800507108101176,0.22560665206181529,0.85215148725598111,0.50271230426994062,-919.874530932,noise::0174042093
support-boundary-002,P1,17,event::01:0:0:3:7,S01_03,S01_00,0.77034797960768531,0.27415159251399324,0.50840650493476303,0.10470450006998974,308.401378334,noise::7192078381
support-boundary-008,P1,17,event::07:0:0:3:8,S07_03,S07_04,0.86457326630490328,0.27130207415935748,0.21291214258862737,0.4718617548229283,-823.865810584,noise::8168188443
support-boundary-009,P2,59,event::08:1:6:3:2,S08_03,S08_05,0.54119503607399322,0.27524288586815354,0.75016217039169575,0.18831987071169445,213.035285442,noise::1982293700
support-boundary-010,P1,17,event::09:0:0:3:1,S09_03,S09_04,0.75319534628690521,0.26419341417121933,0.57123371221886921,0.55563105071137608,219.209442925,noise::9075064180
support-boundary-005,P1,45,event::04:0:4:6:4,S04_06,S04_01,0.73393487091447707,0.31956536752848069,0.47039157663227749,0.79333724979241538,78.3194659267,noise::0794462040
support-boundary-009,P2,24,event::08:1:1:1:2,S08_01,S08_03,0.3163584326448558,0.25163509097499398,0.74419844524170009,0.27714109183738178,310.120835372,noise::8682034803
support-boundary-005,P2,38,event::04:1:3:3:7,S04_03,S04_05,0.36345955395743523,0.27017966294041895,0.68958365289673429,0.54330586235890121,-771.962465083,noise::9639383664
support-boundary-010,P1,45,event::09:0:4:0:0,S09_00,S09_00,0.83382041644287508,0.20750641640498546,0.15907819714682542,0.13095506804884752,307.884238515,noise::7834209651
support-boundary-005,P4,45,event::04:3:4:6:5,S04_06,S04_06,1.1475669896740475,0.32694552237175828,0.68277040062480965,0.47430948691677838,783.939626843,noise::8172151880
support-boundary-001,P4,31,event::00:3:2:0:8,S00_00,S00_02,0.45931125268461592,0.22717690349236799,0.045567206342217129,0.59587487573524278,-518.050885252,noise::8533550686
support-boundary-003,P4,17,event::02:3:0:1:1,S02_01,S02_03,1.2979762597851567,0.23954584788169878,0.31916685215516255,0.7152022947973834,-294.81772982,noise::3110734281
support-boundary-001,P3,17,event::00:2:0:5:0,S00_05,S00_05,1.1406880622483464,0.28300575580934839,0.74576762698368337,0.06536665403122377,-83.4097594191,noise::4199763814
support-boundary-008,P1,52,event::07:0:5:2:3,S07_02,S07_00,0.66002700152897453,0.24399511221139319,0.42512251517002653,0.77629556797188459,634.887110866,noise::8556396562
support-boundary-004,P4,31,event::03:3:2:3:0,S03_03,S03_03,0.30641561284814867,0.24861289828413749,0.55341032759329667,0.63843147772169595,837.302573805,noise::1107130820
support-boundary-001,P3,59,event::00:2:6:2:2,S00_02,S00_04,0.96514929912609748,0.25525717628486611,0.52897979589100896,0.27396964459007672,-370.535960005,noise::6104679345
support-boundary-009,P4,52,event::08:3:5:3:8,S08_03,S08_05,1.0311535913734509,0.28195667274590369,0.94255634183687931,0.22825291940578585,-917.296538338,noise::8211420658
support-boundary-006,P4,17,event::05:3:0:2:5,S05_02,S05_04,1.2319366399500589,0.25329834802307916,0.42639752279839022,0.23924702988670887,-390.823569465,noise::9515976474
support-boundary-003,P2,31,event::02:1:2:2:5,S02_02,S02_01,0.52051447195840983,0.26911156886115523,0.49075655472980878,0.78676614685353752,-742.508372346,noise::6022782057
support-boundary-006,P1,52,event::05:0:5:4:6,S05_04,S05_04,0.8779013872742556,0.26784884139639498,0.74674365030969947,0.41363313254310163,848.270937464,noise::3292720701
support-boundary-008,P2,24,event::07:1:1:0:0,S07_00,S07_00,0.46569023965331352,0.20742827948293741,0.34859972454139648,0.091427578628644118,-947.912940967,noise::9550956135
support-boundary-006,P4,59,event::05:3:6:0:0,S05_00,S05_00,0.726920469262473,0.20784745136429109,0.32907360603749003,0.47515549203393714,852.36085792,noise::3807509948
support-boundary-003,P4,52,event::02:3:5:4:0,S02_04,S02_04,1.4759601895889409,0.27115061444565708,0.049517085821686041,0.56577926698591907,918.241962144,noise::3872340194
support-boundary-004,P4,45,event::03:3:4:3:2,S03_03,S03_05,0.97933448451498684,0.26970309295727224,0.56102472004460802,0.55457745685139759,-384.029455964,noise::3886605841
support-boundary-005,P2,52,event::04:1:5:3:6,S04_03,S04_05,0.97733502691430485,0.25238686059459353,0.21652161298735381,0.5271636576974863,-808.864376821,noise::9381961158
support-boundary-009,P2,59,event::08:1:6:3:8,S08_03,S08_05,0.54496947816896424,0.265571074997977,0.40277321490936169,0.027124671003192716,-569.947896997,noise::3232963683
support-boundary-002,P1,31,event::01:0:2:2:3,S01_02,S01_03,0.53721619062925918,0.24788442927172499,0.61585073108148747,0.59089487061046253,906.98754052,noise::5381561272
support-boundary-005,P1,17,event::04:0:0:2:4,S04_02,S04_03,0.62619310207276291,0.25561437131766451,0.1455384396613929,0.59134339097790578,564.917665056,noise::6518004230
support-boundary-005,P1,31,event::04:0:2:2:1,S04_02,S04_03,0.39231103637961806,0.24713341516747747,0.77036669217377374,0.087897413942608416,295.395821654,noise::1482541158
support-boundary-009,P2,59,event::08:1:6:6:6,S08_06,S08_01,0.83849992621280101,0.29605799112088393,0.80944835372831336,0.64625263842591196,660.640225108,noise::5510378792
support-boundary-005,P3,45,event::04:2:4:0:3,S04_00,S04_00,0.8738203322319924,0.21138137636982168,0.41292664164457743,0.66942472140408193,-546.65391406,noise::3451820307
support-boundary-009,P3,45,event::08:2:4:1:7,S08_01,S08_03,0.70450600489040294,0.22996685170196265,0.51009737793588972,0.48778948862828531,164.650301909,noise::3288774255
support-boundary-007,P1,31,event::06:0:2:0:5,S06_00,S06_01,0.45864478574490886,0.22654735180284935,0.30216508291227712,0.10125473707267788,-966.243370855,noise::1711566931
support-boundary-009,P4,17,event::08:3:0:0:7,S08_00,S08_02,0.8753057793986726,0.21190754396127243,0.52486488674726794,0.54248065889089647,-434.49344259,noise::6451985002
support-boundary-003,P1,17,event::02:0:0:1:0,S02_01,S02_01,0.94504590165629176,0.21976473539131655,0.52390049329013888,0.19558189411083296,775.559837895,noise::6279336774
support-boundary-005,P1,59,event::04:0:6:2:4,S04_02,S04_01,0.73349729201719671,0.25728528958298047,0.2259354781030444,0.70017007965725109,493.313717859,noise::0759655736
support-boundary-002,P1,17,event::01:0:0:1:5,S01_01,S01_02,0.88334936233539951,0.23931664924169585,0.045022109722907773,0.19765144538059146,862.811037137,noise::6083518816
support-boundary-005,P2,59,event::04:1:6:3:2,S04_03,S04_05,0.74618382604475508,0.28280929934974586,0.80008800878622754,0.19637817936695637,-455.630701781,noise::0533873261
support-boundary-005,P3,45,event::04:2:4:1:2,S04_01,S04_03,0.71288007411146848,0.25406957646464612,0.88587413086197031,0.17953690124243402,-624.536770929,noise::8523152426
support-boundary-002,P4,17,event::01:3:0:5:1,S01_05,S01_01,1.3019407458690939,0.29746407511951883,0.23517158088713966,0.29829215615453936,12.3872302193,noise::9009758959
support-boundary-009,P4,59,event::08:3:6:1:0,S08_01,S08_01,0.76768649925273791,0.21695716575975882,0.74309172466905993,0.11592445137787175,-337.277891445,noise::2960935152
support-boundary-004,P3,59,event::03:2:6:5:2,S03_05,S03_01,0.7787952093732633,0.30270100195219302,0.85338031512608059,0.59527098795102817,470.544379745,noise::4776926465
support-boundary-005,P3,45,event::04:2:4:4:4,S04_04,S04_05,0.95349801804877043,0.28457869608068009,0.79489622602521814,0.62250804965321849,-843.193372778,noise::8468416844
support-boundary-003,P3,38,event::02:2:3:2:1,S02_02,S02_03,0.39564117363149542,0.25553407771284187,0.3240628713395734,0.70062539326889206,588.759326355,noise::1378325557
support-boundary-009,P3,38,event::08:2:3:0:8,S08_00,S08_02,0.86140366219194575,0.23828108969041542,0.38187770257744902,0.24977974017649285,-69.4308711026,noise::9694830492
support-boundary-003,P1,31,event::02:0:2:0:4,S02_00,S02_01,0.38308880402976442,0.21681239606134911,0.83817386154877083,0.64537268165094019,-9.67080848067,noise::7330462733
support-boundary-002,P4,24,event::01:3:1:3:6,S01_03,S01_05,0.8216428878913149,0.25268265823124991,0.76594493899185245,0.51678064188188799,-727.23352589,noise::8368918938
support-boundary-002,P2,45,event::01:1:4:5:0,S01_05,S01_05,0.83948368639422433,0.27611192745808461,0.74898020687785183,0.7959551502622052,-649.976882541,noise::7422594324
support-boundary-005,P2,31,event::04:1:2:3:4,S04_03,S04_05,0.16097676949857115,0.26313524336248634,0.78068629657116062,0.79581470841468538,-478.627528058,noise::2325234125
support-boundary-006,P4,24,event::05:3:1:0:6,S05_00,S05_02,0.60803273021780568,0.2110351103061601,0.071298644813511419,0.18523462769928625,195.296925469,noise::5345921163
support-boundary-004,P2,59,event::03:1:6:3:0,S03_03,S03_03,1.1264683757349729,0.24547970440578981,0.6594310745958607,0.37487593378492429,454.490566277,noise::7488535336
support-boundary-002,P1,52,event::01:0:5:4:6,S01_04,S01_05,0.7649175584805239,0.27807703441466319,0.68315475248108082,0.34821480274745936,-745.516139997,noise::1652938112
support-boundary-005,P1,52,event::04:0:5:2:2,S04_02,S04_04,0.80997091884814276,0.26100098870374838,0.87631565140234235,0.4916391507861439,150.37471887,noise::0404832784
support-boundary-008,P1,24,event::07:0:1:3:7,S07_03,S07_01,0.56293216845853866,0.2574915017997752,0.15222460653195144,0.57428372724995314,-436.626662337,noise::3518294986
support-boundary-001,P4,24,event::00:3:1:6:0,S00_06,S00_06,0.95642153245532979,0.30709346908979868,0.39580635332029007,0.10198554198764231,243.215237084,noise::9223787978
support-boundary-005,P1,24,event::04:0:1:6:6,S04_06,S04_00,0.61624799824985654,0.29965336624961236,0.65833717672667413,0.34273613587564972,335.887783421,noise::2753398505
support-boundary-009,P2,24,event::08:1:1:4:2,S08_04,S08_06,0.45165192222070305,0.28225870451718132,0.93638048273416763,0.39839029063629583,-327.74782687,noise::1469794546
support-boundary-004,P4,52,event::03:3:5:2:2,S03_02,S03_04,1.4704611509190628,0.25554152712900252,0.25311552019102074,0.12566482696103234,803.871152549,noise::8455644418
support-boundary-010,P3,31,event::09:2:2:3:4,S09_03,S09_04,0.74045319742011761,0.26829204158656023,0.46013663436538565,0.49195166736025492,540.770922889,noise::9177532339
support-boundary-002,P2,38,event::01:1:3:3:7,S01_03,S01_05,0.14669792313829905,0.27339046217179047,0.36189299001862857,0.1712075829834166,-327.699356269,noise::1318834907
support-boundary-009,P3,31,event::08:2:2:3:5,S08_03,S08_04,0.73702446766823737,0.2690969195971884,0.43567792141166328,0.39498331337146397,-278.805388589,noise::3148002052
support-boundary-001,P3,24,event::00:2:1:1:4,S00_01,S00_02,0.84485021140862548,0.22752416664337247,0.90469982732959797,0.050225510359251026,91.4048385923,noise::6055164215
support-boundary-006,P1,24,event::05:0:1:0:2,S05_00,S05_02,0.58134653240304868,0.23172140422456622,0.31291675932781415,0.56847817386512478,-206.427922736,noise::2531576712
support-boundary-001,P3,17,event::00:2:0:1:0,S00_01,S00_01,1.0636182778077292,0.22939512871194578,0.38195757125113855,0.40481656326701304,-119.016045406,noise::7900986455
support-boundary-007,P1,45,event::06:0:4:4:6,S06_04,S06_05,0.74481514716857689,0.27514169929144083,0.079007486183085757,0.3359480100784471,-207.31214035,noise::1463311707
support-boundary-001,P3,45,event::00:2:4:5:8,S00_05,S00_03,0.54957139160945945,0.29758003511165626,0.79316534060212207,0.12760575161734333,389.961935652,noise::2436974181
