case_id,from_state,to_state,prior_mass,prior_value
support-boundary-009,S08_06,S08_01,2.8551530447050997,0.37173924585044898
support-boundary-004,S03_01,S03_03,1.0374958657362852,0.41743357376251894
support-boundary-010,S09_03,S09_01,0.98878090378288208,0.27377388247314771
support-boundary-002,S01_02,S01_00,1.0278323634592028,0.33335284777460034
support-boundary-001,S00_06,S00_04,0.96119545523803895,0.28895146541216421
support-boundary-003,S02_02,S02_03,7.3437665377923844,0.3655278689879482
support-boundary-007,S06_03,S06_05,3.1182350562600685,0.3992300711961958
support-boundary-004,S03_00,S03_05,7.6294829927379038,0.41905345871016009
support-boundary-002,S01_04,S01_02,0.97703635383395804,0.26645371794682593
support-boundary-003,S02_02,S02_04,3.175567968034601,0.29647831112885042
support-boundary-008,S07_02,S07_01,7.4667392245775215,0.41217374670050355
support-boundary-006,S05_02,S05_03,7.9848920567725088,0.31825914988712461
support-boundary-010,S09_02,S09_05,0.97002547190408395,0.31894145669073592
support-boundary-007,S06_05,S06_01,3.3400045697645919,0.38736588117657789
support-boundary-002,S01_00,S01_04,1.1005743327532294,0.34932393638803949
support-boundary-003,S02_03,S02_05,2.8795868539357565,0.34268984377769096
support-boundary-005,S04_02,S04_01,0.96740279602160861,0.41905345871016003
support-boundary-008,S07_05,S07_02,1.0220612381055494,0.41894175714196913
support-boundary-004,S03_01,S03_04,0.99399008120028742,0.40387896900987924
support-boundary-008,S07_00,S07_02,0.98401382939327742,0.30283182564689948
support-boundary-010,S09_05,S09_00,7.9143517881112482,0.3661979551310155
support-boundary-010,S09_03,S09_04,7.7066262226959177,0.38069291714979003
support-boundary-010,S09_03,S09_00,1.0659416560903723,0.33398791036305531
support-boundary-006,S05_02,S05_01,1.081519005239562,0.4199153073471818
support-boundary-002,S01_04,S01_05,7.7295673238917164,0.41994475109983342
support-boundary-003,S02_02,S02_05,1.1269390793457192,0.26036509973548982
support-boundary-009,S08_00,S08_06,1.0426276525538947,0.32605385750216165
support-boundary-008,S07_01,S07_00,7.8272438363400596,0.29594515659218901
support-boundary-007,S06_01,S06_02,7.5247642572364875,0.40803492965028521
support-boundary-001,S00_05,S00_06,7.1315245942354712,0.2830571726104702
support-boundary-003,S02_01,S02_04,1.0437778535435822,0.4121737467005035
support-boundary-005,S04_06,S04_03,0.99214700500488806,0.2953558182970577
support-boundary-010,S09_02,S09_04,3.1358939657040028,0.26645371794682599
support-boundary-004,S03_01,S03_00,7.7853961421997644,0.2614037909900534
support-boundary-009,S08_02,S08_03,7.4111867759987664,0.27858513521891354
support-boundary-008,S07_03,S07_02,7.8321913705764308,0.26036509973548982
support-boundary-006,S05_00,S05_00,4.0839262001730443,0.42459836453641181
support-boundary-008,S07_03,S07_03,3.0355245656902414,0.40451799321783022
support-boundary-006,S05_03,S05_05,3.2768110939892692,0.38736588117657789
support-boundary-001,S00_06,S00_02,0.99697093199897124,0.41158329377124031
support-boundary-001,S00_00,S00_04,1.0269475823184426,0.33335284777460034
support-boundary-005,S04_00,S04_01,7.2019378631595918,0.26670672506004361
support-boundary-008,S07_03,S07_04,1.1354093390351219,0.35065856331359552
support-boundary-001,S00_02,S00_05,1.0431996453294186,0.26962433920226642
support-boundary-003,S02_03,S02_01,1.0469683987975138,0.37296947881934056
support-boundary-006,S05_05,S05_05,3.727293406253211,0.39773183371725612
support-boundary-009,S08_04,S08_02,1.0551112327095431,0.35852078600812298
support-boundary-003,S02_00,S02_05,1.0459506497919888,0.41503999814197917
support-boundary-004,S03_01,S03_02,1.0060616863129561,0.37238799364932784
support-boundary-005,S04_05,S04_05,3.7888500962996474,0.40895146541216421
support-boundary-002,S01_02,S01_04,3.128100080941965,0.31068166965984589
support-boundary-010,S09_05,S09_05,3.9512640466072355,0.38058724956234935
support-boundary-001,S00_00,S00_06,0.97707118646526026,0.41914865972987059
support-boundary-005,S04_04,S04_02,0.98761060971684744,0.29707416655996521
support-boundary-007,S06_04,S06_01,1.1219912346967365,0.26996382602492575
support-boundary-009,S08_06,S08_03,1.075171427022904,0.26127479959346855
support-boundary-008,S07_01,S07_01,3.08817167630811,0.48492330908107029
support-boundary-003,S02_04,S02_02,1.0580956254620599,0.27417371240250332
support-boundary-003,S02_02,S02_01,1.1058908773448151,0.40803492965028521
support-boundary-006,S05_03,S05_02,1.0244496086588606,0.26962433920226642
support-boundary-006,S05_01,S05_04,1.1085606933767485,0.38008166851663078
support-boundary-008,S07_02,S07_00,4.1046798963793867,0.41189664766493017
support-boundary-003,S02_04,S02_03,1.0096891220599025,0.33469424821190397
support-boundary-009,S08_01,S08_03,3.1515236341677069,0.3987517678299291
support-boundary-004,S03_03,S03_05,1.0923738844741617,0.35852078600812298
support-boundary-002,S01_03,S01_05,3.0467217883715616,0.32675166596413513
support-boundary-010,S09_01,S09_05,1.0960613100960124,0.26617796627097545
support-boundary-008,S07_00,S07_03,1.0027427111893212,0.3723879936493279
support-boundary-005,S04_01,S04_00,1.0304039049956093,0.26593482541378144
support-boundary-005,S04_03,S04_00,1.0830888201192326,0.40387896900987924
support-boundary-008,S07_04,S07_04,3.2951572285859001,0.5372526221239422
support-boundary-003,S02_05,S02_01,2.9354419704304666,0.3267516659641353
support-boundary-004,S03_04,S03_03,7.588800185249073,0.35065856331359541
support-boundary-001,S00_02,S00_06,1.0637692525277138,0.26645371794682593
support-boundary-006,S05_04,S05_01,0.99934799284026765,0.2636784600078329
support-boundary-004,S03_00,S03_01,1.0694381955395635,0.2745378311148472
support-boundary-010,S09_05,S09_04,1.0671795703385529,0.2830571726104702
support-boundary-003,S02_00,S02_01,7.3638653157330243,0.28497870726528213
support-boundary-004,S03_05,S03_01,1.0859288928648996,0.34268984377769096
support-boundary-001,S00_01,S00_02,7.3877660371750862,0.32542699965823235
support-boundary-005,S04_05,S04_06,7.2474648493813341,0.26001804551415914
support-boundary-004,S03_00,S03_02,1.088633010991793,0.26328605802694893
support-boundary-006,S05_01,S05_02,7.4867282044701673,0.39831752321007008
support-boundary-010,S09_01,S09_04,1.0407908906273609,0.3182591498871245
support-boundary-009,S08_06,S08_06,4.1240820584173461,0.52509389900056846
support-boundary-003,S02_01,S02_03,3.4279384112276126,0.41189664766493017
support-boundary-002,S01_00,S01_03,1.001301058138468,0.28355677395436868
support-boundary-005,S04_00,S04_06,0.92133536010002492,0.38679337543134096
support-boundary-001,S00_03,S00_06,0.95845787539826255,0.38069291714978992
support-boundary-002,S01_05,S01_01,3.0958047366888941,0.31134165742105374
support-boundary-007,S06_04,S06_02,1.1173517387738854,0.32675166596413513
support-boundary-009,S08_01,S08_06,0.99465252382101921,0.26367846000783285
support-boundary-009,S08_05,S08_00,2.8199763105867368,0.35065856331359541
support-boundary-008,S07_03,S07_05,0.98400129925386715,0.40873294518851966
support-boundary-001,S00_00,S00_01,7.2045866425507201,0.31193734178483046
support-boundary-002,S01_04,S01_03,1.0234601734647213,0.31894145669073581
support-boundary-008,S07_04,S07_00,1.0359719103772933,0.26152510159468068
support-boundary-007,S06_02,S06_02,4.0793178972165682,0.49296947881934056
support-boundary-006,S05_03,S05_04,7.2978525640823655,0.31894145669073592
support-boundary-008,S07_00,S07_05,7.823457383549596,0.40387896900987924
support-boundary-008,S07_05,S07_00,1.0427220189955835,0.33469424821190397
support-boundary-005,S04_02,S04_05,0.99617347994832062,0.2636784600078329
support-boundary-008,S07_02,S07_02,3.0789176296854728,0.4778311931280198
support-boundary-005,S04_05,S04_02,0.91296294001380018,0.41247637938467696
support-boundary-001,S00_03,S00_04,7.4719601494288419,0.2636784600078329
support-boundary-009,S08_04,S08_03,0.94694771745825224,0.41247637938467696
support-boundary-005,S04_06,S04_00,7.3664532138549168,0.40873294518851977
support-boundary-003,S02_00,S02_02,3.2862505196462153,0.26030683129313276
support-boundary-009,S08_00,S08_03,1.0245422306443999,0.38627518115105602
support-boundary-003,S02_03,S02_03,4.0433015261952541,0.38152510159468067
support-boundary-001,S00_06,S00_05,1.061970873401862,0.26001804551415914
support-boundary-005,S04_02,S04_03,7.4136458364735365,0.33398791036305531
support-boundary-005,S04_01,S04_05,1.0539631968134502,0.32605385750216154
support-boundary-009,S08_06,S08_05,1.0380960601881899,0.34403381502454522
support-boundary-003,S02_05,S02_02,0.99120202657807999,0.39356558097572814
support-boundary-001,S00_06,S00_06,3.7466554468405615,0.41161337420749727
support-boundary-005,S04_02,S04_02,3.6400941999427592,0.51875176782992916
support-boundary-001,S00_05,S00_02,1.0561733362148056,0.36619795513101533
support-boundary-005,S04_04,S04_01,1.0978533775840622,0.26043579294368091
support-boundary-009,S08_03,S08_01,1.0033211295998352,0.28401002499251665
support-boundary-002,S01_01,S01_01,4.3468309636246341,0.39817884099552103
support-boundary-004,S03_04,S03_05,1.026121465876257,0.41479160444197466
support-boundary-009,S08_05,S08_03,0.88202095532667257,0.36424946853965634
support-boundary-007,S06_05,S06_04,1.0617823848288395,0.32473131349006501
support-boundary-004,S03_02,S03_02,3.2308893733810216,0.5283679126470624
support-boundary-008,S07_00,S07_04,4.1633497309698386,0.41743357376251894
support-boundary-001,S00_02,S00_02,3.8181025232049519,0.53988346762996842
support-boundary-007,S06_00,S06_02,3.2075468785657151,0.28949866897021437
support-boundary-004,S03_01,S03_05,4.2122271088034671,0.34198203403626865
support-boundary-009,S08_04,S08_06,3.0815064800376497,0.28895146541216399
support-boundary-009,S08_01,S08_05,0.96913171037421564,0.27377388247314771
support-boundary-009,S08_00,S08_02,3.0241872768924458,0.31764676014408594
support-boundary-001,S00_04,S00_05,7.5190676441126527,0.4177606001115981
support-boundary-006,S05_00,S05_03,1.0398098978040076,0.34134511203874801
support-boundary-005,S04_03,S04_06,1.0077063366334449,0.4177606001115981
support-boundary-008,S07_05,S07_05,3.2835171053557213,0.38308820064963545
support-boundary-003,S02_00,S02_04,0.98538124945131611,0.36492330908107029
support-boundary-010,S09_00,S09_01,7.8708379711765781,0.27341860462208789
support-boundary-007,S06_01,S06_03,3.3599969240422252,0.41525844453438188
support-boundary-004,S03_03,S03_04,1.0070694709749479,0.29054903102103735
support-boundary-002,S01_02,S01_02,4.0109272405849206,0.53914865972987058
support-boundary-008,S07_02,S07_05,1.1180369604887839,0.29054903102103735
support-boundary-005,S04_04,S04_03,0.95449736261252127,0.3661979551310155
support-boundary-003,S02_02,S02_00,1.1251439119609854,0.34932393638803949
support-boundary-006,S05_01,S05_05,1.0363004900844666,0.31068166965984578
support-boundary-001,S00_01,S00_00,0.95030840508368197,0.26670672506004361
support-boundary-009,S08_05,S08_01,1.0005593954651602,0.40873294518851966
support-boundary-008,S07_04,S07_05,1.0974086602600686,0.37173924585044898
support-boundary-002,S01_01,S01_02,7.5489376637914409,0.34134511203874801
support-boundary-004,S03_02,S03_05,0.99625377254083658,0.26043579294368091
support-boundary-009,S08_06,S08_04,0.9612138080402054,0.27992102025826593
support-boundary-005,S04_05,S04_00,3.0311814306200335,0.29054903102103735
support-boundary-001,S00_01,S00_06,0.92870113650799568,0.31825914988712461
support-boundary-009,S08_04,S08_00,0.99366349526450604,0.26000078347594374
support-boundary-001,S00_02,S00_00,0.96823982972518041,0.31764676014408594
support-boundary-007,S06_04,S06_05,7.8638257854663749,0.38569574957279901
support-boundary-003,S02_05,S02_03,1.0743323795162925,0.41984213221730898
support-boundary-005,S04_01,S04_03,3.1984542499747941,0.41988346762996842
support-boundary-006,S05_03,S05_00,0.99331564412515194,0.39303753840657468
support-boundary-009,S08_05,S08_05,3.9490781390733898,0.38024799471667231
support-boundary-004,S03_04,S03_01,1.0551425035405693,0.26036509973548982
support-boundary-001,S00_03,S00_01,0.9616093975437503,0.3987517678299291
support-boundary-004,S03_02,S03_04,1.0512563821417711,0.28401002499251665
support-boundary-009,S08_01,S08_04,1.0445609393467608,0.33398791036305531
support-boundary-009,S08_00,S08_04,0.97498814530676159,0.41988346762996842
support-boundary-003,S02_01,S02_01,4.0909586329897012,0.40949866897021436
support-boundary-006,S05_00,S05_01,7.7775273109105729,0.26179759058679225
support-boundary-001,S00_03,S00_00,1.0289918631900417,0.41905345871016009
support-boundary-006,S05_05,S05_04,0.93992769572062906,0.34063705470287503
support-boundary-007,S06_01,S06_01,3.9896592013479384,0.46932393638803949
support-boundary-006,S05_05,S05_02,1.0127513164974786,0.4177606001115981
support-boundary-001,S00_05,S00_01,0.95066833393739381,0.29707416655996521
support-boundary-004,S03_00,S03_03,0.95536967024800024,0.31008986681358114
support-boundary-003,S02_04,S02_01,0.98522888450670387,0.26346919869838492
support-boundary-005,S04_01,S04_01,3.6797586732519321,0.43764676014408593
support-boundary-010,S09_04,S09_00,2.7984578351808973,0.26166578166789467
support-boundary-007,S06_05,S06_03,0.97651598843144849,0.39202302721256937
support-boundary-007,S06_02,S06_00,0.97521000554614157,0.40349342910793229
support-boundary-007,S06_03,S06_00,1.0266654466600358,0.38008166851663078
support-boundary-001,S00_01,S00_05,0.9920024641889702,0.38679337543134096
support-boundary-002,S01_01,S01_03,3.0355794840097081,0.40349342910793229
support-boundary-008,S07_05,S07_01,1.0591441624403228,0.39923007119619591
support-boundary-008,S07_03,S07_00,1.1226661073418729,0.3655278689879482
support-boundary-001,S00_00,S00_05,0.99245070972310323,0.39831752321007013
support-boundary-005,S04_06,S04_06,3.9119386365879865,0.47199017677303623
support-boundary-005,S04_02,S04_00,1.0259564613661105,0.37952906809108866
support-boundary-005,S04_03,S04_01,0.992516305974802,0.34198203403626865
support-boundary-004,S03_03,S03_03,2.8745826089999551,0.38000078347594374
support-boundary-005,S04_05,S04_03,1.0176381181586727,0.41158329377124037
support-boundary-002,S01_05,S01_03,0.98494444815426063,0.41924858845558965
support-boundary-010,S09_01,S09_00,1.0984688490063614,0.32542699965823235
support-boundary-003,S02_04,S02_00,2.8903957650534977,0.31068166965984578
support-boundary-001,S00_06,S00_01,2.8849766468752969,0.41247637938467702
support-boundary-010,S09_02,S09_01,1.1116466789737167,0.39303753840657468
support-boundary-001,S00_05,S00_03,0.96460572310455373,0.41549565355552837
support-boundary-001,S00_06,S00_00,7.3923835701184348,0.35852078600812315
support-boundary-008,S07_00,S07_01,1.0107701051176954,0.2614037909900534
support-boundary-008,S07_02,S07_03,1.1396950676591149,0.28999434808856944
support-boundary-009,S08_03,S08_05,3.0166637644396195,0.41549565355552837
support-boundary-010,S09_04,S09_05,7.9785710155082077,0.34063705470287486
support-boundary-003,S02_03,S02_00,0.96426280495229078,0.41759118486760693
support-boundary-002,S01_05,S01_05,4.014541428423513,0.45264745198178563
support-boundary-009,S08_02,S08_01,0.95640781216526283,0.40387896900987924
support-boundary-006,S05_01,S05_01,3.9312284740171677,0.45335284777460033
support-boundary-008,S07_00,S07_00,3.0156662397802698,0.39945580037536577
support-boundary-009,S08_03,S08_03,3.63271337666542,0.41707416655996521
support-boundary-010,S09_00,S09_05,1.0092785868600467,0.38008166851663078
support-boundary-004,S03_05,S03_02,1.0859385677801823,0.40430275412412964
support-boundary-003,S02_04,S02_04,3.9957364588642448,0.51923007119619591
support-boundary-006,S05_00,S05_04,0.96413702235282073,0.40349342910793229
support-boundary-001,S00_00,S00_03,1.0283979250726152,0.27341860462208789
support-boundary-004,S03_00,S03_00,3.1769199832082187,0.45533006852579361
support-boundary-003,S02_04,S02_05,8.060854144053593,0.41894175714196907
support-boundary-006,S05_02,S05_04,3.2386320504866273,0.26617796627097551
support-boundary-005,S04_02,S04_04,2.9775763384848268,0.27377388247314771
support-boundary-001,S00_02,S00_03,7.0249122386404137,0.39303753840657468
support-boundary-004,S03_03,S03_00,0.99489209413815405,0.4121737467005035
support-boundary-002,S01_03,S01_01,1.0484271957883693,0.38679337543134107
support-boundary-002,S01_01,S01_05,1.0469080749941031,0.37296947881934056
support-boundary-002,S01_04,S01_04,3.9549677457820946,0.50736588117657788
support-boundary-006,S05_04,S05_02,1.039980668930061,0.31134165742105374
support-boundary-009,S08_03,S08_04,7.4203459626089092,0.3661979551310155
support-boundary-005,S04_05,S04_01,1.0153315911141418,0.35852078600812315
support-boundary-006,S05_00,S05_05,1.0697156420867884,0.41759118486760688
support-boundary-005,S04_00,S04_04,0.9093120913979218,0.39255892789750313
support-boundary-010,S09_00,S09_00,4.0745288145405008,0.38387183408883874
support-boundary-007,S06_03,S06_03,4.0335370663278249,0.39417371240250337
support-boundary-010,S09_01,S09_01,3.819343662297769,0.51255892789750312
support-boundary-004,S03_00,S03_04,4.0801561472745203,0.37952906809108872
support-boundary-004,S03_04,S03_02,4.0933071491027562,0.28451799321783011
support-boundary-009,S08_03,S08_06,1.0275818602092219,0.40765974649143477
support-boundary-007,S06_03,S06_02,1.0633642568020178,0.26346919869838498
support-boundary-006,S05_00,S05_02,3.0648839266727701,0.27817884099552104
support-boundary-008,S07_01,S07_05,4.0372896633410695,0.28401002499251654
