prior_mass,prior_value,case_id,from_state,to_state
0.98917270880850883,0.34995635388056495,pair-delete-013,S12_02,S12_01
7.5802627235721092,0.39303753840657468,pair-delete-014,S13_01,S13_02
3.8812097182105276,0.52349342910793228,pair-delete-011,S10_01,S10_01
1.0004804603433617,0.41905345871016003,pair-delete-005,S04_02,S04_01
1.1000008006837547,0.40803492965028521,pair-delete-011,S10_00,S10_03
4.1167366438307438,0.53914865972987058,pair-delete-002,S01_02,S01_02
7.5891166502074441,0.29821531282986152,pair-delete-010,S09_05,S09_06
3.1646780409369777,0.26166578166789461,pair-delete-009,S08_02,S08_04
0.92627609009824685,0.4177606001115981,pair-delete-010,S09_04,S09_03
0.9845371870188061,0.35783119312801981,pair-delete-007,S06_00,S06_06
1.0760279755478059,0.27904131328647735,pair-delete-007,S06_02,S06_05
2.8362133208311002,0.42283182564689947,pair-delete-004,S03_01,S03_01
2.8584545718906238,0.37952906809108872,pair-delete-013,S12_00,S12_02
1.0443770060042183,0.30943428662527928,pair-delete-012,S11_04,S11_05
1.0739319382833747,0.26962433920226642,pair-delete-006,S05_03,S05_02
1.0580887502074805,0.37891189510830386,pair-delete-004,S03_06,S03_02
0.9719481476425349,0.3978305079609582,pair-delete-002,S01_05,S01_04
1.1141320797285283,0.34995635388056495,pair-delete-009,S08_03,S08_00
1.0280195737725426,0.38679337543134096,pair-delete-014,S13_00,S13_04
3.1286143974378278,0.26932362754238776,pair-delete-005,S04_00,S04_02
3.680302655463747,0.39417371240250337,pair-delete-007,S06_03,S06_03
1.1053942446297433,0.3661979551310155,pair-delete-014,S13_04,S13_01
1.0525433377265476,0.41914865972987059,pair-delete-011,S10_02,S10_00
4.1779964802522951,0.40949866897021436,pair-delete-003,S02_01,S02_01
0.94878316616712555,0.41549565355552837,pair-delete-001,S00_05,S00_03
7.0158849153907159,0.35065856331359541,pair-delete-004,S03_04,S03_03
0.99364300074693246,0.26000078347594374,pair-delete-013,S12_03,S12_01
6.9450358488730712,0.2830571726104702,pair-delete-001,S00_05,S00_06
7.4011661255700902,0.26699340401670524,pair-delete-007,S06_05,S06_06
3.9328037410376098,0.38024799471667231,pair-delete-009,S08_05,S08_05
4.2059265946339295,0.51202302721256943,pair-delete-011,S10_04,S10_04
1.0637130058770081,0.41479160444197472,pair-delete-009,S08_05,S08_02
1.0005680961006331,0.38679337543134107,pair-delete-002,S01_03,S01_01
1.0935120880464844,0.31825914988712461,pair-delete-011,S10_03,S10_00
0.96017924774807029,0.26036509973548982,pair-delete-004,S03_04,S03_01
0.97783732144187052,0.34932393638803949,pair-delete-002,S01_00,S01_04
1.0655236391879317,0.30402820283723192,pair-delete-013,S12_01,S12_06
7.4210627353268332,0.39783050796095809,pair-delete-006,S05_04,S05_05
1.0215986789663118,0.41914865972987059,pair-delete-010,S09_00,S09_04
3.6765559441250355,0.53743357376251888,pair-delete-013,S12_01,S12_01
7.8651256073111595,0.35065856331359541,pair-delete-009,S08_05,S08_00
1.0411486896388964,0.4121737467005035,pair-delete-012,S11_01,S11_02
3.2169070610404118,0.41158329377124037,pair-delete-014,S13_05,S13_01
0.89103059304155896,0.38679337543134096,pair-delete-001,S00_01,S00_05
1.0384963571363637,0.32605385750216165,pair-delete-006,S05_03,S05_01
1.0182232167179768,0.26645371794682593,pair-delete-002,S01_04,S01_02
3.1134756628873701,0.3987517678299291,pair-delete-009,S08_01,S08_03
1.0990517715806152,0.38008166851663078,pair-delete-006,S05_01,S05_04
1.0689611561555035,0.27377388247314771,pair-delete-010,S09_03,S09_01
1.0170477198635808,0.28401002499251665,pair-delete-004,S03_02,S03_04
0.87448539428909,0.41988346762996842,pair-delete-010,S09_02,S09_00
3.0488993466371581,0.26050471970932287,pair-delete-002,S01_00,S01_02
2.6957972042875413,0.41525844453438188,pair-delete-007,S06_01,S06_03
3.1625648850025905,0.38679337543134096,pair-delete-010,S09_01,S09_03
7.4363080465553804,0.40387896900987924,pair-delete-008,S07_00,S07_05
1.059122025906585,0.28895146541216399,pair-delete-010,S09_06,S09_02
0.98340488451459929,0.37238799364932784,pair-delete-004,S03_01,S03_02
3.0844633751965844,0.30943428662527928,pair-delete-013,S12_06,S12_01
4.175080646454731,0.29647831112885042,pair-delete-008,S07_03,S07_01
3.012787703772509,0.40306016539002532,pair-delete-001,S00_04,S00_06
6.8528944516341106,0.27341860462208789,pair-delete-010,S09_00,S09_01
3.1794133285671786,0.26000078347594374,pair-delete-009,S08_04,S08_00
1.0491300114838702,0.26308820064963545,pair-delete-013,S12_06,S12_02
8.0962219319817699,0.27904131328647735,pair-delete-012,S11_03,S11_02
2.9298254024402537,0.34198203403626865,pair-delete-013,S12_01,S12_03
3.9562467601952584,0.31696773466679479,pair-delete-012,S11_05,S11_03
0.95234686764487653,0.4121737467005035,pair-delete-004,S03_03,S03_00
7.6312289394040755,0.38008166851663094,pair-delete-002,S01_02,S01_03
1.0040013387861055,0.32542699965823235,pair-delete-005,S04_00,S04_03
0.999731791830482,0.41549565355552837,pair-delete-013,S12_02,S12_06
0.94149416565013122,0.34198203403626865,pair-delete-001,S00_04,S00_00
1.0177786996253892,0.41743357376251894,pair-delete-009,S08_02,S08_00
1.0234502507365768,0.2953558182970577,pair-delete-009,S08_05,S08_04
0.98434939125032739,0.2745378311148472,pair-delete-004,S03_00,S03_01
0.9611636114407861,0.3717392458504491,pair-delete-013,S12_05,S12_02
1.0748997885902323,0.41894175714196907,pair-delete-004,S03_06,S03_01
1.0384624829936453,0.27858513521891343,pair-delete-014,S13_03,S13_00
1.0089609976098082,0.38008166851663094,pair-delete-011,S10_02,S10_01
3.0174397971168889,0.3267516659641353,pair-delete-003,S02_05,S02_01
3.6783525409066469,0.37891189510830398,pair-delete-008,S07_05,S07_03
1.0418206838361317,0.41525844453438188,pair-delete-011,S10_00,S10_04
7.4363331084342628,0.26996382602492575,pair-delete-002,S01_03,S01_04
4.132011696270701,0.47852078600812314,pair-delete-013,S12_03,S12_03
3.1226183001455712,0.41247637938467702,pair-delete-001,S00_06,S00_01
1.1268963178828475,0.32605385750216154,pair-delete-005,S04_01,S04_05
7.7600622048806587,0.27904131328647747,pair-delete-003,S02_03,S02_04
1.0650370868604779,0.26000078347594374,pair-delete-008,S07_02,S07_04
7.5604038703380692,0.26593482541378144,pair-delete-009,S08_00,S08_01
3.3040035245396955,0.34932393638803949,pair-delete-011,S10_00,S10_02
8.033136233956796,0.35720959904702526,pair-delete-012,S11_01,S11_00
7.5578807569008761,0.39831752321007008,pair-delete-006,S05_01,S05_02
3.190383420879936,0.39255892789750313,pair-delete-014,S13_00,S13_02
1.0694983473975075,0.28999434808856933,pair-delete-013,S12_03,S12_00
3.1764080362063849,0.41988346762996842,pair-delete-005,S04_01,S04_03
1.1187680580273012,0.26645371794682599,pair-delete-014,S13_01,S13_05
3.8705289898027382,0.41161337420749727,pair-delete-001,S00_06,S00_06
3.8289589135302728,0.40895146541216421,pair-delete-005,S04_05,S04_05
1.0262393546842663,0.40387896900987924,pair-delete-005,S04_03,S04_00
7.5448334890010358,0.3987517678299291,pair-delete-004,S03_00,S03_06
1.0313136478765019,0.26179759058679225,pair-delete-002,S01_01,S01_00
1.0618926483168656,0.38569574957279912,pair-delete-003,S02_05,S02_04
3.4531513367984266,0.32675166596413513,pair-delete-002,S01_03,S01_05
7.4758436978996468,0.32542699965823235,pair-delete-001,S00_01,S00_02
1.081130645934905,0.41894175714196907,pair-delete-007,S06_03,S06_06
1.1253150391461375,0.31894145669073592,pair-delete-011,S10_04,S10_01
3.3190839069481854,0.38030683129313275,pair-delete-012,S11_00,S11_00
3.1427577066542289,0.27377388247314771,pair-delete-006,S05_04,S05_00
0.94125248135006867,0.30402820283723203,pair-delete-010,S09_04,S09_01
2.8818863486810584,0.39783050796095798,pair-delete-007,S06_06,S06_01
3.0202229148280262,0.37361336294613129,pair-delete-005,S04_03,S04_05
0.96790831978134018,0.36552786898794803,pair-delete-007,S06_01,S06_04
3.9815129902412938,0.51875176782992916,pair-delete-005,S04_02,S04_02
1.1091265423481715,0.30339712849797429,pair-delete-012,S11_03,S11_00
2.8626843385867038,0.3992300711961958,pair-delete-007,S06_03,S06_05
1.0068397661699047,0.28451799321783022,pair-delete-013,S12_04,S12_00
8.176815560007352,0.29761310872732055,pair-delete-002,S01_00,S01_01
1.0553819733677312,0.27417371240250338,pair-delete-012,S11_04,S11_00
3.8108939195134131,0.41707416655996521,pair-delete-009,S08_03,S08_03
0.9088975357429806,0.40430275412412964,pair-delete-004,S03_05,S03_02
1.0482520189379221,0.31068166965984578,pair-delete-006,S05_01,S05_05
7.1687132023186457,0.40387896900987924,pair-delete-013,S12_01,S12_02
1.0975635192634277,0.41894175714196913,pair-delete-008,S07_05,S07_02
3.9540325232620477,0.43696773466679478,pair-delete-003,S02_05,S02_05
1.0905761875740876,0.26001804551415914,pair-delete-014,S13_05,S13_04
0.92430122992171337,0.40306016539002543,pair-delete-006,S05_05,S05_03
3.6685108340428907,0.38899463731347966,pair-delete-007,S06_05,S06_05
0.97714522237989065,0.35065856331359552,pair-delete-008,S07_03,S07_04
3.6712689857153777,0.44605385750216164,pair-delete-010,S09_02,S09_02
2.975985532641122,0.31894145669073592,pair-delete-007,S06_05,S06_00
0.9591215465334465,0.31068166965984578,pair-delete-010,S09_00,S09_06
7.531766775090877,0.3655278689879482,pair-delete-003,S02_02,S02_03
4.0744300386882255,0.38645371794682598,pair-delete-006,S05_03,S05_03
0.9685888875847386,0.40765974649143477,pair-delete-001,S00_05,S00_04
7.2911198464477751,0.34063705470287486,pair-delete-010,S09_04,S09_05
0.99438913483569813,0.32542699965823235,pair-delete-010,S09_01,S09_00
7.6064141954381848,0.3247313134900649,pair-delete-011,S10_04,S10_05
2.9277572686025648,0.35651739855502362,pair-delete-010,S09_06,S09_01
0.89943550325051869,0.2830571726104702,pair-delete-010,S09_05,S09_04
1.0661716429687513,0.28895146541216421,pair-delete-014,S13_05,S13_03
1.0641225422958189,0.30402820283723192,pair-delete-009,S08_02,S08_05
1.0339991079532362,0.36552786898794803,pair-delete-011,S10_00,S10_05
7.4341356066142383,0.28999434808856944,pair-delete-004,S03_03,S03_02
1.0741429356588235,0.26593482541378144,pair-delete-005,S04_01,S04_00
1.0878714072187874,0.26036509973548982,pair-delete-012,S11_02,S11_03
7.3147819156553062,0.38569574957279901,pair-delete-007,S06_04,S06_05
0.97391016648550055,0.27341860462208789,pair-delete-001,S00_00,S00_03
3.2178440489146887,0.31068166965984589,pair-delete-002,S01_02,S01_04
1.0552630330675683,0.29594515659218901,pair-delete-003,S02_00,S02_03
1.0260536214773881,0.33264745198178564,pair-delete-011,S10_05,S10_03
0.98333738244072744,0.39831752321007008,pair-delete-010,S09_00,S09_03
0.98189248504147331,0.26166578166789461,pair-delete-014,S13_03,S13_01
1.0170402700837016,0.34134511203874801,pair-delete-006,S05_00,S05_03
1.0935460309907681,0.28401002499251665,pair-delete-009,S08_03,S08_01
0.93962019540719588,0.26617796627097545,pair-delete-010,S09_01,S09_05
4.1207464264226878,0.49361336294613128,pair-delete-014,S13_03,S13_03
1.0114703252260977,0.41503999814197912,pair-delete-012,S11_00,S11_03
3.0656468748521997,0.5283679126470624,pair-delete-004,S03_02,S03_02
4.3160156169217467,0.47128960064478942,pair-delete-003,S02_00,S02_00
3.0379828180079023,0.38308820064963545,pair-delete-008,S07_05,S07_05
1.0939237188247362,0.41924858845558965,pair-delete-002,S01_05,S01_03
1.09498399253673,0.40349342910793229,pair-delete-006,S05_00,S05_04
4.0920934176303554,0.38166578166789467,pair-delete-005,S04_03,S04_03
7.2573270785114206,0.27494743106708108,pair-delete-004,S03_06,S03_05
3.9290645899877967,0.3861779662709755,pair-delete-002,S01_03,S01_03
7.4437412199846751,0.41217374670050355,pair-delete-008,S07_02,S07_01
2.811583776003264,0.45533006852579361,pair-delete-004,S03_00,S03_00
3.1450940445375211,0.48492330908107029,pair-delete-008,S07_01,S07_01
0.97613669573812556,0.40430275412412969,pair-delete-012,S11_03,S11_04
0.90945049873332906,0.26127479959346855,pair-delete-004,S03_05,S03_06
3.9138644586745093,0.53158329377124036,pair-delete-009,S08_04,S08_04
1.0129651909151505,0.34198203403626865,pair-delete-004,S03_01,S03_05
4.115569237466941,0.50736588117657788,pair-delete-002,S01_04,S01_04
1.0705684253483305,0.31825914988712461,pair-delete-002,S01_03,S01_02
3.7534731347593224,0.48679905201247242,pair-delete-002,S01_00,S01_00
7.7239204065690927,0.27858513521891354,pair-delete-009,S08_02,S08_03
0.96334811284442368,0.26670672506004361,pair-delete-001,S00_01,S00_00
2.9228889992548139,0.37296947881934056,pair-delete-011,S10_01,S10_03
7.6141721027983369,0.3661979551310155,pair-delete-009,S08_03,S08_04
3.1043442535236156,0.28401002499251654,pair-delete-005,S04_04,S04_00
1.0401170020430435,0.35852078600812298,pair-delete-009,S08_04,S08_02
3.0230681485831301,0.31068166965984578,pair-delete-003,S02_04,S02_00
3.0136158132604276,0.37361336294613129,pair-delete-006,S05_05,S05_01
1.0195782167252225,0.26996382602492575,pair-delete-010,S09_01,S09_06
1.0612875816336294,0.26000613939487194,pair-delete-003,S02_01,S02_00
1.0661168645708803,0.30339712849797429,pair-delete-011,S10_01,S10_04
3.0219158311090299,0.40430275412412969,pair-delete-013,S12_05,S12_00
7.6313233030142404,0.30402820283723203,pair-delete-005,S04_03,S04_04
7.9958703492243659,0.41759118486760693,pair-delete-011,S10_01,S10_02
2.8694387120141349,0.38000078347594374,pair-delete-004,S03_03,S03_03
2.9064024938587623,0.45603714872973061,pair-delete-004,S03_06,S03_06
7.5566872602490456,0.40430275412412969,pair-delete-008,S07_04,S07_03
0.96547035912895562,0.38736588117657789,pair-delete-007,S06_05,S06_01
1.0925252905865577,0.3723879936493279,pair-delete-013,S12_01,S12_00
7.6794242627398175,0.38069291714978992,pair-delete-011,S10_05,S10_00
7.6944663453162478,0.26179759058679225,pair-delete-006,S05_00,S05_01
0.94579286828290432,0.26001804551415914,pair-delete-001,S00_06,S00_05
1.0799209782283525,0.41158329377124037,pair-delete-005,S04_05,S04_03
7.2066614906855051,0.4177606001115981,pair-delete-001,S00_04,S00_05
7.1028767129138206,0.35852078600812315,pair-delete-001,S00_06,S00_00
7.7366467520482241,0.41994475109983342,pair-delete-002,S01_04,S01_05
7.3422445330022263,0.41503999814197912,pair-delete-004,S03_02,S03_01
1.0610885594716113,0.40803492965028521,pair-delete-003,S02_02,S02_01
7.8325354764115254,0.26996382602492575,pair-delete-003,S02_05,S02_00
3.1949513681432773,0.41647831112885042,pair-delete-012,S11_02,S11_02
7.669733775892726,0.26670672506004361,pair-delete-005,S04_00,S04_01
0.99447992792021522,0.39831752321007008,pair-delete-002,S01_02,S01_01
0.96415758127132489,0.35651739855502373,pair-delete-013,S12_03,S12_06
2.9988035004167775,0.33335284777460034,pair-delete-010,S09_00,S09_02
7.443790667115846,0.33398791036305531,pair-delete-005,S04_02,S04_03
0.96861020208834026,0.28355677395436868,pair-delete-007,S06_01,S06_00
0.9932592472491315,0.31068166965984578,pair-delete-007,S06_03,S06_01
1.1165802969983099,0.31008986681358114,pair-delete-009,S08_01,S08_00
1.1255507049765547,0.31134165742105374,pair-delete-006,S05_04,S05_02
7.6889870339586981,0.28355677395436868,pair-delete-011,S10_00,S10_01
0.9594916029421463,0.35852078600812298,pair-delete-004,S03_03,S03_05
7.8176506855577674,0.35651739855502373,pair-delete-009,S08_04,S08_05
3.2351373227724767,0.26617796627097551,pair-delete-006,S05_02,S05_04
4.0395680514461452,0.49296947881934056,pair-delete-007,S06_02,S06_02
3.1564159065877524,0.34268984377769096,pair-delete-003,S02_03,S02_05
1.1496774287135196,0.37173924585044898,pair-delete-008,S07_04,S07_05
1.0332939969612309,0.26152510159468068,pair-delete-011,S10_01,S10_05
3.2238996385068428,0.41189664766493017,pair-delete-003,S02_01,S02_03
3.107186087110025,0.32605385750216165,pair-delete-014,S13_01,S13_03
1.0745369890108616,0.40765974649143477,pair-delete-014,S13_04,S13_03
0.99300320360982841,0.36492330908107029,pair-delete-003,S02_00,S02_04
4.1992955959832949,0.40836791264706246,pair-delete-012,S11_00,S11_04
3.0123212102256907,0.26024799471667232,pair-delete-013,S12_04,S12_06
1.1206326270111757,0.3565173985550239,pair-delete-014,S13_05,S13_02
6.9218411021411423,0.39303753840657468,pair-delete-001,S00_02,S00_03
7.571738311847823,0.38627518115105597,pair-delete-005,S04_01,S04_02
3.1599465554800701,0.32605385750216165,pair-delete-002,S01_04,S01_00
0.97593826852766408,0.35065856331359541,pair-delete-012,S11_02,S11_05
0.90733973443612792,0.41247637938467696,pair-delete-004,S03_03,S03_06
2.920437555165651,0.40306016539002543,pair-delete-014,S13_03,S13_05
1.0441641586745152,0.29161337420749728,pair-delete-010,S09_06,S09_04
4.1044528704113805,0.48424946853965622,pair-delete-013,S12_04,S12_04
7.1900485193601487,0.2636784600078329,pair-delete-001,S00_03,S00_04
0.95391126046315711,0.3578311931280197,pair-delete-003,S02_01,S02_05
0.96957097678583193,0.27377388247314771,pair-delete-009,S08_01,S08_05
7.1554394113732203,0.41247637938467696,pair-delete-014,S13_05,S13_00
4.1094183602189904,0.39377388247314771,pair-delete-014,S13_02,S13_02
0.91373947950924539,0.26043579294368091,pair-delete-004,S03_02,S03_05
2.8977777772139732,0.46268984377769112,pair-delete-012,S11_03,S11_03
7.4063219094605239,0.33469424821190397,pair-delete-007,S06_03,S06_04
7.5535551947370516,0.40803492965028521,pair-delete-007,S06_01,S06_02
1.094154215565474,0.27302865775842028,pair-delete-011,S10_05,S10_04
0.97305935403418498,0.41759118486760693,pair-delete-007,S06_02,S06_01
1.0124082455082044,0.26328605802694893,pair-delete-004,S03_00,S03_02
1.1366261541991136,0.39303753840657457,pair-delete-009,S08_00,S08_05
1.1138386704942811,0.41759118486760688,pair-delete-006,S05_00,S05_05
3.1242913849579388,0.26152510159468068,pair-delete-007,S06_02,S06_04
7.7896670970812343,0.26567007898125056,pair-delete-012,S11_05,S11_04
1.1317470550471818,0.34198203403626865,pair-delete-005,S04_03,S04_01
0.97470171680975082,0.2636784600078329,pair-delete-010,S09_03,S09_02
0.98313280142040615,0.39875176782992899,pair-delete-013,S12_00,S12_04
0.90375986738006286,0.34995635388056512,pair-delete-004,S03_02,S03_03
7.4054448867909706,0.41905345871016003,pair-delete-009,S08_01,S08_02
1.0765408808399102,0.30220624108812272,pair-delete-013,S12_05,S12_03
3.1501806570175375,0.31764676014408594,pair-delete-009,S08_00,S08_02
3.9145061019207796,0.38932362754238775,pair-delete-001,S00_01,S00_01
1.0744077527813845,0.41759118486760693,pair-delete-003,S02_03,S02_00
0.95417519789186123,0.32473131349006501,pair-delete-007,S06_05,S06_04
0.9989708035457705,0.41503999814197912,pair-delete-008,S07_01,S07_02
4.0004356884622787,0.28451799321783011,pair-delete-004,S03_04,S03_02
1.0494008571267792,0.30283182564689948,pair-delete-008,S07_00,S07_02
1.0090185783117731,0.31894145669073592,pair-delete-010,S09_02,S09_05
7.6397601538018529,0.28497870726528213,pair-delete-003,S02_00,S02_01
1.0442629097123755,0.26996382602492575,pair-delete-011,S10_03,S10_02
1.1015408767258172,0.35783119312801981,pair-delete-012,S11_01,S11_03
1.059837712996162,0.33398791036305531,pair-delete-001,S00_03,S00_02
1.1271195071138675,0.40387896900987924,pair-delete-009,S08_02,S08_01
3.1270157993108403,0.40873294518851966,pair-delete-009,S08_05,S08_01
2.9074169366610199,0.39255892789750313,pair-delete-001,S00_01,S00_03
3.6601534337304713,0.38058724956234935,pair-delete-010,S09_05,S09_05
3.8513124194552306,0.38328605802694893,pair-delete-013,S12_00,S12_00
4.2450658440079989,0.38932362754238775,pair-delete-014,S13_00,S13_00
3.9091693052808765,0.41725262212394226,pair-delete-004,S03_05,S03_03
7.7612847833301899,0.31894145669073592,pair-delete-006,S05_03,S05_04
4.0950192558503415,0.39773183371725612,pair-delete-006,S05_05,S05_05
1.1167622112171227,0.26617796627097551,pair-delete-011,S10_03,S10_01
2.8278017518606253,0.28949866897021437,pair-delete-007,S06_00,S06_02
4.3502730700323538,0.41161337420749727,pair-delete-014,S13_05,S13_05
1.0968231189414512,0.38569574957279923,pair-delete-012,S11_05,S11_02
1.070699335690851,0.37296947881934056,pair-delete-002,S01_01,S01_05
2.9623715423148171,0.26645371794682599,pair-delete-010,S09_02,S09_04
3.9158026777550221,0.53984213221730903,pair-delete-007,S06_04,S06_04
1.077319648141168,0.38069291714978992,pair-delete-001,S00_03,S00_06
3.9698970987310531,0.45264745198178563,pair-delete-002,S01_05,S01_05
0.99973064342235507,0.4199153073471818,pair-delete-014,S13_00,S13_03
3.7010031829803065,0.39992102025826592,pair-delete-013,S12_05,S12_05
1.0903711493424939,0.40836791264706246,pair-delete-008,S07_01,S07_03
1.0323741249307135,0.39202302721256937,pair-delete-007,S06_05,S06_03
1.0645119233601958,0.35651739855502373,pair-delete-005,S04_05,S04_04
3.8240372186744627,0.45335284777460033,pair-delete-006,S05_01,S05_01
4.1344486556602229,0.38387183408883874,pair-delete-010,S09_00,S09_00
7.9608954482437531,0.30402820283723192,pair-delete-006,S05_05,S05_00
1.0070166394124029,0.30402820283723192,pair-delete-014,S13_03,S13_02
0.99565783738273228,0.26962433920226642,pair-delete-002,S01_04,S01_01
7.8795302450113116,0.41894175714196907,pair-delete-012,S11_04,S11_03
7.2487932708690135,0.41158329377124031,pair-delete-010,S09_06,S09_00
1.1463914754592712,0.39303753840657457,pair-delete-005,S04_01,S04_04
0.97395640090405655,0.31894145669073581,pair-delete-002,S01_04,S01_03
1.0125182797367094,0.31764676014408594,pair-delete-001,S00_02,S00_00
7.785158018242555,0.34134511203874801,pair-delete-002,S01_01,S01_02
1.0207285575195111,0.27302865775842028,pair-delete-007,S06_06,S06_03
1.0024713016438893,0.34268984377769079,pair-delete-007,S06_02,S06_06
3.0725891013068782,0.40349342910793229,pair-delete-002,S01_01,S01_03
