case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-003,P1,52,event::02:0:5:4:2,S02_04,S02_00,0.81884609215974313,0.29591386706910006,0.55453384594297406,0.41866045946529884,-967.167638915,noise::6840479611
public-005,P4,31,event::04:3:2:2:5,S04_02,S04_02,-0.22810611084425675,0.25540473782015277,0.54619032238377996,0.45578822925674639,-321.466362276,noise::0503333119
public-004,P1,17,event::03:0:0:5:5,S03_05,S03_00,0.81424087662298128,0.31100734471025382,0.62086394296278358,0.091006487220573001,47.92743151,noise::1165035348
public-001,P1,17,event::00:0:0:3:6,S00_03,S00_04,0.94334091727329406,0.25130389630196748,0.094249058348873982,0.62279898797153233,-569.0528646,noise::0391372649
public-008,P4,59,event::07:3:6:0:5,S07_00,S07_02,0.81247616651199761,0.22324796217963663,0.90373361271606223,0.09740180715306393,57.7675882667,noise::3181254725
public-006,P3,52,event::05:2:5:4:0,S05_04,S05_04,1.0085105825080023,0.27119527647984837,0.72983128641073802,0.28983803430654109,-547.774962041,noise::3394887005
public-001,P2,59,event::00:1:6:1:6,S00_01,S00_01,1.3138399750673622,0.2170812966543916,0.93114191517109868,0.61478067721512453,888.021153717,noise::2865962610
public-009,P1,59,event::08:0:6:3:7,S08_03,S08_01,0.62890447992203424,0.27041876768754458,0.94429138580255523,0.28268634401496207,731.236720173,noise::5840010482
public-010,P2,24,event::09:1:1:2:4,S09_02,S09_04,0.38626915595932093,0.24654500303322463,0.23347369330183651,0.40237029726569551,-616.093071656,noise::8778184252
public-009,P4,52,event::08:3:5:4:0,S08_04,S08_04,0.99797170225592402,0.2678793730946753,0.13770734218170935,0.3444409633688249,880.505144855,noise::2835622454
public-008,P4,59,event::07:3:6:1:7,S07_01,S07_03,0.48483809331873173,0.22817326168958801,0.92539811437561514,0.23883023485403293,-796.291042685,noise::9766576832
public-001,P1,31,event::00:0:2:4:7,S00_04,S00_05,0.46679975514677208,0.27494129022634628,0.23180847310764652,0.74932266657625701,-837.189700721,noise::4741475393
public-009,P4,38,event::08:3:3:3:2,S08_03,S08_05,1.1013320568129861,0.27508448988738488,0.81790380830202325,0.48983787626188952,200.214338275,noise::6491851840
public-003,P2,24,event::02:1:1:0:2,S02_00,S02_02,0.77627089235438484,0.22957004022814395,0.26644785908617802,0.52194921525913629,-344.685916261,noise::4012882295
public-001,P1,59,event::00:0:6:1:6,S00_01,S00_05,0.84633174782746445,0.21963238362165238,0.28316205793694554,0.038063165477168134,-114.832577862,noise::4244936210
public-001,P2,38,event::00:1:3:0:8,S00_00,S00_02,0.1880053801571831,0.23335370276536463,0.37459549889771088,0.79299762709310884,388.812311056,noise::6018778970
public-002,P1,38,event::01:0:3:0:0,S01_00,S01_00,0.69380488015393371,0.21439704633841503,0.40770188150965819,0.60466154028088237,-107.8091554,noise::3332551758
public-001,P3,52,event::00:2:5:3:4,S00_03,S00_04,0.93471727813491601,0.26552452076299521,0.79517372780115358,0.20786707587398942,698.260440368,noise::7037137046
public-004,P2,59,event::03:1:6:0:6,S03_00,S03_02,1.0424184603710243,0.21765932634886284,0.16333804565878141,0.11321407842320153,509.628766579,noise::7035331074
public-005,P1,31,event::04:0:2:5:1,S04_05,S04_06,0.62124645570194048,0.29898100388404353,0.045471107509390783,0.19559752891143181,806.510770412,noise::6581518879
public-008,P3,45,event::07:2:4:0:3,S07_00,S07_04,0.82818981049296936,0.21873001555867477,0.83563698691626898,0.23495263620637,154.045980023,noise::1467720275
public-001,P2,17,event::00:1:0:4:3,S00_04,S00_04,1.074305148595337,0.2746234060682064,0.48757356020966647,0.32057790322109447,-832.974915203,noise::5895954317
public-008,P3,24,event::07:2:1:1:6,S07_01,S07_01,0.79046118535632037,0.2257964495405051,0.047983109427750366,0.80186039016176691,175.305776131,noise::1219654238
public-001,P3,59,event::00:2:6:0:3,S00_00,S00_02,0.96690769513607733,0.20556194985829032,0.78893290784551073,0.36310834827907273,-843.268388856,noise::7161831338
public-004,P4,17,event::03:3:0:4:2,S03_04,S03_00,1.4337751953244209,0.29565004636256559,0.62127205904170646,0.38078519045843756,304.836455241,noise::3167343769
public-004,P4,31,event::03:3:2:2:1,S03_02,S03_04,0.24210847957226525,0.2590929592632033,0.067123055502365858,0.12810076097529524,-321.334231038,noise::4031803494
public-008,P1,24,event::07:0:1:2:3,S07_02,S07_03,0.54036910464130117,0.24408489892985205,0.15207544037272266,0.3584615014260103,-332.846213131,noise::6076831143
public-009,P4,38,event::08:3:3:3:1,S08_03,S08_05,1.0559451194194922,0.26444423009763995,0.58467104849010132,0.42837484252713071,552.764688844,noise::2027338046
public-003,P2,31,event::02:1:2:4:4,S02_04,S02_04,0.27314752749509125,0.27571938875533286,0.32010824298370749,0.070760722941977133,-440.737312588,noise::8124199931
public-004,P4,52,event::03:3:5:1:4,S03_01,S03_01,1.3724634032442202,0.24118078293249737,0.38034568608907238,0.47999172826470216,821.6739088,noise::5775284470
public-009,P4,59,event::08:3:6:6:1,S08_06,S08_01,0.78020792363847424,0.30992790815924703,0.65292814885667416,0.23805082342241454,-932.487924755,noise::7135595526
public-004,P3,52,event::03:2:5:2:3,S03_02,S03_02,0.99257957871247049,0.24858747349986757,0.17085174280705101,0.38382767781990845,-744.395229025,noise::1110164841
public-004,P1,24,event::03:0:1:4:3,S03_04,S03_04,0.78960235497006293,0.27595616154873082,0.82294262659553119,0.22449772916743385,196.664171568,noise::0116701349
public-006,P3,45,event::05:2:4:0:6,S05_00,S05_05,1.0145904063926667,0.20543552138067336,0.10019647260403741,0.57376431154445329,234.041219545,noise::6608241330
public-005,P3,24,event::04:2:1:4:2,S04_04,S04_06,0.75311521318057606,0.29474647494478151,0.37820062172138441,0.29355775578771542,8.21785070661,noise::5207081795
public-004,P1,24,event::03:0:1:5:6,S03_05,S03_05,0.86629326908608228,0.29100625622655518,0.48312749997257454,0.18286621269419126,125.040736411,noise::2019185659
public-006,P3,45,event::05:2:4:0:4,S05_00,S05_05,0.92470920329295225,0.22235563337629632,0.43160127750142291,0.77270568337796608,-582.734678093,noise::5889330484
public-008,P2,59,event::07:1:6:3:6,S07_03,S07_05,0.57776145390111222,0.25056191480629131,0.4143134210321241,0.62545013166177887,-79.8443045644,noise::7284925985
public-003,P2,24,event::02:1:1:1:8,S02_01,S02_03,0.56639194452643205,0.24466661291384928,0.25320484565102286,0.76229406186359516,-229.410027983,noise::8243514830
public-005,P3,31,event::04:2:2:0:1,S04_00,S04_01,0.29852833463438311,0.21141122664111436,0.21296872758332216,0.1653752672437778,579.15817891,noise::7233815712
public-007,P3,38,event::06:2:3:0:3,S06_00,S06_04,0.59914415601340143,0.20550927077440503,0.18377365136556389,0.50343785827885401,580.499955584,noise::7197406585
public-010,P4,17,event::09:3:0:5:5,S09_05,S09_01,0.86010472319690279,0.29733341547592712,0.65513509790111557,0.56633159505642872,-967.083193409,noise::4803103306
public-008,P2,45,event::07:1:4:4:4,S07_04,S07_00,1.0830094205902507,0.27183842509154482,0.15609828455301131,0.47374725604226725,-64.0674379495,noise::5619693196
public-001,P1,31,event::00:0:2:2:2,S00_02,S00_04,0.60513045907676311,0.25859106952838196,0.1676730194806256,0.80542094940519782,537.584657935,noise::7463590480
public-005,P3,45,event::04:2:4:6:4,S04_06,S04_03,0.70922032250925571,0.30840631138715563,0.31311405489788779,0.22922146800455839,186.445952377,noise::1654823547
public-005,P3,45,event::04:2:4:4:0,S04_04,S04_04,0.9294239452141293,0.26821489380462388,0.94508320009404956,0.35227833574795603,283.820188451,noise::7671885848
public-005,P3,38,event::04:2:3:4:8,S04_04,S04_04,0.57455451174600825,0.28572296952351572,0.89818723078462537,0.12876130420249457,-985.920665893,noise::7963357772
public-009,P2,38,event::08:1:3:5:5,S08_05,S08_00,0.9057855598809097,0.30743585122590428,0.068247981855588086,0.18513347562516186,683.554970796,noise::2586459551
public-006,P3,52,event::05:2:5:2:3,S05_02,S05_03,1.0595581586786871,0.23772980920849926,0.28894784022753062,0.8129166669458695,841.73390868,noise::9582743671
public-008,P2,45,event::07:1:4:4:2,S07_04,S07_00,1.1615196890970061,0.29382099850028748,0.77161099651587206,0.045643984553223708,102.094997078,noise::2531586989
public-001,P1,31,event::00:0:2:4:1,S00_04,S00_05,0.47969695501241039,0.28558193780786334,0.63548243458163178,0.30269284159038484,-2.14890785627,noise::8678994964
public-003,P2,45,event::02:1:4:3:7,S02_03,S02_05,0.63539252676161251,0.2740189459286142,0.85878875214501627,0.23330984547247893,-773.219370587,noise::2602821577
public-009,P4,24,event::08:3:1:3:2,S08_03,S08_05,0.078732542350086809,0.26797056679644016,0.11993938906695412,0.81305264220416773,-547.555871408,noise::5237862973
public-006,P3,17,event::05:2:0:3:1,S05_03,S05_04,0.92526502442350789,0.26002785300337572,0.88911964853902248,0.091955817065988765,-304.249329679,noise::8823357686
public-010,P2,24,event::09:1:1:4:3,S09_04,S09_00,0.55130990552406733,0.26209001578753649,0.2989384941848458,0.75136957994610654,-791.092998103,noise::9633436102
public-003,P2,52,event::02:1:5:2:5,S02_02,S02_05,1.0226474782927175,0.26866973981017772,0.28672988411696793,0.73679362107835566,531.780566072,noise::2064337120
public-010,P1,45,event::09:0:4:5:8,S09_05,S09_00,0.80219026849657649,0.29662695600278205,0.59363632338048877,0.22125789879586463,949.134022477,noise::8850031289
public-007,P3,31,event::06:2:2:5:5,S06_05,S06_03,0.45454775614909104,0.30704105278565624,0.10828697909000193,0.29031290703053486,98.0186928621,noise::2839389804
public-001,P1,24,event::00:0:1:3:1,S00_03,S00_04,0.80254428583345594,0.27349087053273963,0.56606307186035498,0.56016179626779283,-814.392948789,noise::6764579383
public-005,P2,17,event::04:1:0:4:7,S04_04,S04_06,1.1934145528880857,0.27627711744710437,0.70020989541362355,0.34902739174688069,543.084364674,noise::4019970556
public-010,P3,52,event::09:2:5:5:5,S09_05,S09_05,1.0204865230390232,0.30594427438648519,0.047418648635298169,0.51510171280241235,-374.610556229,noise::2229577352
public-009,P1,52,event::08:0:5:5:7,S08_05,S08_02,0.76003715121514803,0.29949431171790997,0.1439309657320049,0.54928546769861564,-386.519339637,noise::2285138860
public-006,P4,24,event::05:3:1:1:1,S05_01,S05_03,0.17267217198342621,0.22884475327449585,0.14661340708012008,0.090670630930578477,-18.4873826244,noise::1280398957
public-010,P4,38,event::09:3:3:1:4,S09_01,S09_03,1.1661840706416959,0.22538378472557208,0.58906359307180145,0.52457642462384579,-399.448175514,noise::8274413167
public-010,P2,17,event::09:1:0:3:0,S09_03,S09_03,0.84265705491291309,0.25301243059533962,0.6551831110323334,0.1508039164798336,-205.936837698,noise::0163211204
public-003,P3,52,event::02:2:5:2:6,S02_02,S02_00,0.8941231653469941,0.23669859190723885,0.77024431466313636,0.62612938409546126,-416.63972082,noise::0204622113
public-003,P3,31,event::02:2:2:5:6,S02_05,S02_01,0.53386125691256092,0.28832765760011181,0.71088780580444877,0.062670819277022755,-123.979563915,noise::4581497970
public-001,P1,31,event::00:0:2:2:1,S00_02,S00_03,0.46512741883115688,0.24108850881736135,0.78226357260498092,0.77518961959201649,118.789220336,noise::7339337370
public-007,P3,59,event::06:2:6:4:6,S06_04,S06_05,0.84039554892784407,0.27119888582544593,0.82997851864592553,0.43141112592047132,771.170510193,noise::1160337390
public-006,P4,45,event::05:3:4:5:1,S05_05,S05_01,1.2563130062652434,0.28954657515024379,0.069088560423805387,0.75842184582949701,407.647240624,noise::5814536871
public-003,P3,59,event::02:2:6:0:0,S02_00,S02_00,0.88198566825262747,0.21022582485476482,0.3709252789894425,0.76051675166722277,-555.495691131,noise::4865427675
public-008,P1,59,event::07:0:6:2:4,S07_02,S07_00,0.48860243476929488,0.2482850797168219,0.51594509161578173,0.48008118777090775,-181.412554038,noise::7903992306
public-001,P1,31,event::00:0:2:0:3,S00_00,S00_00,0.7523497623693669,0.21316313706066062,0.91848185109175051,0.11573328304327726,217.007159727,noise::9849498760
public-008,P1,38,event::07:0:3:3:7,S07_03,S07_04,0.77448134158641602,0.25677053275797929,0.44740933545122785,0.26501923391103782,562.417054827,noise::8705987973
public-002,P2,24,event::01:1:1:5:0,S01_05,S01_05,1.0047745830158705,0.29237375067972904,0.1954541095036213,0.057474223832185221,-54.6106502385,noise::8195803958
public-009,P1,45,event::08:0:4:5:4,S08_05,S08_04,0.58185964936523127,0.2910393485154954,0.20950800702670896,0.065481743880844406,692.150787298,noise::1177455552
public-008,P4,52,event::07:3:5:0:1,S07_00,S07_02,1.1218769659404784,0.21007783636562519,0.10548853099961961,0.7695857568004747,-61.9312652065,noise::5836535065
public-002,P4,52,event::01:3:5:1:8,S01_01,S01_02,1.6690761013884907,0.24564819779597696,0.88345621492117821,0.71943291062932557,334.151975768,noise::2080707117
public-002,P3,24,event::01:2:1:5:7,S01_05,S01_05,0.93354583578660866,0.29310634646582051,0.12325403658797257,0.32630229474369421,640.823248996,noise::5876701455
public-008,P2,38,event::07:1:3:4:8,S07_04,S07_00,0.94869905779081487,0.28705195052848231,0.37238548932269999,0.295980341954933,-265.21228084,noise::0766525062
public-005,P3,38,event::04:2:3:6:4,S04_06,S04_00,0.64805948649079081,0.30548796131078226,0.18899236095052388,0.71954787295691414,210.191103209,noise::8301917246
public-006,P2,52,event::05:1:5:4:3,S05_04,S05_00,1.1933596407767366,0.27019888612066345,0.28329023045219015,0.77186982375666613,-440.735350831,noise::2017384445
public-008,P2,24,event::07:1:1:2:2,S07_02,S07_04,0.44783202400381505,0.25982802712517195,0.82821476915387182,0.54827212811862625,-221.606542405,noise::8676937744
