case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
public-006,P2,59,event::05:1:6:5:1,S05_05,S05_01,0.68910080765790571,0.29508401231718856,0.090623035070665353,0.6561743445815067,332.93979799,noise::7936176025
public-010,P4,59,event::09:3:6:5:6,S09_05,S09_01,0.91680595137959209,0.2903330022840454,0.3341887644043906,0.76587905447440219,883.662801548,noise::0184770824
public-002,P3,38,event::01:2:3:4:1,S01_04,S01_05,0.42407235051282988,0.27702731647833229,0.16673627415919121,0.53521840678032995,241.325670831,noise::1753817203
public-004,P3,38,event::03:2:3:0:4,S03_00,S03_03,0.37673255184150189,0.2204126228634975,0.59920006779141399,0.52795338285443527,60.4236296385,noise::4745014763
public-003,P1,17,event::02:0:0:1:2,S02_01,S02_03,0.50495501270765208,0.25195995391335396,0.82836815702352384,0.70473791646163719,-672.88998484,noise::0027988692
public-002,P2,24,event::01:1:1:2:6,S01_02,S01_04,0.94170561091769245,0.23634888862840614,0.31970665463259351,0.10477132670524911,124.349119374,noise::2792739477
public-009,P4,17,event::08:3:0:6:4,S08_06,S08_03,0.63277321958392552,0.31728429232761801,0.77329402030452665,0.304525575143961,-886.162033927,noise::6431428393
public-006,P2,59,event::05:1:6:0:2,S05_00,S05_02,0.91864587194673741,0.23017155415251783,0.56610259452300016,0.26752875433999213,633.679259259,noise::6327459325
public-006,P4,52,event::05:3:5:4:5,S05_04,S05_00,1.3566459129100747,0.2926857724484932,0.27954002653351184,0.47266241459656816,-921.331351181,noise::4280211208
public-009,P2,59,event::08:1:6:1:6,S08_01,S08_03,0.49637434137281411,0.21958446919990041,0.7957659379409131,0.46034642885979554,-496.86007631,noise::6730714841
public-005,P4,31,event::04:3:2:1:0,S04_01,S04_01,0.26267444969691822,0.23176246280679944,0.84185205134074514,0.1002415337985145,-186.508990816,noise::0539339813
public-006,P4,17,event::05:3:0:1:1,S05_01,S05_03,0.99920841282330952,0.24485866407540344,0.39495185078850342,0.30088674816655286,-507.156274769,noise::3684551856
public-010,P2,59,event::09:1:6:4:5,S09_04,S09_00,0.74208789035174827,0.29695600445190024,0.83180064806066278,0.29276022432820581,134.939921606,noise::1395298972
public-010,P1,59,event::09:0:6:4:0,S09_04,S09_04,0.77254460415465376,0.26200362571724017,0.39750975929205645,0.6984308343047303,-313.769191711,noise::0934673701
public-010,P3,31,event::09:2:2:1:4,S09_01,S09_03,0.353117054000747,0.24446254723903474,0.64213376007308964,0.069038402181123379,-568.66046603,noise::0348835148
public-008,P4,45,event::07:3:4:5:5,S07_05,S07_01,1.2675785674563222,0.31331732269978652,0.53342082222868126,0.39363670202058765,-844.932496662,noise::5818020734
public-008,P4,52,event::07:3:5:0:2,S07_00,S07_02,1.1200104412037108,0.22576176864745323,0.70689101872037363,0.10917080979566557,-370.474231643,noise::0026213350
public-002,P2,45,event::01:1:4:1:3,S01_01,S01_03,0.60742902806104004,0.22627230274314911,0.70046539733567981,0.42277168086558581,329.065869379,noise::7530417250
public-004,P2,45,event::03:1:4:5:4,S03_05,S03_01,0.94137044163076644,0.29526538351848969,0.72668674562680724,0.48799371978862666,704.375548644,noise::4822065948
public-009,P4,31,event::08:3:2:4:2,S08_04,S08_06,0.79129513316679767,0.28370346520889389,0.49797404149588609,0.33087720043121555,715.177805684,noise::0021068308
public-009,P4,59,event::08:3:6:5:5,S08_05,S08_05,0.73894722447376637,0.30006785585732543,0.91144560380073159,0.28523342392418011,-255.548525042,noise::0976016183
public-010,P1,24,event::09:0:1:3:0,S09_03,S09_03,0.75801769909718164,0.26071887044641395,0.34594162865011269,0.37805002617257022,20.2535967874,noise::0702411240
public-005,P1,31,event::04:0:2:4:2,S04_04,S04_06,0.59316562164072517,0.28619672949202174,0.65277970359353898,0.13065711418746337,-416.343037057,noise::3822741141
public-008,P3,24,event::07:2:1:5:1,S07_05,S07_00,0.50413930024320497,0.30191870442580238,0.51762453676252695,0.34858916494326553,600.952281614,noise::0446947726
public-001,P4,59,event::00:3:6:1:5,S00_01,S00_00,1.2425826936987301,0.24955167400605038,0.74565204869006074,0.61642391567869959,559.451989068,noise::5002644075
public-010,P1,31,event::09:0:2:5:0,S09_05,S09_05,0.88991018774554853,0.29274075072752392,0.47265401080551483,0.39433571626405062,216.229351625,noise::7184446340
public-003,P1,59,event::02:0:6:0:1,S02_00,S02_01,0.51541025821648534,0.22216636458037914,0.88709800251850135,0.41666810298442519,-431.694747206,noise::3206136723
public-009,P4,38,event::08:3:3:4:0,S08_04,S08_04,0.99852938936753566,0.26335962550521352,0.36563499854548259,0.56984956474803894,-691.892090251,noise::1544924769
public-001,P3,17,event::00:2:0:2:5,S00_02,S00_04,0.82660851987549167,0.25110097106183193,0.4296587619528715,0.40664649976575584,-540.300346996,noise::9468583878
public-001,P3,38,event::00:2:3:4:0,S00_04,S00_04,0.45164095254561565,0.2670128000411211,0.78146727233172386,0.51838602761711916,-152.444948224,noise::2802526014
public-003,P2,38,event::02:1:3:4:5,S02_04,S02_00,0.44885905230016859,0.29667668460260876,0.39414419492370806,0.63717555466585085,14.6760737241,noise::2131254618
public-005,P3,59,event::04:2:6:2:3,S04_02,S04_02,0.77132850819649412,0.23023520396565386,0.12298712997496722,0.27604575885816451,44.517522945,noise::9351613634
public-006,P2,59,event::05:1:6:2:3,S05_02,S05_04,0.81621130620947757,0.23464430860693403,0.26074035401317586,0.28472389978860463,-673.428119743,noise::5029854042
public-002,P2,17,event::01:1:0:2:2,S01_02,S01_04,1.2414329412797578,0.26261636894504492,0.39944998154762329,0.25204679006386999,-236.606903808,noise::1066239854
public-001,P4,52,event::00:3:5:3:6,S00_03,S00_04,1.5597782079513809,0.25987695089471147,0.30715970735333264,0.1076675500458624,-339.627802943,noise::2351887494
public-009,P2,31,event::08:1:2:5:6,S08_05,S08_00,0.47117860650961685,0.27788520841988346,0.62323708818063339,0.70031406701059229,-344.572475823,noise::6424593273
public-003,P2,17,event::02:1:0:0:1,S02_00,S02_02,1.0845825700012952,0.21274503782326928,0.69957263271897763,0.2982386505392578,-797.139627623,noise::4069159392
public-001,P1,59,event::00:0:6:2:0,S00_02,S00_02,0.81104737648754122,0.24649861499787168,0.82832226053747759,0.4770384474299712,-348.696298077,noise::7609353545
public-008,P4,17,event::07:3:0:2:2,S07_02,S07_04,1.0745142336887366,0.2674484960316052,0.19963279312465554,0.27037281705043381,-57.9166900738,noise::4231862576
public-005,P2,24,event::04:1:1:3:3,S04_03,S04_05,0.43947718043386874,0.24654182691158291,0.32926578190575856,0.32667656541814266,-984.845491267,noise::8011562280
public-010,P1,31,event::09:0:2:2:1,S09_02,S09_03,0.53743014507259235,0.25777310823430727,0.51640700115680871,0.31009183833988702,371.757052456,noise::7563611803
public-006,P3,45,event::05:2:4:3:5,S05_03,S05_04,0.89484810343864862,0.26604518186456821,0.57064067547912045,0.52687634092673163,-531.688189862,noise::6025314538
public-008,P2,45,event::07:1:4:4:0,S07_04,S07_04,1.1566086240391957,0.27073612634636668,0.44038341678704884,0.093362996376685686,363.154516458,noise::6496352565
public-008,P4,59,event::07:3:6:1:5,S07_01,S07_01,0.74471715863305743,0.23615327930895114,0.51536070451027938,0.59047889611231041,-128.87047344,noise::0455958515
public-010,P3,17,event::09:2:0:5:4,S09_05,S09_03,0.5008425636610202,0.28622027720638588,0.60859498678785839,0.49971967607427115,-881.784047555,noise::6656098006
public-001,P2,45,event::00:1:4:5:1,S00_05,S00_00,0.46036451316727117,0.29221885519901369,0.48168343026095889,0.1986619554413204,85.3520638132,noise::9543305565
public-003,P4,45,event::02:3:4:1:0,S02_01,S02_01,0.86975972509185606,0.23360624766886362,0.34922448632792719,0.80550340383386976,-610.023308635,noise::1791299009
public-004,P4,17,event::03:3:0:3:4,S03_03,S03_03,1.4845974762114236,0.26560085148632268,0.52443469399420639,0.097791142549309151,912.400647535,noise::4094624627
public-007,P4,59,event::06:3:6:0:2,S06_00,S06_02,0.91227513715894104,0.2205894271958119,0.20246029464579912,0.24540797917347112,275.766487267,noise::6760358243
public-003,P4,52,event::02:3:5:0:0,S02_00,S02_00,1.4258790008570061,0.21406056110115651,0.64457644945798054,0.58851043612577458,236.88985594,noise::5815161840
public-010,P3,38,event::09:2:3:4:1,S09_04,S09_05,0.94018391396687495,0.27238409191003088,0.69257584726378274,0.10270709877585055,-135.347579713,noise::0880184036
public-008,P4,38,event::07:3:3:5:1,S07_05,S07_01,0.88480157951463401,0.29935889771134938,0.11982959157421344,0.26949718772453907,-546.255891087,noise::3927137785
public-005,P4,24,event::04:3:1:4:3,S04_04,S04_06,0.84154260433613626,0.2785965716884013,0.18601231153401601,0.57116180075067213,683.143276309,noise::8651973572
public-005,P2,38,event::04:1:3:4:1,S04_04,S04_06,0.47662358312112468,0.28100006697541235,0.68484615758313361,0.12317069433776284,-580.830015775,noise::0728963144
public-001,P4,45,event::00:3:4:2:2,S00_02,S00_04,0.65691175530359502,0.25890397392429548,0.1719741124341605,0.048133884725234222,-216.440748167,noise::2467000361
public-009,P1,17,event::08:0:0:6:5,S08_06,S08_06,0.74354721616925801,0.31378935297468186,0.48307744260671109,0.49860619551731589,-810.49042724,noise::0263190569
public-004,P3,59,event::03:2:6:1:6,S03_01,S03_03,0.62754616765468751,0.23176611823834783,0.86637970907627249,0.30709939232168393,-227.326920662,noise::2601291134
public-004,P4,24,event::03:3:1:0:1,S03_00,S03_02,0.76200764558739764,0.2102944155352976,0.51106782534916606,0.15048362129783419,594.376648326,noise::6825144027
public-008,P4,31,event::07:3:2:0:6,S07_00,S07_02,0.46511640306190327,0.21781997166302658,0.53351516921006492,0.14428322614299427,-958.280791821,noise::0322861795
public-006,P3,24,event::05:2:1:5:2,S05_05,S05_01,0.58058246771692912,0.31102558322628587,0.80291487036343401,0.054896763026064242,-300.227366089,noise::3610367426
public-004,P4,38,event::03:3:3:1:4,S03_01,S03_01,0.39132811349138619,0.23382603892650741,0.57334664904290333,0.75937832908131309,151.173895605,noise::1965082367
public-005,P1,31,event::04:0:2:1:1,S04_01,S04_02,0.53333211413126413,0.24278276668243043,0.75466792712980613,0.75519433282877879,-583.907249258,noise::1005555700
public-006,P3,45,event::05:2:4:0:1,S05_00,S05_01,0.79146203947528715,0.22625575408893367,0.89913185048775068,0.1030867249309422,-685.529698835,noise::0219111437
public-003,P2,24,event::02:1:1:5:1,S02_05,S02_01,0.63256275017486696,0.29345253901669993,0.28748863572043948,0.65199777925983171,521.829237541,noise::9006773425
public-005,P4,31,event::04:3:2:2:3,S04_02,S04_02,-0.279028344712552,0.2405297709674746,0.3226336116873097,0.093711492246978834,-923.353606186,noise::7297914631
public-004,P2,17,event::03:1:0:0:0,S03_00,S03_00,0.9619971792890476,0.21806656738526198,0.85904064902216148,0.16894310927912973,-937.40042444,noise::2114925526
public-006,P1,59,event::05:0:6:3:5,S05_03,S05_04,0.75400513127386248,0.27579603362844479,0.19478754840655521,0.31798675716704644,-463.378872397,noise::8091397444
public-001,P2,38,event::00:1:3:6:5,S00_06,S00_01,0.4968162761398936,0.32780283154461931,0.036063686707822971,0.78246396990734857,-986.679178162,noise::2437914461
public-009,P3,52,event::08:2:5:6:3,S08_06,S08_02,0.78610828282842826,0.30116001952359983,0.63884109512615694,0.70337434849534131,-549.566658822,noise::2342604159
public-005,P1,24,event::04:0:1:2:0,S04_02,S04_02,0.75624433485602005,0.24779339625506425,0.21002657070128417,0.62759632581434055,38.3647012549,noise::7398021842
public-003,P4,59,event::02:3:6:1:3,S02_01,S02_03,1.1783746104166066,0.22114061625738049,0.29369792352788426,0.23887630420637129,19.4291537589,noise::1326408188
public-008,P2,45,event::07:1:4:2:3,S07_02,S07_04,1.3230859711804865,0.23270376990351085,0.030082210004116858,0.5253220855535955,-133.853591074,noise::3221215463
public-004,P4,17,event::03:3:0:5:2,S03_05,S03_01,1.3854284014234468,0.3038130581682037,0.039888847612987,0.32244693360660354,412.170565265,noise::5445685460
public-005,P4,24,event::04:3:1:0:3,S04_00,S04_02,0.63361073649817268,0.21164679492775074,0.34004149418938368,0.6762414538752276,-248.611397099,noise::0541640586
public-008,P1,17,event::07:0:0:3:4,S07_03,S07_05,0.51999592816356643,0.2588473272341475,0.88846812974562861,0.571851319141222,257.0773434,noise::2249396945
public-002,P2,52,event::01:1:5:4:5,S01_04,S01_00,1.0443365512009362,0.29446851980414596,0.14906626059001402,0.095481371110895025,-715.24066998,noise::7213140826
public-008,P1,45,event::07:0:4:3:1,S07_03,S07_04,0.80286531980792408,0.26394611283949915,0.83237795910249956,0.29030957626124981,-574.76685329,noise::7042901978
public-009,P3,31,event::08:2:2:6:4,S08_06,S08_02,0.68282026261700501,0.31049629030056691,0.82564946053918298,0.10019643702801451,997.361709284,noise::2210976005
public-003,P1,17,event::02:0:0:1:5,S02_01,S02_05,0.76173984160876462,0.25220134193455873,0.48013093250957289,0.233542851193246,-920.864598223,noise::6120366966
public-001,P1,38,event::00:0:3:2:5,S00_02,S00_03,0.45254822875214573,0.26648609930074962,0.66875662063359609,0.14967862092050813,-525.819483391,noise::7992069003
public-009,P3,45,event::08:2:4:5:1,S08_05,S08_06,0.86512600737460577,0.3035272763274941,0.32901227210745582,0.46363729384561991,-882.472477214,noise::6380474680
public-004,P1,24,event::03:0:1:5:1,S03_05,S03_00,0.59127066701079967,0.30026670166157898,0.60106735229117592,0.69830501763984676,-639.120219794,noise::8316363347
public-009,P3,52,event::08:2:5:0:6,S08_00,S08_05,1.0061971982101707,0.20447495557107753,0.16956954728896848,0.038479767237411006,813.434910131,noise::3298975666
public-010,P4,17,event::09:3:0:0:1,S09_00,S09_02,0.78449162904950254,0.21299626879344083,0.25731397872930817,0.81905971169641689,208.838530817,noise::3889101910
public-005,P4,38,event::04:3:3:1:5,S04_01,S04_03,0.17286744770466908,0.25012122245894286,0.85641645327293658,0.64088648034773288,-493.035895367,noise::7652201778
public-001,P2,52,event::00:1:5:2:1,S00_02,S00_04,1.0958637159337312,0.25132880870418167,0.81017838777365325,0.12395609689102735,-860.749295967,noise::1089071885
public-001,P2,52,event::00:1:5:2:0,S00_02,S00_02,1.0038386685425247,0.24379957867656302,0.53930933731727682,0.34197114921633781,-223.664922759,noise::3013499338
public-006,P4,31,event::05:3:2:3:0,S05_03,S05_03,0.3288161760322928,0.24678700558802813,0.78499286220979925,0.48338974682901542,-52.2002492231,noise::7080775237
public-002,P4,31,event::01:3:2:5:2,S01_05,S01_01,0.28630909080858274,0.30403214422304903,0.20927819702187744,0.18210116743807706,-679.059169649,noise::8158471134
public-008,P3,59,event::07:2:6:0:0,S07_00,S07_00,0.61423902961271004,0.21134165142647032,0.59704241294126548,0.49499071533040223,-551.805296437,noise::2648216213
public-003,P4,17,event::02:3:0:1:2,S02_01,S02_03,1.3258030207188027,0.23748809524367254,0.83790412929790425,0.08493600560926054,146.004175117,noise::7423752803
public-001,P2,24,event::00:1:1:5:6,S00_05,S00_00,1.0102819816709341,0.28915448966372498,0.3978233955684739,0.28087901648186159,944.741950391,noise::7752316473
public-005,P1,59,event::04:0:6:3:1,S04_03,S04_04,0.87279067476173833,0.25504456888915683,0.74283253955566864,0.049775143716425635,999.967199806,noise::1524459645
public-008,P3,59,event::07:2:6:5:1,S07_05,S07_00,0.74685710015635398,0.29392214790590626,0.23630806313263625,0.23694191435227041,731.743542178,noise::9437343204
public-005,P1,31,event::04:0:2:4:5,S04_04,S04_05,0.55147217695253092,0.29263966304253136,0.20783275885713576,0.66367139598704072,973.950173872,noise::9323181357
public-001,P3,17,event::00:2:0:3:2,S00_03,S00_05,0.9056019860021598,0.2759818326686827,0.94328882257501789,0.52292964907863781,713.316570181,noise::6120585352
public-008,P4,59,event::07:3:6:3:4,S07_03,S07_05,0.58809298651993203,0.26552304758292172,0.56663879168423581,0.44182010772996372,465.612331961,noise::6424991925
public-007,P1,45,event::06:0:4:2:1,S06_02,S06_03,0.60466802621164906,0.25629150271927764,0.7675768603433738,0.06039918370195714,-17.6982722741,noise::9715585728
public-009,P4,59,event::08:3:6:0:4,S08_00,S08_02,0.80970353534165995,0.21947404526501715,0.70156312870175097,0.18308733641670463,648.013944176,noise::4741602946
public-005,P4,52,event::04:3:5:2:0,S04_02,S04_02,1.406498122918064,0.24581318408949801,0.10402831706441731,0.48547376382606083,125.234656539,noise::3715945477
public-003,P4,31,event::02:3:2:4:6,S02_04,S02_00,-0.05503795828245539,0.26509896756647511,0.54902147668709311,0.26079737759865274,-346.637279207,noise::1556668040
public-010,P3,45,event::09:2:4:4:3,S09_04,S09_00,1.1318793469470325,0.27262674331071585,0.83612866372842676,0.73379489115190943,891.309638748,noise::5562502155
public-005,P4,38,event::04:3:3:3:3,S04_03,S04_01,0.44347396246106702,0.24892737177311297,0.60373752215797882,0.2610890850143463,736.817788998,noise::0110422924
public-010,P4,38,event::09:3:3:3:6,S09_03,S09_05,1.2696715148924758,0.24955945045589803,0.52902801213425621,0.19933567444269867,-72.2111478475,noise::2634916294
public-010,P2,59,event::09:1:6:4:3,S09_04,S09_00,0.69774041425251232,0.26592770550498768,0.31682442717903325,0.37758321550300145,-679.086982488,noise::7425794573
public-006,P1,17,event::05:0:0:4:0,S05_04,S05_04,0.84350652044720409,0.26749236518526825,0.17486015076972775,0.67698659301354103,51.4492676218,noise::9451560126
public-010,P4,24,event::09:3:1:4:4,S09_04,S09_01,0.48974739912602205,0.2850557117223102,0.31542852500573226,0.54629348318675996,827.114926805,noise::6373638369
public-010,P2,24,event::09:1:1:0:3,S09_00,S09_02,0.37753744108995924,0.2114730621776236,0.6844046358141892,0.58098181240095725,-712.50322674,noise::1275588472
public-003,P2,38,event::02:1:3:0:3,S02_00,S02_00,0.33159457668986514,0.20422434867070693,0.10731054197506687,0.060898096639155352,-9.35822281249,noise::9203578037
public-009,P1,59,event::08:0:6:4:1,S08_04,S08_05,0.52276832349227331,0.27778251404368509,0.48500422544126398,0.41631595049759995,-584.171963335,noise::5032453845
public-003,P3,52,event::02:2:5:1:3,S02_01,S02_02,1.0029039032285212,0.22526153817907962,0.47936480417079652,0.60803150707579767,-167.867831716,noise::6336065414
public-005,P3,38,event::04:2:3:1:5,S04_01,S04_01,0.7201259298941558,0.23796948222933234,0.57481983004663029,0.14651062763488476,-514.998998845,noise::2824408158
public-004,P1,38,event::03:0:3:1:5,S03_01,S03_02,0.64713125512869651,0.24999378379822204,0.45559495941124478,0.730874327727566,-229.188523064,noise::0516563324
public-006,P2,38,event::05:1:3:3:4,S05_03,S05_03,0.64666034591798716,0.26109186720682959,0.55654561631894717,0.14245905961723163,-44.9118430572,noise::4643895471
public-002,P4,45,event::01:3:4:4:1,S01_04,S01_00,0.56275926956363675,0.27429220153689288,0.37372669984521395,0.81194258437120415,-378.166085272,noise::7150168483
public-001,P4,24,event::00:3:1:6:0,S00_06,S00_06,0.85977590140670945,0.30893608341358675,0.066902218189786616,0.39297659252639378,-793.614056643,noise::9405070407
public-008,P2,24,event::07:1:1:5:0,S07_05,S07_05,0.46786434696024115,0.27887544748446141,0.62800143260651364,0.061768763125642182,-354.585580902,noise::6588995690
public-008,P4,38,event::07:3:3:1:4,S07_01,S07_03,0.70785445435388739,0.22887079689407799,0.79196543941241637,0.1182403380212389,-638.313372971,noise::9776135197
public-007,P1,45,event::06:0:4:2:2,S06_02,S06_04,0.7100289253700427,0.2569140133146316,0.064861333952015848,0.086728374340059533,-878.500010149,noise::1952637085
public-009,P1,38,event::08:0:3:1:1,S08_01,S08_02,0.8945819846477987,0.23119134854385773,0.037550215249522977,0.19039000770774231,796.137464002,noise::3704368332
public-001,P3,31,event::00:2:2:1:0,S00_01,S00_01,0.79649089644658677,0.2349224801087694,0.11956166816275965,0.3254457363075946,131.436574674,noise::3799872415
public-009,P1,59,event::08:0:6:1:5,S08_01,S08_03,0.5188227795626994,0.25380750018912102,0.13776467311180521,0.66790813615291456,325.998268354,noise::8464289457
public-005,P4,38,event::04:3:3:5:4,S04_05,S04_02,0.69662459019795064,0.29222184422593839,0.8387004470953755,0.64777993258706179,964.668043068,noise::5689068091
public-009,P4,17,event::08:3:0:2:4,S08_02,S08_02,0.60012464787516528,0.24220891708067391,0.19199736901823314,0.27292012256271897,-414.109542654,noise::7756262603
public-006,P4,17,event::05:3:0:3:4,S05_03,S05_05,1.1114538917711692,0.27285652098967145,0.78231979826196751,0.14797295200551577,-116.664463542,noise::1345136109
public-003,P3,17,event::02:2:0:3:4,S02_03,S02_00,0.84937204180086123,0.2622790374546568,0.21444912482648534,0.2434979755427964,-303.237299986,noise::4234402325
public-003,P3,59,event::02:2:6:2:0,S02_02,S02_02,0.87829330417260809,0.24956447862385686,0.47257604148352866,0.73142387896529193,-148.759017111,noise::6367184865
public-003,P4,59,event::02:3:6:0:2,S02_00,S02_02,1.3132751176379336,0.22883155407849809,0.050046808421315751,0.67277529979719508,322.952496599,noise::9337072478
public-007,P2,17,event::06:1:0:0:3,S06_00,S06_00,0.90760242368028332,0.2136319167765876,0.60949762388246387,0.69668311024479135,-65.5671117191,noise::9040479240
public-007,P4,31,event::06:3:2:4:0,S06_04,S06_04,0.11051098342510415,0.26520043364171103,0.68682305732587645,0.75900582356013579,857.298521078,noise::7697692618
public-006,P3,38,event::05:2:3:1:4,S05_01,S05_01,0.79658601856497069,0.24234560169619818,0.70497901471291924,0.709731065497476,217.474802089,noise::0337735363
public-009,P3,38,event::08:2:3:2:2,S08_02,S08_04,0.75366574205043813,0.26488744370544814,0.60000223631044736,0.73439745294034287,-955.830594194,noise::9683018786
public-002,P2,38,event::01:1:3:4:1,S01_04,S01_00,0.33723270824110108,0.28527579735569453,0.94699573679138205,0.39399937346735719,-612.520049204,noise::8602717862
public-006,P4,31,event::05:3:2:1:3,S05_01,S05_03,-0.12492707098193098,0.22562947079280951,0.22935099191241001,0.80595549407206479,-61.9066863227,noise::8555367377
public-009,P2,31,event::08:1:2:5:5,S08_05,S08_01,0.40313848482108217,0.29945866780861269,0.42287376379740277,0.36967197404583818,-697.614386104,noise::9256308498
public-001,P4,38,event::00:3:3:2:1,S00_02,S00_04,0.18486176630216528,0.24433418885738592,0.45474458216652408,0.58520948336034107,-115.184961934,noise::7740086188
public-009,P2,59,event::08:1:6:1:5,S08_01,S08_01,0.69608366959631118,0.24432485677109339,0.48892540724677808,0.32865711331872927,-106.374374155,noise::9568602469
public-004,P4,59,event::03:3:6:5:3,S03_05,S03_05,1.0999140048515703,0.27586563495475092,0.54689038360270359,0.63083387956504511,-466.435656323,noise::6081317135
public-004,P1,24,event::03:0:1:1:3,S03_01,S03_04,0.53219582920958775,0.22121365470383234,0.0925461165886306,0.73112296560587842,-292.102285085,noise::0312209833
public-009,P2,59,event::08:1:6:4:6,S08_04,S08_02,0.65792181839771291,0.27117634730986839,0.6638203083717803,0.81380171310895733,303.489671122,noise::1151761438
public-010,P2,31,event::09:1:2:1:3,S09_01,S09_03,0.56093200700171553,0.21690049311312096,0.25318785739942357,0.75133560870871197,330.774892448,noise::0299522525
public-005,P4,31,event::04:3:2:5:4,S04_05,S04_00,0.16569612415537088,0.29458252897831499,0.3174483795658648,0.22728397249683352,-407.961271323,noise::8210621052
public-007,P1,59,event::06:0:6:0:5,S06_00,S06_02,0.63918509354186204,0.22109456459331575,0.85527818676118972,0.37844940721239828,-154.534910764,noise::0258953118
public-001,P2,59,event::00:1:6:4:3,S00_04,S00_06,1.2881344982731449,0.26641756231611369,0.77914954091524835,0.35050893672647737,-557.942565919,noise::0480991598
public-004,P2,52,event::03:1:5:0:1,S03_00,S03_02,1.3473491144026724,0.22388594388270142,0.79128873319824233,0.55197738887391934,665.821402055,noise::4912657232
public-010,P4,45,event::09:3:4:5:4,S09_05,S09_01,1.272910013996156,0.28851151521914925,0.13508979251381084,0.71576876886257201,-80.1244287687,noise::2847391231
public-009,P4,24,event::08:3:1:2:5,S08_02,S08_04,0.44433292913581945,0.25972184670658016,0.076522154842328313,0.3377549783860469,-489.908991139,noise::9874829035
public-002,P3,24,event::01:2:1:0:0,S01_00,S01_00,0.71073893638307584,0.20927187452332924,0.75480048475563954,0.067122251264313371,-183.231296589,noise::8318899609
public-010,P1,24,event::09:0:1:2:5,S09_02,S09_03,0.51445404993685884,0.26227496554620017,0.80162778882460517,0.71989445012088649,-955.273804792,noise::4464004392
public-001,P1,24,event::00:0:1:1:5,S00_01,S00_01,0.9451181363533665,0.24085405453031025,0.63136365313163101,0.54769734808461523,879.110938947,noise::5359710586
public-003,P4,31,event::02:3:2:2:6,S02_02,S02_04,0.30103404390238275,0.24736332317286516,0.17735040425908505,0.51313132437563969,-897.382440022,noise::2653304317
public-001,P1,31,event::00:0:2:2:3,S00_02,S00_06,0.43283215786884838,0.24243987923768043,0.82237337740975514,0.47717267584030987,-217.2375566,noise::9422607510
public-008,P4,52,event::07:3:5:5:5,S07_05,S07_01,1.1127339406757921,0.30375409958422811,0.24326103882830127,0.65414560161425839,-653.956201523,noise::0620835603
public-004,P2,45,event::03:1:4:4:6,S03_04,S03_00,0.98144036228556275,0.26769169450987129,0.72648091049332886,0.45476524945673935,165.763795976,noise::3428465482
public-009,P1,24,event::08:0:1:4:1,S08_04,S08_05,0.45094862967822968,0.27661787265654497,0.42504450346976347,0.30693360044958745,-803.64090331,noise::1018350312
public-009,P2,31,event::08:1:2:3:1,S08_03,S08_05,0.31488380242271219,0.25539996380565178,0.22097602526846769,0.48171241732520848,-395.513513968,noise::4749315766
public-003,P3,24,event::02:2:1:2:1,S02_02,S02_03,0.74537814006722392,0.25700823282458229,0.90911553726511152,0.33864921144133081,310.70976223,noise::2139104295
public-010,P1,38,event::09:0:3:2:2,S09_02,S09_04,0.71496793751958654,0.26796139390076995,0.83138482972890104,0.064279794229514131,-971.522402467,noise::9823787270
