"row_id","split_role","native_english_speaker","course_instructor","course_id","summer_or_regular",class_size,"evaluation_class"
TA00107,fit,2,23,3,2,10,eval_medium
TA00108,fit,2,20,2,2,14,eval_low
TA00109,fit,1,23,3,2,38,eval_low
TA00110,fit,2,13,1,2,29,eval_low
TA00112,"validation",2,7,11,2,30,eval_low
TA00113,fit,1,14,15,2,32,eval_low
TA00114,fit,2,8,3,2,27,eval_low
TA00115,fit,2,12,7,2,34,eval_low
TA00117,"validation",2,15,1,2,66,eval_low
TA00118,fit,2,23,3,2,12,eval_low
TA00119,fit,2,2,9,2,29,eval_low
TA00120,fit,2,15,1,2,19,eval_low
TA00123,"validation",2,9,6,2,7,eval_high
TA00124,fit,1,10,3,2,21,eval_high
TA00125,fit,2,14,15,2,36,eval_high
TA00126,fit,1,13,1,2,54,eval_high
TA00128,"validation",2,20,2,2,45,eval_high
TA00130,"validation",2,18,12,2,16,eval_medium
TA00131,fit,2,20,15,2,18,eval_medium
TA00132,fit,1,17,18,2,44,eval_medium
TA00133,fit,2,14,23,2,17,eval_medium
TA00135,"validation",2,9,24,2,20,eval_medium
TA00136,fit,2,12,8,2,24,eval_medium
TA00137,fit,2,9,6,2,5,eval_medium
TA00138,fit,2,22,1,2,42,eval_medium
TA00139,"validation",2,7,11,2,30,eval_low
TA00140,fit,2,10,3,2,19,eval_low
TA00141,fit,2,23,3,2,11,eval_low
TA00142,fit,2,17,18,2,29,eval_low
TA00144,"validation",2,3,2,2,37,eval_low
TA00145,fit,2,19,4,2,10,eval_low
TA00146,fit,2,23,3,2,24,eval_low
TA00147,fit,2,3,2,2,26,eval_low
TA00149,"validation",1,18,7,2,48,eval_low
TA00150,fit,2,22,1,2,51,eval_low
TA00151,fit,2,2,10,2,27,eval_low
