case_id,from_state,to_state,prior_mass,prior_value
public-008,S07_03,S07_03,2.9762053747588109,0.40451799321783022
public-001,S00_06,S00_00,7.0851823151229221,0.35852078600812315
public-010,S09_02,S09_05,1.0053942648283452,0.31894145669073592
public-003,S02_04,S02_04,3.9767539450189564,0.51923007119619591
public-005,S04_01,S04_04,0.94490392251069455,0.39303753840657457
public-005,S04_03,S04_01,1.0238843712161314,0.34198203403626865
public-006,S05_01,S05_05,1.0058764569773422,0.31068166965984578
public-001,S00_05,S00_01,0.99791959183136114,0.29707416655996521
public-004,S03_04,S03_01,1.0085853304593626,0.26036509973548982
public-005,S04_06,S04_02,0.97246828372691074,0.36424946853965606
public-006,S05_03,S05_01,1.0762323996301359,0.32605385750216165
public-007,S06_02,S06_04,3.0720210388595004,0.26152510159468068
public-004,S03_02,S03_03,1.0519923139665719,0.34995635388056512
public-008,S07_00,S07_00,3.2763715710860937,0.39945580037536577
public-007,S06_01,S06_03,2.9478944380773089,0.41525844453438188
public-002,S01_05,S01_03,0.96938202036412136,0.41924858845558965
public-007,S06_04,S06_01,1.0621777187861505,0.26996382602492575
public-010,S09_00,S09_03,1.0308815746966919,0.39831752321007008
public-009,S08_05,S08_00,2.9410567919117474,0.35065856331359541
public-010,S09_03,S09_00,1.040982169440827,0.33398791036305531
public-010,S09_04,S09_03,0.97656937997352256,0.4177606001115981
public-007,S06_04,S06_05,7.8360182882265415,0.38569574957279901
public-004,S03_03,S03_01,4.0222189895028526,0.35783119312801981
public-002,S01_03,S01_04,7.8381723315070051,0.26996382602492575
public-003,S02_02,S02_05,1.0540835566210349,0.26036509973548982
public-006,S05_00,S05_00,4.1086836800566848,0.42459836453641181
public-003,S02_02,S02_01,1.0011523180448607,0.40803492965028521
public-008,S07_04,S07_01,1.065836086020773,0.27904131328647747
public-006,S05_03,S05_05,3.0766329369074898,0.38736588117657789
public-002,S01_03,S01_01,1.0037231649713054,0.38679337543134107
public-009,S08_05,S08_03,1.0132377732042424,0.36424946853965634
public-002,S01_01,S01_04,1.054878630501997,0.41759118486760693
public-001,S00_01,S00_04,1.0679383173150354,0.4199153073471818
public-005,S04_05,S04_03,0.89796676353267146,0.41158329377124037
public-009,S08_05,S08_05,3.7484600138455204,0.38024799471667231
public-005,S04_00,S04_03,0.90582229549442539,0.32542699965823235
public-001,S00_03,S00_05,2.839145520756297,0.31134165742105374
public-009,S08_04,S08_06,2.8896359590074701,0.28895146541216399
public-009,S08_02,S08_03,7.2934298908105832,0.27858513521891354
public-009,S08_00,S08_05,0.96412116540814985,0.39303753840657457
public-006,S05_02,S05_01,1.0811423637825601,0.4199153073471818
public-003,S02_04,S02_05,7.5340597653608183,0.41894175714196907
public-001,S00_03,S00_00,0.95490293665882864,0.41905345871016009
public-002,S01_03,S01_05,2.8995289388363998,0.32675166596413513
public-009,S08_03,S08_05,3.0092812274291441,0.41549565355552837
public-002,S01_01,S01_00,0.93594361355904288,0.26179759058679225
public-004,S03_04,S03_05,1.0611464373188138,0.41479160444197466
public-006,S05_03,S05_00,1.0769759856913297,0.39303753840657468
public-009,S08_02,S08_04,2.8417397305038801,0.26166578166789461
public-010,S09_00,S09_01,7.3520452389462934,0.27341860462208789
public-001,S00_02,S00_00,1.0001131007048327,0.31764676014408594
public-009,S08_01,S08_00,0.97250502919754522,0.31008986681358114
public-005,S04_05,S04_04,0.9666918655347948,0.35651739855502373
public-003,S02_00,S02_01,7.4794474758850322,0.28497870726528213
public-001,S00_06,S00_01,2.9110465260167957,0.41247637938467702
public-008,S07_05,S07_02,1.1249581274147276,0.41894175714196913
public-005,S04_05,S04_00,2.8269501340046497,0.29054903102103735
public-003,S02_03,S02_03,3.9831159948570751,0.38152510159468067
public-008,S07_01,S07_04,0.99589442021457597,0.34995635388056495
public-009,S08_01,S08_02,7.0120243377348839,0.41905345871016003
public-002,S01_05,S01_00,7.7672239104641676,0.26367846000783285
public-003,S02_00,S02_00,4.4344103149813829,0.47128960064478942
public-006,S05_04,S05_05,7.9311293557628808,0.39783050796095809
public-009,S08_06,S08_00,7.3171864099473209,0.41725262212394221
public-007,S06_04,S06_03,1.0171287370934983,0.39356558097572819
public-006,S05_02,S05_05,1.0869226995161827,0.26996382602492575
public-005,S04_04,S04_01,0.99053853892744259,0.26043579294368091
public-005,S04_06,S04_00,7.7439103170881385,0.40873294518851977
public-010,S09_02,S09_02,4.1529119300353932,0.44605385750216164
public-007,S06_03,S06_01,1.0444607898927116,0.31068166965984578
public-008,S07_01,S07_05,3.8403234368803121,0.28401002499251654
public-005,S04_00,S04_05,0.9720361693319759,0.4199153073471818
public-007,S06_05,S06_03,0.99847134164749285,0.39202302721256937
public-001,S00_03,S00_01,0.95769871882665036,0.3987517678299291
public-007,S06_05,S06_00,7.4036165945228509,0.31894145669073592
public-010,S09_01,S09_05,1.1281495813924667,0.26617796627097545
public-005,S04_05,S04_02,1.014087763538978,0.41247637938467696
public-008,S07_01,S07_00,8.1617983913834387,0.29594515659218901
public-001,S00_06,S00_02,0.95481075341207411,0.41158329377124031
public-009,S08_06,S08_01,3.0076409306104388,0.37173924585044898
public-006,S05_02,S05_00,1.0249055061469428,0.39255892789750313
public-008,S07_05,S07_03,3.7252447263138722,0.37891189510830398
public-007,S06_03,S06_03,3.9678009698080317,0.39417371240250337
public-008,S07_03,S07_01,4.3841890418668505,0.29647831112885042
public-005,S04_05,S04_06,7.4407825235109115,0.26001804551415914
public-006,S05_01,S05_02,7.3833348684315325,0.39831752321007008
public-003,S02_05,S02_05,3.9608993212461403,0.43696773466679478
public-007,S06_00,S06_00,4.1954545446919118,0.41105136872458248
public-004,S03_04,S03_04,2.9630761540305692,0.52873294518851965
public-004,S03_02,S03_01,7.9401264725221115,0.41503999814197912
public-003,S02_00,S02_04,1.0075765063447497,0.36492330908107029
public-005,S04_01,S04_05,0.99148025225260417,0.32605385750216154
public-001,S00_01,S00_05,1.0279093784025652,0.38679337543134096
public-004,S03_04,S03_03,7.7732033880433331,0.35065856331359541
public-010,S09_04,S09_04,4.1914233318817562,0.52306016539002531
public-005,S04_01,S04_03,2.7099709482526246,0.41988346762996842
public-003,S02_00,S02_03,1.0215024908134727,0.29594515659218901
public-009,S08_04,S08_00,0.99904372385276208,0.26000078347594374
public-008,S07_02,S07_02,2.9898991918449842,0.4778311931280198
public-001,S00_02,S00_06,0.90395325937204374,0.26645371794682593
public-004,S03_04,S03_02,4.1832979415002551,0.28451799321783011
public-008,S07_00,S07_04,4.2945953935201544,0.41743357376251894
public-007,S06_03,S06_05,3.0821800186004142,0.3992300711961958
public-003,S02_05,S02_04,0.98623895688156527,0.38569574957279912
public-010,S09_04,S09_00,2.8581022032935888,0.26166578166789467
public-008,S07_03,S07_02,7.4085891351511091,0.26036509973548982
public-003,S02_05,S02_00,7.9637816756280362,0.26996382602492575
public-009,S08_02,S08_02,3.673575738105793,0.46198203403626864
public-003,S02_05,S02_02,1.0448114327657421,0.39356558097572814
public-010,S09_04,S09_05,7.804037174148359,0.34063705470287486
public-009,S08_03,S08_06,0.93370092915534664,0.40765974649143477
public-009,S08_00,S08_03,0.94679568572546202,0.38627518115105602
public-010,S09_04,S09_02,1.0947331135688216,0.37361336294613129
public-007,S06_04,S06_02,1.0072639609522995,0.32675166596413513
public-001,S00_05,S00_03,0.93260485957853712,0.41549565355552837
public-005,S04_02,S04_05,0.90753417870290554,0.2636784600078329
public-007,S06_02,S06_00,1.0226528155638936,0.40349342910793229
public-006,S05_05,S05_02,0.9856581823180296,0.4177606001115981
public-003,S02_03,S02_00,1.0255514666439827,0.41759118486760693
public-007,S06_00,S06_03,1.0914546102613316,0.35720959904702526
public-005,S04_04,S04_00,0.94008580937577313,0.28401002499251654
public-001,S00_04,S00_00,1.0717922338719106,0.34198203403626865
public-010,S09_01,S09_04,1.0153391223285877,0.3182591498871245
public-007,S06_03,S06_00,1.0099285355449306,0.38008166851663078
public-008,S07_01,S07_01,2.9535207360505478,0.48492330908107029
public-001,S00_00,S00_06,0.95276653892760321,0.41914865972987059
public-009,S08_00,S08_02,2.8126876230698583,0.31764676014408594
public-010,S09_01,S09_01,3.9991925262546468,0.51255892789750312
public-005,S04_00,S04_02,3.0521989534602016,0.26932362754238776
public-005,S04_03,S04_06,1.0096240345612633,0.4177606001115981
public-002,S01_01,S01_05,1.0655121476563594,0.37296947881934056
public-002,S01_00,S01_01,7.660787730653654,0.29761310872732055
public-004,S03_02,S03_00,4.012417588013073,0.36492330908107024
public-007,S06_05,S06_01,3.1566674061296593,0.38736588117657789
public-005,S04_04,S04_06,3.0063538058236792,0.3486202921839554
public-006,S05_05,S05_01,3.1585175493288133,0.37361336294613129
public-004,S03_01,S03_05,3.8453886801036194,0.34198203403626865
public-001,S00_02,S00_02,3.941616264613133,0.53988346762996842
public-005,S04_06,S04_04,0.90875172233397461,0.26024799471667232
public-008,S07_05,S07_05,2.9577467082011162,0.38308820064963545
public-004,S03_00,S03_01,1.034841651198805,0.2745378311148472
public-010,S09_05,S09_01,3.1585479882914909,0.41549565355552842
public-005,S04_02,S04_00,1.0601837310431703,0.37952906809108866
public-002,S01_02,S01_02,4.3482064480886295,0.53914865972987058
public-009,S08_03,S08_03,3.5506879683774777,0.41707416655996521
public-001,S00_04,S00_03,1.0588686738419633,0.30402820283723192
public-005,S04_06,S04_03,0.93841525898947697,0.2953558182970577
public-001,S00_05,S00_04,1.0523300669433617,0.40765974649143477
public-003,S02_02,S02_02,4.0744774308666569,0.53525844453438187
public-009,S08_00,S08_06,1.0124057338400982,0.32605385750216165
public-007,S06_05,S06_02,1.1380286497767118,0.41994475109983342
public-010,S09_05,S09_04,1.031920047083255,0.2830571726104702
public-009,S08_06,S08_03,0.96687195765538136,0.26127479959346855
public-006,S05_01,S05_04,1.0509535215661052,0.38008166851663078
public-010,S09_05,S09_05,3.969796457671277,0.38058724956234935
public-009,S08_06,S08_06,3.6861740881464176,0.52509389900056846
public-010,S09_03,S09_01,1.1596117025888806,0.27377388247314771
public-002,S01_04,S01_02,1.0056535680836518,0.26645371794682593
public-009,S08_02,S08_00,1.064971615990294,0.41743357376251894
public-006,S05_02,S05_03,7.8208733975377855,0.31825914988712461
public-007,S06_01,S06_04,0.98577616841607596,0.36552786898794803
public-005,S04_02,S04_04,3.0401683142904168,0.27377388247314771
public-003,S02_04,S02_03,1.042554972557423,0.33469424821190397
public-003,S02_04,S02_02,1.0231753599337721,0.27417371240250332
public-007,S06_02,S06_02,4.0635914033962441,0.49296947881934056
public-007,S06_03,S06_04,7.8402154956576471,0.33469424821190397
public-009,S08_04,S08_02,0.95634039346971189,0.35852078600812298
public-004,S03_01,S03_02,1.0099367940537647,0.37238799364932784
public-009,S08_04,S08_04,3.8477720377471014,0.53158329377124036
public-004,S03_03,S03_05,0.97894490479092888,0.35852078600812298
public-010,S09_01,S09_03,3.1663381016962733,0.38679337543134096
public-009,S08_05,S08_04,0.93806195426348216,0.2953558182970577
public-005,S04_00,S04_06,0.93351755539500847,0.38679337543134096
public-006,S05_01,S05_01,4.2139572910010159,0.45335284777460033
public-004,S03_02,S03_04,1.0279325675890318,0.28401002499251665
public-009,S08_00,S08_00,3.8110904936472916,0.39027393820691297
public-005,S04_01,S04_06,0.90176755827346111,0.26962433920226642
public-009,S08_03,S08_01,0.97418353818293335,0.28401002499251665
public-002,S01_01,S01_03,3.2209198052045389,0.40349342910793229
public-010,S09_03,S09_03,3.839836791917274,0.43134165742105385
public-002,S01_05,S01_01,2.9146493354902518,0.31134165742105374
public-009,S08_04,S08_01,1.0785901629453689,0.29054903102103735
public-010,S09_03,S09_04,7.5418176581124987,0.38069291714979003
public-004,S03_00,S03_05,7.6937190163662432,0.41905345871016009
public-004,S03_01,S03_00,8.2064855315325236,0.2614037909900534
public-002,S01_00,S01_03,1.1451545053541143,0.28355677395436868
public-010,S09_00,S09_04,0.99504673027711144,0.41914865972987059
public-006,S05_02,S05_02,3.9764803288519666,0.50679337543134095
public-005,S04_06,S04_06,3.6861197699963766,0.47199017677303623
public-010,S09_00,S09_05,1.1380867394445513,0.38008166851663078
public-001,S00_02,S00_04,3.0385279166379746,0.32605385750216165
public-008,S07_04,S07_00,1.1142779945040158,0.26152510159468068
public-007,S06_01,S06_02,8.0376424155999509,0.40803492965028521
public-010,S09_03,S09_05,3.3355804935667202,0.41924858845558965
public-005,S04_00,S04_01,7.620851412641775,0.26670672506004361
public-004,S03_01,S03_03,1.0255007767741509,0.41743357376251894
public-010,S09_05,S09_03,1.0328000897575715,0.34862029218395557
public-009,S08_06,S08_05,1.0348111705380465,0.34403381502454522
public-007,S06_03,S06_02,1.0554141904962655,0.26346919869838498
public-004,S03_05,S03_03,3.8132157074761199,0.41725262212394226
public-001,S00_05,S00_06,7.2954461473747125,0.2830571726104702
public-001,S00_00,S00_02,2.8910919878157779,0.26387183408883874
public-010,S09_01,S09_02,7.656369123117611,0.4199153073471818
public-005,S04_06,S04_01,2.806361693121155,0.4147916044419746
public-008,S07_00,S07_05,7.337020400411169,0.40387896900987924
public-002,S01_04,S01_01,0.99474091746844728,0.26962433920226642
public-003,S02_03,S02_04,7.7184890413520879,0.27904131328647747
public-002,S01_02,S01_00,1.0486999395407683,0.33335284777460034
public-003,S02_00,S02_05,1.030461303065217,0.41503999814197917
public-003,S02_04,S02_00,3.3622987557606838,0.31068166965984578
public-009,S08_03,S08_04,7.6526561308064078,0.3661979551310155
public-006,S05_05,S05_05,3.9832773488951934,0.39773183371725612
public-009,S08_05,S08_01,0.9726156968092633,0.40873294518851966
public-009,S08_01,S08_03,2.9123533240056543,0.3987517678299291
public-005,S04_05,S04_01,0.94085861723917852,0.35852078600812315
public-006,S05_00,S05_02,3.0989705447795544,0.27817884099552104
public-010,S09_04,S09_01,1.0751347971339518,0.30402820283723203
public-001,S00_04,S00_04,3.6898264195133215,0.49361336294613128
public-008,S07_05,S07_00,1.114072210701843,0.33469424821190397
public-006,S05_02,S05_04,3.009675704164561,0.26617796627097551
public-001,S00_06,S00_03,1.0094057530141074,0.35651739855502373
public-005,S04_02,S04_06,1.0600272750880828,0.31134165742105374
public-005,S04_01,S04_00,1.0097923774960602,0.26593482541378144
public-008,S07_01,S07_03,1.0548835190255135,0.40836791264706246
public-007,S06_04,S06_04,3.758430305930299,0.53984213221730903
public-010,S09_02,S09_04,3.1603567686720804,0.26645371794682599
public-006,S05_00,S05_05,1.0507015157502717,0.41759118486760688
public-001,S00_00,S00_05,0.96536872923691108,0.39831752321007013
public-006,S05_03,S05_03,3.8976771886297739,0.38645371794682598
public-010,S09_03,S09_02,1.0821711843738,0.2636784600078329
public-001,S00_01,S00_06,0.93580074185993456,0.31825914988712461
public-002,S01_04,S01_00,3.2609605641346189,0.32605385750216165
public-001,S00_04,S00_01,1.0697067061215417,0.27858513521891343
public-005,S04_02,S04_01,1.0502231126929726,0.41905345871016003
public-006,S05_04,S05_00,3.2128604881306932,0.27377388247314771
public-002,S01_02,S01_04,3.2784392401691873,0.31068166965984589
public-002,S01_02,S01_05,1.1059650802074386,0.26346919869838498
public-001,S00_03,S00_02,0.99668163762862261,0.33398791036305531
public-003,S02_02,S02_03,7.7103424606289224,0.3655278689879482
public-005,S04_04,S04_04,4.1623745482712611,0.53549565355552842
public-008,S07_03,S07_00,1.064340659009176,0.3655278689879482
public-001,S00_04,S00_05,7.1779060371666992,0.4177606001115981
public-010,S09_00,S09_00,4.1369636489753141,0.38387183408883874
public-002,S01_01,S01_02,7.8394832004365735,0.34134511203874801
public-004,S03_05,S03_02,1.0139030473374708,0.40430275412412964
public-002,S01_05,S01_04,1.0863395417958626,0.3978305079609582
public-010,S09_05,S09_00,7.676643478949579,0.3661979551310155
public-009,S08_05,S08_06,7.463527582813426,0.28549489875556
public-007,S06_02,S06_05,1.068626760202902,0.27904131328647735
public-006,S05_01,S05_03,3.270340996901667,0.41914865972987059
public-001,S00_06,S00_04,1.0225644975633166,0.28895146541216421
public-003,S02_03,S02_05,3.1939710085915913,0.34268984377769096
public-005,S04_00,S04_00,3.5246601798244241,0.4395567118378535
public-006,S05_00,S05_04,1.0397728473231529,0.40349342910793229
public-004,S03_05,S03_05,3.4115681567780123,0.42220624108812271
public-009,S08_05,S08_02,0.92304018715231717,0.41479160444197472
public-002,S01_05,S01_05,4.2699775809266107,0.45264745198178563
public-004,S03_04,S03_00,1.0106907486476646,0.29647831112885042
public-009,S08_04,S08_05,7.220532142645399,0.35651739855502373
public-008,S07_03,S07_05,1.0985090006750107,0.40873294518851966
public-004,S03_02,S03_02,2.9051057378180802,0.5283679126470624
public-004,S03_05,S03_00,1.0292002669091844,0.27904131328647735
public-007,S06_00,S06_01,7.6332305427842853,0.26000613939487194
public-002,S01_00,S01_02,3.050946658856903,0.26050471970932287
public-005,S04_03,S04_02,0.97712674070368388,0.27858513521891343
