case_id,from_state,to_state,prior_mass,prior_value
public-007,S06_05,S06_04,1.0281484713368922,0.32473131349006501
public-002,S01_04,S01_05,8.1780390717235356,0.41994475109983342
public-014,S13_04,S13_05,7.8446895021796887,0.2830571726104702
public-004,S03_02,S03_06,0.98551506500748698,0.2970741665599651
public-009,S08_03,S08_01,1.0487711102834676,0.28401002499251665
public-004,S03_00,S03_00,3.1050753446910786,0.45533006852579361
public-003,S02_05,S02_02,1.0250493130556115,0.39356558097572814
public-001,S00_05,S00_04,0.93669592762302423,0.40765974649143477
public-007,S06_04,S06_01,0.96873115984321845,0.26996382602492575
public-003,S02_04,S02_05,7.9161201231166629,0.41894175714196907
public-006,S05_03,S05_02,0.98342868187191701,0.26962433920226642
public-012,S11_04,S11_02,4.2970738624536891,0.3992300711961958
public-008,S07_02,S07_02,3.0433662586294554,0.4778311931280198
public-010,S09_04,S09_03,0.98352689198443066,0.4177606001115981
public-005,S04_00,S04_01,8.1012378480592098,0.26670672506004361
public-005,S04_03,S04_04,7.9204164749855037,0.30402820283723203
public-009,S08_05,S08_04,1.0794022086365334,0.2953558182970577
public-014,S13_03,S13_04,7.4385830436560063,0.4177606001115981
public-014,S13_03,S13_00,1.0707654720427804,0.27858513521891343
public-003,S02_02,S02_01,0.98220237186060788,0.40803492965028521
public-001,S00_04,S00_03,1.0036575102468999,0.30402820283723192
public-003,S02_02,S02_00,0.96146775026388376,0.34932393638803949
public-006,S05_04,S05_03,1.0050934359478159,0.38069291714978992
public-012,S11_03,S11_01,4.0991259614947104,0.26152510159468068
public-012,S11_05,S11_02,1.0607167311984986,0.38569574957279923
public-003,S02_00,S02_01,7.5480115963577408,0.28497870726528213
public-010,S09_03,S09_03,3.8136708988583634,0.43134165742105385
public-007,S06_04,S06_05,7.1368264942234232,0.38569574957279901
public-007,S06_01,S06_05,1.0781783572052754,0.29647831112885042
public-008,S07_01,S07_05,4.0054982494887597,0.28401002499251654
public-009,S08_01,S08_02,8.1827779579141531,0.41905345871016003
public-005,S04_01,S04_02,7.536490969288165,0.38627518115105597
public-010,S09_05,S09_04,1.0236779277165653,0.2830571726104702
public-004,S03_04,S03_00,1.0406462078395031,0.29647831112885042
public-004,S03_03,S03_03,2.9267807448073184,0.38000078347594374
public-001,S00_02,S00_01,0.95737841800889489,0.38627518115105597
public-013,S12_03,S12_01,0.93710447013099019,0.26000078347594374
public-012,S11_01,S11_04,1.0399229407628576,0.28999434808856933
public-009,S08_01,S08_01,3.775388216129699,0.49952906809108871
public-006,S05_02,S05_05,0.94537722293622928,0.26996382602492575
public-014,S13_01,S13_00,0.98185031726081629,0.38627518115105602
public-008,S07_04,S07_04,3.2796361978639159,0.5372526221239422
public-008,S07_00,S07_05,7.7025210817759149,0.40387896900987924
public-003,S02_04,S02_04,3.8544031215197512,0.51923007119619591
public-006,S05_03,S05_04,7.775587516518665,0.31894145669073592
public-004,S03_05,S03_02,0.9977994078960023,0.40430275412412964
public-011,S10_03,S10_01,1.0159200201350009,0.26617796627097551
public-003,S02_05,S02_03,1.128321688412919,0.41984213221730898
public-004,S03_02,S03_01,7.2389624011216247,0.41503999814197912
public-012,S11_04,S11_03,7.6110593678704053,0.41894175714196907
public-011,S10_02,S10_03,7.8489993641192468,0.26346919869838498
public-004,S03_01,S03_05,1.0274807864933415,0.34198203403626865
public-012,S11_02,S11_00,4.0041387699970796,0.41525844453438188
public-011,S10_00,S10_03,1.0649730844644447,0.40803492965028521
public-014,S13_05,S13_02,0.96586920730419978,0.3565173985550239
public-009,S08_03,S08_05,3.3173483324510968,0.41549565355552837
public-014,S13_04,S13_04,3.8777963336088836,0.46862029218395557
public-002,S01_02,S01_04,3.2048217083584563,0.31068166965984589
public-007,S06_03,S06_02,0.96195303393041853,0.26346919869838498
public-009,S08_02,S08_05,1.0423711173800829,0.30402820283723192
public-012,S11_04,S11_00,1.0605038242283777,0.27417371240250338
public-013,S12_02,S12_00,0.95640963081776253,0.40836791264706246
public-003,S02_00,S02_00,4.0195700819082969,0.47128960064478942
public-006,S05_03,S05_00,1.0172872262746337,0.39303753840657468
public-001,S00_02,S00_06,0.94856973506207265,0.26645371794682593
public-012,S11_00,S11_04,4.2112064228489654,0.40836791264706246
public-008,S07_02,S07_01,7.6757290761645836,0.41217374670050355
public-010,S09_01,S09_01,3.94275451817406,0.51255892789750312
public-007,S06_04,S06_02,0.97942683979302425,0.32675166596413513
public-006,S05_04,S05_05,7.5191634767731435,0.39783050796095809
public-007,S06_05,S06_01,0.94594428073461068,0.38736588117657789
public-013,S12_05,S12_02,0.9992050066967072,0.3717392458504491
public-010,S09_00,S09_06,1.0083641948015618,0.31068166965984578
public-003,S02_05,S02_05,4.1929775064781438,0.43696773466679478
public-013,S12_06,S12_02,0.98829554446015044,0.26308820064963545
public-001,S00_06,S00_00,6.8457230941122447,0.35852078600812315
public-005,S04_04,S04_01,1.0302726397449218,0.26043579294368091
public-009,S08_02,S08_04,3.1982736161544665,0.26166578166789461
public-013,S12_01,S12_02,7.5508934312061848,0.40387896900987924
public-003,S02_01,S02_01,4.1639362473990893,0.40949866897021436
public-007,S06_03,S06_05,3.0270837125354308,0.3992300711961958
public-007,S06_04,S06_04,3.8387256322705987,0.53984213221730903
public-003,S02_03,S02_02,1.0514576344115181,0.30339712849797429
public-013,S12_04,S12_05,7.0662489071910093,0.2953558182970577
public-008,S07_03,S07_01,3.9723668017275071,0.29647831112885042
public-009,S08_04,S08_02,1.1152080814285106,0.35852078600812298
public-014,S13_01,S13_02,7.6037066171748364,0.39303753840657468
public-005,S04_01,S04_01,3.8043258898591836,0.43764676014408593
public-013,S12_03,S12_04,7.1525515506221522,0.41247637938467702
public-008,S07_02,S07_05,1.1200183802802894,0.29054903102103735
public-010,S09_03,S09_02,0.96143241639617805,0.2636784600078329
public-001,S00_06,S00_02,0.96662021236637197,0.41158329377124031
public-007,S06_00,S06_06,0.98030139965342067,0.35783119312801981
public-009,S08_02,S08_02,4.1612511537393129,0.46198203403626864
public-011,S10_03,S10_03,3.983196662824974,0.44675166596413529
public-002,S01_02,S01_00,1.0431181307822761,0.33335284777460034
public-002,S01_03,S01_02,1.0953170024002394,0.31825914988712461
public-014,S13_03,S13_02,1.1411325402282948,0.30402820283723192
public-008,S07_05,S07_03,3.8450655285244255,0.37891189510830398
public-002,S01_05,S01_05,3.9874609160163761,0.45264745198178563
public-002,S01_00,S01_03,1.0450808692098323,0.28355677395436868
public-004,S03_02,S03_00,3.812921703829586,0.36492330908107024
public-006,S05_01,S05_01,4.2911912132437795,0.45335284777460033
public-014,S13_03,S13_05,3.1016116650971552,0.40306016539002543
public-001,S00_01,S00_05,0.94648364281832531,0.38679337543134096
public-003,S02_02,S02_02,3.8906632731228066,0.53525844453438187
public-010,S09_01,S09_02,7.3045049325340505,0.4199153073471818
public-009,S08_01,S08_03,2.9364804041147874,0.3987517678299291
public-007,S06_00,S06_01,7.1986626722010891,0.26000613939487194
public-013,S12_01,S12_03,2.9409553447690717,0.34198203403626865
public-004,S03_00,S03_01,0.9194355426064984,0.2745378311148472
public-014,S13_02,S13_01,1.0372829710382903,0.33398791036305531
public-004,S03_01,S03_00,7.275238395633143,0.2614037909900534
public-010,S09_04,S09_00,0.9431643898086961,0.26166578166789467
public-014,S13_00,S13_04,1.1072094479429659,0.38679337543134096
public-009,S08_00,S08_01,7.6256601042720744,0.26593482541378144
public-006,S05_01,S05_03,3.1764076213098749,0.41914865972987059
public-008,S07_04,S07_03,7.6089715998733762,0.40430275412412969
public-004,S03_04,S03_05,1.0152726965221555,0.41479160444197466
public-005,S04_02,S04_01,1.0274252696196799,0.41905345871016003
public-002,S01_00,S01_04,1.0806619297155298,0.34932393638803949
public-014,S13_04,S13_00,3.1271759331732767,0.29707416655996521
public-007,S06_05,S06_02,0.96440515651742764,0.41994475109983342
public-013,S12_00,S12_00,3.8360964174017296,0.38328605802694893
public-010,S09_02,S09_02,3.8643850552837398,0.44605385750216164
public-002,S01_00,S01_01,7.6207946043044714,0.29761310872732055
public-011,S10_05,S10_00,7.3598754754067643,0.38069291714978992
public-008,S07_04,S07_00,0.98748091004967975,0.26152510159468068
public-011,S10_05,S10_03,1.0446450311821296,0.33264745198178564
public-006,S05_02,S05_04,2.8960257430002496,0.26617796627097551
public-011,S10_04,S10_03,1.0578070751072162,0.41994475109983342
public-010,S09_02,S09_00,0.94609024586736556,0.41988346762996842
public-010,S09_01,S09_06,0.87517631045651423,0.26996382602492575
public-007,S06_00,S06_05,1.0401391967025344,0.4121737467005035
public-012,S11_04,S11_04,2.9165637510891105,0.49891189510830397
public-006,S05_02,S05_01,1.0015290367085372,0.4199153073471818
public-003,S02_00,S02_05,0.98614907786872874,0.41503999814197917
public-001,S00_04,S00_06,3.1124111027438999,0.40306016539002532
public-001,S00_04,S00_00,1.0470221164806284,0.34198203403626865
public-004,S03_00,S03_02,1.0055297216560897,0.26328605802694893
public-007,S06_01,S06_04,1.0899945459792351,0.36552786898794803
public-001,S00_01,S00_06,0.99631121741321482,0.31825914988712461
public-003,S02_03,S02_00,1.0341843645396671,0.41759118486760693
public-002,S01_04,S01_01,0.99346619748876575,0.26962433920226642
public-014,S13_00,S13_01,7.5363570189555382,0.32542699965823235
public-001,S00_00,S00_04,0.96006510045099902,0.33335284777460034
public-007,S06_00,S06_00,3.8098787459722057,0.41105136872458248
public-007,S06_00,S06_04,0.98008674934786777,0.41189664766493017
public-014,S13_04,S13_01,1.0632649389168427,0.3661979551310155
public-007,S06_01,S06_01,3.6234946700254276,0.46932393638803949
public-011,S10_05,S10_05,4.0238318602108789,0.38409244016655009
public-001,S00_02,S00_03,7.2989187354596989,0.39303753840657468
public-014,S13_00,S13_03,1.0589694898221587,0.4199153073471818
public-004,S03_06,S03_02,1.0745064498156862,0.37891189510830386
public-001,S00_03,S00_06,0.98826729600892249,0.38069291714978992
public-004,S03_00,S03_04,0.90916526810007214,0.37952906809108872
public-001,S00_03,S00_00,0.93244889161847699,0.41905345871016009
public-013,S12_01,S12_06,1.0033161343520172,0.30402820283723192
public-008,S07_00,S07_01,1.0764926065327753,0.2614037909900534
public-009,S08_03,S08_02,1.0395404361435321,0.26043579294368091
public-001,S00_02,S00_04,3.1068403999091796,0.32605385750216165
public-001,S00_00,S00_06,1.018139751727033,0.41914865972987059
public-003,S02_02,S02_05,1.0615738272508939,0.26036509973548982
public-010,S09_05,S09_03,0.97398357271540659,0.34862029218395557
public-005,S04_01,S04_03,3.3946603342946315,0.41988346762996842
public-004,S03_04,S03_01,0.94953748955147832,0.26036509973548982
public-010,S09_01,S09_04,0.96747257735033809,0.3182591498871245
public-009,S08_00,S08_04,1.0308345637038761,0.41988346762996842
public-007,S06_01,S06_06,1.0696921062653968,0.26036509973548982
public-013,S12_05,S12_00,2.8255686887776439,0.40430275412412969
public-001,S00_01,S00_01,3.5172464945106059,0.38932362754238775
public-014,S13_02,S13_00,0.99672800491393398,0.3987517678299291
public-013,S12_06,S12_00,7.0896745613341272,0.37891189510830386
public-001,S00_04,S00_01,0.99877012592458791,0.27858513521891343
public-006,S05_02,S05_03,8.0844464234224809,0.31825914988712461
public-007,S06_06,S06_04,0.9586671758159433,0.26409244016655004
public-009,S08_00,S08_02,3.0041980589407471,0.31764676014408594
public-003,S02_01,S02_05,1.0348033308164497,0.3578311931280197
public-008,S07_05,S07_05,3.4298567412392944,0.38308820064963545
public-003,S02_03,S02_01,1.1244599609126502,0.37296947881934056
public-005,S04_02,S04_00,1.110414050182982,0.37952906809108866
public-012,S11_03,S11_05,1.0078672371725483,0.41725262212394226
public-010,S09_00,S09_05,0.92106766877764856,0.38008166851663078
public-006,S05_05,S05_03,1.0696341870652124,0.40306016539002543
public-008,S07_03,S07_03,2.9148403731651982,0.40451799321783022
public-002,S01_01,S01_04,1.0137330954801731,0.41759118486760693
public-008,S07_05,S07_01,1.0973615142486572,0.39923007119619591
public-013,S12_03,S12_06,0.98026244631446735,0.35651739855502373
public-010,S09_02,S09_04,2.9937099729024768,0.26645371794682599
public-003,S02_01,S02_00,1.0423711397991544,0.26000613939487194
public-012,S11_02,S11_01,7.6671657099083896,0.3655278689879482
public-004,S03_06,S03_00,0.9853858366261723,0.39923007119619591
public-012,S11_00,S11_00,3.0500946758034897,0.38030683129313275
public-012,S11_00,S11_01,1.0741655204347216,0.29594515659218901
public-010,S09_01,S09_03,3.0796747127335125,0.38679337543134096
public-007,S06_03,S06_06,1.0354969161533663,0.41894175714196907
public-008,S07_03,S07_04,1.049971985156126,0.35065856331359552
public-011,S10_04,S10_01,1.0620997714031601,0.31894145669073592
public-002,S01_01,S01_02,7.9797551562823337,0.34134511203874801
public-001,S00_00,S00_05,1.048675121801907,0.39831752321007013
public-012,S11_02,S11_05,0.97756688139672498,0.35065856331359541
public-002,S01_01,S01_00,1.0914062192890273,0.26179759058679225
public-014,S13_02,S13_04,3.3586432928464749,0.31134165742105374
public-013,S12_05,S12_06,7.3148531049164207,0.34403381502454494
public-006,S05_00,S05_03,1.0311400226496599,0.34134511203874801
public-009,S08_00,S08_00,4.3143589600028847,0.39027393820691297
public-009,S08_05,S08_00,7.4957761082944661,0.35065856331359541
public-004,S03_06,S03_01,0.96963326250802884,0.41894175714196907
public-002,S01_05,S01_00,7.7831996675987982,0.26367846000783285
public-011,S10_05,S10_01,3.3790655068348032,0.41924858845558965
public-008,S07_02,S07_03,1.137362002501298,0.28999434808856944
public-006,S05_02,S05_02,4.0135643142781419,0.50679337543134095
public-009,S08_00,S08_03,1.0078278137591603,0.38627518115105602
public-004,S03_01,S03_01,3.1703651888001771,0.42283182564689947
public-005,S04_00,S04_04,0.98475920580913257,0.39255892789750313
public-013,S12_02,S12_04,2.8745780803725767,0.29707416655996521
public-006,S05_00,S05_05,1.0614738813279996,0.41759118486760688
public-013,S12_00,S12_06,0.87056622108327308,0.27377388247314771
public-005,S04_05,S04_00,7.7285485039555741,0.29054903102103735
public-010,S09_06,S09_01,3.1880529949335248,0.35651739855502362
public-007,S06_05,S06_03,1.0588265330786484,0.39202302721256937
public-014,S13_01,S13_04,1.1102586576250428,0.26962433920226642
public-014,S13_02,S13_03,7.5659297371529481,0.26367846000783285
public-007,S06_02,S06_05,0.9329471053921643,0.27904131328647735
public-012,S11_03,S11_02,7.5423263179159798,0.27904131328647735
public-008,S07_03,S07_02,7.9820246622043749,0.26036509973548982
public-012,S11_01,S11_01,3.1069210192401524,0.53189664766493017
public-011,S10_00,S10_01,7.5912338244896143,0.28355677395436868
public-008,S07_05,S07_00,1.1471307532254731,0.33469424821190397
public-010,S09_05,S09_00,2.9234252194738222,0.3661979551310155
public-009,S08_02,S08_01,1.0917107187791091,0.40387896900987924
public-007,S06_02,S06_04,3.228256413480679,0.26152510159468068
public-013,S12_06,S12_03,0.94561971986005755,0.27494743106708097
public-011,S10_04,S10_04,4.3662704312792968,0.51202302721256943
public-009,S08_02,S08_00,0.93779530092497032,0.41743357376251894
public-007,S06_01,S06_03,2.9913844711318287,0.41525844453438188
public-001,S00_03,S00_04,7.209562477447423,0.2636784600078329
public-013,S12_01,S12_04,0.93287577558052415,0.27858513521891343
public-009,S08_05,S08_05,3.9227901769622919,0.38024799471667231
public-010,S09_06,S09_03,1.0427639310265888,0.26001804551415914
public-005,S04_01,S04_00,1.0590186267673709,0.26593482541378144
public-008,S07_02,S07_00,3.9647453776816781,0.41189664766493017
public-011,S10_01,S10_02,7.7810142907977058,0.41759118486760693
public-007,S06_02,S06_00,0.98813653607280327,0.40349342910793229
public-013,S12_04,S12_01,1.0370789244144125,0.35065856331359552
public-012,S11_05,S11_04,7.2677404238900518,0.26567007898125056
public-011,S10_03,S10_04,7.9980601265008788,0.39356558097572819
public-010,S09_04,S09_01,0.93900970530166117,0.30402820283723203
public-002,S01_01,S01_01,3.7444561321330161,0.39817884099552103
public-012,S11_01,S11_02,1.0401122302899204,0.4121737467005035
public-014,S13_02,S13_02,3.9982722182141339,0.39377388247314771
public-004,S03_00,S03_05,3.9051384730040986,0.41905345871016009
public-005,S04_03,S04_05,2.8893436756791497,0.37361336294613129
public-007,S06_02,S06_01,0.9525870593712904,0.41759118486760693
public-010,S09_05,S09_05,3.7913453818177358,0.38058724956234935
public-001,S00_01,S00_00,1.0188990953528376,0.26670672506004361
public-003,S02_02,S02_04,3.373605048229666,0.29647831112885042
public-010,S09_04,S09_04,3.6600101394427749,0.52306016539002531
public-010,S09_02,S09_03,7.1600247640095844,0.26962433920226642
public-004,S03_02,S03_02,2.851885023905099,0.5283679126470624
public-007,S06_05,S06_00,2.8199876523287837,0.31894145669073592
public-008,S07_04,S07_05,0.98972919595808628,0.37173924585044898
public-012,S11_01,S11_05,4.2462379392923468,0.26000078347594374
public-004,S03_04,S03_06,0.91441124593008261,0.36424946853965623
public-005,S04_04,S04_03,1.0348103553451575,0.3661979551310155
public-012,S11_03,S11_00,1.0240393609111607,0.30339712849797429
public-014,S13_00,S13_05,1.0659082521334007,0.3182591498871245
public-003,S02_04,S02_02,1.0773781826042335,0.27417371240250332
public-012,S11_02,S11_03,1.0725182811606775,0.26036509973548982
public-001,S00_04,S00_05,7.0488002227472784,0.4177606001115981
public-007,S06_05,S06_05,3.9570487130629104,0.38899463731347966
public-011,S10_02,S10_05,0.99623818338515657,0.33469424821190397
public-013,S12_00,S12_04,0.92988627144764147,0.39875176782992899
public-004,S03_05,S03_06,0.9940751527878946,0.26127479959346855
public-001,S00_03,S00_01,0.91231577476449965,0.3987517678299291
public-005,S04_04,S04_05,7.936638569834753,0.40765974649143472
public-008,S07_01,S07_02,1.0083756990835324,0.41503999814197912
public-002,S01_01,S01_03,3.1597390654417334,0.40349342910793229
public-003,S02_04,S02_03,0.95767163149576151,0.33469424821190397
public-004,S03_04,S03_03,7.4171176710960776,0.35065856331359541
public-001,S00_05,S00_02,0.97666973448742178,0.36619795513101533
public-010,S09_06,S09_05,0.91238571423520698,0.35982673663863679
public-001,S00_03,S00_05,3.0393884681184766,0.31134165742105374
public-003,S02_04,S02_01,1.0009850484707279,0.26346919869838492
public-003,S02_05,S02_00,7.4729957141958021,0.26996382602492575
public-007,S06_03,S06_00,1.0484721900681633,0.38008166851663078
public-005,S04_03,S04_00,0.95822252598406688,0.40387896900987924
public-001,S00_05,S00_05,3.6029060438093317,0.46862029218395557
public-006,S05_00,S05_00,3.9022692024758188,0.42459836453641181
