event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id,case_id,policy_id,cluster
event::09:3:0:1:3,S09_01,S09_03,0.72608338065945299,0.21800815513821861,0.46234299026661857,0.64581561982942959,610.013725637,noise::6025167437,pair-delete-010,P4,17
event::06:3:3:4:1,S06_04,S06_00,0.6911011098788562,0.2880463701737514,0.31863047159990637,0.1062207662366384,-895.308650726,noise::8072925954,pair-delete-007,P4,38
event::06:3:1:3:3,S06_03,S06_04,0.57416228869222907,0.2533372051745012,0.3818858201225796,0.10807908337928998,-942.857936002,noise::9366115918,pair-delete-007,P4,24
event::03:2:5:2:0,S03_02,S03_02,0.88582417853839845,0.24539653399150349,0.82432564916917361,0.7030520032659946,-823.45824808,noise::7320196870,pair-delete-004,P3,52
event::00:1:4:0:4,S00_00,S00_03,0.60264019160310489,0.21305945642860211,0.37611315844441395,0.51103973559197491,700.825112411,noise::3994273917,pair-delete-001,P2,45
event::02:1:5:2:3,S02_02,S02_04,1.4294134994789574,0.24796909429744241,0.66101042758831197,0.55171525160656376,295.044264888,noise::8877100378,pair-delete-003,P2,52
event::04:1:4:4:1,S04_04,S04_06,1.1542893234005975,0.2802261367970586,0.17928336508378823,0.74607025457408349,37.3588694952,noise::3904805517,pair-delete-005,P2,45
event::07:0:6:5:6,S07_05,S07_01,0.54210900427432784,0.28382890427208868,0.40707393317719465,0.18362408661386531,-597.411221191,noise::8747683262,pair-delete-008,P1,59
event::02:1:5:3:0,S02_03,S02_03,1.522729825499711,0.25417169180716392,0.88793113813407709,0.15416033993733386,643.864886312,noise::9864228777,pair-delete-003,P2,52
event::00:1:4:0:1,S00_00,S00_02,0.63443601822998219,0.21976530424829235,0.93504916999717025,0.56114012809566038,827.159932758,noise::6916722870,pair-delete-001,P2,45
event::09:1:5:1:1,S09_01,S09_03,0.54896520403105631,0.23198077637310011,0.3373540979168822,0.4334865589138443,-177.139345707,noise::8155616788,pair-delete-010,P2,52
event::08:1:1:6:4,S08_06,S08_05,0.62640047816046174,0.30904613909324491,0.42115548432913352,0.44174749903889216,448.007311982,noise::3893940097,pair-delete-009,P2,24
event::06:0:7:1:5,S06_01,S06_02,0.82267181412048351,0.241531330773881,0.061768870557442214,0.055576122931099314,795.351805669,noise::4735978876,pair-delete-007,P1,66
event::09:3:1:2:6,S09_02,S09_04,0.47978203416002563,0.2443143592117554,0.74643939108069546,0.72857924803694407,-215.289974832,noise::0573982129,pair-delete-010,P4,24
event::04:0:0:4:2,S04_04,S04_06,0.77767911097272191,0.28932543044878706,0.080744064463885309,0.78054220973985899,-407.43179087,noise::2597475930,pair-delete-005,P1,17
event::09:1:2:5:5,S09_05,S09_05,0.72173743139774305,0.3067483075875107,0.22295893515891893,0.18685142236134106,-171.763601254,noise::9855414248,pair-delete-010,P2,31
event::07:3:2:2:6,S07_02,S07_04,0.63716558932880363,0.24340546559331142,0.54313945288537002,0.31396036585058285,405.187696332,noise::8239821211,pair-delete-008,P4,31
event::08:2:2:3:2,S08_03,S08_05,0.44258201013075393,0.27562429578270636,0.92731553986754711,0.18193962410776268,288.246356108,noise::5554193796,pair-delete-009,P3,31
event::06:1:1:3:5,S06_03,S06_05,0.42592521031471164,0.28319303259120138,0.92689717344182476,0.39440519556891163,655.119034453,noise::0379149538,pair-delete-007,P2,24
event::03:1:4:2:2,S03_02,S03_04,1.1504891942056144,0.25812364686488809,0.5847287803336092,0.41619380699821562,637.95974397,noise::7979160753,pair-delete-004,P2,45
event::09:1:2:4:5,S09_04,S09_04,0.59510144954158917,0.29509098839219067,0.39973638277443441,0.38707913824055712,-462.915264155,noise::1629647550,pair-delete-010,P2,31
event::03:3:4:0:0,S03_00,S03_00,0.84453198676333707,0.20161652439136904,0.18182579243258332,0.49423068009932519,-741.212109986,noise::5952533540,pair-delete-004,P4,45
event::00:3:0:0:3,S00_00,S00_02,1.360708505018666,0.21021497574270046,0.52750180645594602,0.57489314697771621,140.729878229,noise::7267740032,pair-delete-001,P4,17
event::09:0:6:2:4,S09_02,S09_03,0.5890095230785477,0.25030838143604905,0.28379953992631601,0.50619052904824369,979.253807055,noise::3467383843,pair-delete-010,P1,59
event::06:1:4:1:5,S06_01,S06_03,0.8535309226159844,0.23741932371122629,0.6012500656275801,0.49218263777295246,-449.493434376,noise::2946907894,pair-delete-007,P2,45
event::08:2:5:6:0,S08_06,S08_06,0.81789184525299463,0.30541451041907108,0.70819023755639021,0.44138027334289454,-529.855173802,noise::4255652780,pair-delete-009,P3,52
event::05:1:7:1:1,S05_01,S05_03,0.37335383952125212,0.24498625251892409,0.37561803606455857,0.71558550423017131,-737.687270388,noise::4614716749,pair-delete-006,P2,66
event::09:0:2:5:4,S09_05,S09_05,0.77035433864027858,0.29194593279210984,0.2994850375989167,0.72255767467153742,-892.667052901,noise::0174693525,pair-delete-010,P1,31
event::02:3:5:2:1,S02_02,S02_04,1.6252260785584332,0.24364031118579271,0.52942039030727028,0.04854355674642008,905.517688821,noise::7801835954,pair-delete-003,P4,52
event::05:0:5:5:3,S05_05,S05_00,0.77451670229326186,0.28245121288514113,0.40858197986141576,0.4654643868348245,-176.175282687,noise::1441224156,pair-delete-006,P1,52
event::06:1:0:3:3,S06_03,S06_05,0.9392731356496582,0.25047830427105899,0.93060538648589441,0.66548644441503679,703.085934461,noise::8148428508,pair-delete-007,P2,17
event::03:2:3:3:0,S03_03,S03_03,0.82031575553075609,0.26176842957976704,0.58351355206303779,0.77045823849002992,-99.8772076998,noise::6217036978,pair-delete-004,P3,38
event::08:3:0:1:2,S08_01,S08_03,0.76328420732085467,0.25323158629449705,0.26321201623958773,0.041067621833580356,127.061205994,noise::6447480803,pair-delete-009,P4,17
event::00:0:2:5:1,S00_05,S00_06,0.7064544036884246,0.29365049596730036,0.44890923067284949,0.30398822674988274,904.335050117,noise::8782370799,pair-delete-001,P1,31
event::07:2:0:4:1,S07_04,S07_05,0.9067504043882425,0.27730278901095629,0.88157049433915891,0.15066343356741674,481.528202604,noise::7034213422,pair-delete-008,P3,17
event::08:0:4:5:5,S08_05,S08_06,1.078766568534725,0.31013610230331623,0.542917604120839,0.66860158478058496,873.380212229,noise::4876444816,pair-delete-009,P1,45
event::07:3:2:0:0,S07_00,S07_00,0.068493699587604956,0.21519988719788577,0.71454025888486195,0.74738927255749033,-495.228463002,noise::8079150254,pair-delete-008,P4,31
event::05:0:4:1:0,S05_01,S05_01,0.87553761692943133,0.22257856297010378,0.21949075389587505,0.086895261776828672,-439.303876258,noise::9531579659,pair-delete-006,P1,45
event::06:3:4:5:4,S06_05,S06_01,1.4310503028284214,0.28752938986610216,0.60205311076788715,0.72340164588182743,434.911860547,noise::8687123499,pair-delete-007,P4,45
event::08:0:0:6:2,S08_06,S08_01,0.70065651175575616,0.31197118986921063,0.085567765375407265,0.097172304786658947,199.766941755,noise::8320244022,pair-delete-009,P1,17
event::07:1:5:3:6,S07_03,S07_00,1.0404205206202626,0.251560595166617,0.50382433918633041,0.59360372508932691,25.3708505071,noise::6278545067,pair-delete-008,P2,52
event::07:2:6:1:4,S07_01,S07_01,0.82635445466254998,0.23589269344735897,0.85133433242775058,0.27303372950100346,123.458513605,noise::2392802529,pair-delete-008,P3,59
event::00:0:4:5:1,S00_05,S00_06,0.69262269119149522,0.28799508778981425,0.3275116975910739,0.49183529431635437,-612.885119191,noise::3173939521,pair-delete-001,P1,45
event::03:1:3:1:4,S03_01,S03_03,0.25608399615521771,0.23904266624618656,0.77636113847704236,0.091541719003542604,-232.588680944,noise::0317314909,pair-delete-004,P2,38
event::08:2:4:4:4,S08_04,S08_04,0.83425461541541901,0.28691174925930896,0.64876719077723977,0.64565341616170824,-540.591555742,noise::1506505208,pair-delete-009,P3,45
event::06:3:0:1:3,S06_01,S06_03,1.1474472704465937,0.22813897058010799,0.8682819532767091,0.079324710317143471,311.795545134,noise::2582421341,pair-delete-007,P4,17
event::07:2:2:4:2,S07_04,S07_00,0.52288632447672312,0.2836419929770651,0.562243101803092,0.18686870971855651,105.062411956,noise::4811182161,pair-delete-008,P3,31
event::07:0:5:0:2,S07_00,S07_02,0.65929215386257789,0.22713165264988058,0.46469084285921725,0.77389857108787741,-654.242146624,noise::8620372182,pair-delete-008,P1,52
event::05:0:0:4:0,S05_04,S05_04,0.96111746787431263,0.2758337182236022,0.15095464685328897,0.33323192711933974,550.922744389,noise::8664075556,pair-delete-006,P1,17
event::03:2:3:4:4,S03_04,S03_04,0.56796192120116495,0.28060884293421862,0.32577816403021942,0.2688833697578244,823.298830753,noise::2414375716,pair-delete-004,P3,38
event::08:2:4:4:3,S08_04,S08_04,1.1401204615693532,0.2784601918414305,0.30105597347952701,0.79113688227118728,624.110585964,noise::1325458627,pair-delete-009,P3,45
event::00:2:7:5:3,S00_05,S00_05,1.1726771101920059,0.29305348982907292,0.54803892773100649,0.47026036377660602,936.114899567,noise::5723168192,pair-delete-001,P3,66
event::04:2:7:6:3,S04_06,S04_06,0.62043248162247511,0.29542843977551864,0.46174375824918606,0.067110436471227414,-888.453552101,noise::5794177343,pair-delete-005,P3,66
event::04:3:5:3:5,S04_03,S04_03,1.3025535247041544,0.28002517263763427,0.93844314899755565,0.058461163726347902,-851.45331861,noise::7997957235,pair-delete-005,P4,52
event::02:1:3:3:0,S02_03,S02_03,0.43564222607399983,0.26399639605273728,0.65937123232151773,0.64178846963682856,508.242560024,noise::5545151271,pair-delete-003,P2,38
event::07:3:1:3:4,S07_03,S07_05,0.0060269044649358672,0.27110416885606847,0.10871025022571246,0.039389030479226129,-977.93457369,noise::8492109832,pair-delete-008,P4,24
event::03:2:0:2:0,S03_02,S03_02,0.95392014545800707,0.23072698348352388,0.81347500134416706,0.063776240226933012,158.780494769,noise::0238957009,pair-delete-004,P3,17
event::03:2:3:1:5,S03_01,S03_03,0.46813483504051545,0.23623900272921186,0.24171101398430447,0.46001189091850586,963.293634257,noise::6557736870,pair-delete-004,P3,38
event::08:3:4:0:4,S08_00,S08_02,1.3209938622189688,0.21282664059448531,0.14129562295012629,0.58472763794748117,-42.740560032,noise::2797211764,pair-delete-009,P4,45
event::07:2:3:4:2,S07_04,S07_00,0.71439439265875282,0.29694947703214003,0.20936418575474644,0.79877086308300027,-774.635260519,noise::3658976053,pair-delete-008,P3,38
event::07:1:6:3:3,S07_03,S07_05,0.68143316538206922,0.26348612070069716,0.66657111047321183,0.053682536217100708,757.854246399,noise::8083852767,pair-delete-008,P2,59
event::00:3:2:6:4,S00_06,S00_01,0.52872452703342387,0.30188391291379707,0.12737638354736958,0.2748417079197194,966.523244336,noise::4787022150,pair-delete-001,P4,31
event::04:3:6:0:4,S04_00,S04_02,0.93509700303240528,0.21900175667414862,0.10841682848842968,0.46658643096140889,-634.20176817,noise::3035320893,pair-delete-005,P4,59
event::09:1:7:5:6,S09_05,S09_01,0.79912764629326771,0.29317628312973076,0.41983270251323473,0.22474119132072712,-384.180252763,noise::2008302804,pair-delete-010,P2,66
event::04:2:7:2:3,S04_02,S04_02,0.59514984389492653,0.24499029441714959,0.28235684197181699,0.12684460850928,-748.147584993,noise::3014536287,pair-delete-005,P3,66
event::00:1:6:0:2,S00_00,S00_02,1.199112459676436,0.23110103367584545,0.46218176435347025,0.14238752456061132,-767.628748079,noise::0702012820,pair-delete-001,P2,59
event::01:0:0:2:5,S01_02,S01_03,0.64423217887879636,0.26689345687829619,0.93177506900269791,0.46665139072888667,-483.530232348,noise::5896255045,pair-delete-002,P1,17
event::08:2:0:1:1,S08_01,S08_02,0.79606873642111498,0.2326462066681125,0.79522582352533422,0.16444391878124731,-10.6631520799,noise::4005785603,pair-delete-009,P3,17
event::08:2:5:2:4,S08_02,S08_03,0.70240914004370936,0.24653140602787263,0.63335146928396446,0.58797528543484912,-980.616432026,noise::4446396457,pair-delete-009,P3,52
event::02:0:1:5:0,S02_05,S02_05,0.85696032099577191,0.29318722630692079,0.75988577616330644,0.76748629491373566,-510.075527416,noise::0835741010,pair-delete-003,P1,24
event::06:2:4:0:0,S06_00,S06_00,0.84069352482385196,0.2175052745729964,0.41613189327805516,0.78040710328317886,-998.304275843,noise::0311049339,pair-delete-007,P3,45
event::08:1:1:2:2,S08_02,S08_04,0.46173325376277513,0.26143323509041011,0.45347966736637269,0.097086365536862479,428.981356787,noise::3225638521,pair-delete-009,P2,24
event::08:3:0:5:0,S08_05,S08_05,1.030256865606759,0.27514286504346053,0.60579164856918211,0.70483891771583751,229.278062754,noise::0980614759,pair-delete-009,P4,17
event::04:2:1:4:3,S04_04,S04_05,0.80581102466627708,0.26141243651976742,0.17874768960480694,0.090849701520880705,696.949746327,noise::7461854156,pair-delete-005,P3,24
event::09:3:5:2:5,S09_02,S09_04,1.1227231971347642,0.25787032909800806,0.42380029095338295,0.73222201492756622,597.042794223,noise::4111782305,pair-delete-010,P4,52
event::06:2:2:4:0,S06_04,S06_04,0.58033993738933853,0.26761206440374674,0.59411877334253005,0.33824001638096807,342.663973149,noise::7981158883,pair-delete-007,P3,31
event::08:1:3:4:1,S08_04,S08_06,0.95803382715056773,0.27269743012185749,0.22780983832438875,0.16702440275428479,-867.991161368,noise::8382917751,pair-delete-009,P2,38
event::05:1:1:1:2,S05_01,S05_03,0.37570601651931845,0.25335393234359188,0.90073723614535672,0.69715383485818028,-998.499086409,noise::8149506128,pair-delete-006,P2,24
event::05:0:2:0:0,S05_00,S05_00,0.69330159834044891,0.20709343087892185,0.069385023734668053,0.20481941829998598,-493.353320285,noise::1837369771,pair-delete-006,P1,31
event::00:0:2:5:3,S00_05,S00_00,0.58570564156224281,0.29094610987320457,0.5922121139399189,0.55592894591614328,254.190056759,noise::8765515897,pair-delete-001,P1,31
event::04:1:5:6:1,S04_06,S04_01,1.1734341084580171,0.30707006408018123,0.739485848191898,0.36164030229389443,593.607403006,noise::3418714709,pair-delete-005,P2,52
event::04:2:5:1:3,S04_01,S04_02,1.0085249218154559,0.22098432636237317,0.46616831974771539,0.56747156357601747,-330.134485424,noise::5220703512,pair-delete-005,P3,52
event::05:2:5:4:0,S05_04,S05_04,1.0918783682907423,0.27311774318057747,0.35500375394152961,0.1807796120553101,616.704452769,noise::7844866380,pair-delete-006,P3,52
event::01:3:3:2:3,S01_02,S01_04,0.29539743723974704,0.24978008468255861,0.33205395611331362,0.026877500487275847,-912.717920568,noise::9859232203,pair-delete-002,P4,38
event::08:3:1:2:4,S08_02,S08_02,-0.037002010593477103,0.24239948754388604,0.079412626192541302,0.74568284830058673,-19.617249899,noise::1670149819,pair-delete-009,P4,24
event::08:2:7:1:2,S08_01,S08_03,0.49732397672533224,0.24319346361401945,0.16640078363081492,0.11697784060875097,-352.452003229,noise::2998949626,pair-delete-009,P3,66
event::07:1:7:5:3,S07_05,S07_01,0.56931747738044436,0.28170191856330729,0.56002872161407846,0.66927026304657322,-782.848229535,noise::1118841998,pair-delete-008,P2,66
event::06:3:3:2:3,S06_02,S06_04,0.91990674193281663,0.23132961563252519,0.20075155920277785,0.24855826320472635,-312.430807006,noise::1559670507,pair-delete-007,P4,38
event::09:0:0:5:4,S09_05,S09_05,0.81855098566133466,0.2883773279362235,0.46656254994004059,0.80072818305327975,362.129968658,noise::7507597674,pair-delete-010,P1,17
event::04:2:2:2:3,S04_02,S04_06,0.29273316607300826,0.23842131228328628,0.83331391268471167,0.71665788957355081,-336.626256032,noise::6426416934,pair-delete-005,P3,31
event::08:1:0:2:1,S08_02,S08_04,0.78467057688859998,0.24911117347875836,0.4820873579283998,0.33715177683142705,-495.622515859,noise::8952510673,pair-delete-009,P2,17
event::01:1:6:3:3,S01_03,S01_05,1.0931592830185335,0.24888012018825753,0.20279658428728176,0.24313454869468179,787.116525938,noise::0708282076,pair-delete-002,P2,59
event::04:1:0:5:0,S04_05,S04_05,1.31826498448736,0.2760975631538849,0.037618079882002969,0.29338520742944851,-49.8916085161,noise::8404647939,pair-delete-005,P2,17
event::01:3:5:5:6,S01_05,S01_01,1.3264138963599925,0.28478711853492211,0.81740095415361591,0.36022159192968983,-425.802585579,noise::7368819474,pair-delete-002,P4,52
event::07:3:2:2:2,S07_02,S07_04,0.53488818125675419,0.25339010493815439,0.18029261609242161,0.33639600052507285,164.301870632,noise::1256614169,pair-delete-008,P4,31
event::05:1:1:5:5,S05_05,S05_03,0.5881492144618955,0.30707494051392714,0.76455451212242465,0.52499984384059628,560.613002437,noise::7829497425,pair-delete-006,P2,24
event::08:0:3:3:5,S08_03,S08_04,0.89327213199920519,0.27954824637520259,0.90723349890756888,0.29623302128872347,360.500927644,noise::4678152295,pair-delete-009,P1,38
event::06:1:1:4:2,S06_04,S06_00,0.54279338422716239,0.28439041519495467,0.62349794659869751,0.19969663570075027,-16.9851949242,noise::2108800362,pair-delete-007,P2,24
event::07:3:3:2:2,S07_02,S07_04,1.0702258448058348,0.25857790924052987,0.37448263316211788,0.45144045793911297,-74.1726928917,noise::8106469088,pair-delete-008,P4,38
event::05:1:0:2:3,S05_02,S05_04,1.271450094712627,0.23674473402701363,0.38318622228202565,0.078510345022938369,504.99199939,noise::5881902417,pair-delete-006,P2,17
event::00:3:3:6:0,S00_06,S00_06,-0.29008982330285543,0.29347961156410468,0.49985855165414161,0.68968928283562536,-610.060294291,noise::9566104028,pair-delete-001,P4,38
event::08:2:6:1:0,S08_01,S08_01,0.80117736664179118,0.22409575023154879,0.37699310473755265,0.046205168621105325,-659.698472717,noise::3362591529,pair-delete-009,P3,59
event::00:1:7:6:5,S00_06,S00_01,0.81225397667795718,0.31290956823811156,0.51574980403041071,0.20612500897925673,-684.379704271,noise::1419569621,pair-delete-001,P2,66
event::08:2:5:0:2,S08_00,S08_02,0.86082108262911849,0.22503316378908755,0.52087278667152637,0.3525159921770446,422.572079604,noise::9400991270,pair-delete-009,P3,52
event::04:2:7:5:0,S04_05,S04_05,0.94985144440891633,0.27872316986223872,0.7115044041570906,0.17566807108085378,136.301492216,noise::4512014130,pair-delete-005,P3,66
event::07:1:6:1:3,S07_01,S07_03,0.50757306727700358,0.22437921454316306,0.44211789900275383,0.70556715851743712,-451.177051758,noise::8107920964,pair-delete-008,P2,59
event::01:1:2:3:5,S01_03,S01_05,0.25518232685325437,0.28467598320719573,0.13557948602808936,0.78716527122225621,-365.725829355,noise::2331477872,pair-delete-002,P2,31
event::01:2:3:1:5,S01_01,S01_02,0.59203273880371743,0.24024650164420297,0.45592040357089803,0.75283840917922706,393.416899968,noise::3324955520,pair-delete-002,P3,38
event::09:1:2:5:0,S09_05,S09_05,0.74553231205353432,0.27712949448698043,0.79651640957620795,0.026522004920752691,-990.185860497,noise::0875105383,pair-delete-010,P2,31
event::00:1:7:0:3,S00_00,S00_02,0.77903537426357172,0.20698648993308297,0.94401166933955882,0.49596162226640195,-467.344737413,noise::0403276850,pair-delete-001,P2,66
event::06:1:7:0:4,S06_00,S06_02,0.53828496438055329,0.21760680313342801,0.16967679450320752,0.73673851088965214,-515.624141058,noise::5896426826,pair-delete-007,P2,66
event::09:3:1:5:6,S09_05,S09_00,0.84663721112344958,0.28318246739557273,0.69888981311734444,0.18735539661314118,772.239254614,noise::1912501126,pair-delete-010,P4,24
event::03:3:2:3:2,S03_03,S03_05,-0.15685332457156315,0.27961492530619408,0.79225114375119798,0.033105387900223257,-171.55128482,noise::5419450821,pair-delete-004,P4,31
event::04:2:2:0:3,S04_00,S04_01,0.37781628341603474,0.21272658819025533,0.52861522371271752,0.53874629466029811,-420.457080159,noise::9310893805,pair-delete-005,P3,31
event::03:3:6:1:6,S03_01,S03_01,1.0622887452474541,0.22386305790376798,0.84951353533950846,0.28905267804102863,-646.106157397,noise::2984631832,pair-delete-004,P4,59
event::02:3:0:1:6,S02_01,S02_01,1.3663344468436271,0.21871667384968885,0.71435623146028238,0.16559152221898099,-155.920988105,noise::9418098206,pair-delete-003,P4,17
event::05:2:0:5:2,S05_05,S05_01,0.75645024258452875,0.29587745404058446,0.72998149451904315,0.06156295016631512,-179.226822733,noise::7928457280,pair-delete-006,P3,17
event::02:1:4:3:2,S02_03,S02_05,0.82411831420001413,0.28370580986935051,0.79565004153998642,0.1749252355184967,905.646087192,noise::3158922077,pair-delete-003,P2,45
event::02:3:3:1:0,S02_01,S02_01,0.32429520720065474,0.21847211008833459,0.65807818896456738,0.30027463552575107,-620.174488878,noise::0090621156,pair-delete-003,P4,38
event::02:2:7:3:6,S02_03,S02_05,0.59627314985617963,0.26029337767480287,0.57620764130451163,0.085895591295940182,515.435199906,noise::5625960145,pair-delete-003,P3,66
event::06:0:2:5:1,S06_05,S06_00,0.598113039169758,0.29017350782264084,0.30995145731180263,0.5795741792410587,958.063154575,noise::9580636908,pair-delete-007,P1,31
event::04:2:4:6:0,S04_06,S04_06,0.87171993085009725,0.29018993652317115,0.080932466802852238,0.091135868208315984,-490.056669074,noise::4447690969,pair-delete-005,P3,45
event::07:2:4:3:6,S07_03,S07_05,0.98534764747242942,0.25265266036767986,0.60051032603315757,0.45957818227965747,652.631666863,noise::1999247163,pair-delete-008,P3,45
event::01:1:4:2:4,S01_02,S01_04,0.66888440021954065,0.24637737886581981,0.10935178411322008,0.74521632009943961,-354.99818255,noise::3903117962,pair-delete-002,P2,45
event::08:0:0:0:2,S08_00,S08_02,0.61902232630278931,0.22424172158587422,0.75472136625663533,0.12756641937894153,-662.734680487,noise::4361355558,pair-delete-009,P1,17
event::04:2:0:4:6,S04_04,S04_02,0.86713813014203522,0.2696511345668331,0.52583578502859485,0.091925742306622205,-458.010422553,noise::4900498862,pair-delete-005,P3,17
event::05:1:2:4:2,S05_04,S05_00,0.43362312055361807,0.29333584347745317,0.9273690669018978,0.4897976093905928,-770.656512187,noise::2254115200,pair-delete-006,P2,31
event::01:0:3:1:0,S01_01,S01_01,0.71264480470831826,0.22846695784935414,0.65464095970327318,0.21858283675998796,488.154816591,noise::2992502188,pair-delete-002,P1,38
event::03:0:1:2:6,S03_02,S03_03,0.59043000687658298,0.24865505887276498,0.86504416505545201,0.30591332702684731,-843.847773812,noise::3424944222,pair-delete-004,P1,24
event::01:0:6:1:2,S01_01,S01_03,0.65477165916279578,0.24104131339617477,0.82724821689030481,0.3858890100711439,645.738693185,noise::3285492995,pair-delete-002,P1,59
event::03:3:4:1:1,S03_01,S03_03,0.91839600426229473,0.23638649229438316,0.65618168493386009,0.38313154160670276,-47.6291020472,noise::0463871124,pair-delete-004,P4,45
event::09:1:3:5:1,S09_05,S09_01,1.0829467076163053,0.28940590370105918,0.099251624485033829,0.22451882033072892,696.656036797,noise::6110892828,pair-delete-010,P2,38
event::07:0:7:1:6,S07_01,S07_02,0.73479977527351092,0.22499240305940246,0.50017568423854875,0.082422530696236965,-606.106371268,noise::9435991918,pair-delete-008,P1,66
