prior_mass,prior_value,case_id,from_state,to_state
1.0701174649731211,0.26036509973548982,pair-delete-004,S03_04,S03_01
1.0829105121988041,0.38008166851663078,pair-delete-010,S09_00,S09_05
1.0562780277283943,0.4177606001115981,pair-delete-006,S05_05,S05_02
7.1295899171501587,0.2636784600078329,pair-delete-001,S00_03,S00_04
1.0331272325817427,0.26593482541378144,pair-delete-005,S04_01,S04_00
0.96616250118263347,0.35852078600812298,pair-delete-009,S08_04,S08_02
1.0568584599538702,0.41759118486760693,pair-delete-007,S06_02,S06_01
1.0818237707506819,0.40387896900987924,pair-delete-009,S08_02,S08_01
8.0102516115983189,0.41894175714196907,pair-delete-003,S02_04,S02_05
1.0307983862422652,0.26043579294368091,pair-delete-004,S03_02,S03_05
1.0409373850661261,0.38008166851663078,pair-delete-006,S05_01,S05_04
1.0130500945173357,0.39831752321007013,pair-delete-001,S00_00,S00_05
7.8492975544736687,0.41217374670050355,pair-delete-008,S07_02,S07_01
7.5289003886663295,0.4199153073471818,pair-delete-010,S09_01,S09_02
1.015198509381342,0.26670672506004361,pair-delete-001,S00_01,S00_00
0.95133515849788131,0.32605385750216165,pair-delete-006,S05_03,S05_01
1.0650146613210909,0.34995635388056512,pair-delete-004,S03_02,S03_03
3.1117612428046342,0.31134165742105374,pair-delete-002,S01_05,S01_01
4.0701197793565749,0.53924858845558965,pair-delete-006,S05_04,S05_04
2.9855502106592877,0.40451799321783022,pair-delete-008,S07_03,S07_03
7.695125420030533,0.38069291714979003,pair-delete-010,S09_03,S09_04
4.1564149508542609,0.38645371794682598,pair-delete-006,S05_03,S05_03
1.0037355363892884,0.34932393638803949,pair-delete-003,S02_02,S02_00
3.0828214535934939,0.26152510159468068,pair-delete-007,S06_02,S06_04
0.94007745603340864,0.38627518115105602,pair-delete-009,S08_00,S08_03
3.1522221069297411,0.4147916044419746,pair-delete-005,S04_06,S04_01
0.95631438989682738,0.41905345871016003,pair-delete-005,S04_02,S04_01
3.2732041598231936,0.3267516659641353,pair-delete-003,S02_05,S02_01
1.1353323853701913,0.35065856331359552,pair-delete-008,S07_03,S07_04
1.1155841283045758,0.37361336294613129,pair-delete-010,S09_04,S09_02
1.0633425942636681,0.32473131349006501,pair-delete-007,S06_05,S06_04
3.3033377083046411,0.38679337543134096,pair-delete-010,S09_01,S09_03
2.7495987656916516,0.39255892789750313,pair-delete-001,S00_01,S00_03
3.0119943652746208,0.38736588117657789,pair-delete-007,S06_05,S06_01
3.2419220949060037,0.5283679126470624,pair-delete-004,S03_02,S03_02
1.0587574765223224,0.26000078347594374,pair-delete-009,S08_04,S08_00
0.97901275725084935,0.3987517678299291,pair-delete-001,S00_03,S00_01
3.8977048313717986,0.50679337543134095,pair-delete-006,S05_02,S05_02
1.1359873609502058,0.3655278689879482,pair-delete-008,S07_03,S07_00
0.96470534327692781,0.38569574957279912,pair-delete-003,S02_05,S02_04
1.0364429026198454,0.35651739855502373,pair-delete-001,S00_06,S00_03
7.5395346005767507,0.39303753840657468,pair-delete-001,S00_02,S00_03
1.0004611699466655,0.26000078347594374,pair-delete-008,S07_02,S07_04
1.1266184094274543,0.39356558097572819,pair-delete-007,S06_04,S06_03
0.97671589826539851,0.33398791036305531,pair-delete-001,S00_03,S00_02
1.0672933012879984,0.41503999814197912,pair-delete-008,S07_01,S07_02
0.94946741270891377,0.28401002499251665,pair-delete-009,S08_03,S08_01
1.043922285592644,0.39303753840657457,pair-delete-005,S04_01,S04_04
1.0033743658948366,0.41759118486760693,pair-delete-003,S02_03,S02_00
3.3492011409677178,0.32605385750216165,pair-delete-002,S01_04,S01_00
7.8185987201114138,0.2614037909900534,pair-delete-004,S03_01,S03_00
3.9806798547325477,0.34268984377769096,pair-delete-008,S07_04,S07_02
7.4824268580910651,0.26036509973548982,pair-delete-008,S07_03,S07_02
0.92999385344087004,0.30402820283723192,pair-delete-001,S00_04,S00_03
1.0767879810223533,0.35651739855502373,pair-delete-005,S04_05,S04_04
7.825820080386662,0.3655278689879482,pair-delete-003,S02_02,S02_03
1.0635378788505874,0.40873294518851966,pair-delete-008,S07_03,S07_05
7.0176426569074239,0.41725262212394221,pair-delete-009,S08_06,S08_00
7.4883235179168697,0.32542699965823235,pair-delete-001,S00_01,S00_02
0.97229151620920451,0.40873294518851966,pair-delete-009,S08_05,S08_01
1.0371527393238007,0.26328605802694893,pair-delete-004,S03_00,S03_02
1.0836085412427621,0.34063705470287503,pair-delete-006,S05_05,S05_04
0.96123001146297415,0.31068166965984578,pair-delete-006,S05_01,S05_05
1.0262841915188776,0.26166578166789461,pair-delete-001,S00_04,S00_02
3.5454226773718087,0.53988346762996842,pair-delete-001,S00_02,S00_02
7.8040519583897936,0.28497870726528213,pair-delete-003,S02_00,S02_01
1.0174884774749164,0.27858513521891343,pair-delete-001,S00_04,S00_01
3.0245550415615687,0.31764676014408594,pair-delete-009,S08_00,S08_02
1.0507372342435866,0.4177606001115981,pair-delete-005,S04_03,S04_06
1.0116196834213471,0.38679337543134107,pair-delete-002,S01_03,S01_01
7.9349189039290451,0.35720959904702526,pair-delete-003,S02_01,S02_02
3.7539387764565273,0.39377388247314771,pair-delete-001,S00_03,S00_03
0.96313281486790125,0.34268984377769096,pair-delete-004,S03_05,S03_01
3.113210628772265,0.26932362754238776,pair-delete-005,S04_00,S04_02
0.90519013532733683,0.27341860462208789,pair-delete-001,S00_00,S00_03
3.012441384988652,0.39945580037536577,pair-delete-008,S07_00,S07_00
3.3015952167961991,0.31068166965984578,pair-delete-003,S02_04,S02_00
1.0913446066483299,0.26127479959346855,pair-delete-009,S08_06,S08_03
3.1444729143099548,0.52873294518851965,pair-delete-004,S03_04,S03_04
3.4172595581191709,0.26645371794682599,pair-delete-010,S09_02,S09_04
0.93878517351569657,0.40430275412412964,pair-delete-004,S03_05,S03_02
7.236540654024,0.26593482541378144,pair-delete-009,S08_00,S08_01
1.106578498416648,0.39831752321007008,pair-delete-010,S09_00,S09_03
0.93697257058651473,0.2953558182970577,pair-delete-005,S04_06,S04_03
3.194420345825753,0.45533006852579361,pair-delete-004,S03_00,S03_00
7.2868817367595184,0.30402820283723192,pair-delete-006,S05_05,S05_00
7.6463872919237783,0.39831752321007008,pair-delete-006,S05_01,S05_02
0.95826617096665612,0.28401002499251654,pair-delete-005,S04_04,S04_00
7.7675489863163962,0.34134511203874801,pair-delete-002,S01_01,S01_02
3.0964289061511181,0.3992300711961958,pair-delete-007,S06_03,S06_05
6.7702849449057716,0.4177606001115981,pair-delete-001,S00_04,S00_05
8.0463065022193607,0.35065856331359541,pair-delete-004,S03_04,S03_03
0.99329356933586033,0.36492330908107029,pair-delete-003,S02_00,S02_04
1.0244451494050393,0.26001804551415914,pair-delete-001,S00_06,S00_05
7.3476558703540276,0.26000613939487194,pair-delete-007,S06_00,S06_01
3.1278293507696135,0.26030683129313276,pair-delete-003,S02_00,S02_02
3.1186308975157622,0.31134165742105374,pair-delete-001,S00_03,S00_05
2.9803797924927364,0.41549565355552837,pair-delete-009,S08_03,S08_05
3.9445629949703984,0.53984213221730903,pair-delete-007,S06_04,S06_04
0.98809297869390667,0.32605385750216165,pair-delete-009,S08_00,S08_06
0.93583115177947174,0.40765974649143477,pair-delete-009,S08_03,S08_06
1.0932798896168336,0.34134511203874801,pair-delete-006,S05_00,S05_03
7.6820068429509423,0.38569574957279901,pair-delete-007,S06_04,S06_05
3.127313337484555,0.37173924585044898,pair-delete-009,S08_06,S08_01
4.204278973336014,0.41725262212394226,pair-delete-004,S03_05,S03_03
1.0157833817354205,0.3578311931280197,pair-delete-003,S02_01,S02_05
0.97942274039264943,0.2636784600078329,pair-delete-005,S04_02,S04_05
7.8036081815054388,0.40387896900987924,pair-delete-008,S07_00,S07_05
3.1245559756645283,0.26387183408883874,pair-delete-001,S00_00,S00_02
7.7194845928293674,0.38008166851663094,pair-delete-002,S01_02,S01_03
3.6697227400081536,0.49952906809108871,pair-delete-009,S08_01,S08_01
3.795648197031797,0.39027393820691297,pair-delete-009,S08_00,S08_00
0.97230738707943432,0.27904131328647735,pair-delete-004,S03_05,S03_00
1.0291062656377246,0.34403381502454522,pair-delete-009,S08_06,S08_05
1.1091270385753023,0.40765974649143477,pair-delete-010,S09_05,S09_02
1.0566272857998262,0.41158329377124031,pair-delete-001,S00_06,S00_02
1.0674482334047484,0.39303753840657468,pair-delete-006,S05_03,S05_00
1.0806103921549819,0.26043579294368091,pair-delete-009,S08_03,S08_02
2.9586728904260373,0.38000078347594374,pair-delete-004,S03_03,S03_03
7.6554665066830463,0.30339712849797446,pair-delete-007,S06_02,S06_03
0.99049159190555669,0.40306016539002543,pair-delete-006,S05_05,S05_03
1.0788076572192429,0.41924858845558965,pair-delete-002,S01_05,S01_03
1.0075677179928202,0.29054903102103735,pair-delete-009,S08_04,S08_01
1.0953511926374246,0.39255892789750313,pair-delete-006,S05_02,S05_00
1.1107130532677101,0.40387896900987924,pair-delete-004,S03_01,S03_04
1.0849229138906007,0.38008166851663078,pair-delete-007,S06_03,S06_00
0.96675428309307987,0.26346919869838492,pair-delete-003,S02_04,S02_01
0.97113011689146689,0.30339712849797429,pair-delete-003,S02_03,S02_02
3.4149367533647528,0.38308820064963545,pair-delete-008,S07_05,S07_05
1.0414856326387363,0.28355677395436868,pair-delete-002,S01_00,S01_03
7.1988137516107207,0.27858513521891354,pair-delete-009,S08_02,S08_03
0.99622481889332648,0.28999434808856944,pair-delete-008,S07_02,S07_03
0.94559879513866463,0.4199153073471818,pair-delete-005,S04_00,S04_05
0.97901405944723408,0.41158329377124037,pair-delete-005,S04_05,S04_03
1.0181209406248617,0.41743357376251894,pair-delete-004,S03_01,S03_03
1.0381679825806687,0.39923007119619591,pair-delete-008,S07_05,S07_01
1.0354940212306656,0.34995635388056495,pair-delete-008,S07_01,S07_04
1.0685194260359556,0.28401002499251665,pair-delete-004,S03_02,S03_04
1.0162514952249817,0.26346919869838498,pair-delete-007,S06_03,S06_02
3.3499836281920197,0.26166578166789467,pair-delete-010,S09_04,S09_00
3.7655437391658753,0.51923007119619591,pair-delete-003,S02_04,S02_04
1.0008888348710017,0.3022062410881225,pair-delete-009,S08_06,S08_02
1.0740125932525575,0.35852078600812298,pair-delete-004,S03_03,S03_05
1.0274764227369564,0.3182591498871245,pair-delete-010,S09_01,S09_04
1.0643113963877027,0.26962433920226642,pair-delete-002,S01_04,S01_01
0.90875196515373924,0.41549565355552837,pair-delete-001,S00_05,S00_03
3.7742413630418525,0.53158329377124036,pair-delete-009,S08_04,S08_04
0.96852218957595826,0.26346919869838498,pair-delete-002,S01_02,S01_05
3.8581954298951855,0.3861779662709755,pair-delete-002,S01_03,S01_03
4.0123554903639009,0.41743357376251894,pair-delete-008,S07_00,S07_04
7.2738669406550951,0.26670672506004361,pair-delete-005,S04_00,S04_01
2.9355504532561647,0.41988346762996842,pair-delete-005,S04_01,S04_03
7.8630966200409791,0.28999434808856944,pair-delete-004,S03_03,S03_02
4.2518864254820432,0.41105136872458248,pair-delete-007,S06_00,S06_00
3.1454274038533256,0.26617796627097545,pair-delete-007,S06_04,S06_00
7.846506149575041,0.31894145669073592,pair-delete-006,S05_03,S05_04
1.0027910231670689,0.33469424821190397,pair-delete-008,S07_05,S07_00
1.0503989558275981,0.28549489875556,pair-delete-005,S04_06,S04_05
3.3319301346693297,0.5372526221239422,pair-delete-008,S07_04,S07_04
0.98593552748236413,0.41988346762996842,pair-delete-010,S09_02,S09_00
1.0490143492217439,0.4121737467005035,pair-delete-007,S06_00,S06_05
1.0468129867456293,0.4199153073471818,pair-delete-001,S00_01,S00_04
4.0558622207215809,0.37952906809108872,pair-delete-004,S03_00,S03_04
3.7520197575570373,0.53549565355552842,pair-delete-005,S04_04,S04_04
4.0689354759711716,0.48679905201247242,pair-delete-002,S01_00,S01_00
1.0599579430704249,0.38069291714978981,pair-delete-002,S01_05,S01_02
1.0048833620293258,0.41759118486760688,pair-delete-006,S05_00,S05_05
0.98613122992093649,0.35720959904702526,pair-delete-007,S06_00,S06_03
0.94909086617647187,0.39356558097572814,pair-delete-003,S02_05,S02_02
8.0175617037941169,0.29594515659218901,pair-delete-008,S07_01,S07_00
3.6448599982347867,0.41707416655996521,pair-delete-009,S08_03,S08_03
4.0707675022902734,0.45335284777460033,pair-delete-006,S05_01,S05_01
0.97351246522723467,0.41988346762996842,pair-delete-009,S08_00,S08_04
1.0786001499885047,0.27992102025826593,pair-delete-009,S08_06,S08_04
3.1665038171529996,0.40306016539002532,pair-delete-001,S00_04,S00_06
4.0693462214970957,0.42459836453641181,pair-delete-006,S05_00,S05_00
4.0410487912984747,0.49361336294613128,pair-delete-001,S00_04,S00_04
0.93319540939900814,0.36424946853965634,pair-delete-009,S08_05,S08_03
7.3995565924539317,0.2830571726104702,pair-delete-001,S00_05,S00_06
1.009767174666673,0.41189664766493017,pair-delete-007,S06_00,S06_04
2.9951140864404877,0.38736588117657789,pair-delete-006,S05_03,S05_05
1.0577630216522214,0.36552786898794803,pair-delete-007,S06_01,S06_04
2.9149496375723611,0.37361336294613129,pair-delete-005,S04_03,S04_05
0.95946417375138482,0.31764676014408594,pair-delete-001,S00_02,S00_00
4.062849559650811,0.38152510159468067,pair-delete-003,S02_03,S02_03
3.3555449503545787,0.28949866897021437,pair-delete-007,S06_00,S06_02
6.87007278611331,0.38627518115105597,pair-delete-005,S04_01,S04_02
7.9668702154567246,0.33469424821190397,pair-delete-007,S06_03,S06_04
3.1874558218424545,0.4778311931280198,pair-delete-008,S07_02,S07_02
0.9732307905711497,0.26367846000783285,pair-delete-009,S08_01,S08_06
3.9108062432156738,0.38058724956234935,pair-delete-010,S09_05,S09_05
1.1563735008087348,0.4177606001115981,pair-delete-010,S09_04,S09_03
1.0778241094279748,0.26996382602492575,pair-delete-006,S05_02,S05_05
1.0458426778842236,0.31068166965984578,pair-delete-007,S06_03,S06_01
1.1018956315179489,0.39303753840657468,pair-delete-010,S09_02,S09_01
0.96220704351365904,0.29647831112885042,pair-delete-004,S03_04,S03_00
4.1061685942899722,0.46932393638803949,pair-delete-007,S06_01,S06_01
1.0279057446499591,0.31894145669073581,pair-delete-002,S01_04,S01_03
1.0202685712475978,0.29594515659218901,pair-delete-003,S02_00,S02_03
4.0563222694232373,0.40895146541216421,pair-delete-005,S04_05,S04_05
7.4696081022375997,0.30943428662527955,pair-delete-008,S07_05,S07_04
1.0303420676733706,0.30402820283723203,pair-delete-010,S09_04,S09_01
1.1151576693007383,0.4121737467005035,pair-delete-004,S03_03,S03_00
7.9146299721961695,0.27341860462208789,pair-delete-010,S09_00,S09_01
3.6864941296213796,0.41161337420749727,pair-delete-001,S00_06,S00_06
0.96756035285102748,0.29707416655996521,pair-delete-005,S04_04,S04_02
7.6151846331445601,0.26962433920226642,pair-delete-010,S09_02,S09_03
4.2391905688624272,0.40949866897021436,pair-delete-003,S02_01,S02_01
3.304758031591001,0.37361336294613129,pair-delete-006,S05_05,S05_01
1.024280675003727,0.35852078600812315,pair-delete-005,S04_05,S04_01
0.97791652300047494,0.34995635388056495,pair-delete-009,S08_03,S08_00
1.1429026313629806,0.28355677395436868,pair-delete-007,S06_01,S06_00
7.9208619999359877,0.26179759058679225,pair-delete-006,S05_00,S05_01
7.5783003063748762,0.30402820283723203,pair-delete-005,S04_03,S04_04
1.0256706022626947,0.32605385750216154,pair-delete-005,S04_01,S04_05
4.0100587833033901,0.43764676014408593,pair-delete-005,S04_01,S04_01
1.0381835987704824,0.27377388247314771,pair-delete-009,S08_01,S08_05
0.98158746831242571,0.38627518115105597,pair-delete-001,S00_02,S00_01
4.014916907681104,0.37891189510830398,pair-delete-008,S07_05,S07_03
1.1168140230954617,0.2830571726104702,pair-delete-010,S09_05,S09_04
3.7174668937248723,0.43696773466679478,pair-delete-003,S02_05,S02_05
1.0034370151436591,0.26179759058679225,pair-delete-002,S01_01,S01_00
1.0310868946228218,0.32675166596413513,pair-delete-007,S06_04,S06_02
4.1882619354356256,0.49296947881934056,pair-delete-007,S06_02,S06_02
0.99616588002660933,0.38679337543134096,pair-delete-005,S04_00,S04_06
1.0442045084828979,0.29707416655996521,pair-delete-001,S00_05,S00_01
2.8648900506701933,0.3486202921839554,pair-delete-005,S04_04,S04_06
4.2779820707727669,0.39773183371725612,pair-delete-006,S05_05,S05_05
0.95371557210542668,0.33469424821190397,pair-delete-003,S02_04,S02_03
1.0007281771136363,0.26036509973548982,pair-delete-003,S02_02,S02_05
3.6263305360349247,0.47199017677303623,pair-delete-005,S04_06,S04_06
1.0419149955563238,0.32542699965823235,pair-delete-005,S04_00,S04_03
0.98318142122758112,0.26962433920226642,pair-delete-006,S05_03,S05_02
3.8075327296200494,0.53525844453438187,pair-delete-003,S02_02,S02_02
1.0101841985723277,0.41914865972987059,pair-delete-001,S00_00,S00_06
7.9113072327057585,0.3717392458504491,pair-delete-004,S03_05,S03_04
1.0021395772411006,0.27417371240250332,pair-delete-003,S02_04,S02_02
1.0590825293588271,0.3978305079609582,pair-delete-002,S01_05,S01_04
1.0391140592146126,0.41984213221730898,pair-delete-003,S02_05,S02_03
1.0702974541750567,0.26996382602492575,pair-delete-007,S06_04,S06_01
7.35842638204225,0.34063705470287486,pair-delete-010,S09_04,S09_05
7.3311421036626134,0.28549489875556,pair-delete-009,S08_05,S08_06
7.5027630366743612,0.40430275412412969,pair-delete-008,S07_04,S07_03
1.0189340761368975,0.31825914988712461,pair-delete-002,S01_03,S01_02
3.9892902929790517,0.52306016539002531,pair-delete-010,S09_04,S09_04
0.99016925281343615,0.37952906809108866,pair-delete-005,S04_02,S04_00
3.0045086905850216,0.33335284777460034,pair-delete-010,S09_00,S09_02
7.6352076140318301,0.41905345871016009,pair-delete-004,S03_00,S03_05
3.6871926343647781,0.4395567118378535,pair-delete-005,S04_00,S04_00
1.0204630933321466,0.31134165742105374,pair-delete-005,S04_02,S04_06
1.0529170342039713,0.33335284777460034,pair-delete-002,S01_02,S01_00
1.0437106201716266,0.2636784600078329,pair-delete-010,S09_03,S09_02
3.0289247654835534,0.26050471970932287,pair-delete-002,S01_00,S01_02
1.0483959242080911,0.34198203403626865,pair-delete-001,S00_04,S00_00
1.0080621477613112,0.41914865972987059,pair-delete-010,S09_00,S09_04
1.0680817240994904,0.37361336294613118,pair-delete-009,S08_02,S08_06
3.6787854059667424,0.46198203403626864,pair-delete-009,S08_02,S08_02
0.94537489926322871,0.40387896900987924,pair-delete-005,S04_03,S04_00
3.6892225890067611,0.38932362754238775,pair-delete-001,S00_01,S00_01
7.5570239980995924,0.40803492965028521,pair-delete-007,S06_01,S06_02
0.97382317510966299,0.37296947881934056,pair-delete-002,S01_01,S01_05
0.97826775235282082,0.32542699965823235,pair-delete-010,S09_01,S09_00
3.1518520010890954,0.3987517678299291,pair-delete-009,S08_01,S08_03
1.0971107160280456,0.27904131328647747,pair-delete-008,S07_04,S07_01
3.1906974957123522,0.32675166596413513,pair-delete-002,S01_03,S01_05
0.98682047485284974,0.30402820283723192,pair-delete-009,S08_02,S08_05
0.98611546248643422,0.31894145669073592,pair-delete-010,S09_02,S09_05
1.0607989297034961,0.26152510159468068,pair-delete-008,S07_04,S07_00
0.9420501254862611,0.39255892789750313,pair-delete-005,S04_00,S04_04
3.9883736533692966,0.36492330908107024,pair-delete-004,S03_02,S03_00
0.96549642640706623,0.41479160444197472,pair-delete-009,S08_05,S08_02
1.1173262877203873,0.39202302721256937,pair-delete-007,S06_05,S06_03
0.96226576533567099,0.41247637938467696,pair-delete-009,S08_04,S08_03
1.0485816876341991,0.26000613939487194,pair-delete-003,S02_01,S02_00
8.0278387996493556,0.3661979551310155,pair-delete-010,S09_05,S09_00
3.5328098238873338,0.51875176782992916,pair-delete-005,S04_02,S04_02
1.0716390735655454,0.31008986681358114,pair-delete-009,S08_01,S08_00
3.8833101788420463,0.38387183408883874,pair-delete-010,S09_00,S09_00
3.6851057978370125,0.38024799471667231,pair-delete-009,S08_05,S08_05
1.0809079179082604,0.28895146541216421,pair-delete-001,S00_06,S00_04
0.98055451879438493,0.29054903102103735,pair-delete-008,S07_02,S07_05
7.897902665216245,0.26996382602492575,pair-delete-002,S01_03,S01_04
1.022493987117453,0.3723879936493279,pair-delete-008,S07_00,S07_03
7.6714238058124931,0.29761310872732055,pair-delete-002,S01_00,S01_01
3.0076277693201146,0.41525844453438188,pair-delete-007,S06_01,S06_03
2.9814569140922775,0.26617796627097551,pair-delete-006,S05_02,S05_04
2.9056822657101731,0.29054903102103735,pair-delete-005,S04_05,S04_00
3.0402055033111894,0.41924858845558965,pair-delete-010,S09_03,S09_05
3.2464919112492683,0.41914865972987059,pair-delete-006,S05_01,S05_03
0.9119592707545191,0.27858513521891343,pair-delete-005,S04_03,S04_02
