case_id,from_state,to_state,prior_mass,prior_value
extreme-009,S08_00,S08_06,1.0128249840403605,0.32605385750216165
extreme-001,S00_02,S00_05,1.0760488090375604,0.26962433920226642
extreme-009,S08_00,S08_01,7.3898554848326672,0.26593482541378144
extreme-001,S00_01,S00_02,7.2043800821271944,0.32542699965823235
extreme-005,S04_04,S04_06,3.2058841613995521,0.3486202921839554
extreme-008,S07_05,S07_05,3.1715340368367619,0.38308820064963545
extreme-010,S09_05,S09_03,0.95017027438824386,0.34862029218395557
extreme-004,S03_02,S03_00,4.1603902101495205,0.36492330908107024
extreme-002,S01_04,S01_05,7.7950622725137926,0.41994475109983342
extreme-002,S01_04,S01_00,3.0022286154642814,0.32605385750216165
extreme-005,S04_00,S04_05,0.93145336864460448,0.4199153073471818
extreme-009,S08_06,S08_01,2.8795407096721122,0.37173924585044898
extreme-005,S04_01,S04_06,1.0083386726811092,0.26962433920226642
extreme-010,S09_02,S09_02,4.0098728910649433,0.44605385750216164
extreme-010,S09_00,S09_00,3.9018342110066064,0.38387183408883874
extreme-006,S05_04,S05_01,0.9668191943228942,0.2636784600078329
extreme-002,S01_00,S01_01,7.6526888848711483,0.29761310872732055
extreme-007,S06_02,S06_01,0.94546087223060193,0.41759118486760693
extreme-005,S04_01,S04_05,0.97868917446345272,0.32605385750216154
extreme-009,S08_00,S08_03,0.99169287659173722,0.38627518115105602
extreme-002,S01_00,S01_03,1.0294774592247578,0.28355677395436868
extreme-003,S02_02,S02_02,4.0754757420963115,0.53525844453438187
extreme-005,S04_03,S04_06,0.91186167150090092,0.4177606001115981
extreme-009,S08_03,S08_06,0.93599735415194618,0.40765974649143477
extreme-002,S01_05,S01_01,3.3401337610329476,0.31134165742105374
extreme-006,S05_03,S05_00,1.1160896191667631,0.39303753840657468
extreme-003,S02_01,S02_00,1.0771485727592036,0.26000613939487194
extreme-001,S00_03,S00_05,2.8713160477585604,0.31134165742105374
extreme-001,S00_05,S00_03,0.93619865119993873,0.41549565355552837
extreme-008,S07_05,S07_00,1.0254367473920936,0.33469424821190397
extreme-007,S06_00,S06_02,3.1926006011187793,0.28949866897021437
extreme-006,S05_02,S05_02,4.379461183500104,0.50679337543134095
extreme-008,S07_01,S07_03,1.0613191662949515,0.40836791264706246
extreme-001,S00_03,S00_06,0.90346180712315849,0.38069291714978992
extreme-008,S07_02,S07_00,4.0385169638692835,0.41189664766493017
extreme-002,S01_01,S01_01,4.1785252774906256,0.39817884099552103
extreme-010,S09_02,S09_04,3.1269381642685841,0.26645371794682599
extreme-009,S08_01,S08_06,1.0559281527818252,0.26367846000783285
extreme-009,S08_02,S08_00,0.96208967765454378,0.41743357376251894
extreme-009,S08_05,S08_06,7.6056877283130087,0.28549489875556
extreme-008,S07_02,S07_05,0.97384535246573978,0.29054903102103735
extreme-001,S00_02,S00_01,1.0566831987754268,0.38627518115105597
extreme-010,S09_02,S09_00,1.0249338576541311,0.41988346762996842
extreme-007,S06_03,S06_02,1.0743778120751375,0.26346919869838498
extreme-003,S02_02,S02_04,3.0559681974117572,0.29647831112885042
extreme-008,S07_04,S07_00,1.0113661996090162,0.26152510159468068
extreme-002,S01_03,S01_00,1.0687542413396058,0.4199153073471818
extreme-010,S09_01,S09_03,2.9626332447537767,0.38679337543134096
extreme-003,S02_00,S02_02,3.118789490140947,0.26030683129313276
extreme-009,S08_05,S08_02,0.95954073552779306,0.41479160444197472
extreme-009,S08_00,S08_05,0.97918562428070988,0.39303753840657457
extreme-006,S05_01,S05_03,3.0516667902404775,0.41914865972987059
extreme-007,S06_05,S06_03,1.0556291249324112,0.39202302721256937
extreme-006,S05_05,S05_00,7.5616844070019704,0.30402820283723192
extreme-001,S00_04,S00_03,1.0347951829101674,0.30402820283723192
extreme-007,S06_03,S06_01,1.0410378463113756,0.31068166965984578
extreme-001,S00_04,S00_02,0.89977111980390589,0.26166578166789461
extreme-009,S08_02,S08_06,0.90862843863336296,0.37361336294613118
extreme-010,S09_03,S09_00,1.1073117030688726,0.33398791036305531
extreme-002,S01_03,S01_05,3.4786330397429839,0.32675166596413513
extreme-008,S07_01,S07_04,1.0095421563884113,0.34995635388056495
extreme-001,S00_06,S00_04,0.92320538381157535,0.28895146541216421
extreme-010,S09_03,S09_05,2.8420354402501284,0.41924858845558965
extreme-004,S03_00,S03_02,0.94780943702715004,0.26328605802694893
extreme-006,S05_02,S05_00,1.0552302945967118,0.39255892789750313
extreme-007,S06_00,S06_01,7.7834442911139581,0.26000613939487194
extreme-001,S00_06,S00_00,7.3245277683396104,0.35852078600812315
extreme-009,S08_06,S08_02,1.0403390959730747,0.3022062410881225
extreme-009,S08_03,S08_04,7.0541880734884366,0.3661979551310155
extreme-003,S02_04,S02_03,0.9915151459763375,0.33469424821190397
extreme-009,S08_02,S08_05,0.89282362986079833,0.30402820283723192
extreme-006,S05_02,S05_05,1.0064432534629275,0.26996382602492575
extreme-004,S03_00,S03_05,7.7712857382471627,0.41905345871016009
extreme-003,S02_02,S02_05,1.0635700407702275,0.26036509973548982
extreme-009,S08_03,S08_00,0.99043822397504233,0.34995635388056495
extreme-009,S08_03,S08_03,3.9209834487509738,0.41707416655996521
extreme-005,S04_00,S04_06,0.98037335118777191,0.38679337543134096
extreme-004,S03_00,S03_01,1.0333438156732211,0.2745378311148472
extreme-005,S04_03,S04_05,3.0621899073968026,0.37361336294613129
extreme-009,S08_01,S08_02,7.1713840958573547,0.41905345871016003
extreme-001,S00_04,S00_05,7.6957131394805796,0.4177606001115981
extreme-002,S01_01,S01_05,0.99832764481230696,0.37296947881934056
extreme-007,S06_04,S06_04,3.7134158045243639,0.53984213221730903
extreme-008,S07_02,S07_04,1.0080459607677534,0.26000078347594374
extreme-006,S05_05,S05_05,4.0588059734145805,0.39773183371725612
extreme-005,S04_02,S04_04,2.9536233248948767,0.27377388247314771
extreme-005,S04_03,S04_00,1.0294887601554268,0.40387896900987924
extreme-006,S05_03,S05_01,0.98862760176943842,0.32605385750216165
extreme-006,S05_05,S05_01,3.1829184887705582,0.37361336294613129
extreme-001,S00_06,S00_06,3.9614606114230808,0.41161337420749727
extreme-005,S04_06,S04_05,1.0730211045888789,0.28549489875556
extreme-006,S05_01,S05_04,0.99449843966514639,0.38008166851663078
extreme-008,S07_00,S07_02,1.0458042440096662,0.30283182564689948
extreme-001,S00_05,S00_04,0.94019655507536981,0.40765974649143477
extreme-008,S07_01,S07_05,3.7793937093280752,0.28401002499251654
extreme-006,S05_04,S05_04,4.3322880469014535,0.53924858845558965
extreme-005,S04_01,S04_01,3.9010197077950921,0.43764676014408593
extreme-004,S03_05,S03_03,3.7171115819427554,0.41725262212394226
extreme-001,S00_05,S00_02,1.0454998849337001,0.36619795513101533
extreme-010,S09_01,S09_02,7.6480935080777073,0.4199153073471818
extreme-006,S05_05,S05_04,1.0351491218456603,0.34063705470287503
extreme-007,S06_03,S06_04,7.4730242103064173,0.33469424821190397
extreme-010,S09_02,S09_01,0.99151181590922377,0.39303753840657468
extreme-005,S04_03,S04_02,1.0346817809001001,0.27858513521891343
extreme-007,S06_05,S06_04,1.0724456325562175,0.32473131349006501
extreme-004,S03_00,S03_00,2.991878880150141,0.45533006852579361
extreme-001,S00_03,S00_03,3.6028144994593228,0.39377388247314771
extreme-003,S02_00,S02_05,1.1070745725842421,0.41503999814197917
extreme-005,S04_06,S04_00,7.3915087548587763,0.40873294518851977
extreme-002,S01_05,S01_04,1.0553538747957572,0.3978305079609582
extreme-004,S03_03,S03_05,1.1487663659333864,0.35852078600812298
extreme-009,S08_03,S08_05,3.0821690630914449,0.41549565355552837
extreme-010,S09_05,S09_05,3.8441037400134772,0.38058724956234935
extreme-004,S03_03,S03_03,3.1622729533001368,0.38000078347594374
extreme-005,S04_06,S04_02,0.96417239244052455,0.36424946853965606
extreme-003,S02_01,S02_01,3.9891889581782647,0.40949866897021436
extreme-009,S08_00,S08_02,3.0419557531788777,0.31764676014408594
extreme-005,S04_04,S04_01,0.92535932494255324,0.26043579294368091
extreme-005,S04_04,S04_04,3.7980265228822163,0.53549565355552842
extreme-008,S07_03,S07_04,1.1273781299880798,0.35065856331359552
extreme-007,S06_02,S06_05,1.0153413873825823,0.27904131328647735
extreme-010,S09_01,S09_04,1.0628217505371922,0.3182591498871245
extreme-005,S04_04,S04_00,0.99238267803763691,0.28401002499251654
extreme-005,S04_01,S04_02,7.236885569024218,0.38627518115105597
extreme-004,S03_01,S03_01,2.9003723359951805,0.42283182564689947
extreme-002,S01_02,S01_01,0.97943177891021649,0.39831752321007008
extreme-009,S08_05,S08_05,3.6645904650219956,0.38024799471667231
extreme-001,S00_01,S00_04,0.98642716626597116,0.4199153073471818
extreme-004,S03_04,S03_03,7.9691150339585564,0.35065856331359541
extreme-003,S02_01,S02_03,3.0070063066079658,0.41189664766493017
extreme-001,S00_06,S00_01,2.9052782360648104,0.41247637938467702
extreme-001,S00_00,S00_05,1.0397517768384121,0.39831752321007013
extreme-009,S08_03,S08_02,0.96919859725366142,0.26043579294368091
extreme-002,S01_00,S01_04,1.0582835030042017,0.34932393638803949
extreme-008,S07_04,S07_02,3.9664517899063849,0.34268984377769096
extreme-003,S02_00,S02_00,4.1219141501552974,0.47128960064478942
extreme-010,S09_00,S09_02,3.0379575427529879,0.33335284777460034
extreme-002,S01_03,S01_03,3.8549429415319123,0.3861779662709755
extreme-010,S09_00,S09_05,1.1113943054655717,0.38008166851663078
extreme-010,S09_04,S09_05,7.6475663827429381,0.34063705470287486
extreme-001,S00_06,S00_03,0.99137608995477244,0.35651739855502373
extreme-009,S08_04,S08_06,3.0711999031686408,0.28895146541216399
extreme-010,S09_03,S09_01,0.99963828919616948,0.27377388247314771
extreme-009,S08_00,S08_00,3.6230333562987238,0.39027393820691297
extreme-004,S03_01,S03_03,0.95062841693008393,0.41743357376251894
extreme-010,S09_01,S09_01,4.3048353088526357,0.51255892789750312
extreme-004,S03_04,S03_02,3.7174373295989609,0.28451799321783011
extreme-010,S09_04,S09_00,3.0266645779777499,0.26166578166789467
extreme-005,S04_02,S04_03,7.3446469147194584,0.33398791036305531
extreme-010,S09_02,S09_05,1.0492723424672763,0.31894145669073592
extreme-008,S07_00,S07_01,1.1059889631805284,0.2614037909900534
extreme-009,S08_04,S08_01,1.0233203160067286,0.29054903102103735
extreme-007,S06_01,S06_05,1.0838937833269755,0.29647831112885042
extreme-001,S00_03,S00_04,7.5605687623664544,0.2636784600078329
extreme-001,S00_05,S00_01,0.92715295224828975,0.29707416655996521
extreme-008,S07_03,S07_00,1.0554623963820871,0.3655278689879482
extreme-008,S07_04,S07_03,7.7194082241171094,0.40430275412412969
extreme-008,S07_05,S07_03,3.7794912630707742,0.37891189510830398
extreme-010,S09_05,S09_04,1.0639869492958374,0.2830571726104702
extreme-002,S01_03,S01_01,1.08039454874803,0.38679337543134107
extreme-009,S08_04,S08_05,7.2091733448192361,0.35651739855502373
extreme-001,S00_00,S00_06,0.93375170967658938,0.41914865972987059
extreme-006,S05_01,S05_01,4.2619457979510891,0.45335284777460033
extreme-006,S05_00,S05_05,0.99583971996185183,0.41759118486760688
extreme-007,S06_05,S06_02,1.0213523000245401,0.41994475109983342
extreme-002,S01_02,S01_05,1.0755283079483258,0.26346919869838498
extreme-008,S07_04,S07_05,0.99815433190900071,0.37173924585044898
extreme-003,S02_03,S02_00,1.0020990516853867,0.41759118486760693
extreme-007,S06_04,S06_00,3.3428503912683776,0.26617796627097545
extreme-003,S02_04,S02_05,8.0061170480208279,0.41894175714196907
extreme-001,S00_04,S00_00,0.89885768790530951,0.34198203403626865
extreme-006,S05_03,S05_03,4.0816530612753477,0.38645371794682598
extreme-006,S05_00,S05_03,1.0871589080565927,0.34134511203874801
extreme-007,S06_01,S06_00,1.0191023171334053,0.28355677395436868
extreme-003,S02_04,S02_02,1.037699869760274,0.27417371240250332
extreme-006,S05_03,S05_04,7.4743830951927466,0.31894145669073592
extreme-001,S00_03,S00_00,1.018023317367734,0.41905345871016009
extreme-002,S01_05,S01_03,1.0198314874919254,0.41924858845558965
extreme-007,S06_01,S06_03,3.297132774243885,0.41525844453438188
extreme-004,S03_03,S03_02,7.5504867565088265,0.28999434808856944
extreme-003,S02_03,S02_02,1.101020261473689,0.30339712849797429
extreme-001,S00_04,S00_04,3.8373535634805447,0.49361336294613128
