case_id,from_state,to_state,prior_mass,prior_value
extreme-005,S04_05,S04_03,1.0381069887641421,0.41158329377124037
extreme-003,S02_04,S02_01,1.1016189236303231,0.26346919869838492
extreme-007,S06_01,S06_05,1.0131242564618554,0.29647831112885042
extreme-006,S05_03,S05_05,3.2334889858155558,0.38736588117657789
extreme-002,S01_00,S01_05,1.1215696628740586,0.40803492965028521
extreme-006,S05_02,S05_05,1.039890446520946,0.26996382602492575
extreme-004,S03_02,S03_01,8.1439225545120379,0.41503999814197912
extreme-005,S04_00,S04_03,0.94536773397029883,0.32542699965823235
extreme-004,S03_05,S03_05,3.0569294113957115,0.42220624108812271
extreme-010,S09_02,S09_00,1.0941227022649658,0.41988346762996842
extreme-004,S03_03,S03_03,2.9206226365826735,0.38000078347594374
extreme-010,S09_02,S09_03,7.896011959074837,0.26962433920226642
extreme-001,S00_06,S00_03,0.99137608995477244,0.35651739855502373
extreme-009,S08_01,S08_01,3.5600535743549226,0.49952906809108871
extreme-002,S01_02,S01_04,3.0447708470318897,0.31068166965984589
extreme-005,S04_05,S04_05,3.7119825178241133,0.40895146541216421
extreme-009,S08_06,S08_00,7.1877651639240181,0.41725262212394221
extreme-005,S04_06,S04_06,3.8505121031464671,0.47199017677303623
extreme-004,S03_04,S03_02,4.1263437565539096,0.28451799321783011
extreme-009,S08_00,S08_01,7.1353077510667324,0.26593482541378144
extreme-009,S08_05,S08_03,1.037107327059906,0.36424946853965634
extreme-005,S04_04,S04_04,3.9062634498974744,0.53549565355552842
extreme-003,S02_05,S02_02,1.0292284031015981,0.39356558097572814
extreme-005,S04_03,S04_03,3.7266059725668379,0.38166578166789467
extreme-007,S06_05,S06_04,1.0970582000951012,0.32473131349006501
extreme-010,S09_01,S09_02,7.2233342338856374,0.4199153073471818
extreme-004,S03_03,S03_00,0.99905088597063996,0.4121737467005035
extreme-006,S05_02,S05_01,0.98511821033023028,0.4199153073471818
extreme-001,S00_03,S00_02,1.0440034773670992,0.33398791036305531
extreme-001,S00_02,S00_05,1.0760488090375604,0.26962433920226642
extreme-009,S08_06,S08_06,3.7620205241557203,0.52509389900056846
extreme-001,S00_06,S00_00,7.3245277683396104,0.35852078600812315
extreme-008,S07_03,S07_03,2.9497520152751155,0.40451799321783022
extreme-010,S09_00,S09_01,7.7934113685255699,0.27341860462208789
extreme-006,S05_04,S05_04,3.8854424053123404,0.53924858845558965
extreme-007,S06_00,S06_03,1.0050815248804288,0.35720959904702526
extreme-007,S06_03,S06_00,0.95620337673077227,0.38008166851663078
extreme-002,S01_05,S01_04,1.0303497717393097,0.3978305079609582
extreme-006,S05_00,S05_05,1.0205026496215583,0.41759118486760688
extreme-005,S04_00,S04_05,0.94245848339939675,0.4199153073471818
extreme-005,S04_05,S04_06,7.5717229846251399,0.26001804551415914
extreme-002,S01_05,S01_03,1.0048384649520181,0.41924858845558965
extreme-006,S05_00,S05_04,0.96100356628615335,0.40349342910793229
extreme-005,S04_04,S04_03,0.95656297245087529,0.3661979551310155
extreme-009,S08_06,S08_02,0.98013200893428276,0.3022062410881225
extreme-009,S08_03,S08_02,0.95767645277293323,0.26043579294368091
extreme-004,S03_05,S03_04,8.0030341067781094,0.3717392458504491
extreme-008,S07_01,S07_04,0.98357781172582581,0.34995635388056495
extreme-010,S09_04,S09_04,3.9367449898573268,0.52306016539002531
extreme-003,S02_02,S02_03,7.6188646236997339,0.3655278689879482
extreme-006,S05_00,S05_01,8.005174821089275,0.26179759058679225
extreme-009,S08_02,S08_03,7.0326123385928163,0.27858513521891354
extreme-002,S01_04,S01_03,1.0679552248342086,0.31894145669073581
extreme-001,S00_00,S00_00,4.1578912464254945,0.50124010974571709
extreme-008,S07_04,S07_03,7.3850596520291614,0.40430275412412969
extreme-002,S01_04,S01_01,1.1218212006798993,0.26962433920226642
extreme-008,S07_02,S07_00,4.1702800219013518,0.41189664766493017
extreme-010,S09_00,S09_03,1.0451704346652946,0.39831752321007008
extreme-003,S02_05,S02_00,7.8308357182241348,0.26996382602492575
extreme-003,S02_02,S02_02,4.2395884271792239,0.53525844453438187
extreme-009,S08_05,S08_00,3.0840148893713679,0.35065856331359541
extreme-009,S08_02,S08_05,1.0150780122738421,0.30402820283723192
extreme-008,S07_05,S07_04,7.379460120627984,0.30943428662527955
extreme-005,S04_06,S04_04,1.0125372267751056,0.26024799471667232
extreme-008,S07_05,S07_00,1.0990835477795147,0.33469424821190397
extreme-003,S02_02,S02_01,1.1047475727967027,0.40803492965028521
extreme-003,S02_04,S02_04,4.0993892311601368,0.51923007119619591
extreme-009,S08_03,S08_03,3.7485054918506484,0.41707416655996521
extreme-010,S09_03,S09_02,0.94511725129383672,0.2636784600078329
extreme-006,S05_00,S05_03,1.0680768016931756,0.34134511203874801
extreme-010,S09_02,S09_02,3.6983453439331431,0.44605385750216164
extreme-002,S01_03,S01_00,1.0913311610546219,0.4199153073471818
extreme-006,S05_02,S05_00,1.0936879301680873,0.39255892789750313
extreme-004,S03_03,S03_02,7.9326720425402764,0.28999434808856944
extreme-004,S03_01,S03_05,4.0487053195448199,0.34198203403626865
extreme-010,S09_00,S09_00,4.0993428162942012,0.38387183408883874
extreme-009,S08_03,S08_00,0.91942158380133943,0.34995635388056495
extreme-003,S02_05,S02_01,2.9420674309538977,0.3267516659641353
extreme-005,S04_05,S04_04,0.92824565347493937,0.35651739855502373
extreme-002,S01_03,S01_01,1.0296261080669247,0.38679337543134107
extreme-007,S06_01,S06_00,1.0930280708217484,0.28355677395436868
extreme-007,S06_04,S06_02,0.99064475166598154,0.32675166596413513
extreme-010,S09_00,S09_02,2.9532406552051045,0.33335284777460034
extreme-004,S03_04,S03_03,7.8270652963186667,0.35065856331359541
extreme-005,S04_02,S04_01,0.93406673367195536,0.41905345871016003
extreme-003,S02_00,S02_05,0.99193741365631993,0.41503999814197917
extreme-006,S05_03,S05_00,0.96564743334632974,0.39303753840657468
extreme-007,S06_02,S06_01,1.0035741065384989,0.41759118486760693
extreme-010,S09_03,S09_05,2.9986329536162653,0.41924858845558965
extreme-006,S05_05,S05_00,8.1592542250600975,0.30402820283723192
extreme-003,S02_03,S02_01,1.0340415489391597,0.37296947881934056
extreme-006,S05_04,S05_00,2.9876404107526522,0.27377388247314771
extreme-007,S06_03,S06_01,1.0871709634743734,0.31068166965984578
extreme-001,S00_05,S00_06,7.221404974458137,0.2830571726104702
extreme-003,S02_00,S02_01,7.9062870344635661,0.28497870726528213
extreme-009,S08_04,S08_06,3.1530172399279106,0.28895146541216399
extreme-007,S06_03,S06_05,3.3459628911007675,0.3992300711961958
extreme-001,S00_01,S00_02,7.2043800821271944,0.32542699965823235
extreme-002,S01_05,S01_02,1.1053581860011876,0.38069291714978981
extreme-008,S07_01,S07_01,3.1539661364178313,0.48492330908107029
extreme-002,S01_01,S01_02,7.5938144905059417,0.34134511203874801
extreme-009,S08_06,S08_01,3.1430604223353504,0.37173924585044898
extreme-003,S02_00,S02_02,3.3078843173600805,0.26030683129313276
extreme-002,S01_03,S01_04,7.8817625908004176,0.26996382602492575
extreme-006,S05_02,S05_03,8.074322819180038,0.31825914988712461
extreme-009,S08_05,S08_04,1.0443974952096757,0.2953558182970577
extreme-005,S04_03,S04_06,0.98458146533145552,0.4177606001115981
extreme-001,S00_06,S00_02,0.96162240664112386,0.41158329377124031
extreme-003,S02_03,S02_04,8.0820786115360921,0.27904131328647747
extreme-002,S01_04,S01_02,1.0310774271860319,0.26645371794682593
extreme-002,S01_01,S01_04,0.99729932447246605,0.41759118486760693
extreme-010,S09_02,S09_01,0.97932811402616404,0.39303753840657468
extreme-008,S07_00,S07_03,1.106847828782958,0.3723879936493279
extreme-001,S00_00,S00_01,6.9974786730004332,0.31193734178483046
extreme-007,S06_02,S06_04,3.0646920492467373,0.26152510159468068
extreme-005,S04_01,S04_00,1.0399147085977272,0.26593482541378144
extreme-005,S04_02,S04_02,3.5877298203078776,0.51875176782992916
extreme-001,S00_01,S00_00,0.95547988109705373,0.26670672506004361
extreme-002,S01_02,S01_03,8.1426425056826446,0.38008166851663094
extreme-009,S08_04,S08_04,3.6055591760758383,0.53158329377124036
extreme-001,S00_03,S00_04,7.5605687623664544,0.2636784600078329
extreme-001,S00_03,S00_03,3.6028144994593228,0.39377388247314771
extreme-007,S06_05,S06_02,1.0770385845565373,0.41994475109983342
extreme-004,S03_02,S03_03,0.99676035802125507,0.34995635388056512
extreme-004,S03_02,S03_02,2.9720928395148247,0.5283679126470624
extreme-001,S00_00,S00_05,1.0397517768384121,0.39831752321007013
extreme-001,S00_06,S00_05,0.93252950376502819,0.26001804551415914
extreme-009,S08_06,S08_03,0.95365999913204891,0.26127479959346855
extreme-002,S01_02,S01_00,0.97891091734701574,0.33335284777460034
extreme-008,S07_03,S07_05,1.1194891873105188,0.40873294518851966
extreme-001,S00_05,S00_05,3.8859801598132515,0.46862029218395557
extreme-009,S08_00,S08_00,3.6619879977694043,0.39027393820691297
extreme-008,S07_03,S07_01,3.7075637870205105,0.29647831112885042
extreme-010,S09_05,S09_01,3.0159432096699308,0.41549565355552842
extreme-005,S04_00,S04_01,7.342097188842625,0.26670672506004361
extreme-001,S00_05,S00_04,0.94019655507536981,0.40765974649143477
extreme-006,S05_05,S05_03,1.0437129953378013,0.40306016539002543
extreme-010,S09_03,S09_03,3.9539729373243868,0.43134165742105385
extreme-010,S09_05,S09_03,0.96444927553375737,0.34862029218395557
extreme-001,S00_02,S00_02,3.8555121371398275,0.53988346762996842
extreme-009,S08_00,S08_05,0.96815037448239183,0.39303753840657457
extreme-009,S08_00,S08_04,0.95751325425854217,0.41988346762996842
extreme-007,S06_01,S06_03,3.1118485729690968,0.41525844453438188
extreme-005,S04_01,S04_02,6.7042511872396373,0.38627518115105597
extreme-002,S01_00,S01_01,7.6766796475090828,0.29761310872732055
extreme-009,S08_05,S08_06,6.8222552278914552,0.28549489875556
extreme-005,S04_05,S04_01,0.94194931095286372,0.35852078600812315
extreme-004,S03_00,S03_04,4.1022037345783051,0.37952906809108872
extreme-004,S03_04,S03_05,1.0691575044136503,0.41479160444197466
extreme-005,S04_05,S04_00,2.8560200326493193,0.29054903102103735
extreme-002,S01_00,S01_04,1.0010339281312628,0.34932393638803949
extreme-001,S00_03,S00_05,2.8713160477585604,0.31134165742105374
extreme-005,S04_03,S04_02,1.0165869797104068,0.27858513521891343
extreme-005,S04_04,S04_02,0.98030261724921297,0.29707416655996521
extreme-010,S09_03,S09_00,0.94749794434371903,0.33398791036305531
extreme-005,S04_01,S04_05,1.0226550485693426,0.32605385750216154
extreme-005,S04_06,S04_03,0.9086274550452802,0.2953558182970577
extreme-009,S08_02,S08_06,0.92076080710001185,0.37361336294613118
extreme-001,S00_03,S00_01,0.9998120885576679,0.3987517678299291
extreme-004,S03_00,S03_02,1.0805475037929391,0.26328605802694893
extreme-001,S00_04,S00_05,7.6957131394805796,0.4177606001115981
extreme-003,S02_00,S02_00,3.8141780310281503,0.47128960064478942
extreme-001,S00_04,S00_06,2.7164956458716296,0.40306016539002532
extreme-009,S08_05,S08_05,4.029100029312052,0.38024799471667231
extreme-008,S07_01,S07_05,3.8872732663686556,0.28401002499251654
extreme-010,S09_01,S09_04,1.012063666949317,0.3182591498871245
extreme-009,S08_03,S08_04,7.5460026355882226,0.3661979551310155
extreme-010,S09_05,S09_02,0.94465069381538369,0.40765974649143477
extreme-001,S00_01,S00_04,0.98642716626597116,0.4199153073471818
extreme-005,S04_06,S04_05,1.0179020010862254,0.28549489875556
extreme-001,S00_02,S00_06,1.0386295829499115,0.26645371794682593
extreme-001,S00_05,S00_02,1.0454998849337001,0.36619795513101533
extreme-008,S07_05,S07_03,4.1606010254392904,0.37891189510830398
extreme-005,S04_02,S04_03,7.5800968564514637,0.33398791036305531
extreme-004,S03_03,S03_04,0.99973138397928485,0.29054903102103735
extreme-001,S00_06,S00_06,3.9614606114230808,0.41161337420749727
extreme-005,S04_04,S04_05,7.1529419091528048,0.40765974649143472
extreme-005,S04_01,S04_03,3.103618558276426,0.41988346762996842
extreme-007,S06_04,S06_03,1.0076206308896891,0.39356558097572819
extreme-006,S05_05,S05_01,2.8581389091188534,0.37361336294613129
extreme-002,S01_00,S01_00,4.1441649271930077,0.48679905201247242
extreme-008,S07_02,S07_02,3.2703143254009337,0.4778311931280198
extreme-001,S00_04,S00_04,3.8373535634805447,0.49361336294613128
extreme-007,S06_00,S06_01,7.3490996144081233,0.26000613939487194
extreme-005,S04_02,S04_00,0.97027874681721105,0.37952906809108866
extreme-005,S04_00,S04_02,2.9153502813460164,0.26932362754238776
extreme-004,S03_00,S03_01,0.97179192602104503,0.2745378311148472
extreme-002,S01_04,S01_00,2.9703343242912443,0.32605385750216165
extreme-004,S03_05,S03_03,4.0812468661127461,0.41725262212394226
extreme-006,S05_04,S05_01,0.99026452107656038,0.2636784600078329
extreme-004,S03_04,S03_04,2.9288624695809031,0.52873294518851965
extreme-003,S02_03,S02_02,1.0038652463240625,0.30339712849797429
extreme-004,S03_05,S03_02,0.96516918658142992,0.40430275412412964
extreme-005,S04_06,S04_00,7.2355884469159895,0.40873294518851977
extreme-009,S08_01,S08_04,0.99971525191439192,0.33398791036305531
extreme-010,S09_05,S09_00,7.8997899124874706,0.3661979551310155
extreme-008,S07_01,S07_03,1.0291670170364799,0.40836791264706246
extreme-006,S05_05,S05_04,1.0812031996929228,0.34063705470287503
extreme-006,S05_01,S05_01,3.9508968614682525,0.45335284777460033
extreme-006,S05_03,S05_01,1.1069806376220683,0.32605385750216165
extreme-009,S08_03,S08_01,1.0380060436035325,0.28401002499251665
extreme-007,S06_00,S06_02,3.4511449451805931,0.28949866897021437
extreme-004,S03_01,S03_03,1.0905492973382789,0.41743357376251894
extreme-007,S06_05,S06_03,1.0670567571025233,0.39202302721256937
extreme-003,S02_05,S02_04,1.0081247402189584,0.38569574957279912
extreme-006,S05_01,S05_00,1.1621435475297752,0.27341860462208789
extreme-006,S05_00,S05_02,2.9327814440517153,0.27817884099552104
extreme-002,S01_01,S01_00,1.0375711985292808,0.26179759058679225
extreme-008,S07_01,S07_02,0.95060876558254515,0.41503999814197912
extreme-010,S09_03,S09_01,1.0891675846250493,0.27377388247314771
extreme-008,S07_02,S07_01,7.402064314279329,0.41217374670050355
extreme-004,S03_05,S03_00,0.96519646398346548,0.27904131328647735
extreme-001,S00_02,S00_00,0.94847258261180856,0.31764676014408594
extreme-004,S03_03,S03_05,1.0124010777588914,0.35852078600812298
extreme-009,S08_01,S08_00,0.93237968221425704,0.31008986681358114
extreme-001,S00_01,S00_05,0.98227646649731937,0.38679337543134096
extreme-005,S04_01,S04_01,4.0704814122530255,0.43764676014408593
extreme-003,S02_01,S02_02,7.6171118068847736,0.35720959904702526
extreme-004,S03_02,S03_00,3.8250598094334056,0.36492330908107024
extreme-007,S06_02,S06_02,3.9216191524824033,0.49296947881934056
extreme-004,S03_00,S03_03,1.0346033681330533,0.31008986681358114
extreme-005,S04_03,S04_00,0.96214219578950866,0.40387896900987924
extreme-007,S06_03,S06_03,3.7019968571149864,0.39417371240250337
extreme-006,S05_02,S05_02,3.9061465872808032,0.50679337543134095
extreme-004,S03_02,S03_04,1.0492261089886086,0.28401002499251665
extreme-002,S01_04,S01_05,7.7675751278393745,0.41994475109983342
extreme-007,S06_02,S06_03,7.9976389498806899,0.30339712849797446
extreme-001,S00_00,S00_04,1.0506039313177065,0.33335284777460034
extreme-009,S08_02,S08_00,1.0419091856596636,0.41743357376251894
extreme-008,S07_04,S07_01,1.0654590925966854,0.27904131328647747
extreme-005,S04_03,S04_04,7.5276866643774385,0.30402820283723203
extreme-005,S04_06,S04_02,0.91704977016940192,0.36424946853965606
extreme-003,S02_01,S02_04,0.98769081124427449,0.4121737467005035
extreme-005,S04_00,S04_06,0.99410560598339726,0.38679337543134096
extreme-005,S04_04,S04_01,0.94584186382887259,0.26043579294368091
extreme-001,S00_02,S00_03,6.9658031389172708,0.39303753840657468
extreme-003,S02_01,S02_01,4.243405929759045,0.40949866897021436
extreme-010,S09_00,S09_05,1.0349512617388048,0.38008166851663078
extreme-003,S02_05,S02_03,0.9974927187060959,0.41984213221730898
extreme-007,S06_02,S06_05,1.0186830734274568,0.27904131328647735
extreme-002,S01_01,S01_01,3.8566219587670014,0.39817884099552103
extreme-007,S06_04,S06_04,4.0787246788579345,0.53984213221730903
extreme-007,S06_00,S06_05,1.010041584518043,0.4121737467005035
extreme-001,S00_01,S00_01,3.909486258783077,0.38932362754238775
extreme-007,S06_03,S06_04,7.9317446187721465,0.33469424821190397
extreme-008,S07_02,S07_05,1.0279696106595055,0.29054903102103735
extreme-009,S08_02,S08_02,3.8908835463512474,0.46198203403626864
extreme-006,S05_05,S05_05,3.7627299544761739,0.39773183371725612
extreme-002,S01_02,S01_05,0.98680340979540282,0.26346919869838498
extreme-003,S02_02,S02_00,1.0031992381459454,0.34932393638803949
extreme-007,S06_00,S06_00,4.1232746470914465,0.41105136872458248
extreme-005,S04_05,S04_02,0.95197251170948394,0.41247637938467696
extreme-001,S00_00,S00_06,0.93375170967658938,0.41914865972987059
extreme-007,S06_03,S06_02,0.97692129280695428,0.26346919869838498
extreme-009,S08_02,S08_04,3.1134084266645399,0.26166578166789461
extreme-006,S05_04,S05_03,1.1060791727155561,0.38069291714978992
extreme-002,S01_03,S01_03,4.0564530885223844,0.3861779662709755
extreme-008,S07_02,S07_04,1.0863463176102939,0.26000078347594374
extreme-008,S07_00,S07_01,1.0143952424611762,0.2614037909900534
extreme-003,S02_04,S02_03,1.1098560549335039,0.33469424821190397
extreme-002,S01_05,S01_01,3.1470384304081813,0.31134165742105374
extreme-006,S05_01,S05_05,1.0653076856563837,0.31068166965984578
extreme-002,S01_02,S01_01,1.0725792811872534,0.39831752321007008
extreme-004,S03_01,S03_04,1.0164499668947409,0.40387896900987924
extreme-003,S02_02,S02_05,1.055018447670228,0.26036509973548982
extreme-010,S09_04,S09_02,1.011740949877066,0.37361336294613129
extreme-001,S00_00,S00_03,0.93593106976887708,0.27341860462208789
extreme-003,S02_00,S02_04,0.99100710970488359,0.36492330908107029
extreme-004,S03_01,S03_00,7.3478988971639918,0.2614037909900534
extreme-007,S06_05,S06_00,7.4942022568781343,0.31894145669073592
extreme-010,S09_04,S09_03,1.0931851148050142,0.4177606001115981
extreme-009,S08_02,S08_01,0.98534768335787781,0.40387896900987924
extreme-006,S05_03,S05_04,7.7963136404676519,0.31894145669073592
extreme-007,S06_01,S06_02,7.7268300338336058,0.40803492965028521
extreme-008,S07_00,S07_02,1.0991744872169866,0.30283182564689948
extreme-001,S00_02,S00_04,3.0588505505681955,0.32605385750216165
extreme-009,S08_01,S08_02,7.4284337900873991,0.41905345871016003
extreme-008,S07_04,S07_00,1.0711480828481101,0.26152510159468068
extreme-010,S09_01,S09_00,1.1031572729105488,0.32542699965823235
extreme-001,S00_04,S00_01,0.91701366054786537,0.27858513521891343
extreme-006,S05_04,S05_02,1.0342918419313762,0.31134165742105374
extreme-006,S05_04,S05_05,7.9962816482115153,0.39783050796095809
extreme-007,S06_05,S06_01,3.1828069483956281,0.38736588117657789
extreme-001,S00_05,S00_03,0.93619865119993873,0.41549565355552837
extreme-002,S01_01,S01_03,3.4086947365792608,0.40349342910793229
extreme-005,S04_04,S04_06,3.0760852944764365,0.3486202921839554
extreme-002,S01_03,S01_02,0.96954068062866205,0.31825914988712461
extreme-010,S09_03,S09_04,8.0656113287967415,0.38069291714979003
