case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-001,P3,52,event::00:2:5:3:7,S00_03,S00_03,1.0317490655068742,0.26307266569445004,0.083079650630114132,0.34968983030610662,-312.933813033,noise::5661822459
extreme-007,P4,31,event::06:3:2:1:1,S06_01,S06_03,-0.093475775591109866,0.23853114931844105,0.77664409976494608,0.69395325621905124,-671.782960541,noise::8107597940
extreme-003,P1,38,event::02:0:3:5:2,S02_05,S02_01,0.45840602428261179,0.30516618750744778,0.099009337587323248,0.43093327543512483,721.131595554,noise::6382909618
extreme-006,P2,31,event::05:1:2:4:0,S05_04,S05_04,0.37717308628701146,0.27466233727240114,0.24437532798529721,0.55110525428552959,726.759616197,noise::9669786244
extreme-007,P1,31,event::06:0:2:4:8,S06_04,S06_05,0.54418143520827811,0.28587705551617093,0.017754743409039157,0.05228904196986689,-20.4788588433,noise::4954009602
extreme-007,P4,59,event::06:3:6:5:6,S06_05,S06_01,0.90507471361985603,0.27919916334258993,0.016809951070716797,0.10303422767047959,914.270645291,noise::7507191849
extreme-010,P3,17,event::09:2:0:3:8,S09_03,S09_02,0.55457276372073028,0.2662804688205313,0.020014494854224199,0.05799385114223226,-125.579792171,noise::9939966727
extreme-010,P4,52,event::09:3:5:0:2,S09_00,S09_02,1.0212972168262828,0.23199001099676425,0.15888590046052087,0.49094182522299756,-495.573353213,noise::0769128327
extreme-009,P3,17,event::08:2:0:1:6,S08_01,S08_03,0.58454448584642338,0.21731047750528007,0.079595839126270176,0.016964202557841458,-583.108539236,noise::1288357745
extreme-001,P1,45,event::00:0:4:6:0,S00_06,S00_06,0.82848290045619821,0.30978930957995482,0.046308115677626584,0.80797551444995674,-786.81938427,noise::8105201528
extreme-001,P4,45,event::00:3:4:3:8,S00_03,S00_05,0.40998993530770533,0.27628239323109244,0.51384429984054381,0.033786089547478013,60.6150067284,noise::2183048720
extreme-008,P3,31,event::07:2:2:2:7,S07_02,S07_03,0.50780456044502076,0.25049746637900749,0.14916087703837824,0.19691405753159294,368.071070685,noise::1728625482
extreme-005,P1,31,event::04:0:2:3:8,S04_03,S04_05,0.4640558787688997,0.28476380449221272,0.26804605605979159,0.0037858722963787714,112.196842322,noise::4868590363
extreme-006,P2,38,event::05:1:3:5:5,S05_05,S05_01,0.55706891262909486,0.31257818754550365,0.067105348806348594,0.18883817379273077,441.761786329,noise::6634741269
extreme-007,P1,17,event::06:0:0:4:8,S06_04,S06_05,0.66332346053952196,0.28965347136863512,0.017927459113837658,0.0048557897120463595,64.7972054652,noise::8611598248
extreme-007,P4,38,event::06:3:3:1:5,S06_01,S06_03,0.67819600865227314,0.25386497148126624,0.13304898218009789,0.0046186204680673986,399.685200599,noise::7576315449
extreme-003,P2,17,event::02:1:0:2:8,S02_02,S02_04,1.2887332126459379,0.25339019234778415,0.90432851520409163,0.011840198717993852,56.6414316211,noise::5390145788
extreme-003,P3,59,event::02:2:6:2:3,S02_02,S02_02,0.91720635661933414,0.24458930492273356,0.40561218512176533,0.24543426270468563,838.723845298,noise::9590179755
extreme-009,P3,38,event::08:2:3:1:3,S08_01,S08_01,0.99804033475356047,0.22214550218098578,0.52501009140053378,0.15099659525686046,971.486115566,noise::3486704093
extreme-009,P4,59,event::08:3:6:0:7,S08_00,S08_01,0.91164135913675226,0.22713115557168681,0.022662179800679472,0.10765058078529927,-971.112658192,noise::1285618688
extreme-001,P4,17,event::00:3:0:6:8,S00_06,S00_03,1.0982251233337541,0.3164536877246254,0.30813559698908938,0.2857774065963341,965.615003176,noise::3456485001
extreme-008,P2,31,event::07:1:2:5:4,S07_05,S07_01,0.25464528061185404,0.28735203752351907,0.24730367359351446,0.20745968819198043,-500.61776596,noise::8280556715
extreme-002,P2,24,event::01:1:1:0:8,S01_00,S01_03,0.75950942450809888,0.22336347824780795,0.22604497073728802,0.049836345435002691,-313.412881326,noise::5773671284
extreme-001,P2,24,event::00:1:1:5:3,S00_05,S00_00,0.84702526770102549,0.27581020483383628,0.018067863735364977,0.041548185056823124,-504.446354364,noise::7752316030
extreme-002,P1,17,event::01:0:0:3:3,S01_03,S01_03,0.97694861167421565,0.25834131008142447,0.02249831349932652,0.10036314905745115,670.524127449,noise::6285712798
extreme-010,P2,17,event::09:1:0:2:7,S09_02,S09_05,0.65140087484446818,0.25196132840012647,0.027553814977228145,0.068779938745877789,-160.054413623,noise::4719440962
extreme-005,P1,31,event::04:0:2:1:0,S04_01,S04_01,0.65844458672583572,0.21675433446161449,0.13742753317627251,0.31583079707814621,410.989807425,noise::3452917833
extreme-006,P1,17,event::05:0:0:3:6,S05_03,S05_03,0.93397541348806346,0.25234119260475352,0.28049116267683766,0.12364713491306956,-469.157209215,noise::4586583827
extreme-008,P4,17,event::07:3:0:3:3,S07_03,S07_05,0.98127829290618385,0.25622308815204964,0.080128980092276758,0.12003832555237241,-655.557782354,noise::3924445087
extreme-002,P3,52,event::01:2:5:1:2,S01_01,S01_03,0.7604233641809035,0.23987738043825291,0.80952021676134078,0.11084216418903545,-528.546555709,noise::0198223657
extreme-002,P3,45,event::01:2:4:3:6,S01_03,S01_04,0.87380016926991888,0.26130926565640045,0.68005365027385989,0.022954063347242211,601.122273522,noise::0799860166
extreme-009,P1,52,event::08:0:5:4:4,S08_04,S08_05,0.59069055442268414,0.28210664912870553,0.45492142045293332,0.014725919309902821,-845.222292834,noise::8489326883
extreme-010,P2,38,event::09:1:3:1:8,S09_01,S09_03,0.85756506839162006,0.2428257346664974,0.13523885170757211,0.040727895412771623,238.473797041,noise::4622317240
extreme-003,P2,59,event::02:1:6:2:7,S02_02,S02_04,1.0945301633367861,0.25993522391779617,0.032929274724250529,0.12314553319742635,640.35601974,noise::0160114923
extreme-008,P1,52,event::07:0:5:5:2,S07_05,S07_01,0.62291055729477929,0.30909739777619788,0.58704852850373901,0.54781704635483841,697.074085424,noise::3536869636
extreme-007,P4,17,event::06:3:0:0:0,S06_00,S06_00,1.0148992519279343,0.20459869495862015,0.11447896972435123,0.38084511476545679,-874.171225683,noise::1392150818
extreme-008,P1,52,event::07:0:5:2:8,S07_02,S07_04,0.74830443329741891,0.2535246510523001,0.70673451863883807,0.26114556055493887,-986.084676926,noise::4541024141
extreme-006,P1,24,event::05:0:1:5:2,S05_05,S05_01,0.50276634659007091,0.31454942784363321,0.69823889547685014,0.23802625935935309,170.190747353,noise::2801418065
extreme-002,P1,17,event::01:0:0:0:1,S01_00,S01_01,0.57458304963625162,0.22968370637564539,0.32262109685689,0.51100708360327485,-747.77295044,noise::4282915207
extreme-005,P3,38,event::04:2:3:3:1,S04_03,S04_04,0.69830799259492427,0.27352453449405323,0.38242945951050666,0.2511067862993292,-982.511981455,noise::2031691394
extreme-003,P1,52,event::02:0:5:1:1,S02_01,S02_02,0.84414432636403036,0.22518763050070068,0.044498766487112026,0.34830239149023406,-550.987601557,noise::5751592871
extreme-009,P4,59,event::08:3:6:4:0,S08_04,S08_04,0.50758544392461635,0.26356438383457498,0.93096334023480343,0.66217673662277576,-73.3655399908,noise::6835501650
extreme-003,P2,24,event::02:1:1:5:5,S02_05,S02_01,0.67030191115638016,0.29935350122877441,0.15469643580407588,0.0051033768208955579,890.017075781,noise::4725365899
extreme-008,P2,38,event::07:1:3:3:2,S07_03,S07_05,0.75884549392922618,0.28418099390160934,0.64252303970605373,0.60138372322748812,-0.658393843095,noise::4453980361
extreme-002,P4,59,event::01:3:6:2:1,S01_02,S01_04,1.2891781856413698,0.25024846007366192,0.79830320014612122,0.50081323116801268,76.9335590826,noise::6536104681
extreme-006,P4,59,event::05:3:6:5:7,S05_05,S05_01,0.88894265457526966,0.28686225454896624,0.22346003643615267,0.025498548426796219,-828.532340642,noise::4586187787
extreme-005,P4,17,event::04:3:0:0:6,S04_00,S04_02,1.3152104530306472,0.21493156115410431,0.16374881085888973,0.22253091314034998,-792.371096778,noise::2082673064
extreme-003,P1,59,event::02:0:6:5:2,S02_05,S02_01,0.62606839632242695,0.31326162109111433,0.13458478022765274,0.59284356107803438,107.186029041,noise::5308401895
extreme-002,P3,24,event::01:2:1:1:2,S01_01,S01_03,0.54871246674863006,0.24079155392051335,0.084947908607657968,0.11412296792865834,69.3022754454,noise::6857387221
extreme-006,P4,59,event::05:3:6:1:0,S05_01,S05_01,0.97853914266504582,0.22598224776580267,0.34244603950146968,0.68617721639532325,-433.886356935,noise::6825569731
extreme-002,P3,38,event::01:2:3:3:6,S01_03,S01_03,0.76709664707670244,0.25047763454469613,0.34026722617333255,0.014777443284232099,115.875949555,noise::2308997911
extreme-001,P1,52,event::00:0:5:0:8,S00_00,S00_02,0.78291057681804055,0.2387170807055744,0.025772093024728059,0.010835147889067398,-799.025309969,noise::4893544009
extreme-005,P4,31,event::04:3:2:6:1,S04_06,S04_01,0.18442412163654467,0.31584242825699371,0.29727570436617234,0.79124776983751899,191.013880159,noise::5922634389
extreme-008,P1,59,event::07:0:6:0:0,S07_00,S07_00,0.78772849545009893,0.21987347213846389,0.56667179675971069,0.025459277402021648,-593.072059884,noise::1679914923
extreme-004,P2,17,event::03:1:0:2:0,S03_02,S03_02,1.0505637370807801,0.24119432741107297,0.46799915424949962,0.29692242246497608,-69.4812021658,noise::7232720807
extreme-008,P4,31,event::07:3:2:0:0,S07_00,S07_00,0.090773540023770929,0.21006702715803455,0.64927326764243254,0.80145837200432835,591.95994787,noise::7233310873
extreme-005,P2,45,event::04:1:4:0:3,S04_00,S04_04,0.79540666647928371,0.20007262253896729,0.021728064366678512,0.51561848119244003,808.743113815,noise::8550576894
extreme-009,P1,59,event::08:0:6:6:3,S08_06,S08_05,0.80700965759954402,0.3020833121177004,0.10325471744582862,0.057602818649490836,620.884880267,noise::6860109904
extreme-003,P2,38,event::02:1:3:5:4,S02_05,S02_01,0.10453846001757874,0.29723314980459459,0.11426091198381848,0.0071941684081604255,-260.949680558,noise::2809204567
extreme-007,P2,38,event::06:1:3:1:2,S06_01,S06_03,0.60214458052933839,0.24138807994955477,0.52431997593450819,0.79522599708432506,-571.726345843,noise::6443733201
extreme-001,P3,31,event::00:2:2:4:6,S00_04,S00_04,0.57009060036976678,0.2755296101759207,0.18801481503775105,0.22914987209855284,-818.14259012,noise::0337595313
extreme-009,P3,38,event::08:2:3:1:6,S08_01,S08_02,0.99132566993657667,0.22875658256312706,0.038038943586032617,0.010927096532931479,-592.227302418,noise::8740264136
extreme-009,P2,59,event::08:1:6:0:3,S08_00,S08_02,0.70569509977480593,0.20899362306349462,0.92799649205881241,0.0087783834694107766,717.53007095,noise::1040618555
extreme-003,P1,38,event::02:0:3:1:5,S02_01,S02_02,0.65761473767552248,0.23826439418343345,0.20718337848561863,0.2994730333074917,546.695389204,noise::1496523173
extreme-005,P2,45,event::04:1:4:3:4,S04_03,S04_05,0.76729054137401875,0.2702544660667317,0.40816465220776094,0.087635008468021552,932.532633195,noise::6014660916
extreme-005,P1,45,event::04:0:4:0:2,S04_00,S04_02,0.73826192645978361,0.22583889056715917,0.33468892140632361,0.11154123965563664,-260.857138504,noise::7741448911
extreme-004,P2,38,event::03:1:3:1:6,S03_01,S03_03,0.34506907963821692,0.23169022191100394,0.021887511211736554,0.0037840265924550822,-207.857597245,noise::1892145877
extreme-007,P1,52,event::06:0:5:3:3,S06_03,S06_05,0.62667638183631913,0.26474306786085627,0.031023015826330991,0.021641620181522249,-60.3798337905,noise::7563613190
extreme-009,P1,59,event::08:0:6:0:8,S08_00,S08_01,0.52248054271981714,0.22740738255063914,0.076035214433861978,0.0056828375859386861,678.774568717,noise::9943157701
extreme-007,P1,38,event::06:0:3:1:7,S06_01,S06_04,0.50705963546897692,0.2339845006139272,0.56049178202821626,0.12509629423818441,17.5359913362,noise::1774204239
extreme-009,P4,45,event::08:3:4:3:7,S08_03,S08_05,1.4106096750846049,0.2684646505024546,0.026346263117247967,0.11256618718245599,-986.507345256,noise::3134443214
extreme-006,P2,45,event::05:1:4:5:3,S05_05,S05_03,1.0521679194491944,0.28298591398499517,0.025401879541322586,0.0036025945369415648,27.7570739389,noise::5376134181
extreme-008,P4,38,event::07:3:3:5:0,S07_05,S07_05,1.1286572412386102,0.29407909760574841,0.74645664674013179,0.4010445780807243,963.251775636,noise::1714910632
extreme-009,P2,45,event::08:1:4:1:1,S08_01,S08_03,0.86315698594179602,0.23326792289977466,0.070001445671957291,0.40390640817456991,-392.438180516,noise::0192338906
extreme-008,P3,24,event::07:2:1:0:6,S07_00,S07_01,0.53814783336489036,0.21423234915559231,0.11895699194787282,0.010916300117391567,179.299313969,noise::5825541334
extreme-004,P1,38,event::03:0:3:4:8,S03_04,S03_05,0.52892191016481505,0.28694336687734462,0.017430601555459897,0.16658730419589957,-369.053109281,noise::1397598622
extreme-006,P2,38,event::05:1:3:3:6,S05_03,S05_05,0.57341007816002554,0.24946360914511334,0.02637141731520978,0.0073080192918384967,405.348060622,noise::5793585263
extreme-008,P3,17,event::07:2:0:2:8,S07_02,S07_04,0.8608186814542671,0.25146194856383253,0.012552847352504354,0.064884257377757631,-211.409944963,noise::7799700851
extreme-005,P1,52,event::04:0:5:0:5,S04_00,S04_00,0.83452994239955058,0.23918238672151229,0.018532302374387317,0.010863077349747377,223.38462451,noise::1634018293
extreme-010,P2,31,event::09:1:2:3:4,S09_03,S09_05,0.47245842191609511,0.27477312660813741,0.019975475115844268,0.17022433810821519,-334.997465226,noise::2246900251
extreme-005,P1,52,event::04:0:5:0:0,S04_00,S04_00,0.87327407293342341,0.20370336617835993,0.80931010185431607,0.093115608471863565,967.976850027,noise::3460639035
extreme-004,P3,38,event::03:2:3:2:5,S03_02,S03_03,0.5401046818894597,0.25276777361192987,0.011589836364579803,0.0076757033137477048,-625.348833599,noise::4427311899
extreme-001,P4,38,event::00:3:3:5:6,S00_05,S00_05,0.31680152189965333,0.28235139601319659,0.88344712130113867,0.0052620544691706133,430.201444073,noise::6659664343
extreme-009,P1,24,event::08:0:1:4:4,S08_04,S08_04,0.64732824548547963,0.2760744779027941,0.28517033931366492,0.0033030367030499981,-507.091421315,noise::6333578971
extreme-003,P3,38,event::02:2:3:1:5,S02_01,S02_04,0.38459738856456971,0.25407776403637067,0.58828613192010759,0.079791279065523801,784.615590983,noise::0361752192
extreme-007,P3,17,event::06:2:0:4:6,S06_04,S06_05,0.97239126518074337,0.27883974398175937,0.30688667299176109,0.031974907004675805,-296.042055805,noise::5698848457
extreme-001,P3,17,event::00:2:0:2:4,S00_02,S00_05,0.72001424992151108,0.25221563800126806,0.51920866897311679,0.53774324608028645,96.4900140738,noise::8804604354
extreme-005,P3,59,event::04:2:6:2:7,S04_02,S04_06,0.61060382839102578,0.25211309383483854,0.89404534221954979,0.043066789352749803,151.584292194,noise::8231425078
extreme-010,P4,45,event::09:3:4:0:8,S09_00,S09_02,1.3647258673979217,0.2350789487450273,0.31370835721263018,0.049981109089965635,782.020198069,noise::6774143910
extreme-008,P4,24,event::07:3:1:3:8,S07_03,S07_03,0.49701435436906871,0.28188075564614495,0.074909845363761371,0.20919480565376289,-974.993012123,noise::4168601204
extreme-005,P3,31,event::04:2:2:6:1,S04_06,S04_00,0.54551648302492517,0.31934745237778034,0.76411481415160032,0.17314853480773851,931.441683142,noise::0265963721
extreme-005,P4,24,event::04:3:1:0:6,S04_00,S04_00,0.30606221924243759,0.21156768697421235,0.21357906716045785,0.16020668378649294,960.877124886,noise::2056064972
extreme-005,P1,52,event::04:0:5:2:6,S04_02,S04_04,0.86890162869614418,0.24085290701028378,0.017666785248325198,0.013304813496132464,77.4551567508,noise::7341343652
extreme-008,P3,52,event::07:2:5:4:5,S07_04,S07_01,0.76088922603051501,0.29672640168711983,0.90776481411402088,0.15808692024425708,-432.717275061,noise::6153762372
extreme-006,P3,24,event::05:2:1:3:4,S05_03,S05_05,0.36475401204283786,0.25548413416959737,0.66932711167634629,0.0060523851530423925,506.2896876,noise::6758448736
extreme-010,P3,52,event::09:2:5:3:1,S09_03,S09_04,0.80042507487984893,0.25950794636060681,0.39940235034787785,0.33851274264509951,-986.695217119,noise::6269188943
extreme-008,P3,24,event::07:2:1:1:8,S07_01,S07_01,0.76251561217816122,0.23830361891927065,0.010200961395242167,0.0087947808732558048,306.27666007,noise::6470620012
extreme-002,P4,24,event::01:3:1:4:1,S01_04,S01_00,0.86143576737099004,0.28154271594124963,0.037238143582788506,0.60308483623352838,355.734525262,noise::3441413512
extreme-009,P2,24,event::08:1:1:2:5,S08_02,S08_04,0.40523691112861177,0.25703715833281598,0.018052877383817077,0.0044643722521587976,-349.931406438,noise::7881013239
extreme-001,P4,45,event::00:3:4:6:2,S00_06,S00_01,0.7191988893194089,0.31952331485066671,0.26634508538045776,0.78019423016623624,-856.792037754,noise::4236985628
extreme-006,P4,31,event::05:3:2:3:0,S05_03,S05_03,0.36502358092320747,0.25607172665896027,0.73073135165022474,0.79852116123066708,-969.098837482,noise::8066289674
extreme-009,P3,38,event::08:2:3:4:0,S08_04,S08_04,0.87727073620790152,0.266343932323445,0.44783514083450671,0.25064206313332044,648.42626485,noise::2988288516
extreme-010,P4,52,event::09:3:5:5:1,S09_05,S09_01,0.92748020937570952,0.29039633764639528,0.65271528497285192,0.55367571912992097,-800.777428273,noise::5511338938
extreme-001,P4,24,event::00:3:1:4:7,S00_04,S00_04,0.83558838039065786,0.28094420008807924,0.74995075838210012,0.0040895024466928963,-673.148858152,noise::4092633255
extreme-007,P1,38,event::06:0:3:2:7,S06_02,S06_00,0.49133970996289567,0.24828465677716974,0.072545897549016428,0.16313023827388931,-894.774697392,noise::6924459255
extreme-004,P3,17,event::03:2:0:2:6,S03_02,S03_04,0.98403898276791768,0.23331078875297862,0.66466306894788696,0.013634991939135997,-948.004045458,noise::2779744557
extreme-010,P3,24,event::09:2:1:3:6,S09_03,S09_04,0.72899107119052253,0.26052929824197663,0.053463343464604858,0.41826807579865316,-54.0605577525,noise::8740445884
extreme-010,P2,31,event::09:1:2:0:0,S09_00,S09_00,0.64630982310051399,0.21752528963958595,0.49167531528045744,0.47265303713260798,-621.364579058,noise::8876455125
extreme-003,P3,24,event::02:2:1:4:5,S02_04,S02_04,0.71697742804181319,0.29026035676618389,0.013215347570367209,0.0036597450382175514,166.418829438,noise::9832323364
extreme-009,P4,52,event::08:3:5:4:1,S08_04,S08_06,1.082710473860474,0.27411726752950699,0.15146913728908049,0.4054299157513705,897.064231224,noise::6247613533
extreme-004,P1,59,event::03:0:6:4:8,S03_04,S03_04,0.80628836352661359,0.29099154826903678,0.52216335076606735,0.063596764466668967,-801.065132085,noise::3100692274
extreme-004,P2,45,event::03:1:4:5:3,S03_05,S03_05,1.1206792114977859,0.28581375151981869,0.090798336012468159,0.55480758086027537,872.338445051,noise::5916920109
extreme-002,P1,17,event::01:0:0:5:1,S01_05,S01_00,0.70593926799031759,0.29456051153710205,0.63357064789554962,0.072476217293234502,-580.98425867,noise::9609742132
extreme-009,P1,38,event::08:0:3:4:3,S08_04,S08_04,0.83960530795764909,0.26313732802387713,0.46849701238832236,0.081516593978477742,-920.96878116,noise::8619280929
extreme-010,P2,17,event::09:1:0:3:3,S09_03,S09_00,0.8425563842657684,0.2510597922194483,0.015338351790110021,0.11236708264884136,-757.418668106,noise::6139735915
extreme-006,P1,24,event::05:0:1:0:7,S05_00,S05_00,0.64443370927864452,0.21127665864002715,0.010240334891839516,0.0067897988165955062,-788.873776835,noise::0796528282
extreme-010,P4,24,event::09:3:1:1:6,S09_01,S09_05,0.45997210001485195,0.21886656934597737,0.18885625422703486,0.32008907594012398,86.6822563356,noise::6657440038
extreme-009,P1,59,event::08:0:6:3:1,S08_03,S08_04,0.72581786539377124,0.26856491135240063,0.66089107567627392,0.78228580015027738,-114.801289592,noise::6664063029
extreme-003,P2,38,event::02:1:3:4:6,S02_04,S02_00,0.48753527773265015,0.27286236179317791,0.031261423354377448,0.57887799278665819,571.138398612,noise::7991539773
extreme-003,P2,24,event::02:1:1:2:3,S02_02,S02_04,0.82929484452150548,0.24340493640998748,0.022019132154241158,0.041524367246328971,744.09158351,noise::6276975036
extreme-006,P1,52,event::05:0:5:5:1,S05_05,S05_00,0.72277588862179676,0.28929807526421175,0.20771626611215754,0.26121085905524483,-630.053924451,noise::0323582172
extreme-002,P4,24,event::01:3:1:5:6,S01_05,S01_05,1.0242342937731452,0.29050635175931649,0.012175726427451759,0.019970890823690392,-49.3846743703,noise::9895760086
extreme-002,P1,31,event::01:0:2:2:5,S01_02,S01_03,0.48384899899165845,0.25918039626579481,0.24972393112368549,0.23286885608465097,-36.6775826338,noise::2814354445
extreme-004,P1,52,event::03:0:5:2:6,S03_02,S03_01,0.91372282731281962,0.24410854186907069,0.041294321345602736,0.061961268217520266,112.406882517,noise::6001728136
extreme-006,P1,45,event::05:0:4:0:4,S05_00,S05_05,0.63110735036118126,0.22750349986815227,0.029876966070603844,0.013863355059049469,19.1301841599,noise::7164938972
extreme-007,P3,38,event::06:2:3:3:4,S06_03,S06_04,0.79073816861893831,0.27053333287996623,0.31228844956258461,0.0039583054495730269,960.315849034,noise::5121531319
extreme-006,P1,24,event::05:0:1:0:4,S05_00,S05_01,0.45461113992090429,0.22997045437390398,0.024395752011825238,0.014225495805195486,-481.270890791,noise::5185048937
extreme-005,P1,52,event::04:0:5:3:4,S04_03,S04_04,0.9160194499536477,0.27449397227927153,0.4286511876381025,0.027114506707219349,-208.092295537,noise::8710693103
extreme-010,P3,59,event::09:2:6:1:6,S09_01,S09_02,0.81336692608873484,0.21709561487840823,0.53775420345585401,0.0041496325428978737,-207.68447688,noise::1385162001
extreme-002,P1,31,event::01:0:2:0:1,S01_00,S01_01,0.3774644504121506,0.2122510258392217,0.11459350841093199,0.37503168579983093,-860.618420231,noise::5711495348
extreme-007,P4,59,event::06:3:6:4:5,S06_04,S06_01,0.73163304575906773,0.29934301590974982,0.059401174314745883,0.069023024230835228,494.090115436,noise::8853397136
extreme-001,P1,45,event::00:0:4:6:1,S00_06,S00_00,0.5437891961425233,0.30258280798190174,0.71115803506092901,0.43938435779839141,-564.863444499,noise::4007159932
extreme-002,P3,52,event::01:2:5:4:0,S01_04,S01_04,0.98308338637855486,0.26102201161575828,0.60793153609099326,0.47598644969384446,-53.6440631503,noise::1426432843
extreme-004,P2,17,event::03:1:0:5:4,S03_05,S03_01,1.0831841171396057,0.29990428852181256,0.83219212081114646,0.031059300570320459,41.130155031,noise::2193290251
extreme-006,P3,45,event::05:2:4:3:0,S05_03,S05_03,1.0994640669046871,0.25606867843096554,0.58576234539847705,0.80657988456979213,-64.636102136,noise::0456197652
extreme-006,P1,38,event::05:0:3:2:8,S05_02,S05_02,0.7522252353150507,0.25298667745098974,0.33450477498428971,0.064099224682324901,-235.152218245,noise::4696631387
extreme-001,P4,59,event::00:3:6:0:4,S00_00,S00_00,1.2988767932500995,0.21295008692830689,0.094416569475150966,0.2569171691728438,94.2956005639,noise::1133871304
extreme-007,P1,45,event::06:0:4:1:5,S06_01,S06_02,0.90364717050840215,0.25297529484715398,0.018096494057415622,0.388043956199639,-917.363112189,noise::7334426050
extreme-004,P3,24,event::03:2:1:5:7,S03_05,S03_00,0.58592226346012921,0.29511978260462846,0.10547214002514843,0.014251424433386901,533.547134698,noise::6473568592
extreme-010,P2,31,event::09:1:2:3:7,S09_03,S09_05,0.50767480293218448,0.27488745115385688,0.058156655536314973,0.4663842830845587,-822.983485473,noise::9912408930
extreme-005,P4,31,event::04:3:2:4:7,S04_04,S04_06,0.27016482158659538,0.27505514409816667,0.038072665814832221,0.048513793673669495,836.037284487,noise::9457293803
extreme-001,P2,24,event::00:1:1:4:8,S00_04,S00_06,1.0398291976610348,0.29421711518501137,0.13063555480303474,0.17810772339484449,645.62860798,noise::5959726871
extreme-001,P1,45,event::00:0:4:5:4,S00_05,S00_01,0.47072450884553074,0.2945670042771969,0.16492076299183911,0.083435331048573494,-540.128310174,noise::9984407365
extreme-005,P3,52,event::04:2:5:3:4,S04_03,S04_04,0.99550674843464582,0.27358484401055561,0.68509504383943365,0.0056133876064422689,307.81740511,noise::6452167700
extreme-004,P2,52,event::03:1:5:3:0,S03_03,S03_03,1.424271079922903,0.25696570369143462,0.73515629435928742,0.058490663796942018,231.381348332,noise::1800749135
extreme-003,P4,31,event::02:3:2:5:5,S02_05,S02_01,0.31249318853266433,0.30554644395125236,0.044140595406215601,0.24562098977749403,395.343494907,noise::5082403224
extreme-002,P1,24,event::01:0:1:2:7,S01_02,S01_02,0.69600860549288879,0.24422653894622876,0.39509048520507667,0.31057091676090171,-400.694849366,noise::4090362160
extreme-001,P4,38,event::00:3:3:3:8,S00_03,S00_05,-0.21577360165401194,0.27440715983826802,0.81989403841921615,0.43771154850845084,-488.99930901,noise::6157598086
extreme-006,P2,24,event::05:1:1:1:5,S05_01,S05_03,0.4042424367038408,0.25359763663051743,0.14107618542872324,0.36725036129496508,-348.376519562,noise::5266665294
extreme-003,P2,45,event::02:1:4:1:7,S02_01,S02_02,0.95827430144239778,0.244217552570482,0.90428668190846029,0.14574459280656582,595.084797006,noise::3347205255
extreme-004,P1,38,event::03:0:3:4:0,S03_04,S03_04,0.7525303694737393,0.27763586993312234,0.068589016189514476,0.3395742617303375,399.156635576,noise::8912867131
