case_id,policy_id,cluster,event_id,state_id,next_state,reward,cost,target_prob,behavior_prob,noise_a,source_id
extreme-009,P3,52,event::08:2:5:1:2,S08_01,S08_03,0.57233573237617774,0.24103172902795961,0.22948051132909772,0.39581691671444091,-206.814191025,noise::0081532569
extreme-001,P2,31,event::00:1:2:5:4,S00_05,S00_00,0.28997559944903756,0.28605039402640342,0.011906396821601897,0.02629033255557733,141.342037382,noise::1264254998
extreme-009,P3,52,event::08:2:5:1:0,S08_01,S08_01,1.0487802460864202,0.22776952802543302,0.64489368280577886,0.42389802925375292,463.35397471,noise::9092905235
extreme-010,P4,45,event::09:3:4:0:2,S09_00,S09_02,1.2922091041233719,0.23536650523477565,0.50546332619344658,0.25715576119537376,-462.753858658,noise::6667724581
extreme-010,P2,31,event::09:1:2:5:1,S09_05,S09_01,0.60565238534231836,0.29815447611280649,0.47515599292150212,0.5023185484280861,897.101768936,noise::3800207890
extreme-001,P2,31,event::00:1:2:1:1,S00_01,S00_03,0.33781782399601434,0.23493548563779951,0.30528057450221924,0.70527598111300871,920.146590614,noise::4569882978
extreme-009,P1,31,event::08:0:2:4:4,S08_04,S08_06,0.68568520775382324,0.27672092953891059,0.16169001280681669,0.020193118602801846,981.486538247,noise::6645309090
extreme-003,P4,52,event::02:3:5:2:6,S02_02,S02_04,1.6379338162307771,0.24965697984297866,0.024831966284848458,0.15517575395260572,699.084728849,noise::4405555817
extreme-004,P1,17,event::03:0:0:2:5,S03_02,S03_04,0.74856605102268192,0.25677332206148573,0.49111235823353278,0.54045316879508531,-199.456595574,noise::5844015656
extreme-003,P2,52,event::02:1:5:1:1,S02_01,S02_03,0.87837948761001305,0.2432848244217401,0.84038813941324575,0.085883845038771223,-138.580629723,noise::9502099067
extreme-003,P1,52,event::02:0:5:1:0,S02_01,S02_01,0.87494846775188895,0.23486659126776854,0.28687214557309465,0.43456613539119243,-682.058452559,noise::4076700352
extreme-009,P2,17,event::08:1:0:4:2,S08_04,S08_06,1.0214842873753978,0.28673655127938502,0.6452169662379561,0.16427361263913973,789.5425792,noise::3951981864
extreme-008,P2,24,event::07:1:1:4:3,S07_04,S07_03,0.72450986475103418,0.26417980220659515,0.092103095026979873,0.049872382641396928,506.200050599,noise::3563679517
extreme-010,P1,24,event::09:0:1:0:1,S09_00,S09_01,0.4532462462413171,0.22410917406489061,0.22769229737199442,0.5141223225191115,835.708434708,noise::4148843156
extreme-007,P4,45,event::06:3:4:3:6,S06_03,S06_05,1.4014999777591814,0.26374174549078849,0.03981723976213597,0.070178326684913542,-123.467993729,noise::0013201918
extreme-001,P1,52,event::00:0:5:4:5,S00_04,S00_05,0.80302779570059291,0.28516761018536907,0.54097436811870125,0.020883270202865727,811.302618407,noise::1970635005
extreme-005,P1,38,event::04:0:3:4:6,S04_04,S04_05,0.56957352996942823,0.26907243965734662,0.075399877839398707,0.0061804644188137173,-95.4257873328,noise::6615999133
extreme-007,P4,59,event::06:3:6:0:1,S06_00,S06_02,0.93939059758941301,0.22459987319060337,0.67865196963687946,0.46862739046413121,759.423605531,noise::9260887970
extreme-002,P2,38,event::01:1:3:4:5,S01_04,S01_00,0.42525391499252263,0.29305716764829459,0.44204477906334555,0.0081496611528008873,258.082878449,noise::6285712798
extreme-005,P3,24,event::04:2:1:5:4,S04_05,S04_05,0.94145050532344121,0.29659539418676545,0.921740733088107,0.0048354436876992639,675.794411963,noise::2767458343
extreme-001,P4,45,event::00:3:4:3:4,S00_03,S00_05,0.49236030302990752,0.25628211374055065,0.023092872180251561,0.0066473810601893881,937.033728883,noise::5127612268
extreme-008,P3,31,event::07:2:2:1:6,S07_01,S07_04,0.48490703443540384,0.21634761740851441,0.13547080934378158,0.011361605430846968,135.218967806,noise::2150865949
extreme-005,P2,59,event::04:1:6:2:6,S04_02,S04_04,0.95536773194392588,0.23440462035949647,0.56070839969480013,0.0057120148269567917,-366.288879141,noise::7529240406
extreme-003,P2,24,event::02:1:1:1:5,S02_01,S02_03,0.49616365571512339,0.23935518947728962,0.019611884021637424,0.59174299361736615,-747.830758664,noise::6155321818
extreme-010,P4,17,event::09:3:0:3:2,S09_03,S09_05,0.67666944058863621,0.27617682828643592,0.93983043247083342,0.76840886224118998,235.36433826,noise::2464270655
extreme-004,P4,52,event::03:3:5:4:0,S03_04,S03_04,1.583721362493,0.27195444046223688,0.51325025508012467,0.69302110863274302,496.005856535,noise::1845835975
extreme-001,P4,17,event::00:3:0:1:4,S00_01,S00_06,1.0595697787196332,0.23989578736597547,0.11685286631416521,0.33590708639934314,-399.41770133,noise::5780294536
extreme-008,P1,52,event::07:0:5:2:5,S07_02,S07_05,0.6892241204868832,0.25375004274806823,0.25631304462013932,0.050301032936181128,-642.653864069,noise::4595448339
extreme-002,P1,31,event::01:0:2:4:6,S01_04,S01_04,0.73415646282417568,0.27498062538283435,0.17676416712942492,0.005846545327845289,160.094555266,noise::2216916704
extreme-009,P3,59,event::08:2:6:1:6,S08_01,S08_02,0.73483323887714369,0.22188999559073347,0.015272317831431452,0.033530216196896855,-840.516183837,noise::0988282220
extreme-004,P4,59,event::03:3:6:0:0,S03_00,S03_00,0.93248985915648919,0.21613188058927482,0.67892591502450006,0.45035142456438854,-225.350341473,noise::6990840993
extreme-008,P4,17,event::07:3:0:1:5,S07_01,S07_01,1.1235587075479123,0.23701101641459843,0.24629539320531449,0.0079591299483294693,532.316135503,noise::3241872174
extreme-005,P1,38,event::04:0:3:2:0,S04_02,S04_02,0.73647494581792028,0.24131039529957668,0.033723766834171366,0.78233718438880451,-544.258466224,noise::7058517300
extreme-010,P4,38,event::09:3:3:0:2,S09_00,S09_02,1.1713245256940024,0.2320857955472839,0.18183753501019712,0.62917053793087463,-520.313853522,noise::8745966171
extreme-002,P4,17,event::01:3:0:2:6,S01_02,S01_04,1.412614654436916,0.24164123330339793,0.011925838682267176,0.023469381698054514,13.104282116,noise::4938729996
extreme-005,P2,38,event::04:1:3:6:3,S04_06,S04_01,0.80175920452408656,0.30470033012376496,0.27145785548055429,0.11212001050431271,517.074825675,noise::5488441342
extreme-002,P3,17,event::01:2:0:3:5,S01_03,S01_03,1.0057928184029299,0.26625446817918957,0.83885765021873171,0.20632456346516889,-479.937693638,noise::4506477564
extreme-001,P2,17,event::00:1:0:4:2,S00_04,S00_06,1.3772586791163302,0.29295650917790228,0.7313274343432673,0.075134194860727505,761.008106466,noise::9292942798
extreme-008,P1,52,event::07:0:5:2:2,S07_02,S07_04,0.72136490428615985,0.25568545680298932,0.44142763260091461,0.45239523739631704,-875.359331584,noise::1319776132
extreme-005,P2,17,event::04:1:0:6:1,S04_06,S04_01,1.1089029391098881,0.31761565388966417,0.52773805902474269,0.57963922245078148,673.953146868,noise::6229293436
extreme-004,P2,31,event::03:1:2:0:2,S03_00,S03_02,0.16003915644102382,0.22230407056093038,0.2045334212146932,0.42514129946288759,-167.099941604,noise::6189187724
extreme-006,P3,24,event::05:2:1:1:4,S05_01,S05_01,0.67076900784860893,0.2250419079222685,0.076254929703930205,0.0059791444939147733,-650.956521929,noise::5967519296
extreme-010,P3,31,event::09:2:2:0:6,S09_00,S09_01,0.81688944218623583,0.21806333163550704,0.010591428193823013,0.34336468637751433,964.375693737,noise::3861448487
extreme-001,P1,52,event::00:0:5:1:1,S00_01,S00_02,0.72715226050226733,0.2284910944493336,0.24596142588667749,0.65116414547942658,-898.454853456,noise::1010597511
extreme-010,P2,45,event::09:1:4:5:2,S09_05,S09_01,1.2209747977618044,0.30448265161057525,0.91794611570020612,0.80706256785523744,522.43431845,noise::7425070485
extreme-007,P2,24,event::06:1:1:4:5,S06_04,S06_00,0.5096128386599158,0.28966713225189922,0.18183478504999853,0.015694842949440152,-791.608980964,noise::1253307277
extreme-002,P3,31,event::01:2:2:3:0,S01_03,S01_03,0.78243872434890249,0.2626551395642438,0.59803956226287247,0.10855102302843486,-674.762804766,noise::9192167097
extreme-006,P3,45,event::05:2:4:1:6,S05_01,S05_02,1.0155976201016077,0.22195801820987743,0.17121498432603804,0.052553902541203755,117.083297087,noise::5302652838
extreme-006,P3,31,event::05:2:2:1:1,S05_01,S05_02,0.56298393091361743,0.24353524696581205,0.10836692908899512,0.40554797399636661,139.542932893,noise::5172822936
extreme-008,P3,24,event::07:2:1:2:0,S07_02,S07_02,0.48865619631710422,0.24026757034703952,0.70630831754084222,0.65575181567660235,-763.416327134,noise::9539799554
extreme-008,P2,31,event::07:1:2:2:6,S07_02,S07_05,0.52298192343797212,0.23977275243383267,0.11362769223183398,0.0041594472169417824,-415.213823351,noise::7648619192
extreme-006,P4,31,event::05:3:2:2:4,S05_02,S05_04,0.23356008403078077,0.25358537884398602,0.2388618760792805,0.024949201501260749,-534.767220415,noise::0774294534
extreme-004,P3,52,event::03:2:5:5:0,S03_05,S03_05,1.1047543184125801,0.28155940419750458,0.05597246171449486,0.071463394567008315,-173.45962407,noise::3661463618
extreme-008,P1,17,event::07:0:0:2:4,S07_02,S07_02,0.72023114334934357,0.25489968136879709,0.030206186122351396,0.013010248460770604,-190.879623557,noise::7651773172
extreme-002,P4,59,event::01:3:6:4:0,S01_04,S01_04,1.3309348179111704,0.26974666592692453,0.83978196951039419,0.10442866817175353,23.8116817515,noise::8962169426
extreme-009,P3,45,event::08:2:4:3:1,S08_03,S08_04,0.98334707602606586,0.27321531707669611,0.56037727504226986,0.6330503191805511,107.556405164,noise::2459444517
extreme-002,P4,38,event::01:3:3:2:2,S01_02,S01_04,0.21582164358422895,0.25114463376304152,0.15501452472069724,0.1806811210743931,-460.238481542,noise::7366230595
extreme-006,P1,38,event::05:0:3:5:1,S05_05,S05_00,0.67574747482518382,0.2952317071134245,0.5209776360020012,0.35044526546760035,682.961729068,noise::0819946960
extreme-001,P3,45,event::00:2:4:1:4,S00_01,S00_01,0.68758150303887466,0.22731501754701625,0.41581380786212929,0.028173131401020426,-992.600024905,noise::7660549983
extreme-009,P4,17,event::08:3:0:4:4,S08_04,S08_06,0.82090092396400061,0.28037396913396084,0.043273767988167365,0.32478915556910437,-720.640958473,noise::3546614844
extreme-001,P3,52,event::00:2:5:2:5,S00_02,S00_02,0.84219265362888229,0.26722470168977919,0.011996272692262697,0.27532141777034314,-535.465792954,noise::1204794669
extreme-001,P4,59,event::00:3:6:4:2,S00_04,S00_06,1.3691863732705722,0.29074558104760773,0.77443797924094315,0.31468690103053165,-387.847614856,noise::1418533026
extreme-003,P3,24,event::02:2:1:2:4,S02_02,S02_02,0.72411642220642924,0.24915589909946637,0.070342122710481167,0.018722100024343141,524.634308614,noise::0237789991
extreme-003,P3,17,event::02:2:0:0:5,S02_00,S02_01,0.97059414237619801,0.22014720985618541,0.021256825855378022,0.026817027590993883,72.126477582,noise::2028683626
extreme-005,P1,24,event::04:0:1:1:1,S04_01,S04_02,0.62217333711965694,0.23154295124312654,0.37284854384822502,0.76374434071080466,39.1245432687,noise::4694676679
extreme-010,P2,45,event::09:1:4:0:2,S09_00,S09_02,1.3109298964637448,0.22861587441312392,0.70476163294692551,0.75994239604968239,412.004061814,noise::0342470008
extreme-005,P1,17,event::04:0:0:1:1,S04_01,S04_02,0.72892233894818248,0.23106484990571133,0.71643854494019787,0.12838326019131888,-834.058364703,noise::5449422127
extreme-003,P3,31,event::02:2:2:5:2,S02_05,S02_01,0.44897857530020613,0.29613832609510765,0.90210299287425499,0.65868770387011299,-512.726073134,noise::3524838883
extreme-001,P3,31,event::00:2:2:5:0,S00_05,S00_05,0.82316318519666232,0.2882830870908058,0.034042503655102641,0.13780998805330252,-213.852258808,noise::3914764853
extreme-010,P4,17,event::09:3:0:4:6,S09_04,S09_00,0.7222646489998793,0.27878884554346745,0.89472324907349077,0.4577042022062332,-186.258144065,noise::5045885815
extreme-004,P2,38,event::03:1:3:2:2,S03_02,S03_04,0.40745032188249719,0.26849000076211688,0.090566491309126917,0.61845754543715636,-825.68542398,noise::4185576045
extreme-009,P4,45,event::08:3:4:2:6,S08_02,S08_04,1.6861078109701539,0.23080624327860458,0.38668548341046954,0.017566309580024125,958.127767073,noise::3978926694
extreme-003,P4,52,event::02:3:5:4:1,S02_04,S02_00,1.7474667401341695,0.28672149330429941,0.82116601851849746,0.7699786925380635,979.362334343,noise::1081425266
extreme-006,P2,17,event::05:1:0:1:2,S05_01,S05_03,0.77627749308303162,0.24368600892552036,0.76178435288515145,0.54208863007469421,-377.068648683,noise::5193790764
extreme-004,P2,52,event::03:1:5:3:1,S03_03,S03_05,0.82376456292809497,0.26972672788487817,0.18386576549688338,0.67517243288769491,-614.213972771,noise::8570616486
extreme-002,P3,31,event::01:2:2:2:5,S01_02,S01_03,0.46187987173420497,0.26380434787940893,0.05298193554097249,0.078785862866532649,221.763858968,noise::9717682355
extreme-004,P3,45,event::03:2:4:0:5,S03_00,S03_01,0.86951631094715032,0.23005262510741795,0.042043011552919778,0.018619137299271164,163.774723411,noise::1967788255
extreme-010,P3,45,event::09:2:4:1:4,S09_01,S09_01,0.97837146286013355,0.23066732602312254,0.013510107864482916,0.32679305626025934,204.704694934,noise::4428838752
extreme-002,P1,59,event::01:0:6:2:4,S01_02,S01_04,0.74217539960970291,0.25717604220605589,0.02616089160883486,0.047130920488835659,232.179269475,noise::1476804943
extreme-003,P4,31,event::02:3:2:3:4,S02_03,S02_05,-0.23154798335981064,0.27489089119949783,0.19351793949989837,0.42067407163515769,-643.008789648,noise::6060473747
extreme-005,P3,52,event::04:2:5:0:3,S04_00,S04_02,0.85304477864397332,0.21877031923582302,0.053882715672207093,0.047767287078480943,-588.796521467,noise::5304700338
extreme-010,P3,31,event::09:2:2:4:5,S09_04,S09_05,0.6812068452223452,0.2863574062038044,0.69340971114534278,0.0097446762808859333,-743.148632401,noise::8372247459
extreme-007,P3,59,event::06:2:6:0:3,S06_00,S06_01,0.82449526626994707,0.20179361984681457,0.57602160880373221,0.0049366003617023401,758.478492428,noise::5535944736
extreme-001,P3,17,event::00:2:0:5:1,S00_05,S00_06,0.99221788263793997,0.29715798345610567,0.18935949821782397,0.29407574191900548,186.09800953,noise::4566251794
extreme-007,P3,17,event::06:2:0:5:1,S06_05,S06_00,0.9089075682186738,0.29270890378056608,0.94477085410334871,0.58768887402967018,576.610193799,noise::6391726528
extreme-006,P1,24,event::05:0:1:5:0,S05_05,S05_05,0.79237895168941841,0.27879310449429423,0.75860182868638615,0.55409777133932914,-479.838116069,noise::1146737949
extreme-010,P3,52,event::09:2:5:0:2,S09_00,S09_02,0.84529635265145053,0.23456099523883797,0.68491876876266,0.55002581854533317,421.628643182,noise::6941430766
extreme-007,P1,45,event::06:0:4:3:0,S06_03,S06_03,1.0385340995428947,0.2482137599101594,0.79490240300002535,0.53875911700389889,632.590406563,noise::2911245166
extreme-006,P2,45,event::05:1:4:4:6,S05_04,S05_00,1.2677331754853887,0.27468408094012642,0.1932645264671799,0.0064842130064067085,812.615355804,noise::0937033271
extreme-010,P1,52,event::09:0:5:1:0,S09_01,S09_01,0.88384821433469218,0.2315234665367483,0.70542082302391451,0.77457437584720334,327.893756934,noise::0836063080
extreme-010,P1,45,event::09:0:4:0:6,S09_00,S09_01,0.62831963269782642,0.20807341985615868,0.85836733723757819,0.0045329847256388688,-448.017568014,noise::3408322291
extreme-004,P3,31,event::03:2:2:4:5,S03_04,S03_05,0.55403375694329871,0.29802414551279821,0.19175024397421678,0.0097735509546960486,693.474894249,noise::3741241700
extreme-006,P2,52,event::05:1:5:0:3,S05_00,S05_02,1.2744249657320126,0.21159480425779101,0.079952056799723614,0.0098640287241663974,-93.1685645393,noise::2375270884
extreme-007,P4,52,event::06:3:5:0:0,S06_00,S06_00,1.2035971963545156,0.21417052389673932,0.60609578761013394,0.55911114935146011,-63.3134984425,noise::3198162457
extreme-010,P3,31,event::09:2:2:4:2,S09_04,S09_00,0.63709329849878293,0.29827077683073416,0.93737302410000711,0.67717869231533034,-229.752647839,noise::0860277941
extreme-010,P2,17,event::09:1:0:5:6,S09_05,S09_03,0.79645017039113752,0.27519285167303803,0.010230731770290784,0.014724027648577064,354.520739402,noise::3732994847
extreme-009,P2,45,event::08:1:4:1:6,S08_01,S08_03,0.92938681786181354,0.21871501513521427,0.61364345481307692,0.12418491182662067,-249.559492716,noise::5338629309
extreme-005,P2,52,event::04:1:5:3:5,S04_03,S04_02,0.96995780617450245,0.28145522011321111,0.075836442947592148,0.20013311357084113,-771.873912145,noise::8749246403
extreme-004,P2,45,event::03:1:4:1:5,S03_01,S03_03,0.78664774291063866,0.24088052525927134,0.41432009501501532,0.056859296319333841,566.753622709,noise::1035649378
extreme-001,P1,45,event::00:0:4:4:5,S00_04,S00_06,0.6634128631316184,0.29133545449243237,0.051115123715788434,0.03748727543689253,-405.590209304,noise::4257411380
extreme-004,P2,38,event::03:1:3:1:2,S03_01,S03_03,0.29026164635509588,0.25034624561663665,0.22883140907960184,0.79113972668192456,-285.74620673,noise::6836077510
extreme-006,P1,31,event::05:0:2:0:2,S05_00,S05_02,0.52619432629790408,0.22283007610031108,0.94572305804398349,0.60680547742743929,-876.193992092,noise::1519030070
extreme-005,P1,38,event::04:0:3:5:5,S04_05,S04_06,0.74160009590887377,0.2985923318739267,0.2726733793893647,0.16104038920034924,136.732855557,noise::0916361336
extreme-009,P4,17,event::08:3:0:0:4,S08_00,S08_00,0.5371590801693924,0.22154245459930758,0.79969030720864664,0.015089352481406077,-930.661062142,noise::7702029533
extreme-006,P3,52,event::05:2:5:2:4,S05_02,S05_03,0.94156921529297677,0.24753084368688169,0.033753647423265087,0.0035270347652687477,-0.190297373685,noise::3101846780
extreme-007,P2,38,event::06:1:3:0:2,S06_00,S06_02,0.86498792873938579,0.22116757438966611,0.75663739584938317,0.65066611849934586,719.242039113,noise::7683339924
extreme-010,P2,17,event::09:1:0:1:3,S09_01,S09_03,0.50211205138986603,0.21805555961929179,0.056753503546887248,0.042010620189434918,-966.968868531,noise::6671005047
extreme-007,P2,31,event::06:1:2:0:6,S06_00,S06_02,0.29547978772894351,0.20837749250221574,0.039226934625179524,0.10707114706912334,-328.71455337,noise::3859329895
extreme-010,P4,38,event::09:3:3:0:6,S09_00,S09_02,1.4995175318633995,0.21927295375042913,0.26655197153750509,0.0071080781455927127,958.060576728,noise::5063094039
extreme-008,P4,59,event::07:3:6:3:0,S07_03,S07_03,0.75820119005649,0.25707318103511623,0.93912892466808706,0.10986704178157228,-930.758532749,noise::1543157596
extreme-006,P1,38,event::05:0:3:3:1,S05_03,S05_04,0.66211378773255081,0.26258551200163038,0.41272511295832653,0.69135913285212314,-99.0337367955,noise::7182873533
extreme-005,P4,45,event::04:3:4:3:6,S04_03,S04_05,1.0370256550365209,0.24500915498777329,0.012812616597805634,0.0054480964324470646,-935.56631878,noise::1708887600
extreme-003,P1,59,event::02:0:6:0:0,S02_00,S02_00,0.94414194396497897,0.20240456397473655,0.30498439899831331,0.035731750585528785,835.697702017,noise::2159663259
extreme-010,P4,31,event::09:3:2:2:1,S09_02,S09_04,0.70649410410266333,0.25038510069770159,0.92136637795312282,0.71975518667911753,-262.446988348,noise::9925282036
extreme-002,P2,59,event::01:1:6:3:4,S01_03,S01_02,0.97678117745218473,0.26532939512693909,0.053068274647892863,0.009289683309655735,510.572037477,noise::7828833319
extreme-001,P1,31,event::00:0:2:0:5,S00_00,S00_01,0.45458726481983602,0.22316623094352103,0.047977689442301817,0.00832778752900553,-674.243634731,noise::5585660328
extreme-002,P3,17,event::01:2:0:4:2,S01_04,S01_00,1.11849011082177,0.29565612168450989,0.067077139838819605,0.12206080543633543,911.893046608,noise::1660954438
extreme-008,P4,17,event::07:3:0:5:3,S07_05,S07_03,0.94835737516156005,0.27995898861612067,0.069621508590351378,0.0046131602495440094,-305.594394383,noise::0279498724
extreme-010,P1,17,event::09:0:0:2:6,S09_02,S09_02,0.86254617670574896,0.24412316913120433,0.25581257297511162,0.048258025670114266,636.120971108,noise::2203419204
extreme-001,P3,45,event::00:2:4:6:2,S00_06,S00_01,0.72441487816454897,0.32991502218102525,0.87595691562257239,0.55074176239964934,-780.1480125,noise::5855155564
extreme-005,P1,38,event::04:0:3:0:3,S04_00,S04_00,0.75839703527390445,0.21284775916613261,0.14012904474046978,0.029099697742313718,171.004384269,noise::9234287662
extreme-005,P3,52,event::04:2:5:3:5,S04_03,S04_05,0.83384823009690268,0.27954134571152356,0.011961045762602337,0.054311660299024067,220.892039666,noise::3140122484
extreme-008,P4,31,event::07:3:2:2:4,S07_02,S07_04,0.61821906959479378,0.2448379980702684,0.071366385230386797,0.075026888096535016,982.553360725,noise::4454958473
extreme-001,P4,38,event::00:3:3:3:0,S00_03,S00_03,0.18769023607793422,0.24515693200375668,0.78112250691460183,0.80026170643890016,-904.154975409,noise::6518325543
extreme-001,P4,45,event::00:3:4:0:4,S00_00,S00_02,0.56058375621605327,0.22392305247646951,0.043183004502414309,0.014550314457793055,-424.763588084,noise::6626840377
extreme-010,P1,24,event::09:0:1:5:2,S09_05,S09_01,0.47241554921594886,0.3083960160330112,0.050063388233558478,0.81763351334168766,440.221004333,noise::9839104959
extreme-005,P4,59,event::04:3:6:0:5,S04_00,S04_02,0.99008634831715803,0.22973598379517929,0.49644030377643739,0.026986592061665905,-376.186686414,noise::3577434331
extreme-001,P1,38,event::00:0:3:0:5,S00_00,S00_04,0.37950768574721772,0.23640566475034119,0.8880632231959823,0.10696840269970162,355.300403782,noise::8603792926
extreme-001,P4,38,event::00:3:3:4:1,S00_04,S00_06,0.17497074416385705,0.2758897065257061,0.29351336798045613,0.35977675232798018,-740.707401166,noise::6569116149
extreme-008,P3,45,event::07:2:4:3:3,S07_03,S07_03,1.0905165224063604,0.25098590223414058,0.76381404278492127,0.49631158040555851,-183.725254104,noise::7390273227
extreme-003,P4,24,event::02:3:1:5:4,S02_05,S02_01,0.73870368279620147,0.30260310814602048,0.41608166753772757,0.031732708351402086,-465.322093715,noise::6750798351
extreme-009,P1,17,event::08:0:0:5:1,S08_05,S08_06,0.77638370082990471,0.29087705551617088,0.1420638681487662,0.44614630193367577,-7.60442316521,noise::2103505651
extreme-001,P1,31,event::00:0:2:6:5,S00_06,S00_00,0.52692003299433887,0.31538201431690188,0.35106956464766448,0.0038773659659366677,-408.537560186,noise::5947733322
extreme-009,P3,17,event::08:2:0:2:2,S08_02,S08_04,0.82394233807585082,0.25350990207230606,0.54009526437636868,0.22496346558948532,252.865045893,noise::7046785146
extreme-009,P4,52,event::08:3:5:0:1,S08_00,S08_02,1.0842205056373491,0.21007364551728724,0.086130114942166117,0.20293107205445052,269.915457702,noise::0426723238
extreme-002,P3,38,event::01:2:3:4:6,S01_04,S01_03,0.64127863360187964,0.2734015694764268,0.016327425266593368,0.0037354193045672098,585.517956136,noise::8957215886
extreme-002,P2,31,event::01:1:2:2:6,S01_02,S01_05,0.55474119890935136,0.24940098662176141,0.3114160112310157,0.43382365951349228,767.087926178,noise::3355794363
extreme-008,P2,38,event::07:1:3:1:0,S07_01,S07_01,0.95832956587022555,0.22553914848445772,0.83701173904709736,0.47909060241727947,-526.073047198,noise::7430556636
extreme-001,P3,17,event::00:2:0:4:6,S00_04,S00_00,0.90522342193310568,0.26119569652034608,0.275249877862209,0.036741751108008522,-79.4391205958,noise::5844144780
extreme-002,P4,24,event::01:3:1:5:2,S01_05,S01_01,1.0009457395168644,0.30911150632276446,0.20288506027419886,0.49453240484352978,413.230571108,noise::0755534884
extreme-001,P3,24,event::00:2:1:3:0,S00_03,S00_03,1.0871968650943973,0.25215348253332853,0.22826172168778541,0.52882725300256572,411.043671359,noise::5775346504
extreme-009,P4,38,event::08:3:3:2:1,S08_02,S08_04,1.0328156248389626,0.25497156228314477,0.67813267183329973,0.78828691455722111,-688.796874082,noise::1938803330
extreme-009,P1,59,event::08:0:6:2:3,S08_02,S08_03,0.58946545174951781,0.23014079040255614,0.16209201374172399,0.10074536814672221,-18.0953277821,noise::4250647585
extreme-008,P4,24,event::07:3:1:3:1,S07_03,S07_05,0.027694018991366781,0.27172789888382504,0.50339506397659473,0.10184735326815017,-182.928520766,noise::7757010326
extreme-007,P3,17,event::06:2:0:1:2,S06_01,S06_03,0.60112357944998129,0.24159471509927111,0.57279891638534197,0.71109914031618404,-505.369164685,noise::4265522105
extreme-009,P4,59,event::08:3:6:6:6,S08_06,S08_02,0.86113654584457799,0.30251179860216981,0.056833907896706955,0.078901255628511122,973.970351713,noise::5402423911
extreme-004,P4,52,event::03:3:5:0:0,S03_00,S03_00,1.2535119737600717,0.2151803373579308,0.79395401287525169,0.71305306096921128,-802.069261185,noise::1987352128
extreme-005,P2,52,event::04:1:5:1:2,S04_01,S04_03,1.1310396920873607,0.25152022336246677,0.53360506073134173,0.60530996000071013,950.483091373,noise::6909820527
extreme-009,P1,31,event::08:0:2:6:4,S08_06,S08_01,0.63800037642800622,0.31978660471126902,0.027947505906011076,0.061168738752795153,476.344157272,noise::0227649830
extreme-007,P1,45,event::06:0:4:0:0,S06_00,S06_00,0.82448525737835221,0.20707797163468034,0.077746738962705259,0.81089917357214336,-92.562979826,noise::4476184339
